date,Open,High,Low,Close,Volume,aVWAP_peak_389,aVWAP_peak_331,aVWAP_peak_253,aVWAP_valley_426,aVWAP_valley_399,aVWAP_valley_361,aVWAP_valley_311,aVWAP_valley_293,aVWAP_valley_265,aVWAP_valley_233,aVWAP_valley_202,aVWAP_OB_bull_361,aVWAP_OB_bear_389,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-29 17:00:00+00:00,2.37,2.37,2.325,2.355,1060.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1060.0,False,False,False,False
2024-01-30 17:00:00+00:00,2.415,2.415,2.365,2.37,2350.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2350.0,36.434108527131784,False,False,False,False,1079.9999999999998,False,False,False,False
2024-01-31 17:00:00+00:00,2.335,2.345,2.295,2.335,2217.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.86206896551727,-34.482758620689566,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133.0,37.931254131362294,False,False,False,False,1097.6279069767438,False,False,False,False
2024-02-01 17:00:00+00:00,2.245,2.335,2.245,2.325,1628.0,,,,,,,,,,,,,,,,#000000,,,,58.0339201028857,-34.482758620689566,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1495.0,14.164878098317917,False,False,False,False,1105.850730124391,False,False,False,False
2024-02-02 17:00:00+00:00,2.26,2.275,2.255,2.265,1421.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.96880863635888,-34.482758620689566,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2916.0,-31.264034740415696,False,False,False,False,1110.736765316261,False,False,False,False
2024-02-05 17:00:00+00:00,2.24,2.275,2.2,2.205,684.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.990716944639217,-34.482758620689566,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3600.0,-86.59327451188211,False,False,False,False,1104.1206914353888,False,False,False,False
2024-02-06 17:00:00+00:00,2.205,2.26,2.205,2.255,743.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.338328159126707,-34.482758620689566,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2857.0,-129.54531676751185,False,False,False,False,1098.521921025538,False,False,False,False
2024-02-07 17:00:00+00:00,2.23,2.23,2.195,2.2,1925.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.007887838074225,-34.482758620689566,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4782.0,-201.67639712770546,False,False,False,False,1111.335534653049,False,False,False,False
2024-02-08 17:00:00+00:00,2.255,2.26,2.235,2.26,1597.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.41058937427745,-34.482758620689566,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3185.0,-247.9294762420046,False,False,False,False,1118.8652162863352,False,False,False,False
2024-02-09 17:00:00+00:00,2.28,2.315,2.265,2.305,1454.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.566350953051334,-34.482758620689566,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1731.0,-270.9228176956169,False,False,False,False,1124.061104405927,False,False,False,False
2024-02-12 17:00:00+00:00,2.39,2.425,2.345,2.42,19952.0,,,,,,,,,,,,,,,,#000000,,,,47.92465810844048,-34.482758620689566,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18221.0,15.773660098113567,False,False,False,False,1415.9671337949821,False,False,False,False
2024-02-13 17:00:00+00:00,2.385,2.385,2.285,2.32,10919.0,,,,,,,,,,,,,,,,#000000,,,,48.856170420700906,-34.482758620689566,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7302.0,128.73840955395676,False,False,False,False,1563.3009766818816,False,False,False,False
2024-02-14 17:00:00+00:00,2.395,2.42,2.375,2.395,15533.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.23312180249729,-29.001377801256776,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22835.0,480.77347297172486,False,False,False,False,1779.8854576635579,False,False,False,False
2024-02-15 17:00:00+00:00,2.515,2.605,2.505,2.55,14697.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.5533333333333332,,58.32062658252069,-20.194156394198444,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37532.0,1055.2110935458068,False,False,False,False,1980.150799405208,False,False,False,False
2024-02-16 17:00:00+00:00,2.505,2.555,2.49,2.55,2679.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.549992806169429,,62.37896310253629,-13.660443565813281,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37532.0,1620.742704498585,False,False,False,False,1990.9856707322592,False,False,False,False
2024-02-19 17:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.549992806169429,,65.08452078254669,-8.599624549713425,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37532.0,2177.5063834986067,False,False,False,False,1960.1176758371853,False,False,False,False
2024-02-20 17:00:00+00:00,2.55,2.575,2.545,2.56,2968.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.5514527624852534,,67.13536399439144,-4.299132590665494,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40500.0,2771.6535713513413,False,False,False,False,1975.743758382345,False,False,False,False
2024-02-21 17:00:00+00:00,2.485,2.56,2.46,2.555,10599.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.5423918172122932,,68.17162473122221,-1.069342865905483,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29901.0,3192.263593500933,False,False,False,False,2109.4376536012232,False,False,False,False
2024-02-22 17:00:00+00:00,2.455,2.465,2.36,2.36,423.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.5404040999808712,,59.9772337936807,-1.069342865905483,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29478.0,3599.794390500919,False,False,False,False,2083.2913333903516,False,False,False,False
2024-02-23 17:00:00+00:00,2.24,2.28,2.225,2.28,3867.0,,,,,,,,,,,,,,,,#000000,,2.509811256492493,,52.348857401090534,-1.069342865905483,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25611.0,3941.053392198579,False,False,False,False,2110.9457313222842,False,False,False,False
2024-02-26 17:00:00+00:00,2.265,2.285,2.22,2.285,6487.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.471486657078939,,47.480736867738266,13.828204439095451,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32098.0,4377.595200071469,False,False,False,False,2178.7915339374426,False,False,False,False
2024-02-27 17:00:00+00:00,2.295,2.38,2.295,2.37,5480.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.4571883474576275,,47.66996772948231,12.921527907330585,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37578.0,4892.330158209896,False,False,False,False,2229.973060543063,False,False,False,False
2024-02-28 17:00:00+00:00,2.415,2.415,2.37,2.375,2943.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.4530492790618834,,47.98374002797439,11.955234296712248,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40521.0,5444.712636377184,False,False,False,False,2241.0277417749535,False,False,False,False
2024-02-29 17:00:00+00:00,2.26,2.305,2.245,2.245,2883.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.442825123524309,,44.293622830190635,7.256026866126682,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37638.0,5943.833370696918,False,False,False,False,2250.9808000420085,False,False,False,False
