date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_337,aVWAP_peak_217,aVWAP_peak_216,aVWAP_valley_355,aVWAP_valley_292,aVWAP_valley_291,aVWAP_OB_bull_292,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-30 17:00:00+00:00,27.16,27.16,26.92,26.92,227.0,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,227.0,False,False,False,False
2023-12-01 17:00:00+00:00,26.92,26.92,26.92,26.92,0.0,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,223.48062015503876,False,False,False,False
2023-12-04 17:00:00+00:00,26.92,26.92,26.92,26.92,0.0,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,220.01580433868156,False,False,False,False
2023-12-05 17:00:00+00:00,27.055,27.07,27.055,27.07,190.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190.0,2.945736434108527,False,False,False,False,219.55044303110512,False,False,False,False
2023-12-06 17:00:00+00:00,27.07,27.245,27.07,27.245,443.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,633.0,12.71401959016886,False,False,False,False,223.01477724767713,False,False,False,False
2023-12-07 17:00:00+00:00,27.195,27.195,26.925,27.135,1097.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.4532304725169,41.40790742526522,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-464.0,5.323104557763141,False,False,False,False,236.5649357399612,False,False,False,False
2023-12-08 17:00:00+00:00,27.18,27.18,27.18,27.18,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.20053304376856,37.25328591104069,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-464.0,-1.953222644682799,False,False,False,False,232.8972623176362,False,False,False,False
2023-12-11 17:00:00+00:00,26.995,26.995,26.95,26.95,200.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.71274097743427,25.73493152194419,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-664.0,-12.217513766470663,False,False,False,False,232.38722724294416,False,False,False,False
2023-12-12 17:00:00+00:00,26.97,27.17,26.86,27.0,700.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.01,,64.36634901148513,20.222731244241743,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36.0,-11.469955413502126,False,False,False,False,239.6370376732861,False,False,False,False
2023-12-13 17:00:00+00:00,27.08,27.08,26.94,26.94,1071.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.995889328063242,,57.68691351819229,15.150866691445827,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1035.0,-27.33863827530829,False,False,False,False,252.52638592641344,False,False,False,False
2023-12-14 17:00:00+00:00,26.94,26.94,26.94,26.94,0.0,,,,,,,,,,,#000000,,26.995889328063242,,53.23395652266373,11.873492670457999,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1035.0,-42.961295046233744,False,False,False,False,248.61124816011244,False,False,False,False
2023-12-15 17:00:00+00:00,26.94,27.61,26.94,27.61,200.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.03554202604431,,61.46117730030328,11.873492670457999,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-835.0,-55.24096489047818,False,False,False,False,247.85758539794014,False,False,False,False
2023-12-18 17:00:00+00:00,27.6,27.6,27.58,27.6,94.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.060933010492334,,66.68552830114642,5.901916522286399,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-929.0,-68.78761659760255,False,False,False,False,245.47219647704185,False,False,False,False
2023-12-19 17:00:00+00:00,27.79,27.79,27.79,27.79,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.060933010492334,,71.51387070651064,10.093449545143805,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-929.0,-82.12424269686451,False,False,False,False,241.6664259890257,False,False,False,False
2023-12-20 17:00:00+00:00,27.715,27.715,27.715,27.715,54.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.07760106968696,,72.76595779109266,11.269586762917925,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-983.0,-96.09130870156429,False,False,False,False,238.7568689969478,False,False,False,False
2023-12-21 17:00:00+00:00,27.8,27.84,27.715,27.84,92.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.107590833710237,,74.58945111996971,13.321977685277204,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-891.0,-108.41547445812918,False,False,False,False,236.48156870242144,False,False,False,False
2023-12-22 17:00:00+00:00,27.84,27.84,27.84,27.84,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.107590833710237,,75.80511333922107,15.013267079819755,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-891.0,-120.548567877383,False,False,False,False,232.81518779230638,False,False,False,False
2023-12-25 17:00:00+00:00,27.84,27.84,27.84,27.84,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.107590833710237,,76.61555481872196,16.478739653932976,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-891.0,-132.49355132114448,False,False,False,False,229.20564999707682,False,False,False,False
2023-12-26 17:00:00+00:00,27.77,27.84,27.71,27.74,720.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.26867394518367,,74.02104143438459,16.478739653932976,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1611.0,-155.41613192081667,False,False,False,False,236.81486472580428,False,False,False,False
2023-12-27 17:00:00+00:00,27.84,27.99,27.8,27.91,7400.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.810443487239056,,74.23334654169838,16.478739653932976,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5789.0,-63.25464150343967,False,False,False,False,347.87199860602436,False,False,False,False
2023-12-28 17:00:00+00:00,27.91,27.91,27.91,27.91,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.810443487239056,,74.37488327990758,16.478739653932976,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5789.0,27.47798859738885,False,False,False,False,342.4786342865511,False,False,False,False
2023-12-29 17:00:00+00:00,27.92,27.92,27.92,27.92,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.810443487239056,,74.58518074990732,17.354277474711978,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5789.0,116.80391125479368,False,False,False,False,337.16888801854253,False,False,False,False
2024-01-01 17:00:00+00:00,27.92,27.92,27.92,27.92,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.810443487239056,,74.7253790632405,18.29099932581505,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5789.0,204.74493588650228,False,False,False,False,331.9414633981,False,False,False,False
2024-01-02 17:00:00+00:00,27.73,27.845,27.71,27.845,27.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.810364829222017,,71.9370349531106,18.29099932581505,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5762.0,290.903929128572,False,False,False,False,327.21368877177287,False,False,False,False
2024-01-03 17:00:00+00:00,27.47,27.47,27.47,27.47,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.810364829222017,,61.37751454454995,17.829165785083617,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5762.0,375.7271240258034,False,False,False,False,322.14060832569885,False,False,False,False
2024-01-04 17:00:00+00:00,27.47,27.47,27.47,27.47,0.0,,,,,,,,,,,#000000,,27.810364829222017,,54.337834272176195,11.558963391615485,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5762.0,459.23523063005445,False,False,False,False,317.1461802896415,False,False,False,False
2024-01-05 17:00:00+00:00,27.46,27.5,27.46,27.5,100.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.806500772967937,,50.40741238446529,8.225204370397691,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5862.0,542.999025504007,False,False,False,False,313.77957284329045,False,False,False,False
2024-01-08 17:00:00+00:00,27.68,27.94,27.68,27.94,100.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.80687006447924,,55.203134835935884,8.225204370397691,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5962.0,627.0145444884411,False,False,False,False,310.4651608612239,False,False,False,False
2024-01-09 17:00:00+00:00,27.88,27.91,27.88,27.91,400.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.810312141202367,,57.77726329014867,8.225204370397691,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5562.0,703.525946899473,False,False,False,False,311.8532979021352,False,False,False,False
2024-01-10 17:00:00+00:00,27.91,27.91,27.91,27.91,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.810312141202367,,59.49334892629052,0.851586574097368,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5562.0,778.8511260173107,False,False,False,False,307.0183630509393,False,False,False,False
2024-01-11 17:00:00+00:00,27.54,27.8,27.54,27.67,302.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.8054921170554,,55.89607044424778,0.851586574097368,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5260.0,848.3263023581275,False,False,False,False,306.94055897263013,False,False,False,False
2024-01-12 17:00:00+00:00,27.67,27.99,27.67,27.84,115.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.814898781694122,,56.107875081107764,0.851586574097368,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5375.0,918.5072899184665,False,False,False,False,303.9647363528994,False,False,False,False
2024-01-15 17:00:00+00:00,27.84,27.84,27.84,27.84,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.814898781694122,,56.24907817234775,0.851586574097368,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5375.0,987.6002001522887,False,False,False,False,299.2521047815366,False,False,False,False
2024-01-16 17:00:00+00:00,27.79,27.79,27.39,27.46,401.0,,,,,,,,,,,#000000,,27.733486526755268,,50.660205562475205,8.392189402345963,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4974.0,1049.404848211943,False,False,False,False,300.8295915291097,False,False,False,False
2024-01-17 17:00:00+00:00,27.46,27.485,27.17,27.27,1546.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.5377197725284,,45.02548397411747,2.955568755796179,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3428.0,1086.2822924257114,False,False,False,False,320.13455910230175,False,False,False,False
2024-01-18 17:00:00+00:00,27.27,27.495,27.27,27.42,1006.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.533663880264825,,43.78883199000859,1.6521631815881292,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4434.0,1138.1848925431423,False,False,False,False,330.7681318293978,False,False,False,False
2024-01-19 17:00:00+00:00,27.42,27.67,27.39,27.39,287.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.536790629848884,,42.61964246882822,0.2426370671991407,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4147.0,1184.8331887827833,False,False,False,False,330.08955614212033,False,False,False,False
2024-01-22 17:00:00+00:00,27.66,27.73,27.66,27.73,100.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.542032341653844,,46.65650529174647,0.2426370671991407,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4247.0,1232.3086432202595,False,False,False,False,326.5222762019324,False,False,False,False
2024-01-23 17:00:00+00:00,27.73,27.73,27.38,27.55,82.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.543682097401884,,47.0499414614096,0.2426370671991407,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4165.0,1277.7767262711081,False,False,False,False,322.731233160042,False,False,False,False
2024-01-24 17:00:00+00:00,27.55,27.66,27.5,27.66,120.0,,,,,,,,,,,#000000,,27.547107288561133,,48.69789057468968,0.2426370671991407,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4285.0,1324.4003429180675,False,False,False,False,319.5881132660878,False,False,False,False
2024-01-25 17:00:00+00:00,27.53,27.53,27.53,27.53,23.0,,,,,,,,,,,#000000,,27.547407983754205,,48.13613479794592,0.2426370671991407,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4262.0,1369.9445236480199,False,False,False,False,314.9898479441329,False,False,False,False
2024-01-26 17:00:00+00:00,27.58,27.75,27.58,27.75,314.0,,,,,,,,,,,#000000,,27.559780677866826,,50.48621483168204,-5.743197319938993,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4576.0,1419.6508101030893,False,False,False,False,314.9745014643789,False,False,False,False
2024-01-29 17:00:00+00:00,27.66,27.66,27.51,27.51,468.0,,,,,,,,,,,#000000,,27.565079852078703,,49.124719524171226,-5.743197319938993,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4108.0,1461.3306425045919,False,False,False,False,317.34698981376835,False,False,False,False
2024-01-30 17:00:00+00:00,27.75,27.75,27.51,27.7,300.0,,,,,,,,,,,#000000,,27.588112037164723,,50.43544554660717,-5.1898757714567765,False,True,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4408.0,1507.0154387448306,False,False,False,False,317.07804423526034,False,False,False,False
2024-01-31 17:00:00+00:00,27.7,27.735,27.7,27.735,18.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.589350251057727,,51.701810053862914,-3.632911508621845,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4426.0,1552.271013337934,False,False,False,False,312.44117533238807,False,False,False,False
2024-02-01 17:00:00+00:00,27.735,27.735,27.735,27.735,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.589350251057727,,52.54605305870008,-2.473720098198328,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4426.0,1596.8249511156405,False,False,False,False,307.59712610242855,False,False,False,False
2024-02-02 17:00:00+00:00,27.63,27.63,27.605,27.605,91.0,,,,,,,,,,,#000000,,27.588448673360393,,51.20183197104799,-2.473720098198328,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4335.0,1639.2772774549328,False,False,False,False,304.23903112409636,False,False,False,False
2024-02-05 17:00:00+00:00,27.605,27.605,27.605,27.605,0.0,,,,,,,,,,,#000000,,27.588448673360393,,50.30568457927992,-2.473720098198328,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4335.0,1681.0714281920655,False,False,False,False,299.522146920622,False,False,False,False
2024-02-06 17:00:00+00:00,27.59,27.59,27.51,27.51,200.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,27.58163224783354,,48.27076948784922,-2.473720098198328,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4135.0,1719.1168324061418,False,False,False,False,297.9791678985968,False,False,False,False
2024-02-07 17:00:00+00:00,27.51,27.66,27.51,27.66,2.0,,,,,,,,,,,#000000,,27.581651929162707,,49.450556141839115,-2.473720098198328,False,True,False,False,False,6.12714393748664,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4137.0,1756.603393144031,False,False,False,False,293.39034359009145,False,False,False,False
2024-02-08 17:00:00+00:00,27.66,27.66,27.66,27.66,0.0,,,,,,,,,,,#000000,,27.581651929162707,,50.23708057783238,-2.473720098198328,False,True,False,False,False,6.12714393748664,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4137.0,1793.508766893736,False,False,False,False,288.84165609257064,False,False,False,False
2024-02-09 17:00:00+00:00,27.43,27.61,26.1,26.1,180.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,27.365667032725167,,39.67042604018661,-5.557288637994603,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3957.0,1827.0512666318175,False,False,False,False,287.1541885562517,False,False,False,False
2024-02-12 17:00:00+00:00,26.1,26.1,26.1,26.1,0.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,27.365667032725167,,32.625989681756096,-11.590005420170769,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3957.0,1860.0737276142697,False,False,False,False,282.702185632899,False,False,False,False
2024-02-13 17:00:00+00:00,26.1,27.46,26.1,27.46,70.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,27.283970548165854,,39.191211265250466,-17.665456124051964,False,True,False,True,True,1.865987244221273,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4027.0,1893.6694837752887,False,False,False,False,279.40447732851294,False,False,False,False
2024-02-14 17:00:00+00:00,27.445,27.445,27.36,27.445,92.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,27.36609354264909,,43.478737432514535,-14.218919872328954,False,True,False,True,True,1.6865856357668605,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3935.0,1925.3180189105553,False,False,False,False,276.4989815559779,False,False,False,False
2024-02-15 17:00:00+00:00,27.445,27.54,27.44,27.44,194.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,27.425936791325647,,46.303840377265146,-11.906654475805944,False,True,False,True,True,1.6257553913522251,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3741.0,1953.4681271445002,False,False,False,False,275.2199275783658,False,False,False,False
2024-02-16 17:00:00+00:00,27.57,27.57,27.57,27.57,100.0,,,,,,,,,,,#000000,,27.448533287263686,,49.037225131761076,-9.44640443350243,False,True,False,False,True,3.138084192412272,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3841.0,1982.7321871887716,False,False,False,False,272.503339553895,False,False,False,False
2024-02-19 17:00:00+00:00,27.57,27.57,27.57,27.57,0.0,,,,,,,,,,,#000000,,27.448533287263686,,50.85948163475837,-7.641834613997474,False,False,False,False,True,3.1380841924122613,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3841.0,2011.5425408757674,False,False,False,False,268.2784815763152,False,False,False,False
2024-02-20 17:00:00+00:00,27.94,27.94,27.8,27.8,105.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.527269272878794,,53.68514285344895,-4.770006344660807,False,False,True,False,True,5.766833127543414,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3946.0,2041.5341293893214,False,False,False,False,265.7470322495506,False,False,False,False
