date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_346,aVWAP_peak_345,aVWAP_peak_344,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_322,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_288,aVWAP_peak_249,aVWAP_peak_248,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_167,aVWAP_valley_112,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_37,aVWAP_valley_36,aVWAP_valley_35,aVWAP_valley_34,aVWAP_OB_bull_377,aVWAP_OB_bull_167,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-01 17:00:00+00:00,21.71,21.97,21.71,21.97,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.787564466564746,-17.444492677476234,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105.0,12.195013160041004,False,False,False,False,18.650440544943475,False,False,False,False
2024-03-04 17:00:00+00:00,21.97,21.97,21.97,21.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,50.4010013380005,-12.486280536286934,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105.0,13.633850165311685,False,False,False,False,18.361286427967606,False,False,False,False
2024-03-05 17:00:00+00:00,23.56,23.56,23.38,23.38,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.439999999999998,,59.692797125876425,-4.027516879584837,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,15.065883496082046,False,False,False,False,18.092119196526248,False,False,False,False
2024-03-06 17:00:00+00:00,23.32,23.32,23.32,23.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.439999999999998,,65.35641173310913,1.0854082631917947,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,16.47571475970868,False,False,False,False,17.81162122448708,False,False,False,False
2024-03-07 17:00:00+00:00,23.32,23.32,23.32,23.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.439999999999998,,69.13215480459759,4.701975909076225,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,17.86368817428684,False,False,False,False,17.535472058215962,False,False,False,False
2024-03-08 17:00:00+00:00,23.32,23.32,22.67,22.67,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.909722222222218,,66.07362400577898,4.701975909076225,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83.0,18.8735534739103,False,False,False,False,17.620193421654474,False,False,False,False
2024-03-11 17:00:00+00:00,22.67,22.67,22.67,22.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.909722222222218,,64.03460347323323,4.701975909076225,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83.0,19.867761947183006,False,False,False,False,17.34701212829549,False,False,False,False
2024-03-12 17:00:00+00:00,22.67,22.67,22.67,22.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.909722222222218,,62.675256451536065,4.701975909076225,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83.0,20.84655633559877,False,False,False,False,17.07806620382579,False,False,False,False
2024-03-13 17:00:00+00:00,21.68,21.68,21.68,21.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.909722222222218,,55.351049585429536,4.701975909076225,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83.0,21.810175617217393,False,False,False,False,16.813289983611437,False,False,False,False
2024-03-14 17:00:00+00:00,22.72,22.72,22.72,22.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.909722222222218,,55.9060017455201,4.701975909076225,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83.0,22.75885506501247,False,False,False,False,16.552618821074827,False,False,False,False
2024-03-15 17:00:00+00:00,22.72,22.72,22.72,22.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.909722222222218,,56.275969852247144,4.701975909076225,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83.0,23.6928263043146,False,False,False,False,16.295989071910874,False,False,False,False
2024-03-18 17:00:00+00:00,22.72,22.72,22.72,22.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.909722222222218,,56.52261525673184,4.701975909076225,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83.0,24.612317369363986,False,False,False,False,16.043338078547915,False,False,False,False
2024-03-19 17:00:00+00:00,23.54,23.54,23.54,23.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.909722222222218,,60.06801525744572,4.701975909076225,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83.0,25.51755275898625,False,False,False,False,15.794604154849498,False,False,False,False
2024-03-20 17:00:00+00:00,23.54,23.54,23.54,23.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.909722222222218,,62.43161525792164,4.701975909076225,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83.0,26.408753491405065,False,False,False,False,15.549726571053382,False,False,False,False
2024-03-21 17:00:00+00:00,23.54,23.54,23.54,23.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.909722222222218,,64.00734859157225,5.480026093492661,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83.0,27.286137158204983,False,False,False,False,15.308645538944027,False,False,False,False
2024-03-22 17:00:00+00:00,23.54,23.875,23.54,23.875,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.383950617283947,,66.37907581401677,8.328957256183813,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86.0,28.196429605364592,False,False,False,False,15.11781382516195,False,False,False,False
2024-03-25 17:00:00+00:00,23.875,23.875,23.875,23.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.383950617283947,,67.96022729564643,10.379408853721664,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86.0,29.09260899132793,False,False,False,False,14.883429114694321,False,False,False,False
2024-03-26 17:00:00+00:00,23.875,23.875,23.875,23.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.383950617283947,,69.01432828339955,11.931684554557705,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86.0,29.974894123245324,False,False,False,False,14.652678275706812,False,False,False,False
2024-03-27 17:00:00+00:00,23.875,23.875,23.875,23.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.383950617283947,,69.71706227523495,13.166282712736312,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86.0,30.843500415908185,False,False,False,False,14.425504969106706,False,False,False,False
2024-03-28 17:00:00+00:00,23.875,23.875,23.875,23.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.383950617283947,,70.18555160312522,14.190347356797147,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86.0,31.698639944343714,False,False,False,False,14.201853729275594,False,False,False,False
2024-03-29 17:00:00+00:00,23.875,23.875,23.875,23.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.383950617283947,,70.49787782171873,15.066817325733595,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86.0,32.5405214955942,False,False,False,False,13.981669950527134,False,False,False,False
2024-04-01 17:00:00+00:00,24.07,24.07,24.07,24.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.383950617283947,,71.90614280798154,16.912550233429002,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86.0,33.36935061969351,False,False,False,False,13.764899873774775,False,False,False,False
2024-04-02 17:00:00+00:00,22.915,22.915,22.915,22.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.383950617283947,,61.54268059018165,17.092896213815195,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86.0,34.185329679853304,False,False,False,False,13.551490573406173,False,False,False,False
2024-04-03 17:00:00+00:00,22.915,22.915,22.42,22.42,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.699700854700854,,52.191444132996395,8.811013528814982,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61.0,34.601061002646276,False,False,False,False,13.728986843585924,False,False,False,False
2024-04-04 17:00:00+00:00,22.42,22.42,22.42,22.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.699700854700854,,45.957286494872896,3.6198752928695157,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61.0,35.01034687857424,False,False,False,False,13.516134334383041,False,False,False,False
2024-04-05 17:00:00+00:00,22.42,22.42,22.42,22.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.699700854700854,,41.80118140279056,0.24040957546949215,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61.0,35.41328723704596,False,False,False,False,13.30658186408253,False,False,False,False
2024-04-08 17:00:00+00:00,22.42,22.42,22.42,22.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.699700854700854,,39.030444674735676,-2.093773406890385,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61.0,35.80998045817702,False,False,False,False,13.100278269290552,False,False,False,False
2024-04-09 17:00:00+00:00,22.42,24.83,22.42,24.83,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.026666666666664,24.026666666666664,24.026666666666664,24.026666666666664,,,,24.026666666666664,#000000,,23.77464362620393,,50.115732473441014,-9.79294134531331,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102.0,36.83618231153862,False,False,False,False,13.532832094572868,False,False,False,False
2024-04-10 17:00:00+00:00,24.83,24.83,24.55,24.55,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.53842323651452,24.53842323651452,24.53842323651452,24.53842323651452,,,,24.53842323651452,"rgba(38, 166, 154, 0.5)",,24.441023120271584,,55.79895356816959,-4.942746223550856,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98.0,34.745698864848094,False,False,False,False,16.42379593806786,False,False,False,False
2024-04-11 17:00:00+00:00,24.55,24.55,24.55,24.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.53842323651452,24.53842323651452,24.53842323651452,24.53842323651452,,,,24.53842323651452,"rgba(38, 166, 154, 0.5)",,24.441023120271584,,59.58776763132197,-1.6362821977432276,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98.0,32.68762601423029,False,False,False,False,16.16916344290402,False,False,False,False
2024-04-12 17:00:00+00:00,24.55,27.94,24.55,27.94,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.204574780058653,25.204574780058653,25.204574780058653,25.204574780058653,,,,25.204574780058653,"rgba(38, 166, 154, 0.5)",,25.106587178968436,,67.81048452158129,5.904420972752135,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2.0,32.21184886672284,False,False,False,False,17.468866335262096,False,False,False,False
2024-04-15 17:00:00+00:00,27.94,27.94,27.94,27.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.204574780058653,25.204574780058653,25.204574780058653,25.204574780058653,,,,25.204574780058653,"rgba(38, 166, 154, 0.5)",,25.106587178968436,,73.29229578175416,10.877804868211953,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2.0,31.74344810909923,False,False,False,False,17.19803119828129,False,False,False,False
2024-04-16 17:00:00+00:00,28.82,28.82,28.82,28.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.204574780058653,25.204574780058653,25.204574780058653,25.204574780058653,,,,25.204574780058653,"rgba(38, 166, 154, 1.0)",,25.106587178968436,,77.71322427772876,15.027826637714426,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2.0,31.282309378725596,False,False,False,False,16.931395055672276,False,False,False,False
2024-04-17 17:00:00+00:00,28.82,28.82,27.41,27.41,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.235594202898554,25.235594202898554,25.235594202898554,25.235594202898554,,,,25.235594202898554,"rgba(38, 166, 154, 1.0)",,25.7468804389122,,74.64837089316732,15.027826637714426,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2.0,30.766304582156206,False,False,False,False,16.730908310623093,False,False,False,False
2024-04-18 17:00:00+00:00,27.41,27.41,27.41,27.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.235594202898554,25.235594202898554,25.235594202898554,25.235594202898554,,,,25.235594202898554,"rgba(38, 166, 154, 0.75)",,25.7468804389122,,72.6051353034597,15.027826637714426,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2.0,30.25829985995223,False,False,False,False,16.47151438332661,False,False,False,False
2024-04-19 17:00:00+00:00,26.62,26.62,26.62,26.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.235594202898554,25.235594202898554,25.235594202898554,25.235594202898554,,,,25.235594202898554,"rgba(38, 166, 154, 0.75)",,25.7468804389122,,68.30258449313797,15.027826637714426,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2.0,29.75817117995297,False,False,False,False,16.21614206730604,False,False,False,False
2024-04-22 17:00:00+00:00,26.62,26.62,26.62,26.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.235594202898554,25.235594202898554,25.235594202898554,25.235594202898554,,,,25.235594202898554,"rgba(38, 166, 154, 0.75)",,25.7468804389122,,65.43421728625681,15.027826637714426,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2.0,29.265796432976956,False,False,False,False,15.96472901199897,False,False,False,False
2024-04-23 17:00:00+00:00,26.62,26.62,26.62,26.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.235594202898554,25.235594202898554,25.235594202898554,25.235594202898554,,,,25.235594202898554,"rgba(38, 166, 154, 0.75)",,25.7468804389122,,63.52197248166938,24.712947154622526,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2.0,28.78105540300832,False,False,False,False,15.717213833518366,False,False,False,False
2024-04-24 17:00:00+00:00,25.91,26.0,25.91,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.237716763005782,25.237716763005782,25.237716763005782,25.237716763005782,,,,25.237716763005782,"rgba(38, 166, 154, 0.75)",,25.663776959692857,,59.74448222337132,20.53787015423147,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3.0,28.28832586187641,False,False,False,False,15.48903997563436,False,False,False,False
