date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_783,aVWAP_peak_762,aVWAP_peak_715,aVWAP_valley_876,aVWAP_valley_822,aVWAP_valley_793,aVWAP_valley_768,aVWAP_valley_750,aVWAP_valley_720,aVWAP_valley_697,aVWAP_valley_660,aVWAP_valley_638,aVWAP_valley_593,aVWAP_valley_573,aVWAP_valley_541,aVWAP_valley_503,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_396,aVWAP_valley_366,aVWAP_valley_335,aVWAP_valley_275,aVWAP_valley_234,aVWAP_valley_199,aVWAP_valley_167,aVWAP_valley_140,aVWAP_valley_125,aVWAP_valley_84,aVWAP_OB_bull_465,aVWAP_OB_bull_335,aVWAP_OB_bull_275,aVWAP_OB_bear_783,aVWAP_OB_bear_715,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 15:00:00+00:00,75.68,76.76,75.68,76.235,804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,804.0,False,False,False,False
2025-02-04 16:00:00+00:00,76.235,76.235,75.975,76.0,982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-982.0,-15.224806201550388,False,False,False,False,806.7596899224806,False,False,False,False
2025-02-04 17:00:00+00:00,76.0,76.0,75.75,75.94,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,1.0,76.0,75.75,0.0,0,,,False,False,False,False,,,False,False,False,False,-1782.0,-42.61666967129379,False,False,False,False,806.6548885283336,False,False,False,False
2025-02-04 18:00:00+00:00,75.94,76.045,75.85,75.87,833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2615.0,-82.49858176941326,False,False,False,False,807.0633398689796,False,False,False,False
2025-02-04 19:00:00+00:00,75.88,76.01,75.755,76.01,784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.25372146873982,-39.87165067813416,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1831.0,-109.60713088926731,False,False,False,False,806.7057687082201,False,False,False,False
2025-02-04 20:00:00+00:00,76.01,76.01,75.795,75.86,1703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.501187831373663,-36.724154239888094,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3534.0,-162.6984932010616,False,False,False,False,820.6018033018912,False,False,False,False
2025-02-05 15:00:00+00:00,76.19,76.42,75.91,76.405,419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.05812809926495,-22.43787506754364,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3115.0,-208.47060958554127,False,False,False,False,814.3754187545751,False,False,False,False
2025-02-05 16:00:00+00:00,76.405,76.53,76.175,76.53,257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.51991103165395,-12.49565340287117,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2858.0,-249.54858463072668,False,False,False,False,805.733939394039,False,False,False,False
2025-02-05 17:00:00+00:00,76.53,76.58,76.29,76.565,341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.20662726755244,-6.0095054245201,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2517.0,-284.70287014032783,False,False,False,False,798.5287620390927,False,False,False,False
2025-02-05 18:00:00+00:00,76.565,76.81,76.525,76.57,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.056046617241705,-1.7847463869472193,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2364.0,-316.9400349443538,False,False,False,False,788.5205641780216,False,False,False,False
2025-02-05 19:00:00+00:00,76.57,76.57,76.095,76.095,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.79490473291611,-1.7847463869472193,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2468.0,-350.2898018444413,False,False,False,False,777.9078422527808,False,False,False,False
2025-02-05 20:00:00+00:00,76.08,76.45,75.965,76.44,2311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.8429742205678,-1.7847463869472193,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-157.0,-347.293060730574,False,False,False,False,801.6767129155285,False,False,False,False
2025-02-06 15:00:00+00:00,76.67,77.195,76.34,76.585,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.70666666666666,,57.00952134129943,-1.7847463869472193,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23.0,-341.5520830448287,False,False,False,False,792.0383142656754,False,False,False,False
2025-02-06 16:00:00+00:00,76.585,76.78,76.5,76.575,269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.6537453600594,,58.29292953389178,-1.7847463869472193,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-246.0,-340.0706554007228,False,False,False,False,783.9291931142694,False,False,False,False
2025-02-06 17:00:00+00:00,76.575,76.625,76.38,76.46,681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.55405899705015,,57.27350432127693,-1.7847463869472193,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-927.0,-349.1703351619519,False,False,False,False,782.3333916706373,False,False,False,False
2025-02-06 18:00:00+00:00,76.46,76.58,76.385,76.4,421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.52717064259618,,55.64644709198098,-1.7847463869472193,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1348.0,-364.6560663997511,False,False,False,False,776.7313235827204,False,False,False,False
2025-02-06 19:00:00+00:00,76.4,76.56,76.175,76.37,472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.49011122095898,,54.07045209956264,-1.7847463869472193,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1820.0,-387.21953823851464,False,False,False,False,772.0068069380271,False,False,False,False
