date,Open,High,Low,Close,Volume,aVWAP_peak_398,aVWAP_peak_340,aVWAP_peak_262,aVWAP_valley_408,aVWAP_valley_370,aVWAP_valley_320,aVWAP_valley_302,aVWAP_valley_274,aVWAP_valley_242,aVWAP_valley_211,aVWAP_OB_bull_370,aVWAP_OB_bear_398,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-01 17:00:00+00:00,2.23,2.24,2.155,2.165,2756.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.33500359013808445,2.5873233122509203,-1.2606530935290683,21.60408365607755,-20.041227270869385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8827126181211783,0.8504724847137297,False,False,False,False,-0.21944445038567795,-0.20651536553929117,False,False,False,False,124044.0,86588.65847749064,False,False,False,False,6213.237970554986,False,False,False,False
2024-08-02 17:00:00+00:00,2.3,2.33,2.23,2.3,3436.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.3361916683052067,2.5775186812170188,-0.8254775694354141,26.032259023526418,-20.041227270869385,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.884678747940692,0.8336079077429983,False,False,False,False,-0.17597864595269622,-0.19124700574599368,False,False,False,False,127480.0,87222.63276466132,False,False,False,False,6170.180017523125,False,False,False,False
2024-08-05 17:00:00+00:00,2.29,2.325,2.29,2.305,7235.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.33691910970808225,2.5608954788888876,-0.7595160723017571,29.14980595250129,-20.041227270869385,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8948237885462554,0.8331497797356829,False,False,False,False,-0.16164279569692594,-0.1764449007214598,False,False,False,False,134715.0,87958.94853575184,False,False,False,False,6186.688854460751,False,False,False,False
2024-08-06 17:00:00+00:00,2.415,2.475,2.41,2.455,24550.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.33625076442526763,2.539013997396795,-0.24985518632320408,35.635181390083574,-22.263596042361158,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8971708378672469,0.8318824809575626,False,False,False,False,-0.09210217645592118,-0.13427353858869048,False,False,False,False,159265.0,89064.46871349213,False,False,False,False,6471.391352841204,False,False,False,False
2024-08-07 17:00:00+00:00,2.58,2.605,2.52,2.605,9315.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.33428759803229086,2.5420332810887234,0.18836091820909925,43.16432494098409,-15.285652818428687,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9003769520732363,0.8276790522347871,False,False,False,False,-0.031046462489515515,-0.082660000539103,False,False,False,False,168580.0,90297.26764816667,False,False,False,False,6515.478308611108,False,False,False,False
2024-08-08 17:00:00+00:00,2.55,2.575,2.55,2.56,3613.0,,,,,,,,,,,,,,,#000000,0.33277227556902583,2.5413017559522255,0.05618930848671624,47.03093509862545,-11.820472775434496,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8953362255965293,0.8362255965292842,False,False,False,False,-0.031046462489515515,-0.05685323151430925,False,False,False,False,164967.0,91454.93791718734,False,False,False,False,6470.478644911711,False,False,False,False
2024-08-09 17:00:00+00:00,2.3,2.305,2.15,2.21,5383.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.3350283301184875,2.4993055916633957,-0.8635257548550559,43.365575778909516,-11.820472775434496,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8909952606635071,0.8420221169036335,False,False,False,False,-0.20355243667487083,-0.13020283409459005,False,False,False,False,159584.0,92511.20244560305,False,False,False,False,6453.618510882072,False,False,False,False
2024-08-12 17:00:00+00:00,2.365,2.46,2.35,2.455,8138.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.3336970358149919,2.5041801717942618,-0.1473797082858361,45.44602971919156,-11.820472775434496,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8952825298081908,0.8325557283566615,False,False,False,False,-0.11130188715254326,-0.12075236062356665,False,False,False,False,167722.0,93677.26132241539,False,False,False,False,6479.732952573823,False,False,False,False
2024-08-13 17:00:00+00:00,2.375,2.375,2.305,2.31,2819.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.33435210980840785,2.5009231574414494,-0.5710242341549845,44.78613345148631,-11.820472775434496,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8794992175273864,0.8450704225352111,False,False,False,False,-0.1447844763822588,-0.1327684185029127,False,False,False,False,164903.0,94781.53634067252,False,False,False,False,6422.977402921515,False,False,False,False
2024-08-14 17:00:00+00:00,2.21,2.215,2.15,2.205,4085.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.33701427510065785,2.468020476922519,-0.7804431335852499,43.01896473901219,-11.820472775434496,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8749999999999999,0.8481404958677685,False,False,False,False,-0.22743107488125133,-0.180099746692082,False,False,False,False,160818.0,95805.35748267759,False,False,False,False,6386.7296912483125,False,False,False,False
2024-08-15 17:00:00+00:00,2.265,2.31,2.235,2.265,1897.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.3385337621391821,2.467636033356667,-0.598569643619051,42.962678481251885,-11.820472775434496,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8758303525804804,0.8405723045477771,False,False,False,False,-0.179900639159389,-0.1800001929257355,False,False,False,False,162715.0,96842.71628139577,False,False,False,False,6317.121478980896,False,False,False,False
2024-08-16 17:00:00+00:00,2.305,2.31,2.26,2.27,4568.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.3406450161488162,2.465034584793151,-0.5725449530955327,43.02396140806769,-11.820472775434496,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8791432942376338,0.8434472208057113,False,False,False,False,-0.17336696487563671,-0.1766835789006861,False,False,False,False,167283.0,97934.81370338963,False,False,False,False,6290.003316516077,False,False,False,False
2024-08-19 17:00:00+00:00,2.275,2.335,2.27,2.335,1456.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.3418283247532361,2.4646404076913764,-0.37925589631860696,44.40101663886482,-11.820472775434496,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8884339815762539,0.838792221084954,False,False,False,False,-0.1642442518445216,-0.17046391537260386,False,False,False,False,168739.0,99032.5530258177,False,False,False,False,6215.057528663115,False,False,False,False
2024-08-20 17:00:00+00:00,2.175,2.21,2.155,2.18,4611.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.3459719693900126,2.4559437990481348,-0.7975900461955182,42.818837286629154,-11.820472775434496,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8954382368016403,0.8380317785750895,False,False,False,False,-0.22743107488125133,-0.1989474951269276,False,False,False,False,164128.0,100041.78476185154,False,False,False,False,6190.188419691593,False,False,False,False
2024-08-21 17:00:00+00:00,2.175,2.2,2.16,2.19,898.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.3500447204376985,2.454463145065818,-0.7555124520522163,41.993628559990576,-11.820472775434496,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9006211180124224,0.8266045548654243,False,False,False,False,-0.22876493027255002,-0.2138562126997388,False,False,False,False,165026.0,101049.29197484608,False,False,False,False,6108.138986828157,False,False,False,False
2024-08-22 17:00:00+00:00,2.195,2.195,2.16,2.165,3428.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.354928935914712,2.4488833954532825,-0.7998316472047197,41.02524925499263,-11.820472775434496,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9008307372793356,0.8271028037383178,False,False,False,False,-0.2300995862589455,-0.22197789947934216,False,False,False,False,161598.0,101988.03163415079,False,False,False,False,6066.586444396712,False,False,False,False
2024-08-23 17:00:00+00:00,2.19,2.22,2.18,2.195,903.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.358870312091849,2.4477331920328265,-0.7042465857920905,41.19780050702432,-11.820472775434496,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8941605839416058,0.8310740354535974,False,False,False,False,-0.21811604720538896,-0.22004697334236556,False,False,False,False,162501.0,102926.21719021046,False,False,False,False,5986.530840607616,False,False,False,False
2024-08-26 17:00:00+00:00,2.235,2.235,2.18,2.18,2597.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.3629314704627479,2.44456767322946,-0.7289741859313784,41.005923601525375,-11.820472775434496,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8864583333333333,0.8333333333333331,False,False,False,False,-0.21413536071243588,-0.21709116702740072,False,False,False,False,159904.0,103809.59366788162,False,False,False,False,5933.979974861762,False,False,False,False
2024-08-27 17:00:00+00:00,2.19,2.21,2.17,2.18,2281.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.3669105495231113,2.4417143844309077,-0.7132920674291553,40.87800566452608,-11.820472775434496,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8911671924290221,0.8301787592008413,False,False,False,False,-0.2234342577448361,-0.22026271238611841,False,False,False,False,159904.0,104679.27438620904,False,False,False,False,5877.344626414292,False,False,False,False
2024-08-28 17:00:00+00:00,2.21,2.235,2.155,2.155,5189.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.37147002837642523,2.435544039095957,-0.7552265799804195,40.18795841795405,-11.820472775434496,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8970976253298153,0.820580474934037,False,False,False,False,-0.22077361629444975,-0.2205181643402841,False,False,False,False,154715.0,105455.0220701438,False,False,False,False,5866.672616702443,False,False,False,False
2024-08-29 17:00:00+00:00,2.175,2.195,2.145,2.16,5309.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.376243140669569,2.4293071343778077,-0.71577951932504,39.93086416110631,-11.820472775434496,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8923814597762387,0.8364411294619073,False,False,False,False,-0.23410841268117574,-0.2273132885107299,False,False,False,False,160024.0,106301.05273572296,False,False,False,False,5858.026529621784,False,False,False,False
2024-08-30 17:00:00+00:00,2.16,2.18,2.135,2.15,3794.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.3810804341570129,2.4249260043517524,-0.7214382574112356,39.471785187977765,-11.820472775434496,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.895610278372591,0.8367237687366167,False,False,False,False,-0.240806317039134,-0.23405980277493194,False,False,False,False,156230.0,107075.14494137067,False,False,False,False,5826.026118309818,False,False,False,False
2024-09-02 17:00:00+00:00,2.15,2.15,2.15,2.15,0.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.3859314577617251,2.4249260043517524,-0.7123700305391856,39.1657325392254,-11.820472775434496,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8966074313408723,0.8379106085083466,False,False,False,False,-0.24483522187406054,-0.23944751232449624,False,False,False,False,156230.0,107837.23571747345,False,False,False,False,5735.7001319794335,False,False,False,False
2024-09-03 17:00:00+00:00,2.105,2.105,2.05,2.09,4199.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.3917410318514467,2.4184812600585452,-0.8385163497070426,37.12956573977164,-10.411354459765128,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8950187466523837,0.8361006963042314,False,False,False,False,-0.2842073930271127,-0.26182745267580443,False,False,False,False,152031.0,108522.41035751262,False,False,False,False,5711.8753237316905,False,False,False,False
2024-09-04 17:00:00+00:00,2.075,2.075,2.05,2.05,3849.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.39834445685399766,2.412477374439917,-0.9099596296698895,34.70772942802749,-12.738423594227712,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8950749464668094,0.8361884368308351,False,False,False,False,-0.2924577972012798,-0.27714262493854214,False,False,False,False,148182.0,109137.28771631086,False,False,False,False,5682.993535766857,False,False,False,False
2024-09-05 17:00:00+00:00,2.01,2.065,2.01,2.03,4096.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.40514742061678305,2.4059885602459388,-0.9280290114485893,32.58015959080127,-14.694739333380895,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8950749464668094,0.8335117773019272,False,False,False,False,-0.30629561783909626,-0.29171912138881917,False,False,False,False,144086.0,109679.12821683317,False,False,False,False,5658.388984824735,False,False,False,False
2024-09-06 17:00:00+00:00,2.025,2.045,2.02,2.035,1355.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.41154748612199465,2.4039295271001326,-0.8964446134188535,31.503121548180598,-15.663474992005476,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8981779206859591,0.8317256162915326,False,False,False,False,-0.3090767304043753,-0.3003979258965972,False,False,False,False,145441.0,110233.57584137838,False,False,False,False,5591.669775757685,False,False,False,False
2024-09-09 17:00:00+00:00,1.965,1.985,1.89,1.9,3609.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.42059440992202657,2.3965598113049547,-1.180614386665318,27.824411062997413,-19.018337041305397,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8931419457735248,0.8335991493886231,False,False,False,False,-0.34282825441539394,-0.3216130901559956,False,False,False,False,141832.0,110723.47389034925,False,False,False,False,5560.9307094668675,False,False,False,False
2024-09-10 17:00:00+00:00,1.87,1.915,1.83,1.84,2892.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.430667907844138,2.3522782533472024,-1.189497160147349,24.47527889909045,-21.95158306568426,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8905341089370705,0.8376520359598097,False,False,False,False,-0.34282825441539394,-0.33222067228569474,False,False,False,False,138940.0,111160.9394114291,True,False,False,False,5519.551938777458,False,False,False,False
2024-09-11 17:00:00+00:00,1.865,1.95,1.86,1.95,4452.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.43768404623006807,2.3472117971011848,-0.907530901623019,28.087589366975116,-25.970021322927607,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8951232302045097,0.8295752490823283,False,False,False,False,-0.325760071734298,-0.32899037200999637,False,False,False,False,143392.0,111660.64577714338,False,False,False,False,5503.000745928195,False,False,False,False
2024-09-12 17:00:00+00:00,1.91,1.965,1.895,1.94,2545.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.4445133689048454,2.3439188957779393,-0.9086765979009377,30.24454392599666,-24.17652029120567,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8988999476165532,0.8328968046097432,False,False,False,False,-0.31275481657928217,-0.32087259429463927,False,False,False,False,140847.0,112113.14739300162,False,False,False,False,5457.140269247137,False,False,False,False
2024-09-13 17:00:00+00:00,1.955,1.96,1.925,1.96,1962.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.4506859336731188,2.3415909035597435,-0.846689179868015,32.682165510023836,-22.038428554364863,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9020429544264014,0.8349921424829755,False,False,False,False,-0.3062906643337371,-0.3135816293141882,False,False,False,False,142809.0,112589.05208458299,False,False,False,False,5402.9520480185,False,False,False,False
2024-09-16 17:00:00+00:00,2.16,2.18,2.14,2.175,2023.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.4531353933259735,2.3433013714512643,-0.3714151971576251,41.729338418353166,-13.898848276492203,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9129763130792998,0.8321318228630279,False,False,False,False,-0.19722387817272477,-0.2554027537434565,False,False,False,False,144832.0,113088.94274993829,False,False,False,False,5350.549690684879,False,False,False,False
2024-09-17 17:00:00+00:00,2.165,2.185,2.11,2.115,2638.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.4561276789008309,2.343938700383739,-0.5019180176380255,45.75309162730171,-10.633202204136964,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9068450849202265,0.8378795676788472,False,False,False,False,-0.20334538394339763,-0.22937406884342706,False,False,False,False,142194.0,113540.18394761367,False,False,False,False,5308.494656720773,False,False,False,False
2024-09-18 17:00:00+00:00,2.195,2.2,2.13,2.13,1756.0,,,,,,,,,,,,,,,#000000,0.4579189805989623,2.3442775631102,-0.46793771865477873,48.85965324903279,-8.067033558741159,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9037378392217102,0.8376856118791604,False,False,False,False,-0.19477938053350238,-0.21207672468846472,False,False,False,False,143950.0,114011.65396392973,False,False,False,False,5253.417220182466,False,False,False,False
2024-09-19 17:00:00+00:00,2.22,2.22,2.175,2.19,4032.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4570277358666007,2.345609815335498,-0.34048221393048667,52.581815771874766,-4.785871320726997,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8998459167950695,0.8361581920903955,False,False,False,False,-0.17894469121695314,-0.19551070795270892,False,False,False,False,147982.0,114538.32599549669,False,False,False,False,5234.480519094366,False,False,False,False
2024-09-20 17:00:00+00:00,2.185,2.185,2.12,2.135,1108.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4512752001897582,2.345442006269056,-0.4663274343029862,53.020549899326994,-4.378543304605728,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8922680412371136,0.8474226804123712,False,False,False,False,-0.20089500204442293,-0.19820285499856594,False,False,False,False,146874.0,115039.65427463628,False,False,False,False,5170.504076937864,False,False,False,False
2024-09-23 17:00:00+00:00,2.195,2.21,2.145,2.15,2387.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4471097674443538,2.3453322831597823,-0.43687769174958346,53.77977565259585,-3.419376309758256,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8917098445595855,0.8512953367875649,False,False,False,False,-0.18867811374721422,-0.19344048437289008,False,False,False,False,149261.0,115570.21777425433,False,False,False,False,5127.348974969835,False,False,False,False
2024-09-24 17:00:00+00:00,2.205,2.225,2.185,2.195,1250.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4396238666680235,2.3454939365051968,-0.3423243092915166,55.67130894125637,-1.3010678768593138,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.890092879256966,0.8472652218782251,False,False,False,False,-0.17530338528098766,-0.18437193482693887,False,False,False,False,150511.0,116111.93532814186,False,False,False,False,5067.235037373403,False,False,False,False
2024-09-25 17:00:00+00:00,2.195,2.2,2.17,2.2,2493.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4342091599616417,2.3455082108179597,-0.33511087336530115,57.08759873138784,0.3976240992962303,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8878600823045266,0.8477366255144034,False,False,False,False,-0.1850240343577046,-0.18469798459232173,False,False,False,False,153004.0,116683.9053230544,False,False,False,False,5027.324416638931,False,False,False,False
2024-09-26 17:00:00+00:00,2.255,2.275,2.24,2.255,4220.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.42817573431881845,2.3409152906262594,-0.20065427286051474,59.69473605874535,3.1923840782570565,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8910585817060637,0.8458376156217883,False,False,False,False,-0.14993711533330145,-0.1673175499628116,False,False,False,False,157224.0,117312.43392269696,False,False,False,False,5014.807759016622,False,False,False,False
2024-09-27 17:00:00+00:00,2.27,2.27,2.25,2.26,1705.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4219882902606624,2.341430282910293,-0.19296811022882543,61.579860196248625,5.269168378255657,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8921971252566736,0.8459958932238193,False,False,False,False,-0.14873421244296128,-0.15802588120288644,False,False,False,False,158929.0,117957.65200141484,False,False,False,False,4963.49291003962,False,False,False,False
2024-09-30 17:00:00+00:00,2.135,2.18,2.13,2.15,1587.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.4173819086372307,2.3394444624080872,-0.45388757511467465,57.667684296473865,5.269168378255657,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8865139949109413,0.8524173027989823,False,False,False,False,-0.1996707049906449,-0.17884829309676567,False,False,False,False,157342.0,118568.26204790453,False,False,False,False,4911.144182752185,False,False,False,False
2024-10-01 17:00:00+00:00,2.055,2.065,2.05,2.055,1058.0,,,,,,,,,,,,,,,#000000,0.41343104047135254,2.3370959716005273,-0.6823289593323947,51.94680149571377,8.602957782280221,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8807478524507327,0.8585144012127338,False,False,False,False,-0.24789741160670992,-0.2133728523517378,False,False,False,False,156284.0,119153.00217119283,False,False,False,False,4851.405513252151,False,False,False,False
2024-10-02 17:00:00+00:00,2.01,2.02,2.01,2.015,1529.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.40949560272199326,2.3335260473873607,-0.7778497382390893,47.032327451858336,4.124460606747824,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.878024193548387,0.8608870967741938,False,False,False,False,-0.26926542662786207,-0.24131913948979994,False,False,False,False,154755.0,119704.97112977898,False,False,False,False,4799.8953502559925,False,False,False,False
2024-10-03 17:00:00+00:00,1.975,2.0,1.97,1.995,2698.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.40516270783454356,2.3065418375053968,-0.7689301889862508,43.21233954747239,0.6818113623316364,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8724798387096774,0.8654233870967742,False,False,False,False,-0.2844935342447493,-0.2629063368672746,False,False,False,False,152057.0,120206.55297272814,False,False,False,False,4767.307825445821,False,False,False,False
2024-10-04 17:00:00+00:00,2.085,2.085,2.04,2.055,1461.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.39966962708068104,2.30657309813834,-0.6294526306037131,43.43372518869425,0.6818113623316364,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8790160642570282,0.8579317269076306,False,False,False,False,-0.24539840158291973,-0.25415236922509715,False,False,False,False,153518.0,120723.00951578662,False,False,False,False,4716.047239004801,False,False,False,False
2024-10-07 17:00:00+00:00,2.055,2.06,2.04,2.06,1350.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.39342097435579476,2.3057844292512972,-0.6247364662083806,43.804673110047446,0.6818113623316364,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8788944723618088,0.8608040201005027,False,False,False,False,-0.2516516345267318,-0.2529020018759145,False,False,False,False,154868.0,121252.38921321627,False,False,False,False,4663.860460105501,False,False,False,False
2024-10-08 17:00:00+00:00,2.095,2.135,2.085,2.135,3602.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.38580398094331736,2.3065352468515927,-0.4446176175584747,47.15162617824504,0.6818113623316364,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.880260521042084,0.8597194388777557,False,False,False,False,-0.2218024097086468,-0.23735220579228067,False,False,False,False,158470.0,121829.40643471679,False,False,False,False,4647.397507235649,False,False,False,False
2024-10-09 17:00:00+00:00,2.14,2.15,2.09,2.095,1895.0,,,,,,,,,,,,,,,#000000,0.3768788726961018,2.3061741834186917,-0.56032375046126,47.74214635615112,0.6818113623316364,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.890790135883241,0.856567689984902,False,False,False,False,-0.21686647668588283,-0.22710934123908175,False,False,False,False,156575.0,122368.09780782195,False,False,False,False,4604.724677666104,False,False,False,False
2024-10-10 17:00:00+00:00,2.05,2.065,1.995,2.055,9263.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.3671761857083751,2.297092192894378,-0.6593352246614826,46.615087338261446,0.6818113623316364,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8997965412004068,0.8606307222787386,False,False,False,False,-0.26169726790549414,-0.24440330457228793,False,False,False,False,147312.0,122754.82497359214,False,False,False,False,4676.946000492986,False,False,False,False
2024-10-11 17:00:00+00:00,2.115,2.12,2.09,2.11,2160.0,,,,,,,,,,,,,,,#000000,0.35477683634025964,2.2965560557674656,-0.5258405754217375,48.20176447015973,0.6818113623316364,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8985801217038539,0.8559837728194728,False,False,False,False,-0.22427435532244835,-0.23433882994736815,False,False,False,False,149472.0,123169.04474144342,False,False,False,False,4637.923581880691,False,False,False,False
2024-10-14 17:00:00+00:00,2.115,2.125,2.02,2.03,3532.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.3417737648010831,2.2942464848077675,-0.7731619920024074,46.3309790826446,0.6818113623316364,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8907901358832409,0.8595873175641672,False,False,False,False,-0.2404093491932921,-0.23737408957033013,False,False,False,False,145940.0,123522.08280746755,False,False,False,False,4620.77747983603,False,False,False,False
2024-10-15 17:00:00+00:00,1.975,2.025,1.95,2.005,3225.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.32760906993351463,2.2906980773348673,-0.8720701090261247,44.278685754956896,-0.13370289110825695,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.885828743114672,0.8683024536805208,False,False,False,False,-0.28321969649774664,-0.26029689303403836,False,False,False,False,142715.0,123819.64741510371,False,False,False,False,4599.137518908339,False,False,False,False
2024-10-16 17:00:00+00:00,1.86,1.88,1.85,1.87,18170.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.31443647577419676,2.261513167226391,-1.24512643217495,39.47906706268614,-4.799960401850434,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8790123456790124,0.8725925925925927,False,False,False,False,-0.34282825441539394,-0.3015625737247162,False,False,False,False,124545.0,123830.89319161372,False,False,False,False,4809.538487607434,False,False,False,False
2024-10-17 17:00:00+00:00,1.905,1.905,1.845,1.86,6876.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.29980296833056796,2.252919210109823,-1.3105914604440592,36.07108856384184,-8.010628796050554,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8865775136206041,0.8697374938088163,False,False,False,False,-0.3375844057291664,-0.31957348972694133,False,False,False,False,117669.0,123735.35996383676,False,False,False,False,4841.576650590265,False,False,False,False
