date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_844,aVWAP_peak_788,aVWAP_peak_756,aVWAP_peak_750,aVWAP_peak_715,aVWAP_peak_684,aVWAP_peak_661,aVWAP_peak_612,aVWAP_peak_594,aVWAP_peak_570,aVWAP_peak_547,aVWAP_peak_521,aVWAP_peak_470,aVWAP_valley_881,aVWAP_valley_851,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_801,aVWAP_valley_782,aVWAP_valley_738,aVWAP_valley_690,aVWAP_valley_669,aVWAP_valley_640,aVWAP_valley_604,aVWAP_valley_582,aVWAP_valley_557,aVWAP_valley_524,aVWAP_valley_503,aVWAP_valley_466,aVWAP_valley_438,aVWAP_valley_423,aVWAP_valley_389,aVWAP_valley_326,aVWAP_OB_bull_466,aVWAP_OB_bear_756,aVWAP_OB_bear_612,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-10 14:00:00+00:00,16.56,16.57,15.96,15.98,12213.0,,,,,,,,16.642470327500863,16.286512268297315,16.337606352149113,16.2887488462436,16.23309991385757,16.07980148486597,16.11996196811006,,,,,,,,,,16.44017143488023,16.328884103420478,16.330926467074278,16.246193753503714,16.08417225108771,16.057070701463076,16.093893798830706,16.02891493561211,15.971255187917475,15.918924965405918,15.841625726646111,16.093893798830706,,16.286512268297315,16.284028737289212,16.12200302962198,"rgba(239, 83, 80, 1.0)",0.4404585243944503,16.194387046835484,-0.48673606017780274,43.342543559954905,1.199731752448706,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9645790554414789,0.9483230663928819,False,False,False,False,0.010225689345601719,0.08301861912639914,False,False,False,False,404764.0,229331.59341194195,False,False,False,False,17569.368261006937,False,False,False,False
2025-09-10 15:00:00+00:00,15.98,16.06,15.95,16.035,10571.0,,,,,,,,16.598557499001426,16.28369087980916,16.334825541841063,16.286961541035016,16.231915705437213,16.079521838242403,16.1196477317247,,,,,,,,,,16.4333429100583,16.32597033456128,16.32853621095188,16.244819924827603,16.083868137865903,16.056899943301946,16.093662317861877,16.028875972996264,15.971372257509023,15.919157322294883,15.841998769509521,16.093662317861877,,16.28369087980916,16.276445819584428,16.120773100158047,"rgba(239, 83, 80, 1.0)",0.4433575621639405,16.190969764534657,-0.3517922729757877,39.50841489782396,-2.2147407864470097,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9685729005667184,0.9646230465395849,False,False,False,False,-0.086667058578418,-0.0018242197260094281,False,False,False,False,415335.0,232215.36715749325,False,False,False,False,17460.866427502955,False,False,False,False
2025-09-10 16:00:00+00:00,16.035,16.13,16.0,16.045,11683.0,,,,,,,,16.559773246810703,16.28113214891036,16.33221637472719,16.285323623593307,16.23088028141448,16.07942126166711,16.11944552728625,,,,,,,,,,16.426802540072096,16.323252410531172,16.32629557994057,16.243603179948504,16.08374466568106,16.05690634449017,16.09354812581431,16.02896685065755,15.971628704810596,15.91952833468528,15.842511993289254,16.09354812581431,,16.28113214891036,16.269741780629914,16.119708066356417,"rgba(239, 83, 80, 1.0)",0.44526282348968443,16.187965903334877,-0.32108205714189325,37.1117700913816,-4.434214966003751,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9771902540176259,0.9581821323656475,False,False,False,False,-0.06422903737740036,-0.03302662855170489,False,False,False,False,427018.0,235235.5630155166,False,False,False,False,17371.287103045546,False,False,False,False
2025-09-10 17:00:00+00:00,16.045,16.11,15.91,16.11,12363.0,,,,,,,,16.5233087752363,16.27830892866917,16.329360131317454,16.2835028765205,16.229703869632758,16.079240896794506,16.119180836396627,,,,,,,,,16.043333333333333,16.41985361190629,16.320276286885427,16.323834169573164,16.242229932609682,16.083538938021146,16.05684250426544,16.093376957665573,16.029013599166447,15.971851772541202,15.919876598464121,15.843014881328564,16.093376957665573,,16.27830892866917,16.263229473509615,16.112253548813367,"rgba(239, 83, 80, 1.0)",0.4459900717999983,16.188522881351197,-0.17606419137153106,36.615226084295536,-5.105875968879005,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.971034482758621,0.9560344827586211,False,False,False,False,-0.0847942054020382,-0.05891041697687155,False,False,False,False,439381.0,238400.60855015976,False,False,False,False,17293.639240982826,False,False,False,False
2025-09-10 18:00:00+00:00,16.105,16.2,16.02,16.12,8253.0,,,,,,,,16.504854647991795,16.27701170654278,16.32794364712257,16.282652432747327,16.229218619528382,16.079354264526025,16.11916729273387,,,,,,,,,16.071355743112143,16.41618997516747,16.3188178569619,16.322618871732885,16.2416426066162,16.08363984905466,16.057019320708896,16.093422265552498,16.02919636379617,15.972144980939042,15.920239197953192,15.843466009267503,16.093422265552498,,16.27701170654278,16.260028944456106,16.114146086738543,"rgba(239, 83, 80, 1.0)",0.4476377738491242,16.188494572466485,-0.15301338820787339,36.46397029591603,-5.685236973598656,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9724137931034487,0.9568965517241383,False,False,False,False,-0.047444032432911544,-0.05317722470489154,False,False,False,False,447634.0,241644.5370997697,False,False,False,False,17153.47429151022,False,False,False,False
2025-09-10 19:00:00+00:00,16.115,16.115,15.93,15.97,29268.0,,,,,,,,16.436046346464984,16.269632345307787,16.32060478241762,16.277817207250525,16.225951235088537,16.07848764800347,16.118237179299825,,,,,,,,,16.032423422339825,16.39946952919492,16.311165892707674,16.316246306233683,16.23787946844155,16.08270650310895,16.05644824138371,16.09271602559694,16.029011790583954,15.972384687163991,15.92079888131574,15.844416409204293,16.09271602559694,,16.269632345307787,16.24668239197611,16.107972263106266,"rgba(239, 83, 80, 1.0)",0.4510906402994728,16.179861068659157,-0.4652303770254085,34.87015690967762,-7.707688068890327,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9664544985377603,0.9606055393084468,False,False,False,False,-0.08011463855900172,-0.06664593163194663,False,False,False,False,418366.0,244384.4047416337,False,False,False,False,17341.296395517817,False,False,False,False
2025-09-11 14:00:00+00:00,16.245,16.45,16.105,16.34,7155.0,,,,,,,,16.43156287681268,16.26982143761504,16.320481738207878,16.277904179802555,16.226208175214158,16.079112273843883,16.11859515302135,,,,,,,,,16.06577929136205,16.39847404900619,16.311089852367093,16.316158874853706,16.238113574594106,16.08333032570408,16.05709567234109,16.093116725964947,16.029513089916883,15.97296500971906,15.92140732450917,15.845068354615378,16.093116725964947,,16.26982143761504,16.246240833502505,16.11100934541281,"rgba(239, 83, 80, 0.75)",0.4512049732970043,16.181535498447708,0.35120291426394107,39.632621033027476,-7.707688068890327,False,True,False,True,True,0.26636708515894725,0.0,0.0,0.0,0.0,0,0.9662461643368567,0.9498806682577569,False,False,False,False,0.014874316867649723,-0.025885807382148452,False,False,False,False,425521.0,247192.72404796496,False,False,False,False,17183.369319618316,False,False,False,False
2025-09-11 15:00:00+00:00,16.345,16.37,16.215,16.355,5157.0,,,,,,,,16.428852188255796,16.270027081172028,16.320453386226212,16.27801210185214,16.22643051752015,16.079590933684383,16.118873741768798,,,,,,,,,16.086305309023086,16.39787428467874,16.31109939327667,16.316148969643084,16.238322936523872,16.083808927877794,16.05758904808078,16.093425604734815,16.02989334466741,15.97340122407195,15.921862051621149,15.84555259909864,16.093425604734815,,16.270027081172028,16.246034278639932,16.112940307774835,"rgba(239, 83, 80, 0.75)",0.4511613342802905,16.182629060968956,0.38206053119781763,43.003029234723826,-14.30733173031436,False,True,False,True,True,0.42780692477862203,0.0,0.0,0.0,0.0,0,0.9739100583590803,0.952969447305184,False,False,False,False,0.020453536230602216,-0.002716135575773118,False,False,False,False,430678.0,250037.45700846164,False,False,False,False,16996.913981329657,False,False,False,False
2025-09-11 16:00:00+00:00,16.36,16.415,16.265,16.35,5148.0,,,,,,,,16.42693868547784,16.270371308532603,16.320543616983787,16.27821012983832,16.22672757461691,16.080127887987818,16.119193831890527,,,,,,,,,16.105953388572107,16.397493425752604,16.311235657668334,16.316243769012473,16.23861389732108,16.08434689975545,16.058137223847602,16.09377502768531,16.030311990369906,15.97387389510487,15.922349640110372,15.846065938257295,16.09377502768531,,16.270371308532603,16.246016147903973,16.114866729454786,"rgba(239, 83, 80, 0.5)",0.4511153544971458,16.18379078711022,0.3684406022381003,45.17857331612262,-12.046158892644328,False,False,False,True,True,0.37242605312626864,0.0,0.0,0.0,0.0,0,0.974969152124097,0.9769081614665965,False,False,False,False,0.038131125241323505,0.017707494832775193,False,False,False,False,425530.0,252758.2716284855,False,False,False,False,16813.209888595862,False,False,False,False
2025-09-11 17:00:00+00:00,16.345,16.54,16.31,16.535,10041.0,,,,,,,,16.42839090943165,16.272107460277137,16.32162084631074,16.279288538555978,16.227886249302337,16.08163697171498,16.120143763557714,,,,,,,,,16.152108548168247,16.398355726223283,16.312465865736886,16.317226225919786,16.2398128650181,16.085866316743672,16.059641522010203,16.094775597296817,16.03143280876015,15.97508652917169,15.923563837125968,15.847301689879332,16.094775597296817,,16.272107460277137,16.247296391307213,16.11980312767118,#000000,0.45070932083984533,16.18726286806239,0.7715330388323038,49.185872685688025,-8.0957977676712,False,False,False,False,True,2.3853537725109497,0.0,0.0,0.0,0.0,0,0.9669669669669672,0.9779190955661545,False,False,False,False,0.06983157640738946,0.04376953562008233,False,False,False,False,435571.0,255592.5774947105,False,False,False,False,16708.21438644709,False,False,False,False
2025-09-11 18:00:00+00:00,16.54,16.63,16.475,16.575,4999.0,,,,,,,,16.431075001223906,16.273402436851686,16.32252332580546,16.28010765828135,16.228699705596924,16.08257709340581,16.1207503376306,,,,,,,,,16.176859098854145,16.399429902338735,16.313469597936006,16.318040049693863,16.240667438156258,16.08681496364485,16.060568439017075,16.095404680935932,16.032115690752644,15.975809557015024,15.924276394005581,15.848013247618905,16.095404680935932,,16.273402436851686,16.24844793697082,16.122622421664083,"rgba(38, 166, 154, 1.0)",0.45006829311615765,16.18940408388787,0.8567497911091739,52.36603031347809,-4.978829561064828,True,False,True,False,True,2.814928216748708,0.0,0.0,0.0,0.0,0,0.9709991158267023,0.972767462422635,False,False,False,False,0.11766679549717336,0.08071816555862785,False,False,False,False,440570.0,258460.44451029637,False,False,False,False,16526.676178905273,False,False,False,False
2025-09-11 19:00:00+00:00,16.575,16.6,16.51,16.575,13056.0,,,,,,,,16.437679144136464,16.276749600678755,16.32486475632967,16.282237201426486,16.230816146727413,16.085023602020616,16.122332659808272,,,,,,,,,16.229499999999998,16.402197599858535,16.316070543557768,16.320154486190884,16.242889517419776,16.08928341899072,16.062981194486962,16.097045542188503,16.033896499582003,15.977694864883336,15.92613475062482,15.84986928964524,16.097045542188503,,16.276749600678755,16.251386158732526,16.128976475619044,"rgba(38, 166, 154, 1.0)",0.4488697316995873,16.194365981999862,0.8479832591048532,54.48613539867147,-2.8173818189666306,True,False,True,False,True,2.814928216748708,0.0,0.0,0.0,0.0,0,0.9791369472182598,0.971469329529244,False,False,False,False,0.11860940719577646,0.09966378637720216,False,False,False,False,440570.0,261283.84847137702,False,False,False,False,16472.86724589899,False,False,False,False
2025-09-12 14:00:00+00:00,16.37,16.405,16.22,16.33,6563.0,,,,,,,,16.43472046260096,16.276990910170696,16.32483276805381,16.282373918230785,16.231094890528663,16.085620969739757,16.122685603811554,,,,,,,,,16.235215647252204,16.40148453319756,16.31608240095408,16.320146575435253,16.243151132548782,16.08988039418841,16.063597750190137,16.09743631466575,16.03437651379141,15.978245006581437,15.926708716237338,15.85048093766696,16.09743631466575,,16.276990910170696,16.251188503305176,16.129733826892444,#000000,0.44785607404956196,16.194759986532098,0.3019720425918212,51.66090391333133,-2.8173818189666306,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9660116834838028,0.9707912904938931,False,False,False,False,0.027894536490864368,0.06377916143403327,False,False,False,False,434007.0,263961.7267896502,False,False,False,False,16319.225893249393,False,False,False,False
2025-09-12 15:00:00+00:00,16.33,16.36,16.19,16.2,11372.0,,,,,,,,16.427112393625173,16.276722216240362,16.324203059948683,16.28216283680104,16.231198651806,16.086347020958673,16.123081614792234,,,,,,,,,16.236698581403896,16.399285133373592,16.315487780497058,16.31962254571891,16.24319203889795,16.09060025449125,16.06437436419932,16.097901713490774,16.035005195276238,15.979003373192757,15.927526443369908,15.851382749332226,16.097901713490774,,16.276722216240362,16.25011825631031,16.13000668110366,"rgba(239, 83, 80, 0.5)",0.4471783105668981,16.194539082013875,0.012211947353172995,48.021969872835314,-2.8173818189666306,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9707038227938555,0.9758842443729908,False,False,False,False,0.013944546365177427,0.03886185389960535,False,False,False,False,422635.0,266421.7775370975,False,False,False,False,16242.524716609867,False,False,False,False
2025-09-12 16:00:00+00:00,16.205,16.235,16.155,16.165,9751.0,,,,,,,,16.418853614965002,16.2759459051663,16.323205850906476,16.28162264747281,16.230982251113033,16.086719242621456,16.123246319066073,,,,,,,,,16.23260429695326,16.396650216519003,16.314488705187433,16.3187656923885,16.24289553572704,16.090962761065438,16.064803759473243,16.098128941326042,16.035379253089463,15.979495113862974,15.928083652798277,15.852027214408533,16.098128941326042,,16.2759459051663,16.248653690187307,16.129523761899936,"rgba(239, 83, 80, 1.0)",0.44739327077948154,16.193707789650144,-0.06416678909838823,45.14095025387786,2.485965555322771,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.968840057636888,0.9776657060518735,False,False,False,False,-0.015804150278224398,0.011528851810690476,False,False,False,False,412884.0,268692.5096683053,False,False,False,False,16141.880922553899,False,False,False,False
2025-09-12 17:00:00+00:00,16.155,16.275,16.13,16.265,8064.0,,,,,,,,16.413489349782136,16.27558020689136,16.32261765841484,16.281355873219837,16.230952735513736,16.087144190133504,16.1234660089322,,,,,,,,,16.232034428437128,16.39490550716171,16.313915155827846,16.31826599656726,16.242813451687287,16.09138180624288,16.065269080491856,16.098398489789094,16.03576608374745,15.97997553560006,15.928611125573022,15.852619445369136,16.098398489789094,,16.27558020689136,16.247800860412514,16.129496342207894,"rgba(239, 83, 80, 1.0)",0.4465406774041978,16.193378757568645,0.16039130600083173,45.184958785561406,2.25815404869779,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9759188846641323,0.9684953829440526,False,False,False,False,-0.013014837159293177,-0.0007429926743013505,False,False,False,False,420948.0,271053.059906006,False,False,False,False,16016.642458638335,False,False,False,False
2025-09-12 18:00:00+00:00,16.265,16.39,16.255,16.33,31475.0,,,,,,,,16.404929952232706,16.27688554837493,16.32267119152447,16.282121833749393,16.232348206031645,16.08999736082596,16.12517795824609,,,,,,,,,16.25002287933278,16.392262663340308,16.314180858876515,16.318400865602538,16.24413779857242,16.09423320488763,16.068211021615653,16.100286747218885,16.03807101917784,15.982608584699541,15.931356043855315,15.855542055691442,16.100286747218885,,16.27688554837493,16.247733150140743,16.132442811905907,"rgba(239, 83, 80, 1.0)",0.44564484101619223,16.195167638801276,0.3025556424960899,46.42519827279806,2.25815404869779,False,True,False,True,False,0.06722336590826217,0.0,0.0,0.0,0.0,0,0.9829339143064637,0.9587872185911404,False,False,False,False,0.03161614351426017,0.01543657541997941,False,False,False,False,452423.0,273864.9969617268,False,False,False,False,16256.306916643942,False,False,False,False
2025-09-12 19:00:00+00:00,16.33,16.535,16.265,16.445,42474.0,,,,,,,,16.406092629390916,16.28163900428947,16.325388504052277,16.285195991227592,16.235933673981076,16.09517443737832,16.128462550105322,,,,,,,,,16.284181368080503,16.393366353719653,16.317339803149014,16.32094293706167,16.24777411723049,16.099430810178074,16.073431917465772,16.103786315817857,16.042081357974652,15.987016100949518,15.935833709336778,15.860174315225706,16.103786315817857,,16.28163900428947,16.251126684346424,16.138779925515806,#000000,0.44483125659835276,16.200329787664675,0.5500292722375919,49.23960284077708,2.25815404869779,False,False,False,False,True,1.3891098393440444,0.0,0.0,0.0,0.0,0,0.9824243522377246,0.9547019387570215,False,False,False,False,0.06049620649407078,0.037966390957025094,False,False,False,False,494897.0,277291.84972201014,False,False,False,False,16662.7827784014,False,False,False,False
2025-09-15 14:00:00+00:00,16.62,16.665,16.045,16.065,9209.0,,,,,,,16.258333333333333,16.402484070577415,16.28146638371366,16.32496333514644,16.285061919322875,16.236028605001852,16.095736002880333,16.128780885503545,,,,,,,,,16.283070862958056,16.39196001427994,16.316941652390923,16.320587736288438,16.24782261676519,16.09998711253984,16.07403349831176,16.104158025278192,16.04257906096277,15.987614408915867,15.936479770316431,15.86088781256141,16.104158025278192,,16.28146638371366,16.25160681693493,16.138843547630735,"rgba(239, 83, 80, 1.0)",0.4456480047573044,16.21210081314512,-0.3300829613839042,45.58215289628823,2.0966776996510035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9841269841269845,0.9507575757575759,False,False,False,False,0.043717950627407146,0.04084217079221612,False,False,False,False,485688.0,280522.79778833553,False,False,False,False,16547.220254705255,False,False,False,False
2025-09-15 15:00:00+00:00,16.065,16.07,15.95,16.035,13474.0,,,,,,,16.115770180311248,16.38923098128982,16.27864534382567,16.32214483858439,16.283128248654453,16.234687029478547,16.095348166885074,16.12838619300146,,,,,,,,,16.267413580192724,16.386352063834387,16.314022429246535,16.318099454472065,16.246290670475556,16.099570989687855,16.073769602904882,16.103857061879573,16.042497689996683,15.987713204717103,15.936718988873075,15.861299543007148,16.103857061879573,,16.27864534382567,16.230917622753832,16.136467106607295,"rgba(239, 83, 80, 1.0)",0.44705596521694885,16.20228929937477,-0.374202141097896,42.810045689690256,-0.67453943150025,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9855334538878846,0.9562386980108502,False,False,False,False,-0.0847942054020382,-0.02197601730491104,False,False,False,False,472214.0,283494.7544117722,False,False,False,False,16499.57342905091,False,False,False,False
2025-09-15 16:00:00+00:00,16.04,16.15,16.04,16.09,13185.0,,,,,,,16.107522443403592,16.379567781826044,16.27672141708826,16.320105095684234,16.281791311277626,16.23383971278271,16.09533833604278,16.128264042914584,,,,,,,,,16.2578900059611,16.38211062781938,16.311931232160333,16.316303245818254,16.245297994919994,16.099540037602072,16.073859885036146,16.103821073116222,16.042664093410163,15.988044563225138,15.937165602703123,15.86189179641514,16.103821073116222,,16.27672141708826,16.227893767627478,16.135043346515587,"rgba(239, 83, 80, 1.0)",0.4444563639543039,16.200136579403935,-0.24780065791848763,42.03284414778978,-1.634067766077159,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9842922374429229,0.9627397260273977,False,False,False,False,-0.05303560095301696,-0.037505809128964,False,False,False,False,485399.0,286625.052792985,False,False,False,False,16448.184693716787,False,False,False,False
2025-09-15 17:00:00+00:00,16.09,16.19,16.04,16.145,8966.0,,,,,,,16.11101764286033,16.374037306712214,16.275657775977677,16.318929494438343,16.281043844775372,16.233397859686544,16.095436426573123,16.12825632647666,,,,,,,,,16.25312352400726,16.37960450573953,16.310734422489777,16.31526926336049,16.244769426049707,16.09962565890836,16.07401986651296,16.103870210390255,16.042846960747788,15.98833612043111,15.937529143366007,15.862347682327398,16.103870210390255,,16.275657775977677,16.227222084687533,16.134339732027552,"rgba(239, 83, 80, 1.0)",0.4398907214830377,16.19939070137681,-0.12364593914015504,42.59548004584269,-1.634067766077159,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9839004756677648,0.9613977314306625,False,False,False,False,-0.04558085206216081,-0.04154333059556241,False,False,False,False,494365.0,289845.82716828753,False,False,False,False,16332.18183024831,False,False,False,False
2025-09-15 18:00:00+00:00,16.14,16.145,15.96,16.07,15235.0,,,,,,,16.09765558496618,16.362797997382806,16.27309943933437,16.316288428405123,16.27925426798652,16.232198507203176,16.095229101487757,16.127976567736592,,,,,,,,,16.24193370863624,16.3743701457124,16.3080181144627,16.312931023737505,16.243387812705112,16.099391040272142,16.073936924173815,16.10369139482574,16.04290518506417,15.988588410887331,15.937925127402762,15.862923007023157,16.10369139482574,,16.27309943933437,16.223062486812815,16.13250015790859,"rgba(239, 83, 80, 1.0)",0.4378826511934862,16.196512134270368,-0.2889178959831994,41.84663279710365,-2.500716444859421,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9793418647166366,0.9636197440585013,False,False,False,False,-0.06889755650368826,-0.05522044354962533,False,False,False,False,479130.0,292780.4655067637,False,False,False,False,16315.171259236708,False,False,False,False
2025-09-15 19:00:00+00:00,16.07,16.07,15.91,15.97,18067.0,,,,,,,16.07122141735777,16.347426516474698,16.269109931112858,16.312334288865067,16.276461016462715,16.23019291670552,16.094492503349983,16.12729352221747,,,,,,,,,16.225440431853617,16.36695803358195,16.303926584330334,16.309411936258797,16.241122310671106,16.098614267069866,16.073372346604362,16.103133511827778,16.04264075712526,15.988566044777844,15.938100955665195,15.863340728502942,16.103133511827778,,16.269109931112858,16.21606651406826,16.12955232568909,"rgba(239, 83, 80, 1.0)",0.4370207800118681,16.19179093915007,-0.5075066204953617,39.95284043364016,-4.665916080469678,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.976455557583501,0.9656871691914586,False,False,False,False,-0.09228931191927153,-0.07375487773444843,False,False,False,False,461063.0,295389.4970492945,False,False,False,False,16342.331394752417,False,False,False,False
2025-09-16 14:00:00+00:00,15.77,15.96,15.74,15.96,5541.0,,,,,,,16.059000402340747,16.341772476754034,16.267501838945783,16.31078953205428,16.275335850545403,16.229345946586534,16.094073765059267,16.126945530268053,,,,,,,,15.886666666666667,16.21894098087825,16.364182069597604,16.302320170727334,16.30803216535823,16.240177803361693,16.09818009657914,16.07301621651952,16.102826224613114,16.042428711173986,15.988433207968038,15.938039946688372,15.863365519984075,16.102826224613114,,16.267501838945783,16.21309566781926,16.10973921385508,"rgba(239, 83, 80, 1.0)",0.43546974740034444,16.182024004407356,-0.509849434393063,38.55131284313515,-6.31624130553373,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.970716624226992,0.9694434339759914,True,False,False,False,-0.14509420615396648,-0.10942454194420745,False,False,False,False,455522.0,297872.17151364655,False,False,False,False,16174.868892508191,False,False,False,False
2025-09-16 15:00:00+00:00,15.955,16.085,15.85,16.04,6140.0,,,,,,,16.054397385795564,16.33707571897595,16.266222590319884,16.309511373574306,16.274431396537967,16.228698364527254,16.093845633763365,16.126729089106036,,,,,,,,15.941858859115943,16.214209887802472,16.361811455258533,16.301000521887687,16.30689210013953,16.239446177515497,16.09793886637217,16.07284463538548,16.102651643394957,16.04235235518719,15.988437872064706,15.938110340098213,15.863516445592266,16.102651643394957,,16.266222590319884,16.211363944075043,16.11315931998574,"rgba(239, 83, 80, 1.0)",0.4323068959110768,16.183507366935526,-0.33195715426442235,39.630540786941125,-6.31624130553373,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9766515837104076,0.9619909502262447,False,False,False,False,-0.10073372638238537,-0.10507913416329641,False,False,False,False,461662.0,300411.5486994815,False,False,False,False,16019.289529833646,False,False,False,False
2025-09-16 16:00:00+00:00,16.035,16.115,15.995,16.11,6399.0,,,,,,,16.055656751475848,16.33343914323535,16.265294771770964,16.308529623395827,16.273765379671314,16.228258449239966,16.09379812149132,16.126640202397443,,,,,,,,15.98839122418879,16.211218501988238,16.359910803917916,16.299997043885273,16.30601821874382,16.238938065266368,16.097880926174863,16.072845707262687,16.10260373373253,16.04240084634643,15.988565303347292,15.938295076011507,15.86377335764264,16.10260373373253,,16.265294771770964,16.210672805334752,16.116218369885257,"rgba(239, 83, 80, 0.75)",0.42810327540726917,16.18517317637484,-0.17559589167666323,41.99367535898056,-6.31624130553373,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9788975804984543,0.9674367837002005,False,False,False,False,-0.06796361925115768,-0.08652137670722704,False,False,False,False,468061.0,303010.7649987143,False,False,False,False,15870.13775417731,False,False,False,False
2025-09-16 17:00:00+00:00,16.11,16.15,15.955,16.0,5672.0,,,,,,,16.054506811400756,16.329835706536038,16.264317049589753,16.307525486995512,16.273066504282795,16.22777462262907,16.09367764890154,16.1265051818429,,,,,,,,15.999521443808241,16.20796305102374,16.358024338137973,16.298965757896987,16.305122357058593,16.238386619331006,16.097749952291647,16.07277227249143,16.10250595365748,16.042390592877204,15.98862700273594,15.938412038849554,15.863958996284678,16.10250595365748,,16.264317049589753,16.209651126522296,16.116492336649575,"rgba(239, 83, 80, 0.75)",0.42571129666491736,16.1849007345961,-0.43433363418973614,41.54071803932948,-6.31624130553373,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9770992366412218,0.9667393675027267,False,False,False,False,-0.06889755650368959,-0.07770946660545831,False,False,False,False,462389.0,305481.74538633117,False,False,False,False,15712.027091321848,False,False,False,False
2025-09-16 18:00:00+00:00,15.995,16.02,15.91,15.96,8920.0,,,,,,,16.047167382619786,16.323006075052376,16.262320808378224,16.30554980118907,16.271647282730143,16.226737565594174,16.093259001513147,16.126127972380168,,,,,,,,15.989641487104146,16.201056522138202,16.354453064427727,16.29692411042575,16.30335478379378,16.23722193766181,16.097311091166883,16.072439335236425,16.102190107652397,16.042218717121912,15.988574258846125,15.93845935106256,15.864128141639402,16.102190107652397,,16.262320808378224,16.206976986182134,16.114459454482855,"rgba(239, 83, 80, 0.75)",0.42299342954880265,16.182440970642908,-0.5258733472058414,40.55354228306996,-6.31624130553373,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9734448890505643,0.9719898144779924,False,False,False,False,-0.10167285724124257,-0.08969116192335044,False,False,False,False,453469.0,307776.1214268532,False,False,False,False,15606.724345719958,False,False,False,False
2025-09-16 19:00:00+00:00,15.975,16.005,15.9,15.93,26943.0,,,,,,,16.02718425516572,16.302863324776208,16.256088695039864,16.299405138867456,16.26718812225827,16.223439304642138,16.09183449161576,16.12487199449512,,,,,,,,15.969465766445804,16.18093656857884,16.343560228456855,16.29057460696288,16.297843128188447,16.23353161025405,16.095823701241194,16.071278948982872,16.101119917393614,16.041584466000767,15.988301521524559,15.9384966435473,15.864541795672698,16.101119917393614,,16.256088695039864,16.199109415857567,16.10900453101922,"rgba(239, 83, 80, 1.0)",0.42005858664742474,16.175540825864296,-0.5845394753717779,39.36900025740338,-6.525138092851151,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9712622771917067,0.9734448890505643,False,False,False,False,-0.1063712271872473,-0.09803119455529888,False,False,True,False,426526.0,309617.2048155842,False,False,False,False,15782.480557414221,False,False,False,False
