date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_valley_359,aVWAP_valley_327,aVWAP_valley_299,aVWAP_valley_270,aVWAP_valley_231,aVWAP_valley_195,aVWAP_valley_125,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_61,aVWAP_OB_bull_359,aVWAP_OB_bull_270,aVWAP_OB_bull_99,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-12 17:00:00+00:00,2.92,3.01,2.92,3.01,413.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,-1.0,3.01,2.92,14.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,413.0,False,False,False,False
2024-02-13 17:00:00+00:00,2.92,2.92,2.76,2.77,311.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-311.0,-4.821705426356589,False,False,False,False,411.41860465116275,False,False,False,False
2024-02-14 17:00:00+00:00,2.86,2.88,2.86,2.88,200.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.340206185567013,-67.01030927835052,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111.0,-6.467880536025479,False,False,False,False,408.14079682711366,False,False,False,False
2024-02-15 17:00:00+00:00,2.935,3.0,2.935,3.0,3456.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.3783192752265,-53.24198687910028,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3345.0,45.49286179786638,False,False,False,False,455.3944278840576,False,False,False,False
2024-02-16 17:00:00+00:00,3.005,3.005,2.97,2.97,2.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.37391152437357,-45.073807650556766,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3343.0,96.61700347541884,False,False,False,False,448.365056909111,False,False,False,False
2024-02-19 17:00:00+00:00,2.97,2.97,2.97,2.97,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.70430635713828,-39.02808786725759,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3343.0,146.94852280138133,False,False,False,False,441.41366067796196,False,False,False,False
2024-02-20 17:00:00+00:00,2.93,2.93,2.9,2.91,269.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.588357350330966,-36.665338236066276,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3074.0,192.32916585872425,False,False,False,False,438.7405806674509,False,False,False,False
2024-02-21 17:00:00+00:00,2.89,2.91,2.89,2.91,557.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.177724679126094,-34.13839268837565,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3074.0,237.00623305471302,False,False,False,False,440.5740600369478,False,False,False,False
2024-02-22 17:00:00+00:00,2.86,2.86,2.82,2.82,487.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.324602836065395,-34.13839268837565,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2587.0,273.4402449453376,False,False,False,False,441.2938420518788,False,False,False,False
2024-02-23 17:00:00+00:00,2.805,2.81,2.75,2.75,238.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.6220036582815,-34.13839268837565,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2349.0,305.61946595393704,False,False,False,False,438.1419995394466,False,False,False,False
2024-02-26 17:00:00+00:00,2.755,2.755,2.73,2.735,306.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.807938507237502,-34.13839268837565,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2043.0,332.5555982647287,False,False,False,False,436.09328636829235,False,False,False,False
2024-02-27 17:00:00+00:00,2.72,2.79,2.72,2.785,2517.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.765,,32.15340805482419,-34.13839268837565,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4560.0,398.097371935043,False,False,False,False,468.35540595948163,False,False,False,False
2024-02-28 17:00:00+00:00,2.79,2.81,2.79,2.8,337.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.769132796075683,,33.95765447437371,-31.717145624159777,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4897.0,467.8478002771354,False,False,False,False,466.3188880376292,False,False,False,False
2024-02-29 17:00:00+00:00,2.995,2.995,2.9,2.905,1307.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.820709364736041,,40.31204582190276,-24.35143810144131,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6204.0,556.7803925209007,False,False,False,False,479.3527037269683,False,False,False,False
2024-03-01 17:00:00+00:00,2.99,3.07,2.99,3.07,393.0,,,,,,,,,,,,,,,,,#000000,,2.8399213145952276,,49.31514198762678,-15.014869843234692,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6597.0,650.4272081407316,False,False,False,False,478.0139021187982,False,False,False,False
2024-03-04 17:00:00+00:00,3.49,3.54,3.445,3.52,2872.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.095850839393123,,60.577660502308674,-4.091980567597666,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9469.0,787.1492669292475,False,False,False,False,515.1299656518402,False,False,False,False
2024-03-05 17:00:00+00:00,3.83,3.83,3.68,3.71,751.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.1550114141290604,,69.13695213206826,3.9808048289934916,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10220.0,933.395014728794,False,False,False,False,518.7868654091759,False,False,False,False
2024-03-06 17:00:00+00:00,3.87,3.87,3.67,3.67,704.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.2011194309950075,,73.6263203548716,8.316118132411695,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9516.0,1066.4586579112934,False,False,False,False,521.6583868757003,False,False,False,False
2024-03-07 17:00:00+00:00,3.75,3.8,3.75,3.79,3024.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.3481614167716645,,77.3439263763519,12.175776492235883,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12540.0,1244.3430198041415,False,False,False,False,560.4543808776275,False,False,False,False
2024-03-08 17:00:00+00:00,3.77,3.91,3.77,3.79,4229.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.4727121813148214,,79.82233039067211,15.103979597028783,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12540.0,1419.4694846133796,False,False,False,False,617.3310571430906,False,False,False,False
2024-03-11 17:00:00+00:00,3.91,3.91,3.82,3.82,223.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.4778558619143687,,81.667606409396,17.641333463528554,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12763.0,1595.3381747744124,False,False,False,False,611.2173973424225,False,False,False,False
2024-03-12 17:00:00+00:00,3.94,3.945,3.89,3.935,1978.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.525914462321607,,83.58562697635443,20.371532714202402,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14741.0,1799.1468852430262,False,False,False,False,632.407825290602,False,False,False,False
2024-03-13 17:00:00+00:00,4.1,4.17,4.1,4.155,3638.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.627862604105038,,85.8400648585436,23.448884936236595,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18379.0,2056.198871518328,False,False,False,False,679.0061535806701,False,False,False,False
2024-03-14 17:00:00+00:00,3.92,3.965,3.92,3.965,812.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6393427693658102,,81.78915963154203,23.448884936236595,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17567.0,2296.676408394013,False,False,False,False,681.0680736801945,False,False,False,False
2024-03-15 17:00:00+00:00,4.05,4.05,3.98,3.98,813.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6518829985592,,79.22989817622502,23.448884936236595,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18380.0,2546.030262527439,False,False,False,False,683.113529902207,False,False,False,False
2024-03-18 17:00:00+00:00,3.9,3.94,3.9,3.935,867.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.661561823012467,,76.24944352903593,23.448884936236595,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17513.0,2778.076304968874,False,False,False,False,685.964482926979,False,False,False,False
