date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_144,aVWAP_valley_136,aVWAP_valley_123,aVWAP_valley_108,aVWAP_valley_98,aVWAP_valley_92,aVWAP_valley_83,aVWAP_valley_72,aVWAP_valley_63,aVWAP_valley_45,aVWAP_valley_41,aVWAP_valley_19,aVWAP_valley_7,aVWAP_OB_bull_171,aVWAP_OB_bull_162,aVWAP_OB_bull_123,aVWAP_OB_bull_98,aVWAP_OB_bull_63,aVWAP_OB_bull_7,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,56.7732327666,57.9233521691,56.4022265077,56.958735896,1168304,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1168304.0,False,False,False,False
2022-01-07 00:00:00+00:00,55.4561605475,57.7007484138,54.5100945874,56.7175818278,2422020,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2422020,-179408.88888888888,False,False,False,False,1261171.8518518517,False,False,False,False
2022-01-14 00:00:00+00:00,57.3761179373,58.3221838975,54.5286449003,54.9089263157,2753181,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.418866230908876,-93.54716557727218,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,331161,-141588.89711934156,False,False,False,False,1371691.0480109737,False,False,False,False
2022-01-21 00:00:00+00:00,56.4764277595,59.9082356542,56.3169878197,57.2277154337,2131729,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.778673635350305,-84.69194089325832,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1800568,-264476.23807346437,False,False,False,False,1427990.1555657166,False,False,False,False
2022-01-28 00:00:00+00:00,54.9645772545,57.3575676243,52.9611434565,55.4747108605,2492638,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.79246979740352,-81.46411700213524,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4293206,-562900.6648828373,False,False,False,False,1506852.958857145,False,False,False,False
2022-02-04 00:00:00+00:00,56.1239718135,57.7285738832,54.8486377986,54.8811008463,1262493,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.99300359627362,-74.69261324657893,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3030713,-745701.5785952198,False,False,False,False,1488752.221164023,False,False,False,False
2022-02-11 00:00:00+00:00,53.4563645914,58.4520360881,53.1303543526,56.6619308889,5036565,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.42628259106868,-73.18621517049857,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8067278,-1288040.5727733516,False,False,False,False,1751553.1677444656,False,False,False,False
2022-02-18 00:00:00+00:00,47.7651572791,54.364535971,45.3154231987,53.3725333871,4202141,,,,,,,,,,,,,,,,,49.14837214960001,,,,,,49.14837214960001,,49.14837214960001,#000000,,49.14837214960001,,28.239719090664522,-73.18621517049857,False,False,False,True,True,,1.0,54.364536,45.315422,0.0,0,,,False,False,False,False,,,False,False,False,False,-12269419,-2101476.0118271774,False,False,False,False,1933078.1923559867,False,False,False,False
2022-02-25 00:00:00+00:00,48.6127839001,49.050569078,45.7904666896,48.3612902873,3233011,,,,,,,,,,,,,,,,,48.569863178630705,,,,,,48.569863178630705,,48.569863178630705,#000000,,48.569863178630705,,26.74747843017744,-73.18621517049857,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9036408,-2615174.6776177566,False,False,False,False,2029369.5114407283,False,False,False,False
2022-03-04 00:00:00+00:00,53.2328147134,53.4656791697,48.1843133005,48.389234022,2585584,,,,,,,,,,,,,,,,,49.358831333545716,,,,,,49.358831333545716,,49.358831333545716,#000000,,49.358831333545716,,31.65005009751723,-66.86811362935,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.12042768504387373,-0.12042768504387373,False,False,False,False,-6450824,-2899296.849646071,False,False,False,False,2070570.584667341,False,False,False,False
