date,Close,High,Low,Open,Volume,aVWAP_peak_865,aVWAP_valley_881,aVWAP_valley_870,aVWAP_valley_849,aVWAP_valley_833,aVWAP_valley_819,aVWAP_valley_794,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_734,aVWAP_valley_720,aVWAP_valley_715,aVWAP_valley_699,aVWAP_valley_675,aVWAP_valley_660,aVWAP_valley_649,aVWAP_valley_644,aVWAP_valley_639,aVWAP_valley_630,aVWAP_valley_625,aVWAP_valley_615,aVWAP_valley_607,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_594,aVWAP_valley_584,aVWAP_valley_573,aVWAP_valley_555,aVWAP_valley_524,aVWAP_valley_516,aVWAP_valley_511,aVWAP_valley_506,aVWAP_valley_488,aVWAP_valley_471,aVWAP_valley_465,aVWAP_valley_457,aVWAP_valley_441,aVWAP_valley_431,aVWAP_valley_413,aVWAP_valley_406,aVWAP_valley_386,aVWAP_valley_379,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_344,aVWAP_valley_335,aVWAP_valley_302,aVWAP_valley_287,aVWAP_valley_274,aVWAP_valley_252,aVWAP_valley_241,aVWAP_valley_223,aVWAP_valley_195,aVWAP_valley_183,aVWAP_valley_178,aVWAP_valley_171,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_126,aVWAP_valley_118,aVWAP_valley_90,aVWAP_valley_77,aVWAP_valley_59,aVWAP_valley_49,aVWAP_valley_36,aVWAP_valley_30,aVWAP_valley_14,aVWAP_OB_bull_875,aVWAP_OB_bull_849,aVWAP_OB_bull_524,aVWAP_OB_bull_397,aVWAP_OB_bull_386,aVWAP_OB_bull_369,aVWAP_OB_bull_353,aVWAP_OB_bull_344,aVWAP_OB_bull_302,aVWAP_OB_bull_14,aVWAP_OB_bull_2,aVWAP_OB_bear_809,aVWAP_OB_bear_703,aVWAP_OB_bear_457,aVWAP_OB_bear_381,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,33.3778980257,33.9252262251,33.0130125595,33.0130125595,154063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,154063.0,False,False,False,False
2022-01-04 00:00:00+00:00,33.8340048585,34.4215616806,33.2684323859,33.7245392187,496942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,496942,19487.92156862745,False,False,False,False,167509.23529411765,False,False,False,False
2022-01-05 00:00:00+00:00,33.2501881125,34.5637757911,33.2501881125,34.1806460515,545307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.688050672033334,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.50941306733078,-27.962347730676868,False,False,True,False,True,,,1.0,34.563774,33.250187,0.0,0,,,False,False,False,False,,,False,False,False,False,-48365,16827.022683583236,False,False,False,False,182324.83391003462,False,False,False,False
2022-01-06 00:00:00+00:00,34.4451880145,34.6093864743,33.396142299,34.0255697283,561231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.92247043691743,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.59256964288178,-27.962347730676868,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,512866,36279.53159795252,False,False,False,False,197183.89924689604,False,False,False,False
2022-01-07 00:00:00+00:00,35.1019818538,35.1658368104,34.2859155085,34.6641192943,537313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.22605178257502,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.46629366907968,-25.013264177247002,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1050179,76040.29506469949,False,False,False,False,210522.29535486092,False,False,False,False
2022-01-10 00:00:00+00:00,35.0837375805,35.3300352702,34.5364093811,35.202325357,427235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.38228051246484,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.83888416125788,-21.4030377261885,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,622944,97487.49917980931,False,False,False,False,219020.83279192523,False,False,False,False
2022-01-11 00:00:00+00:00,35.5580886866,35.9594626995,35.3391574069,35.5307222766,386001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.57655018634166,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.26193325963116,-16.426831028805935,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1008945,133230.93058452266,False,False,False,False,225569.07464322227,False,False,False,False
2022-01-12 00:00:00+00:00,36.0141955194,36.5159130355,35.786142103,35.8317527863,535436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.85010205885205,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.06377991314918,-10.982979811312504,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1544381,188570.14899297277,False,False,False,False,237720.7187748606,False,False,False,False
2022-01-13 00:00:00+00:00,36.3608367124,36.9081649118,35.9868291095,36.1966382526,462974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06025374145315,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.79237077202264,-5.64574725112719,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2007355,259895.04511089541,False,False,False,False,246554.1807836896,False,False,False,False
2022-01-14 00:00:00+00:00,37.0176305516,37.1818290114,35.202325357,36.4703023522,372221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.197076226026205,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.72139259606708,-0.24819500808794714,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2379576,343019.7884398799,False,False,False,False,251482.29134119197,False,False,False,False
2022-01-18 00:00:00+00:00,37.1818290114,38.49541669,37.0632412349,37.7291572108,912927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.65599766631568,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.16977887856737,4.515127086399133,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3292503,458685.7967363552,False,False,False,False,277421.2995238903,False,False,False,False
2022-01-19 00:00:00+00:00,37.6105694343,37.897916739,36.8833527,37.6561801176,345867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7789325511657,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.52043444156422,8.990118216141738,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3638370,583379.2949035569,False,False,False,False,280105.44464060053,False,False,False,False
2022-01-20 00:00:00+00:00,37.7565236208,38.7508365163,37.2639282414,37.2639282414,392341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.932523976569186,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.54062135044818,12.943031365787206,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4030711,718568.77353479,False,False,False,False,284506.83896842017,False,False,False,False
2022-01-21 00:00:00+00:00,36.6801114953,37.4007602912,36.3061038924,37.2274396947,341027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.983100998339154,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.80939876628848,12.943031365787206,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3689684,835083.0961412688,False,False,False,False,286723.3158716194,False,False,False,False
