date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_874,aVWAP_peak_864,aVWAP_peak_843,aVWAP_peak_832,aVWAP_peak_815,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_799,aVWAP_peak_793,aVWAP_peak_782,aVWAP_peak_775,aVWAP_peak_761,aVWAP_peak_744,aVWAP_peak_720,aVWAP_peak_705,aVWAP_peak_694,aVWAP_peak_686,aVWAP_peak_680,aVWAP_peak_665,aVWAP_peak_659,aVWAP_peak_648,aVWAP_peak_637,aVWAP_peak_623,aVWAP_peak_604,aVWAP_peak_594,aVWAP_peak_587,aVWAP_peak_576,aVWAP_peak_563,aVWAP_peak_536,aVWAP_peak_520,aVWAP_peak_510,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_472,aVWAP_peak_463,aVWAP_peak_456,aVWAP_peak_450,aVWAP_peak_442,aVWAP_peak_436,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_405,aVWAP_peak_398,aVWAP_peak_383,aVWAP_peak_366,aVWAP_peak_361,aVWAP_peak_348,aVWAP_peak_335,aVWAP_peak_324,aVWAP_peak_314,aVWAP_peak_306,aVWAP_peak_288,aVWAP_peak_281,aVWAP_peak_270,aVWAP_peak_259,aVWAP_peak_252,aVWAP_peak_245,aVWAP_peak_232,aVWAP_peak_226,aVWAP_peak_221,aVWAP_valley_882,aVWAP_valley_876,aVWAP_valley_852,aVWAP_valley_846,aVWAP_valley_839,aVWAP_valley_828,aVWAP_valley_821,aVWAP_valley_806,aVWAP_valley_787,aVWAP_valley_778,aVWAP_valley_768,aVWAP_valley_763,aVWAP_valley_749,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_736,aVWAP_valley_730,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_697,aVWAP_valley_690,aVWAP_valley_683,aVWAP_valley_672,aVWAP_valley_666,aVWAP_valley_660,aVWAP_valley_642,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_625,aVWAP_valley_617,aVWAP_valley_601,aVWAP_valley_588,aVWAP_valley_580,aVWAP_valley_564,aVWAP_valley_558,aVWAP_valley_551,aVWAP_valley_522,aVWAP_valley_512,aVWAP_valley_497,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_452,aVWAP_valley_444,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_414,aVWAP_OB_bull_890,aVWAP_OB_bull_852,aVWAP_OB_bull_839,aVWAP_OB_bull_749,aVWAP_OB_bull_672,aVWAP_OB_bull_629,aVWAP_OB_bull_564,aVWAP_OB_bull_483,aVWAP_OB_bull_433,aVWAP_OB_bear_552,aVWAP_OB_bear_542,aVWAP_OB_bear_479,aVWAP_OB_bear_463,aVWAP_OB_bear_405,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,105.23,106.07,104.95,106.035,20972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,20972.0,False,False,False,False
2024-12-30 16:00:00+00:00,106.015,106.9,105.92,106.695,14217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14217.0,220.41860465116278,False,False,False,False,20867.271317829458,False,False,False,False
2024-12-30 17:00:00+00:00,106.65,106.98,106.465,106.8,9247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23464.0,580.784207679827,False,False,False,False,20687.11207259179,False,False,False,False
2024-12-30 18:00:00+00:00,106.8,106.96,106.36,106.905,9443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32907.0,1081.9658478708375,False,False,False,False,20512.78475363688,False,False,False,False
2024-12-30 19:00:00+00:00,106.905,106.945,106.5,106.77,11518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.19231484186193,44.77308335767573,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21389.0,1396.8035866635378,False,False,False,False,20373.33072644871,False,False,False,False
2024-12-30 20:00:00+00:00,106.73,107.185,106.62,106.62,20808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.39786148398345,37.20653644507338,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,581.0,1384.1554690408473,False,False,False,False,20380.06978495338,False,False,False,False
2024-12-31 15:00:00+00:00,106.3,106.765,105.73,106.255,7993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.1060534534245,25.957422344103463,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7412.0,1247.780965644865,False,False,False,False,20188.022191388212,False,False,False,False
2024-12-31 16:00:00+00:00,106.27,107.28,105.97,107.19,16282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.0780814634287,25.957422344103463,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8870.0,1365.954904161999,False,False,False,False,20127.463707800798,False,False,False,False
2024-12-31 17:00:00+00:00,107.235,107.255,105.93,106.715,12364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.83704855800946,22.908172476898216,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3494.0,1290.6067661129757,False,False,False,False,20007.09992938528,False,False,False,False
2024-12-31 18:00:00+00:00,106.78,106.83,105.92,105.995,10983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.26020413096778,15.62692815654141,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14477.0,1046.1477464833172,False,False,False,False,19867.1914033483,False,False,False,False
