date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_820,aVWAP_peak_792,aVWAP_peak_756,aVWAP_peak_734,aVWAP_peak_695,aVWAP_peak_666,aVWAP_peak_617,aVWAP_peak_601,aVWAP_peak_551,aVWAP_valley_869,aVWAP_valley_844,aVWAP_valley_815,aVWAP_valley_776,aVWAP_valley_729,aVWAP_valley_679,aVWAP_valley_663,aVWAP_valley_642,aVWAP_valley_611,aVWAP_valley_576,aVWAP_valley_532,aVWAP_valley_470,aVWAP_valley_437,aVWAP_valley_401,aVWAP_valley_378,aVWAP_valley_342,aVWAP_valley_267,aVWAP_valley_240,aVWAP_valley_201,aVWAP_valley_185,aVWAP_valley_149,aVWAP_OB_bull_729,aVWAP_OB_bull_470,aVWAP_OB_bull_240,aVWAP_OB_bear_792,aVWAP_OB_bear_601,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 15:00:00+00:00,138.77,139.39,138.235,139.23,3221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3221.0,False,False,False,False
2025-03-05 16:00:00+00:00,138.89,138.89,137.63,138.24,1370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1370.0,-21.24031007751938,False,False,False,False,3192.3023255813955,False,False,False,False
2025-03-05 17:00:00+00:00,138.33,138.91,137.83,138.795,3717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.891986062717615,-69.33797909407642,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2347.0,15.476593954690223,False,False,False,False,3200.4371732468003,False,False,False,False
2025-03-05 18:00:00+00:00,138.785,139.26,138.27,139.0,2048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.31698382917893,-57.76628249798948,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4395.0,83.37618164531517,False,False,False,False,3182.569930250726,False,False,False,False
2025-03-05 19:00:00+00:00,138.975,140.035,138.905,139.67,4603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.87477751642123,-44.18705027542427,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8998.0,221.5874036353103,False,False,False,False,3204.592101874746,False,False,False,False
2025-03-05 20:00:00+00:00,139.67,140.2,139.14,140.11,8302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,49.24159153281299,-32.6607238863912,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17300.0,486.3689942766233,False,False,False,False,3283.621681690641,False,False,False,False
2025-03-06 15:00:00+00:00,136.885,139.23,136.885,138.65,3986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.57838385886025,-32.6607238863912,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13314.0,685.2469943653579,False,False,False,False,3294.5112680210186,False,False,False,False
2025-03-06 16:00:00+00:00,138.63,138.665,137.3,137.3,2094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.57463746101408,-32.6607238863912,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11220.0,848.5764983286856,False,False,False,False,3275.8986902222427,False,False,False,False
2025-03-06 17:00:00+00:00,137.23,137.35,136.365,136.975,2395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.840079920781534,-32.6607238863912,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8825.0,972.2419789747526,False,False,False,False,3262.2413461877895,False,False,False,False
2025-03-06 18:00:00+00:00,137.065,137.39,136.47,136.69,1786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.0640232312427,-32.6607238863912,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7039.0,1066.3002428666168,False,False,False,False,3239.353883456196,False,False,False,False
2025-03-06 19:00:00+00:00,136.69,137.99,136.165,136.84,6509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.554888735432158,-32.6607238863912,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13548.0,1259.8149677834135,False,False,False,False,3290.046071309588,False,False,False,False
2025-03-06 20:00:00+00:00,136.745,137.54,136.52,136.82,13553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.49396083371316,-32.6607238863912,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5.0,1240.2054333991746,False,False,False,False,3449.161636095486,False,False,False,False
2025-03-07 15:00:00+00:00,135.635,137.0,133.545,135.25,8267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.635376540016694,-32.6607238863912,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8272.0,1092.7293801681797,False,False,False,False,3523.856804528114,False,False,False,False
2025-03-07 16:00:00+00:00,135.25,135.69,134.11,134.65,3536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.29074814922795,-32.6607238863912,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11808.0,892.718071948518,False,False,False,False,3524.045071124577,False,False,False,False
2025-03-07 17:00:00+00:00,134.785,136.6,134.285,135.74,6661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.94114743295883,-32.6607238863912,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5147.0,799.0790320733471,False,False,False,False,3572.680031262181,False,False,False,False
2025-03-07 18:00:00+00:00,135.73,137.235,135.73,137.11,3790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.45110172265535,-32.6607238863912,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1357.0,765.651450180737,False,False,False,False,3576.049333103077,False,False,False,False
2025-03-07 19:00:00+00:00,137.16,137.545,136.465,136.57,5580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.973488446520676,-28.359392207128202,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6937.0,646.2304974647566,False,False,False,False,3607.118335690626,False,False,False,False
2025-03-07 20:00:00+00:00,136.48,137.145,135.45,135.6,33930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.02435699352826,-27.163189530696528,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40867.0,2.6145207598766547,False,False,False,False,4077.2405320365074,False,False,False,False
2025-03-10 14:00:00+00:00,132.59,132.98,130.8,131.9,15390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.08487562913197,-27.163189530696528,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56257.0,-869.6275648332996,False,False,False,False,4252.6321516948565,False,False,False,False
2025-03-10 15:00:00+00:00,131.9,134.12,130.8,131.925,23456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.8708624479561,-27.163189530696528,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32801.0,-1364.687602587822,False,False,False,False,4550.358785001913,False,False,False,False
2025-03-10 16:00:00+00:00,131.925,131.925,131.925,131.925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.728186993838854,-27.163189530696528,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32801.0,-1852.0722909197939,False,False,False,False,4479.810586784829,False,False,False,False
2025-03-10 17:00:00+00:00,131.925,131.925,130.47,130.59,9403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.022774869861692,-27.163189530696528,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42204.0,-2477.6835732311147,False,False,False,False,4556.139104819173,False,False,False,False
2025-03-10 18:00:00+00:00,130.69,130.93,129.42,129.425,18880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.32872995714463,-18.09103210162641,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61084.0,-3386.308634111252,False,False,False,False,4778.214467535154,False,False,False,False
2025-03-10 19:00:00+00:00,129.3,130.985,128.555,129.84,26581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.056696771326877,-19.156389636465697,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34503.0,-3868.7379576134035,False,False,False,False,5116.242150209027,False,False,False,False
2025-03-11 14:00:00+00:00,126.005,127.14,124.15,124.85,12138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.97706562554266,-22.82726179473357,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46641.0,-4531.873803231801,False,False,False,False,5225.106612996484,False,False,False,False
2025-03-11 15:00:00+00:00,124.645,126.495,124.51,125.82,13060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.417558814652253,-23.08894043789151,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33581.0,-4982.247852794098,False,False,False,False,5346.577828298864,False,False,False,False
2025-03-11 16:00:00+00:00,125.835,126.19,124.985,125.17,10026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.324552297081468,-23.961776306254684,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43607.0,-5581.081219417445,False,False,False,False,5419.1270092554705,False,False,False,False
2025-03-11 17:00:00+00:00,125.12,125.48,124.345,124.68,10432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.969283859094112,-25.089155540816986,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54039.0,-6332.366781907097,False,False,False,False,5496.845970352284,False,False,False,False
2025-03-11 18:00:00+00:00,124.645,128.06,124.645,128.025,17954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.21788571492946,-31.676721736931455,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36085.0,-6793.647917071327,False,False,False,False,5689.980141354575,False,False,False,False
2025-03-11 19:00:00+00:00,127.85,128.36,126.965,127.12,27668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.040139014061303,-27.930859454772445,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63753.0,-7676.738647039214,False,False,False,False,6030.724635287062,False,False,False,False
2025-03-12 14:00:00+00:00,123.38,124.595,122.39,122.985,41312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.143339522677188,-27.930859454772445,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105065.0,-9186.634171891319,False,False,False,False,6577.721152569432,False,False,False,False
