date,Open,High,Low,Close,Volume,aVWAP_peak_409,aVWAP_valley_353,aVWAP_valley_297,aVWAP_valley_279,aVWAP_valley_254,aVWAP_valley_235,aVWAP_valley_188,aVWAP_valley_166,aVWAP_valley_73,aVWAP_OB_bull_297,aVWAP_OB_bear_409,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-16 17:00:00+00:00,166.185,166.82,164.8,165.155,7664.0,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7664.0,False,False,False,False
2024-02-19 17:00:00+00:00,165.155,165.155,165.155,165.155,0.0,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7545.178294573643,False,False,False,False
2024-02-20 17:00:00+00:00,165.88,165.88,164.18,164.4,1083.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1083.0,-16.790697674418606,False,False,False,False,7444.9894838050595,False,False,False,False
2024-02-21 17:00:00+00:00,162.145,163.64,162.145,163.595,6508.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7591.0,-134.22029926086174,False,False,False,False,7430.462515063896,False,False,False,False
2024-02-22 17:00:00+00:00,166.355,166.725,165.94,166.05,5049.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.72317171088209,-30.44914546020612,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2542.0,-171.5502171017786,False,False,False,False,7393.540615605541,False,False,False,False
2024-02-23 17:00:00+00:00,166.04,166.23,164.69,164.69,1606.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.930822711600992,-24.36564986221203,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4148.0,-233.20060133275877,False,False,False,False,7303.811303735687,False,False,False,False
2024-02-26 17:00:00+00:00,164.415,164.9,163.79,164.615,4224.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.13062885497372,-20.873424887967936,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8372.0,-359.38353774620435,False,False,False,False,7256.0622912746685,False,False,False,False
2024-02-27 17:00:00+00:00,164.55,164.56,163.04,163.685,4462.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.604923467649066,-20.873424887967936,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12834.0,-552.7884441377361,False,False,False,False,7212.743496061107,False,False,False,False
2024-02-28 17:00:00+00:00,163.105,164.55,162.29,164.535,2338.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.48585068492196,-18.106324445696835,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10496.0,-706.946762833275,False,False,False,False,7137.166077517524,False,False,False,False
2024-02-29 17:00:00+00:00,164.635,164.995,164.055,164.56,5725.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.170661115189006,-15.826629415078102,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4771.0,-769.9553401536893,False,False,False,False,7115.272029804074,False,False,False,False
