date,Open,High,Low,Close,Volume,aVWAP_peak_890,aVWAP_peak_884,aVWAP_peak_864,aVWAP_peak_860,aVWAP_peak_844,aVWAP_peak_839,aVWAP_peak_825,aVWAP_peak_819,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_797,aVWAP_peak_788,aVWAP_peak_783,aVWAP_peak_774,aVWAP_peak_749,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_732,aVWAP_valley_888,aVWAP_valley_875,aVWAP_valley_865,aVWAP_valley_852,aVWAP_valley_848,aVWAP_valley_841,aVWAP_valley_828,aVWAP_valley_822,aVWAP_valley_814,aVWAP_valley_806,aVWAP_valley_799,aVWAP_valley_786,aVWAP_valley_778,aVWAP_valley_763,aVWAP_valley_737,aVWAP_valley_720,aVWAP_valley_700,aVWAP_valley_690,aVWAP_valley_683,aVWAP_valley_674,aVWAP_valley_656,aVWAP_valley_647,aVWAP_valley_642,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_626,aVWAP_valley_618,aVWAP_valley_612,aVWAP_valley_600,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_589,aVWAP_valley_574,aVWAP_valley_552,aVWAP_valley_545,aVWAP_valley_540,aVWAP_valley_534,aVWAP_valley_524,aVWAP_valley_516,aVWAP_valley_507,aVWAP_valley_493,aVWAP_valley_484,aVWAP_valley_467,aVWAP_valley_459,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_432,aVWAP_OB_bull_875,aVWAP_OB_bull_656,aVWAP_OB_bull_552,aVWAP_OB_bull_459,aVWAP_OB_bull_433,aVWAP_OB_bear_864,aVWAP_OB_bear_844,aVWAP_OB_bear_825,aVWAP_OB_bear_743,aVWAP_OB_bear_536,aVWAP_OB_bear_519,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,30.055,30.205,29.985,30.205,8440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8440.0,False,False,False,False
2024-12-30 16:00:00+00:00,30.2,30.34,30.13,30.27,8201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8201.0,127.14728682170542,False,False,False,False,8436.294573643412,False,False,False,False
2024-12-30 17:00:00+00:00,30.27,30.52,30.27,30.43,8173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16374.0,379.0364761733069,False,False,False,False,8432.212487230336,False,False,False,False
2024-12-30 18:00:00+00:00,30.43,30.45,30.345,30.385,13510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.71280724450219,44.34152652005197,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2864.0,417.56304243418583,False,False,False,False,8510.937875025214,False,False,False,False
2024-12-30 19:00:00+00:00,30.385,30.395,30.295,30.32,8251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.17641201502025,35.2360023788481,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5387.0,327.5698169700899,False,False,False,False,8506.907830451179,False,False,False,False
2024-12-30 20:00:00+00:00,30.32,30.365,30.24,30.255,21453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.82949965091322,25.85715513309661,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26840.0,-93.6328158511518,False,False,False,False,8707.622437731005,False,False,False,False
2024-12-31 15:00:00+00:00,30.65,30.89,30.59,30.76,15421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.2181722347691,25.85715513309661,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11419.0,-269.2199039774905,False,False,False,False,8811.705810789439,False,False,False,False
2024-12-31 16:00:00+00:00,30.765,30.785,30.61,30.63,10944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.16963208898433,25.85715513309661,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22363.0,-611.7591302724131,False,False,False,False,8844.764635428362,False,False,False,False
2024-12-31 17:00:00+00:00,30.63,30.785,30.565,30.785,11907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.60300351747375,25.85715513309661,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10456.0,-764.3830197255539,False,False,False,False,8892.241152708542,False,False,False,False
2024-12-31 18:00:00+00:00,30.79,30.965,30.725,30.835,23339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.39876880120111,25.85715513309661,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12883.0,-552.7956860863981,False,False,False,False,9116.22191003089,False,False,False,False
