date,Open,High,Low,Close,Volume,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_365,aVWAP_peak_308,aVWAP_peak_244,aVWAP_valley_393,aVWAP_valley_373,aVWAP_valley_340,aVWAP_valley_298,aVWAP_valley_278,aVWAP_valley_228,aVWAP_valley_188,aVWAP_valley_169,aVWAP_valley_138,aVWAP_valley_92,aVWAP_OB_bull_393,aVWAP_OB_bull_92,aVWAP_OB_bear_308,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-02 17:00:00+00:00,35.39,35.39,34.72,35.03,324.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.519703652907374,-31.358200709505496,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-550.0,88.23624108968228,False,False,False,False,2491.762809585487,False,False,False,False
2024-01-03 17:00:00+00:00,34.84,34.84,34.11,34.26,739.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.297649959446616,-31.358200709505496,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1289.0,66.88374122782673,False,False,False,False,2464.5881923826114,False,False,False,False
2024-01-04 17:00:00+00:00,34.35,34.35,33.89,34.02,476.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.25936346169688,-31.358200709505496,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1765.0,38.48244291421702,False,False,False,False,2433.757367694509,False,False,False,False
2024-01-05 17:00:00+00:00,34.27,34.27,33.38,33.38,772.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.69193218528619,-31.358200709505496,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2537.0,-1.4475174410421658,False,False,False,False,2407.993687575214,False,False,False,False
2024-01-08 17:00:00+00:00,33.46,33.6,33.31,33.58,1251.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.266222086097805,-31.358200709505496,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1286.0,-21.363059806297326,False,False,False,False,2390.055800946141,False,False,False,False
2024-01-09 17:00:00+00:00,32.965,32.965,32.44,32.71,2393.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.42333721318233,-31.358200709505496,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3679.0,-78.0706092666648,False,False,False,False,2390.1014474431004,False,False,False,False
2024-01-10 17:00:00+00:00,32.75,33.03,32.75,32.96,743.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.981962869033822,-31.358200709505496,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2936.0,-122.37959206873202,False,False,False,False,2364.5649908935948,False,False,False,False
2024-01-11 17:00:00+00:00,32.31,32.97,32.27,32.965,1069.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.73161315922423,-31.358200709505496,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1867.0,-149.42797048627105,False,False,False,False,2344.478711965012,False,False,False,False
2024-01-12 17:00:00+00:00,32.875,33.15,32.84,32.99,795.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.80880166402608,-31.358200709505496,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1072.0,-163.73141280431335,False,False,False,False,2320.4557861981125,False,False,False,False
2024-01-15 17:00:00+00:00,32.99,32.99,32.99,32.99,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.860260667227312,-31.358200709505496,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1072.0,-177.8130963267271,False,False,False,False,2284.4797274973666,False,False,False,False
2024-01-16 17:00:00+00:00,32.62,32.82,32.445,32.645,766.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.630440533749997,-31.358200709505496,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1838.0,-203.5524281666228,False,False,False,False,2260.9374061408184,False,False,False,False
2024-01-17 17:00:00+00:00,32.55,32.55,32.24,32.5,499.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.33312856412727,-31.358200709505496,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2337.0,-236.62913470667516,False,False,False,False,2233.620547130883,False,False,False,False
2024-01-18 17:00:00+00:00,32.63,32.76,32.3,32.76,486.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.51438777152177,-31.358200709505496,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1851.0,-261.6581403701376,False,False,False,False,2206.5256549273035,False,False,False,False
2024-01-19 17:00:00+00:00,32.36,32.53,32.21,32.53,798.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.42333333333334,,25.943485307346123,-31.358200709505496,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2649.0,-298.67119245742225,False,False,False,False,2184.688047874167,False,False,False,False
2024-01-22 17:00:00+00:00,32.855,33.52,32.855,33.4,1197.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.92433333333333,,33.661502065502525,-26.245549711255354,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1452.0,-316.5522592410281,False,False,False,False,2169.3750548838693,False,False,False,False
2024-01-23 17:00:00+00:00,33.08,33.45,33.08,33.21,919.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.02598890414093,,37.667367963116156,-21.897424797830777,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2371.0,-348.40416219853154,False,False,False,False,2149.989395118228,False,False,False,False
2024-01-24 17:00:00+00:00,33.0,33.07,32.74,32.84,1467.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.97821996500038,,38.32277986251516,-20.705916607814785,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3838.0,-402.5064232497171,False,False,False,False,2139.400412248178,False,False,False,False
2024-01-25 17:00:00+00:00,33.33,33.915,33.26,33.915,1023.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.114224956822106,,44.835844720205785,-14.139908751085159,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2815.0,-439.909424439644,False,False,False,False,2122.09187872495,False,False,False,False
2024-01-26 17:00:00+00:00,33.905,33.905,33.475,33.86,402.0,,,,,,,,,,,,,,,,,,,,,#000000,,33.15801441038007,,48.84839359834401,-10.135701102524159,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3217.0,-482.96509227778904,False,False,False,False,2095.4237875819276,False,False,False,False
2024-01-29 17:00:00+00:00,33.6,34.02,33.58,33.97,1031.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.26336916776364,,52.055535750864394,-6.895247764150511,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2186.0,-509.3687342579783,False,False,False,False,2078.9210932008123,False,False,False,False
2024-01-30 17:00:00+00:00,33.66,33.99,33.66,33.99,921.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.33657321474607,,54.297654781258665,-4.497990137248976,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1265.0,-521.0839476803352,False,False,False,False,2060.968828189947,False,False,False,False
2024-01-31 17:00:00+00:00,33.76,33.78,33.185,33.45,2177.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.36617547391378,,52.15120226187723,-4.497990137248976,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3442.0,-566.3694678713377,False,False,False,False,2062.767761086227,False,False,False,False
2024-02-01 17:00:00+00:00,33.25,33.875,33.195,33.655,829.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.38225829926917,,51.99823104906362,-4.497990137248976,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2613.0,-598.1001737958131,False,False,False,False,2043.6395787438048,False,False,False,False
2024-02-02 17:00:00+00:00,34.61,34.61,33.92,34.305,1915.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.51759891684413,,55.24216441530533,-2.5335812089435947,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-698.0,-599.6490083106067,False,False,False,False,2041.6451666702574,False,False,False,False
2024-02-05 17:00:00+00:00,33.985,34.6,33.89,34.59,3996.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.71947206396802,,58.59072948750419,0.986369868552778,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3298.0,-539.2203415150934,False,False,False,False,2071.945241605602,False,False,False,False
2024-02-06 17:00:00+00:00,35.21,35.43,34.86,34.96,637.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.7696557301294,,62.206360886897386,4.654299556155124,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3935.0,-469.8525842823012,False,False,False,False,2049.6980285574527,False,False,False,False
2024-02-07 17:00:00+00:00,34.845,35.335,34.79,35.19,1121.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.85086448217871,,65.4027707052621,7.866621750366903,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5056.0,-384.1804511926531,False,False,False,False,2035.2996095100502,False,False,False,False
2024-02-08 17:00:00+00:00,35.11,35.72,35.07,35.72,227.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.87096686316542,,69.10068567556576,11.50637510237813,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5283.0,-296.31718838346467,False,False,False,False,2007.2639566494292,False,False,False,False
2024-02-09 17:00:00+00:00,35.86,36.44,35.86,36.41,1754.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.07423116488685,,73.10320706367376,15.375193338895684,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7037.0,-182.62234825348847,False,False,False,False,2003.3373836781202,False,False,False,False
2024-02-12 17:00:00+00:00,36.955,37.38,36.955,37.085,1286.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.255916820276504,,76.88990256315026,19.006769820397764,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8323.0,-50.75223432707779,False,False,False,False,1992.2158738536532,False,False,False,False
2024-02-13 17:00:00+00:00,35.95,35.95,35.13,35.5,2267.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.37611500535459,,70.42379909701445,19.006769820397764,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6056.0,43.92609488729551,False,False,False,False,1996.476092863674,False,False,False,False
2024-02-14 17:00:00+00:00,35.7,36.63,35.695,36.5,3627.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,34.62570752095867,,68.73121664643696,27.157180257988472,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9683.0,193.36910116811265,False,False,False,False,2021.7555332843922,False,False,False,False
2024-02-15 17:00:00+00:00,37.045,38.63,37.045,38.6,2010.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,36.476349873890925,,71.11301572940945,27.157180257988472,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11693.0,371.6579523127931,False,False,False,False,2021.5732769544015,False,False,False,False
2024-02-16 17:00:00+00:00,38.195,38.195,37.48,37.605,1460.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,36.474700967671595,,69.17519240810438,27.157180257988472,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10233.0,524.5469763079436,False,False,False,False,2012.866714521,False,False,False,False
2024-02-19 17:00:00+00:00,37.605,37.605,37.605,37.605,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,36.474700967671595,,67.883310193901,25.820361919933447,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10233.0,675.0656278380529,False,False,False,False,1981.6594786369533,False,False,False,False
2024-02-20 17:00:00+00:00,37.345,37.345,36.56,36.73,1459.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,36.35797153955694,,64.09858639300994,21.90306299804851,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8774.0,800.6305018250598,False,False,False,False,1973.556230906148,False,False,False,False
2024-02-21 17:00:00+00:00,36.41,36.63,36.29,36.54,1197.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,36.270789642086186,,60.97683501615259,18.696459617239285,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7577.0,905.6904940448263,False,False,False,False,1961.516599419231,False,False,False,False
2024-02-22 17:00:00+00:00,36.57,36.67,36.25,36.325,989.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,36.2199190513347,,58.186518208294075,15.822084223593947,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6588.0,993.7883158425809,False,False,False,False,1946.438822684049,False,False,False,False
2024-02-23 17:00:00+00:00,36.26,36.57,36.26,36.44,898.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,36.18820855735066,,56.68736848173866,14.113629334178512,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7486.0,1094.4427605581998,False,False,False,False,1930.1839572160793,False,False,False,False
2024-02-26 17:00:00+00:00,36.34,36.48,36.1,36.45,666.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,36.16673395046787,,55.72237230743623,12.814127038978313,True,False,True,False,False,7.981930544973036,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8152.0,1203.8622526425686,False,False,False,False,1910.5842059414113,False,False,False,False
2024-02-27 17:00:00+00:00,36.925,37.005,36.41,36.63,804.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,36.164301229173034,,55.744761469961425,12.341001011119772,True,False,True,False,False,8.824734888115,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8956.0,1324.0504347721412,False,False,False,False,1893.4278616632496,False,False,False,False
2024-02-28 17:00:00+00:00,36.475,36.515,36.15,36.27,845.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,36.144828420126004,,54.111493409100035,10.2900804528526,True,False,True,False,False,6.72721790015855,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8111.0,1429.27445903924,False,False,False,False,1877.1731661335866,False,False,False,False
2024-02-29 17:00:00+00:00,36.625,37.4,36.48,37.34,968.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,36.16975531857654,,56.768355812210864,10.2900804528526,True,False,True,False,False,11.543012449635942,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9079.0,1547.8748550231276,False,False,False,False,1863.0774581315154,False,False,False,False
2024-03-01 17:00:00+00:00,37.335,37.38,37.01,37.26,704.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,36.19241641158804,,58.14918893317016,10.2900804528526,True,False,True,False,True,11.079777180140141,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8375.0,1653.7217564956372,False,False,False,False,1845.1072649821895,False,False,False,False
2024-03-04 17:00:00+00:00,37.325,37.365,37.06,37.12,1996.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,36.24705212621518,,58.34263447093333,10.2900804528526,True,False,True,False,True,10.264789010881056,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6379.0,1726.9818843019063,False,False,False,False,1847.4466872305275,False,False,False,False
2024-03-05 17:00:00+00:00,36.5,36.55,35.845,36.0,2015.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.18060577614586,,53.69990834977733,9.012300801534508,False,False,True,False,False,4.147600887815159,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4364.0,1767.8658860956753,False,False,False,False,1850.044413009899,False,False,False,False
2024-03-06 17:00:00+00:00,36.215,36.415,36.04,36.32,1629.0,,,,,,,,,,,,,,,,,,,,,#000000,,36.18803203710428,,51.95093899225139,7.234507017563004,False,False,False,False,False,5.5992189159325925,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5993.0,1833.3718413500058,False,False,False,False,1846.6173678469547,False,False,False,False
2024-03-07 17:00:00+00:00,36.54,36.84,36.36,36.84,1461.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.242288335173804,,52.799562359881044,7.234507017563004,False,False,True,False,False,7.879458771328153,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7454.0,1920.5133631895405,False,False,False,False,1840.6388040043662,False,False,False,False
2024-03-08 17:00:00+00:00,37.45,37.6,37.23,37.53,1399.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.35498846025573,,55.624633970550796,7.234507017563004,False,False,True,False,True,10.738287515327368,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8853.0,2027.993776163346,False,False,False,False,1833.7916907639885,False,False,False,False
2024-03-11 17:00:00+00:00,36.65,37.22,36.585,37.2,2920.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.43058086202268,,55.99252331995928,7.234507017563004,False,False,True,False,True,8.992418921736107,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5933.0,2088.536508315852,False,False,False,False,1850.6321296668723,False,False,False,False
2024-03-12 17:00:00+00:00,36.65,37.16,36.645,37.065,1227.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.45104212705639,,55.61338523272549,7.234507017563004,False,False,True,False,True,8.284481957420883,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4706.0,2129.1173376442885,False,False,False,False,1840.9634144782385,False,False,False,False
2024-03-13 17:00:00+00:00,36.765,36.885,36.59,36.87,956.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.457163459267555,,54.42944964886577,7.234507017563004,False,False,True,False,True,7.26252802449298,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3750.0,2154.2473014017414,False,False,False,False,1827.243051463072,False,False,False,False
2024-03-14 17:00:00+00:00,36.76,36.76,36.15,36.45,1859.0,,,,,,,,,,,,,,,,,,,,,#000000,,36.44200308498122,,51.73396796951643,6.097357813303304,False,False,False,False,False,5.102294069504065,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1891.0,2150.165947891637,False,False,False,False,1827.7354072543424,False,False,False,False
2024-03-15 17:00:00+00:00,36.81,37.1,36.71,36.92,835.0,,,,,,,,,,,,,,,,,,,,,#000000,,36.452215895920986,,52.109811495981305,6.097357813303304,False,True,False,False,False,7.13723941984712,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2726.0,2159.0936076142475,False,False,False,False,1812.344160630244,False,False,False,False
2024-03-18 17:00:00+00:00,37.22,37.46,37.1,37.1,1783.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.49274752271419,,53.14190412814323,6.097357813303304,False,True,True,False,False,7.9006474594112355,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4509.0,2195.526264860538,False,False,False,False,1811.8892124034185,False,False,False,False
2024-03-19 17:00:00+00:00,37.615,37.67,37.39,37.54,806.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.51835975622999,,55.626539921181596,6.097357813303304,False,False,True,False,True,9.732031387943923,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5315.0,2243.890198738669,False,False,False,False,1796.2940308157683,False,False,False,False
2024-03-20 17:00:00+00:00,37.62,38.51,37.59,38.41,1693.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.60347048635754,,60.05620997591425,5.806798888832425,False,False,True,False,True,13.138631027456256,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7008.0,2317.752366200085,False,False,False,False,1794.6925729736633,False,False,False,False
