date,Open,High,Low,Close,Volume,aVWAP_peak_364,aVWAP_peak_342,aVWAP_peak_309,aVWAP_peak_273,aVWAP_peak_249,aVWAP_valley_377,aVWAP_valley_343,aVWAP_valley_321,aVWAP_valley_299,aVWAP_valley_259,aVWAP_valley_207,aVWAP_valley_167,aVWAP_valley_147,aVWAP_valley_114,aVWAP_valley_68,aVWAP_valley_29,aVWAP_OB_bull_377,aVWAP_OB_bull_207,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-23 17:00:00+00:00,1.665,1.69,1.64,1.67,45647.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.8305380832714124,,35.573090495199715,-8.121203080249003,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42696.0,19186.960758146208,False,False,False,False,74980.03518549202,False,False,False,False
2024-02-26 17:00:00+00:00,1.595,1.595,1.52,1.57,84533.0,,,,,,,,,,,,,,,,1.5616666666666668,,,,1.5616666666666668,"rgba(239, 83, 80, 0.5)",,1.679473820073025,,31.654861023770238,-11.971610719739303,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127229.0,16916.94586267107,False,False,False,False,75128.1431671123,False,False,False,False
2024-02-27 17:00:00+00:00,1.75,1.765,1.715,1.755,15843.0,,,,,,,,,,,,,,,,1.5906033646821287,,,,1.5906033646821287,"rgba(239, 83, 80, 0.5)",,1.6933499099222773,,37.36346587199927,-11.971610719739303,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111386.0,14927.752903559891,False,False,False,False,74208.99366064544,False,False,False,False
2024-02-28 17:00:00+00:00,1.755,1.765,1.68,1.695,11304.0,,,,,,,,,,,,,,,,1.6030258178127985,,,,1.6030258178127985,"rgba(239, 83, 80, 0.5)",,1.6989028192828837,,39.43281193864634,-17.467630317456177,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122690.0,12794.144331411675,False,False,False,False,73233.72244110054,False,False,False,False
2024-02-29 17:00:00+00:00,1.775,1.79,1.72,1.775,19326.0,,,,,,,,,,,,,,,,1.626428509635691,,,,1.626428509635691,"rgba(239, 83, 80, 0.5)",,1.7101657813699835,,43.40932499350261,-13.72000762831037,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103364.0,10993.242868909168,False,False,False,False,72397.94379860286,False,False,False,False
2024-03-01 17:00:00+00:00,2.43,2.875,2.385,2.77,162555.0,,,,,,,,,,,,,,,,2.207982134320749,,,,2.207982134320749,"rgba(38, 166, 154, 0.5)",,2.081338292277263,,56.74306816877652,-1.580955299746023,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59191.0,11740.494917453212,False,False,False,False,73795.7276156788,False,False,False,False
2024-03-04 17:00:00+00:00,2.915,3.24,2.84,3.21,94951.0,,,,,,,,,,,,,,,,2.4251735853718803,,,,2.4251735853718803,"rgba(38, 166, 154, 0.5)",,2.2448417215544705,,66.99741094261833,7.216311993558392,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154142.0,13948.270190050836,False,False,False,False,74123.71633481556,False,False,False,False
2024-03-05 17:00:00+00:00,3.765,3.97,3.625,3.72,187755.0,,,,,,,,,,,,,,,,2.863877881259902,,,,2.863877881259902,"rgba(38, 166, 154, 0.5)",,2.990936083611596,,74.84783306778232,13.74040755662444,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,341897.0,19032.74662121284,False,False,False,False,75885.44166295795,False,False,False,False
2024-03-06 17:00:00+00:00,3.48,3.765,3.405,3.65,101279.0,,,,,,,,,,,,,,,,2.9749093173501624,,,,2.9749093173501624,"rgba(38, 166, 154, 0.5)",,3.0422480652154795,,78.98760748561384,17.061652553376433,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240618.0,22468.176906155273,False,False,False,False,76279.14024182683,False,False,False,False
2024-03-07 17:00:00+00:00,3.795,3.965,3.705,3.89,26964.0,,,,,,,,,,,,,,,,3.008529599769106,,,,3.008529599769106,"rgba(38, 166, 154, 0.5)",,3.067182197620633,,82.26798046795493,19.96716760528203,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,267582.0,26268.39121768775,False,False,False,False,75514.56442412408,False,False,False,False
2024-03-08 17:00:00+00:00,3.74,3.755,3.605,3.66,14589.0,,,,,,,,,,,,,,,,3.0220170634826813,,,,3.0220170634826813,"rgba(38, 166, 154, 0.5)",,3.0753569929166225,,80.99705003506355,19.96716760528203,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,252993.0,29783.501431367007,False,False,False,False,74569.98202995161,False,False,False,False
2024-03-11 17:00:00+00:00,3.46,3.475,3.36,3.385,23232.0,,,,,,,,,,,,,,,,3.0340550621398448,,,,3.0340550621398448,"rgba(38, 166, 154, 0.5)",,3.0777833992914547,,76.59945123678897,19.96716760528203,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,229761.0,32883.92776576442,False,False,False,False,73774.0443240609,False,False,False,False
2024-03-12 17:00:00+00:00,3.465,3.495,3.345,3.365,16522.0,,,,,,,,,,,,,,,,3.042058824304575,,,,3.042058824304575,"rgba(38, 166, 154, 0.5)",,3.079646519528932,,73.41943154278664,19.96716760528203,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213239.0,35680.130436062645,False,False,False,False,72886.41572988941,False,False,False,False
2024-03-13 17:00:00+00:00,3.275,3.305,3.235,3.255,23657.0,,,,,,,,,,,,,,,,3.0487988268520527,,,,3.0487988268520527,"rgba(38, 166, 154, 0.5)",,3.077726015057936,,69.87672263107012,31.40489928917893,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189582.0,38066.20593317795,False,False,False,False,72123.16897438724,False,False,False,False
2024-03-14 17:00:00+00:00,3.285,3.29,3.125,3.14,18950.0,,,,,,,,,,,,,,,,3.0520192149327476,,,,3.0520192149327476,"rgba(38, 166, 154, 0.5)",,3.07447320848368,,66.05724740991542,27.33030142995851,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170632.0,40121.48956212093,False,False,False,False,71298.77875773006,False,False,False,False
2024-03-15 17:00:00+00:00,3.165,3.215,3.125,3.155,12475.0,,,,,,,,,,,,,,,,3.053750846197792,,,,3.053750846197792,"rgba(38, 166, 154, 0.5)",,3.072260253748425,,63.651144792966996,24.550608425541142,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183107.0,42338.31918131285,False,False,False,False,70386.78218784276,False,False,False,False
2024-03-18 17:00:00+00:00,3.115,3.17,3.095,3.11,12462.0,,,,,,,,,,,,,,,,3.054825277681308,,,,3.054825277681308,"rgba(38, 166, 154, 0.5)",,3.08342564939871,,61.39956367764571,21.849109028468902,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170645.0,44327.57004671885,False,False,False,False,69488.72354927156,False,False,False,False
2024-03-19 17:00:00+00:00,3.375,3.415,3.32,3.415,17644.0,,,,,,,,,,,,,,,,3.0616924750495924,,,,3.0616924750495924,"rgba(38, 166, 154, 0.5)",,3.123340586611169,,62.78801989184462,21.849109028468902,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188289.0,46559.53020103328,False,False,False,False,68684.92938571695,False,False,False,False
2024-03-20 17:00:00+00:00,3.415,3.61,3.38,3.585,19836.0,,,,,,,,,,,,,,,,3.0723307581210437,,,,3.0723307581210437,"rgba(38, 166, 154, 0.5)",,3.1531579689441283,,64.99904534326494,21.849109028468902,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208125.0,49064.42120566843,False,False,False,False,67927.58164330274,False,False,False,False
2024-03-21 17:00:00+00:00,3.72,3.725,3.61,3.645,46531.0,,,,,,,,,,,,,,,,3.1023665634894826,,,,3.1023665634894826,"rgba(38, 166, 154, 0.5)",,3.2047731347618114,,66.90698917997969,21.849109028468902,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254656.0,52251.88754356503,False,False,False,False,67595.85169534455,False,False,False,False
2024-03-22 17:00:00+00:00,3.525,3.57,3.505,3.54,9355.0,,,,,,,,,,,,,,,,3.1068008244152745,,,,3.1068008244152745,"rgba(38, 166, 154, 0.5)",,3.2076004200819277,,66.35593294463754,21.849109028468902,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,245301.0,55244.89703901364,False,False,False,False,66692.89275433145,False,False,False,False
2024-03-25 17:00:00+00:00,3.535,3.565,3.49,3.505,9221.0,,,,,,,,,,,,,,,,3.110902197095608,,,,3.110902197095608,"rgba(38, 166, 154, 0.5)",,3.209748723251786,,65.37557201410446,21.849109028468902,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,236080.0,58048.54204616071,False,False,False,False,65801.85565736507,False,False,False,False
2024-03-26 17:00:00+00:00,3.685,3.835,3.585,3.66,27091.0,,,,,,,,,,,,,,,,3.127405757916481,,,,3.127405757916481,"rgba(38, 166, 154, 1.0)",,3.2281517708135823,,66.22344203189229,21.849109028468902,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,263171.0,61228.73519273185,False,False,False,False,65201.68735259972,False,False,False,False
2024-03-27 17:00:00+00:00,3.72,3.86,3.705,3.845,18398.0,,,,,,,,,,,,,,,,3.1401672356921804,,,,3.1401672356921804,"rgba(38, 166, 154, 1.0)",,3.243592523497961,,68.30573248478505,21.849109028468902,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,281569.0,64644.86332927864,False,False,False,False,64476.048788993525,False,False,False,False
2024-03-28 17:00:00+00:00,3.97,3.99,3.86,3.915,28461.0,,,,,,,,,,,,,,,,3.162344423129205,,,,3.162344423129205,"rgba(38, 166, 154, 1.0)",,3.401380860274881,,70.21652425610152,21.849109028468902,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,310030.0,68449.28405285571,False,False,False,False,63917.675939551766,False,False,False,False
2024-03-29 17:00:00+00:00,3.915,3.915,3.915,3.915,0.0,,,,,,,,,,,,,,,,3.162344423129205,,,,3.162344423129205,"rgba(38, 166, 154, 1.0)",,3.401380860274881,,71.49038543697917,21.849109028468902,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,310030.0,72194.7215094006,False,False,False,False,62926.70421955871,False,False,False,False
2024-04-01 17:00:00+00:00,3.795,3.92,3.78,3.88,13590.0,,,,,,,,,,,,,,,,3.171671442746719,,,,3.171671442746719,"rgba(38, 166, 154, 1.0)",,3.4053596940703086,,71.4811640039442,21.849109028468902,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,296440.0,75671.39249375097,False,False,False,False,62161.794076619815,False,False,False,False
2024-04-02 17:00:00+00:00,3.66,3.675,3.575,3.585,16364.0,,,,,,,,,,,,,,,,3.1786422680871493,,,,3.1786422680871493,"rgba(38, 166, 154, 0.75)",,3.391766277084296,,65.56681985917415,20.942232215560153,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,280076.0,78840.45617601839,False,False,False,False,61451.75075760245,False,False,False,False
2024-04-03 17:00:00+00:00,3.63,3.675,3.565,3.605,13560.0,,,,,,,,,,,,,,,,3.184296644458205,,,,3.184296644458205,"rgba(38, 166, 154, 0.5)",,3.38629006762565,,61.91022297688691,17.49386010301677,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293636.0,82170.61964615763,False,False,False,False,60709.24299391869,False,False,False,False
2024-04-04 17:00:00+00:00,3.855,3.87,3.505,3.515,17899.0,,,,,,,,,,,,,,,,3.1917919860722113,,,,3.1917919860722113,"rgba(38, 166, 154, 0.5)",,3.383589031899329,,57.90892095135527,13.802606647629183,False,False,True,False,False,19.3329651424463,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,275737.0,85171.64879893039,False,False,False,False,60045.51829633855,False,False,False,False
2024-04-05 17:00:00+00:00,3.585,3.585,3.475,3.555,6290.0,,,,,,,,,,,,,,,,3.193827918955413,,,,3.193827918955413,"rgba(38, 166, 154, 0.5)",,3.381163297080902,,55.929143007953776,11.983490155609068,False,True,True,False,False,19.87668646075558,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,282027.0,88223.66974778418,False,False,False,False,59212.09940802323,False,False,False,False
2024-04-08 17:00:00+00:00,3.605,3.655,3.58,3.58,8491.0,,,,,,,,,,,,,,,,3.1970631812599306,,,,3.1970631812599306,"rgba(38, 166, 154, 0.5)",,3.3802931702309325,,55.05990232474899,11.061822983702633,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,290518.0,91360.01595324489,False,False,False,False,58425.725773790306,False,False,False,False
2024-04-09 17:00:00+00:00,3.685,3.725,3.565,3.585,13612.0,,,,,,,,,,,,,,,,3.202393887536529,,,,3.202393887536529,"rgba(38, 166, 154, 0.5)",,3.3803479587133687,,54.578322423640785,10.354771293578047,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,304130.0,94658.77539583025,False,False,False,False,57730.93932768503,False,False,False,False
2024-04-10 17:00:00+00:00,3.425,3.435,3.325,3.415,30632.0,,,,,,,,,,,,,,,,3.20755495953255,,,,3.20755495953255,#000000,,3.3636319852142704,,50.79007375635314,6.5699875932511915,False,True,False,False,False,16.29064911795141,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,273498.0,97431.47655248403,False,False,False,False,57310.800733457356,False,False,False,False
2024-04-11 17:00:00+00:00,3.395,3.495,3.385,3.45,19421.0,,,,,,,,,,,,,,,,3.2115618547424303,,,,3.2115618547424303,#000000,,3.3583814067883884,,49.07856194072933,4.800647984568748,False,True,False,False,False,16.803423801660962,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,292919.0,100462.29086949977,False,False,False,False,56723.361962396004,False,False,False,False
2024-04-12 17:00:00+00:00,3.23,3.265,3.165,3.245,20585.0,,,,,,,,,,,,,,,,3.2117996314754675,,,,3.2117996314754675,"rgba(239, 83, 80, 1.0)",,3.3443303162859115,,44.57741147842129,0.48371933918041066,False,True,False,True,False,12.248939647951016,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,272334.0,103126.96853043776,False,False,False,False,56163.077280808466,False,False,False,False
2024-04-15 17:00:00+00:00,3.115,3.16,3.065,3.115,24470.0,,,,,,,,,,,,,,,,3.2097711982790162,,,,3.2097711982790162,"rgba(239, 83, 80, 1.0)",,3.3250821039957414,,39.96293586930595,-3.7876590606251526,False,True,False,True,False,9.535120462969438,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,247864.0,105370.95351446197,False,False,False,False,55671.71174157112,False,False,False,False
