date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_378,aVWAP_peak_333,aVWAP_peak_312,aVWAP_peak_296,aVWAP_peak_222,aVWAP_valley_394,aVWAP_valley_366,aVWAP_OB_bear_312,aVWAP_OB_bear_222,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,32.59,32.68,32.59,32.68,2150.0,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2150.0,False,False,False,False
2023-11-17 17:00:00+00:00,32.71,32.75,32.655,32.655,365.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-365.0,-5.658914728682171,False,False,False,False,2122.3255813953488,False,False,False,False
2023-11-20 17:00:00+00:00,32.69,32.7,32.68,32.68,400.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.64705882352941,-76.47058823529412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35.0,-5.0285439576948505,False,False,False,False,2095.6228592031725,False,False,False,False
2023-11-21 17:00:00+00:00,32.68,32.68,32.45,32.45,1248.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.48826466582992,-76.47058823529412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1213.0,-23.756783586257722,False,False,False,False,2082.481419525604,False,False,False,False
2023-11-22 17:00:00+00:00,32.545,32.545,32.2,32.285,2238.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.277593637490202,-76.47058823529412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3451.0,-76.89233732910644,False,False,False,False,2084.8925603081525,False,False,False,False
2023-11-23 17:00:00+00:00,32.285,32.285,32.285,32.285,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.137146285263723,-76.47058823529412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3451.0,-129.20408403718233,False,False,False,False,2052.56864464446,False,False,False,False
2023-11-24 17:00:00+00:00,32.36,32.44,32.36,32.4,200.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.06784173636141,-68.7581280895721,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3251.0,-177.60402071877638,False,False,False,False,2023.8466501538483,False,False,False,False
2023-11-27 17:00:00+00:00,32.51,32.61,32.51,32.61,1035.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.89194311993492,-54.127751828796974,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2216.0,-209.20705915724497,False,False,False,False,2008.5156943375096,False,False,False,False
2023-11-28 17:00:00+00:00,32.74,32.76,32.67,32.67,2050.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.978535145745454,-42.573015286209184,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-166.0,-208.53718227108615,False,False,False,False,2009.1588618671606,False,False,False,False
2023-11-29 17:00:00+00:00,32.97,33.07,32.97,33.04,700.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.32722874032177,-29.25751654307487,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,534.0,-197.02497789479025,False,False,False,False,1988.861825249065,False,False,False,False
