date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_384,aVWAP_peak_334,aVWAP_valley_410,aVWAP_valley_387,aVWAP_valley_356,aVWAP_valley_321,aVWAP_valley_295,aVWAP_valley_276,aVWAP_valley_227,aVWAP_valley_151,aVWAP_valley_113,aVWAP_OB_bull_295,aVWAP_OB_bear_384,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-20 17:00:00+00:00,203.04,203.31,201.54,201.83,28474.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,28474.0,False,False,False,False
2024-02-21 17:00:00+00:00,203.57,204.37,203.42,204.15,28699.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28699.0,444.94573643410854,False,False,False,False,28477.48837209302,False,False,False,False
2024-02-22 17:00:00+00:00,206.575,208.19,206.57,207.17,37480.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66179.0,1464.0783606754403,False,False,False,False,28617.0621957815,False,False,False,False
2024-02-23 17:00:00+00:00,207.65,208.63,207.59,208.1,11472.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77651.0,2645.2709442308596,False,False,False,False,28351.247278017443,False,False,False,False
2024-02-26 17:00:00+00:00,208.69,208.865,207.35,207.47,27719.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.16245578765039,46.546210208885356,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49932.0,3378.398526490846,False,False,False,False,28341.444994637328,False,False,False,False
2024-02-27 17:00:00+00:00,206.55,207.91,206.54,207.81,17481.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.85480577624077,44.699577851357674,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67413.0,4371.18304545998,False,False,False,False,28173.06600247241,False,False,False,False
2024-02-28 17:00:00+00:00,208.45,208.66,206.925,207.29,31488.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.31049291120758,40.87095668830756,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35925.0,4860.389509871454,False,False,False,False,28224.460328015473,False,False,False,False
2024-02-29 17:00:00+00:00,205.24,206.25,205.16,205.615,26319.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.113546810344,32.08932933571552,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9606.0,4933.964866307555,False,False,False,False,28194.918307426087,False,False,False,False
2024-03-01 17:00:00+00:00,205.45,205.87,205.115,205.81,21401.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.78224274798903,27.17792837747497,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31007.0,5338.1979691555,False,False,False,False,28089.586240644287,False,False,False,False
2024-03-04 17:00:00+00:00,206.64,207.19,206.51,206.85,21801.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.80901673485096,26.13493552710449,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52808.0,6074.163892114329,False,False,False,False,27992.088779549027,False,False,False,False
2024-03-05 17:00:00+00:00,206.615,206.9,205.93,206.9,36923.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.59363013279575,25.42340005773592,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89731.0,7371.169103089301,False,False,False,False,28130.55251940098,False,False,False,False
2024-03-06 17:00:00+00:00,207.69,208.07,207.2,207.955,16093.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.72108229840816,25.42340005773592,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105824.0,8897.569582111171,False,False,False,False,27943.923798169955,False,False,False,False
2024-03-07 17:00:00+00:00,207.93,208.0,206.43,207.28,24856.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.7234290578958,24.843004141062536,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80968.0,10014.940596342005,False,False,False,False,27896.04901060143,False,False,False,False
2024-03-08 17:00:00+00:00,207.935,208.55,207.535,208.01,14456.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.81295895576704,24.75288707419007,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95424.0,11339.11205996461,False,False,False,False,27687.676157723887,False,False,False,False
