date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_369,aVWAP_peak_292,aVWAP_peak_258,aVWAP_peak_215,aVWAP_peak_194,aVWAP_peak_160,aVWAP_peak_105,aVWAP_peak_71,aVWAP_peak_31,aVWAP_valley_429,aVWAP_valley_403,aVWAP_valley_367,aVWAP_OB_bull_375,aVWAP_OB_bear_292,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-20 17:00:00+00:00,4.96,5.025,4.89,4.89,2541.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2541.0,False,False,False,False
2023-12-21 17:00:00+00:00,5.135,5.195,5.095,5.15,3104.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3104.0,48.12403100775194,False,False,False,False,2549.7286821705425,False,False,False,False
2023-12-22 17:00:00+00:00,5.235,5.235,5.1,5.12,6490.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.17021276595743,36.595744680851,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3386.0,-5.118202031127936,False,False,False,False,2610.8181599663476,False,False,False,False
2023-12-25 17:00:00+00:00,5.12,5.12,5.12,5.12,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.61702127659572,36.595744680851,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3386.0,-57.53497409266084,False,False,False,False,2570.3403590366365,False,False,False,False
2023-12-26 17:00:00+00:00,5.07,5.28,5.07,5.255,4683.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.42970787917706,36.595744680851,False,False,True,False,True,,-1.0,5.28,5.07,0.0,0,,,False,False,False,False,,,False,False,False,False,1297.0,-36.534431858666096,False,False,False,False,2603.094772074828,False,False,False,False
2023-12-27 17:00:00+00:00,5.15,5.26,5.15,5.17,1478.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.51633830251971,45.57126242504907,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-181.0,-38.77420810891933,False,False,False,False,2585.651442275218,False,False,False,False
2023-12-28 17:00:00+00:00,5.14,5.205,5.095,5.115,1848.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.57775485563874,38.09567395170494,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2029.0,-69.63042193668802,False,False,False,False,2574.2149858058347,False,False,False,False
2023-12-29 17:00:00+00:00,5.11,5.14,5.08,5.1,2569.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.43980276924688,32.4871170931732,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4598.0,-139.8377022167394,False,False,False,False,2574.134133312721,False,False,False,False
2024-01-01 17:00:00+00:00,5.1,5.1,5.1,5.1,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.3478347116523,28.741266214211493,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4598.0,-208.95649753120853,False,False,False,False,2534.2250769822913,False,False,False,False
2024-01-02 17:00:00+00:00,5.17,5.26,5.15,5.19,764.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.7406009589343,28.741266214211493,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3834.0,-265.1587223756859,False,False,False,False,2506.779726951558,False,False,False,False
