date,Open,High,Low,Close,Volume,aVWAP_peak_842,aVWAP_peak_823,aVWAP_peak_785,aVWAP_peak_763,aVWAP_peak_730,aVWAP_peak_714,aVWAP_peak_678,aVWAP_peak_653,aVWAP_peak_624,aVWAP_peak_606,aVWAP_peak_567,aVWAP_peak_462,aVWAP_valley_871,aVWAP_valley_820,aVWAP_valley_736,aVWAP_valley_696,aVWAP_valley_669,aVWAP_valley_642,aVWAP_valley_600,aVWAP_valley_576,aVWAP_valley_522,aVWAP_valley_473,aVWAP_valley_446,aVWAP_valley_431,aVWAP_valley_396,aVWAP_valley_366,aVWAP_valley_301,aVWAP_valley_226,aVWAP_valley_173,aVWAP_OB_bull_301,aVWAP_OB_bull_226,aVWAP_OB_bull_173,aVWAP_OB_bear_842,aVWAP_OB_bear_624,aVWAP_OB_bear_462,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,53.02,53.02,52.59,52.63,9886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9886.0,False,False,False,False
2025-02-27 16:00:00+00:00,52.62,52.865,52.62,52.73,9738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9738.0,150.97674418604652,False,False,False,False,9883.705426356588,False,False,False,False
2025-02-27 17:00:00+00:00,52.735,52.865,52.66,52.815,7235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16973.0,411.7833062916892,False,False,False,False,9842.640225947958,False,False,False,False
2025-02-27 18:00:00+00:00,52.815,53.13,52.815,53.1,7125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24098.0,779.0114720856164,False,False,False,False,9800.506268956518,False,False,False,False
2025-02-27 19:00:00+00:00,53.11,53.205,52.84,52.91,12946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.09413015235603,40.18471713712043,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11152.0,939.8329996501806,False,False,False,False,9849.27361362386,False,False,False,False
2025-02-27 20:00:00+00:00,52.91,52.93,52.545,52.55,34982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.60890715617023,26.00236863141184,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23830.0,555.804581050953,False,False,False,False,10238.928286280854,False,False,False,False
2025-02-28 15:00:00+00:00,52.18,52.34,51.92,52.215,9428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.64487461706136,13.87284056110962,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33258.0,31.559548786597134,False,False,False,False,10226.355754710608,False,False,False,False
2025-02-28 16:00:00+00:00,52.24,52.4,52.04,52.1,9106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.70740892529996,5.594085660798676,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42364.0,-625.7359480938153,False,False,False,False,10208.985898048428,False,False,False,False
2025-02-28 17:00:00+00:00,52.105,52.145,51.85,51.965,12361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.415618901923665,-0.5224175231316366,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54725.0,-1464.4842279683298,False,False,False,False,10242.350457768607,False,False,False,False
2025-02-28 18:00:00+00:00,51.97,52.59,51.78,51.94,21585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.70906914032994,-4.708607274318354,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76310.0,-2624.879821333162,False,False,False,False,10418.20548943111,False,False,False,False
2025-02-28 19:00:00+00:00,51.975,52.285,51.935,52.26,11813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.757699112007785,-4.708607274318354,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64497.0,-3584.137498521795,False,False,False,False,10439.8302105252,False,False,False,False
2025-02-28 20:00:00+00:00,52.26,52.435,52.1,52.375,26421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.641495095999225,-4.708607274318354,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38076.0,-4118.895056684248,False,False,False,False,10687.600284780623,False,False,False,False
2025-03-03 15:00:00+00:00,51.79,51.83,51.4,51.525,17154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.23508348725726,-4.708607274318354,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55230.0,-4911.315288363561,False,False,False,False,10787.854543931311,False,False,False,False
2025-03-03 16:00:00+00:00,51.52,51.585,51.0,51.06,16387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.411730816755686,-5.761398005820681,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71617.0,-5945.511950559475,False,False,False,False,10874.663000614546,False,False,False,False
2025-03-03 17:00:00+00:00,51.06,51.21,50.975,51.015,19023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.03849194990583,-9.347938013792628,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90640.0,-7258.604788535296,False,False,False,False,11000.993806806568,False,False,False,False
