date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_valley_425,aVWAP_valley_377,aVWAP_valley_339,aVWAP_valley_322,aVWAP_valley_277,aVWAP_valley_221,aVWAP_valley_189,aVWAP_valley_152,aVWAP_valley_128,aVWAP_valley_55,aVWAP_valley_21,aVWAP_OB_bull_425,aVWAP_OB_bull_339,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-20 17:00:00+00:00,79.44,79.77,77.71,77.73,40386.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,40386.0,False,False,False,False
2023-12-21 17:00:00+00:00,77.555,79.22,77.55,79.05,24869.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24869.0,385.5658914728682,False,False,False,False,40145.426356589145,False,False,False,False
2023-12-22 17:00:00+00:00,79.38,79.48,78.51,78.83,24659.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.73684210526315,31.578947368421026,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210.0,382.8439396670873,False,False,False,False,39905.32672315365,False,False,False,False
2023-12-25 17:00:00+00:00,78.83,78.83,78.83,78.83,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.2280701754386,31.578947368421026,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210.0,380.16418866449675,False,False,False,False,39286.63948713576,False,False,False,False
2023-12-26 17:00:00+00:00,79.61,80.01,79.465,79.77,22338.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.31299367236228,31.578947368421026,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22548.0,723.851565584427,False,False,False,False,39023.86988268405,False,False,False,False
2023-12-27 17:00:00+00:00,80.34,80.965,80.34,80.89,12353.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.45331412130791,31.578947368421026,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34901.0,1253.7298358854437,False,False,False,False,38610.36802403778,False,False,False,False
2023-12-28 17:00:00+00:00,81.41,81.52,80.8,81.46,24004.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.52835151200861,32.80244206689086,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58905.0,2147.547977964739,False,False,False,False,38383.91270583564,False,False,False,False
2023-12-29 17:00:00+00:00,80.28,81.595,80.21,81.59,31290.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.30841648007357,34.48031575642251,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90195.0,3512.6247535001694,False,False,False,False,38273.92956310951,False,False,False,False
2024-01-01 17:00:00+00:00,81.59,81.59,81.59,81.59,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.82845979211689,35.916076347946216,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90195.0,4856.537548019547,False,False,False,False,37680.53530631711,False,False,False,False
2024-01-02 17:00:00+00:00,80.1,80.51,79.88,80.485,17075.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.90960343061157,43.871318114298504,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73120.0,5914.8858030890115,False,False,False,False,37361.06964265328,False,False,False,False
2024-01-03 17:00:00+00:00,79.99,80.02,78.94,79.41,16299.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.65473441932264,32.515039410081386,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56821.0,6704.127883661275,False,False,False,False,37034.525927263305,False,False,False,False
2024-01-04 17:00:00+00:00,79.8,79.92,78.9,78.9,12980.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.52837831218625,23.582004510554256,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43841.0,7279.893342829317,False,False,False,False,36661.587540794106,False,False,False,False
2024-01-05 17:00:00+00:00,78.21,79.135,78.21,78.525,24021.0,,,,,,,,,,,,,,,,,#000000,,,,54.48656905865499,16.665956707311324,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19820.0,7474.313601080025,False,False,False,False,36465.60943938644,False,False,False,False
2024-01-08 17:00:00+00:00,79.635,80.25,79.35,80.065,22433.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.23103467575276,16.665956707311324,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42253.0,8013.518041373358,False,False,False,False,36248.04960311688,False,False,False,False
2024-01-09 17:00:00+00:00,80.1,80.465,79.82,80.26,9842.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.31363119196705,16.665956707311324,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52095.0,8696.951870189274,False,False,False,False,35838.6534852391,False,False,False,False
2024-01-10 17:00:00+00:00,80.44,80.765,80.34,80.53,23918.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.859341401280616,16.665956707311324,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76013.0,9740.611531116572,False,False,False,False,35653.83715213462,False,False,False,False
2024-01-11 17:00:00+00:00,80.26,81.78,80.26,81.6,23363.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,81.21333333333334,,61.62002200233791,16.665956707311324,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99376.0,11130.307476370579,False,False,False,False,35463.281537372844,False,False,False,False
2024-01-12 17:00:00+00:00,79.065,79.33,76.985,77.3,35509.0,,,,,,,,,,,,,,,,,#000000,,79.1977870351497,,52.90942384304017,14.51059277777496,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63867.0,11947.93061627181,False,False,False,False,35463.990350746906,False,False,False,False
2024-01-15 17:00:00+00:00,77.3,77.3,77.3,77.3,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,79.1977870351497,,47.10235840350835,8.92404963867628,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63867.0,12752.877428422633,False,False,False,False,34914.16104298339,False,False,False,False
2024-01-16 17:00:00+00:00,76.45,77.05,76.305,76.935,29614.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,78.38303767450971,,42.643160754054676,4.579038377038472,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34253.0,13086.212662090498,False,False,False,False,34831.988003557286,False,False,False,False
2024-01-17 17:00:00+00:00,77.36,77.44,76.32,76.43,13898.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,78.1586479495494,,38.86330256962137,0.7728101943312922,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20355.0,13198.907039422429,False,False,False,False,34507.43005001376,False,False,False,False
2024-01-18 17:00:00+00:00,75.955,76.02,75.33,75.815,47097.0,,,,,,,,,,,,75.72166666666665,,,,75.72166666666665,"rgba(239, 83, 80, 0.5)",,76.55624728783813,,35.408975709064364,-2.829341084053681,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26742.0,12579.668170594174,False,False,False,False,34702.6171810213,False,False,False,False
2024-01-19 17:00:00+00:00,77.11,77.72,76.99,77.56,30245.0,,,,,,,,,,,,76.38711245722462,,,,76.38711245722462,"rgba(239, 83, 80, 0.5)",,76.89170525360962,,38.40436350713354,-2.829341084053681,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3503.0,12438.944633065581,False,False,False,False,34633.50683712949,False,False,False,False
2024-01-22 17:00:00+00:00,78.04,78.145,77.49,77.495,20181.0,,,,,,,,,,,,76.66086524888145,,,,76.66086524888145,"rgba(239, 83, 80, 0.5)",,77.04441606007163,,40.26470182872442,-2.829341084053681,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16678.0,11987.519134878517,False,False,False,False,34409.43696368562,False,False,False,False
2024-01-23 17:00:00+00:00,89.18,90.44,86.795,89.57,198177.0,,,,,,,,,,,,84.88694303911622,,,,84.88694303911622,"rgba(38, 166, 154, 0.5)",,85.65947424925132,,53.80164536076139,-7.878341819576811,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181499.0,14615.604109531563,False,False,False,False,36948.46894874476,False,False,False,False
2024-01-24 17:00:00+00:00,89.64,89.68,87.31,87.92,97242.0,,,,,,,,,,,,85.73240273797829,,,,85.73240273797829,"rgba(38, 166, 154, 0.5)",,86.20879505551225,,60.3478724759204,-1.921198953345879,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84257.0,15695.315673724872,False,False,False,False,37883.252375896,False,False,False,False
