date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_851,aVWAP_peak_850,aVWAP_peak_833,aVWAP_peak_804,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_779,aVWAP_peak_756,aVWAP_peak_746,aVWAP_valley_873,aVWAP_valley_857,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_815,aVWAP_valley_798,aVWAP_valley_765,aVWAP_valley_738,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_570,aVWAP_valley_515,aVWAP_valley_492,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_413,aVWAP_valley_366,aVWAP_OB_bull_699,aVWAP_OB_bull_570,aVWAP_OB_bull_515,aVWAP_OB_bull_431,aVWAP_OB_bear_779,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,5.165,5.165,5.14,5.15,425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,425.0,False,False,False,False
2025-01-10 16:00:00+00:00,5.145,5.145,5.13,5.135,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-151.0,-2.3410852713178296,False,False,False,False,420.75193798449607,False,False,False,False
2025-01-10 17:00:00+00:00,5.135,5.14,5.125,5.14,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.0909090909087,-63.63636363636304,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51.0,-3.095487050057088,False,False,False,False,415.77903972117053,False,False,False,False
2025-01-10 18:00:00+00:00,5.135,5.15,5.135,5.145,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.84321475625749,-52.15019762845827,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49.0,-2.287805080288761,False,False,False,False,410.883240655726,False,False,False,False
2025-01-10 19:00:00+00:00,5.145,5.145,5.135,5.14,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.589371603053557,-47.12924935171735,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-171.0,-4.903498024780408,False,False,False,False,407.9238105680403,False,False,False,False
2025-01-10 20:00:00+00:00,5.14,5.155,5.125,5.155,1644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.70250574566424,-35.14281727001219,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1473.0,18.009734502735565,False,False,False,False,427.087782497218,False,False,False,False
2025-01-13 15:00:00+00:00,5.155,5.155,5.155,5.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.777928507404695,-27.042213182798257,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1473.0,40.56772311509625,False,False,False,False,420.46626648950917,False,False,False,False
2025-01-13 16:00:00+00:00,5.155,5.185,5.155,5.185,5264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.65184025635942,-15.426770892827868,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6737.0,144.38837857067614,False,False,False,False,495.5598127454857,False,False,False,False
2025-01-13 17:00:00+00:00,5.18,5.2,5.17,5.19,2734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.11030835867899,-7.05642560852273,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9471.0,288.9870083602781,False,False,False,False,530.2643117726875,False,False,False,False
2025-01-13 18:00:00+00:00,5.19,5.205,5.19,5.195,1213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.25631143133525,-0.6547520879732716,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10684.0,450.1500004787234,False,False,False,False,540.8493612025684,False,False,False,False
