date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_844,aVWAP_peak_803,aVWAP_peak_757,aVWAP_peak_719,aVWAP_peak_660,aVWAP_peak_627,aVWAP_peak_598,aVWAP_peak_557,aVWAP_peak_495,aVWAP_peak_408,aVWAP_peak_395,aVWAP_peak_363,aVWAP_peak_337,aVWAP_peak_292,aVWAP_peak_228,aVWAP_peak_162,aVWAP_peak_105,aVWAP_valley_848,aVWAP_valley_811,aVWAP_valley_772,aVWAP_valley_724,aVWAP_valley_705,aVWAP_valley_688,aVWAP_valley_672,aVWAP_valley_641,aVWAP_valley_618,aVWAP_valley_583,aVWAP_valley_546,aVWAP_valley_504,aVWAP_valley_480,aVWAP_valley_441,aVWAP_valley_425,aVWAP_valley_389,aVWAP_OB_bull_705,aVWAP_OB_bull_441,aVWAP_OB_bear_860,aVWAP_OB_bear_337,aVWAP_OB_bear_162,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-09 20:00:00+00:00,223.04,223.04,223.04,223.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.40426603268372,-4.628426352207349,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24674.0,2892.8658630704635,False,False,False,False,4003.4230693634045,False,False,False,False
2025-01-10 15:00:00+00:00,220.35,222.02,219.61,221.22,5071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,50.059927450533,-4.628426352207349,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19603.0,3151.9377101546424,False,False,False,False,4019.9746496833513,False,False,False,False
2025-01-10 16:00:00+00:00,221.26,221.37,220.15,220.365,3830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.53947143799776,6.983857474561873,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15773.0,3347.6130944933298,False,False,False,False,4017.029306277408,False,False,False,False
2025-01-10 17:00:00+00:00,220.375,221.61,220.11,221.515,5754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.88350802067885,6.367623912793192,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21527.0,3629.464054268627,False,False,False,False,4043.9590844746576,False,False,False,False
2025-01-10 18:00:00+00:00,221.485,222.55,221.25,222.465,4245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.55343672152536,6.367623912793192,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25772.0,3972.7591852101987,False,False,False,False,4047.0759978936553,False,False,False,False
2025-01-10 19:00:00+00:00,222.465,222.49,221.255,221.665,4221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.718570818722505,6.367623912793192,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21551.0,4245.290050555777,False,False,False,False,4049.7724940503426,False,False,False,False
2025-01-10 20:00:00+00:00,221.65,221.8,220.56,220.865,19896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.51994112459351,5.625059645440665,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1655.0,4205.130514888246,False,False,False,False,4295.4504398790195,False,False,False,False
2025-01-13 15:00:00+00:00,220.865,220.865,220.865,220.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.054187995174175,2.909974884976819,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1655.0,4165.593607680676,False,False,False,False,4228.854309028182,False,False,False,False
2025-01-13 16:00:00+00:00,220.865,220.865,219.255,219.3,2333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.6469377733695,-2.410354034107982,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-678.0,4090.4991331429906,False,False,False,False,4199.46121896573,False,False,False,False
2025-01-13 17:00:00+00:00,219.315,220.98,219.105,220.92,2046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,220.33499999999998,,37.867228398937904,-2.410354034107982,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1368.0,4048.2898442570527,False,False,False,False,4166.07422332285,False,False,False,False
2025-01-13 18:00:00+00:00,220.895,221.265,220.575,221.07,3086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,220.71684138737336,,40.4836103883179,-2.410354034107982,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4454.0,4054.5799241910518,False,False,False,False,4149.328886527147,False,False,False,False
2025-01-13 19:00:00+00:00,221.04,221.405,220.525,221.18,2767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,220.82887538506984,,42.59770631096722,-2.410354034107982,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7221.0,4103.67170831212,False,False,False,False,4127.897430922075,False,False,False,False
2025-01-13 20:00:00+00:00,221.1,222.05,220.85,221.99,9741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,221.27126511715798,,46.573699667224346,-2.410354034107982,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16962.0,4303.025635315033,False,False,False,False,4214.92227695429,False,False,False,False
2025-01-14 15:00:00+00:00,224.12,225.075,223.235,223.335,7528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,222.05206227484635,,52.45165487498157,-7.658899282437943,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24490.0,4616.001982054334,False,False,False,False,4266.287823048022,False,False,False,False
2025-01-14 16:00:00+00:00,223.335,223.385,221.735,221.825,13229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,222.14265276801137,,51.8346771672071,-7.658899282437943,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11261.0,4719.025207138762,False,False,False,False,4405.244600985262,False,False,False,False
2025-01-14 17:00:00+00:00,221.79,222.41,221.295,222.32,4682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,222.1280543884491,,52.61699071098349,-6.48305632911871,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15943.0,4893.040320206378,False,False,False,False,4409.535382365335,False,False,False,False
2025-01-14 18:00:00+00:00,222.29,223.59,222.22,223.485,4567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,222.22105829100724,,55.597835074665035,-3.0632964872774124,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20510.0,5135.163726094652,False,False,False,False,4411.976694266647,False,False,False,False
2025-01-14 19:00:00+00:00,223.48,223.705,221.915,221.97,9289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,222.27146242791483,,53.67272245206003,-3.0632964872774124,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11221.0,5229.517776852874,False,False,False,False,4487.589458696622,False,False,False,False
2025-01-14 20:00:00+00:00,221.97,222.115,220.795,221.66,17815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,222.09316249721292,,51.69105917445094,-3.0632964872774124,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6594.0,5046.207423723371,False,False,False,False,4694.21597871683,False,False,False,False
2025-01-15 15:00:00+00:00,226.74,227.105,225.56,225.56,18723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,222.89073980365092,,56.87029794480254,-0.8901733161707952,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12129.0,5156.018161340064,False,False,False,False,4911.7165061785845,False,False,False,False
2025-01-15 16:00:00+00:00,225.595,226.13,225.18,225.515,6701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,223.0725294321214,,60.21512403052668,2.466837021832177,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5428.0,5160.234934032465,False,False,False,False,4939.457335540156,False,False,False,False
2025-01-15 17:00:00+00:00,225.505,226.215,225.45,225.735,3224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,223.1575732928425,,62.72986969731276,5.047837523745869,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8652.0,5214.370826528087,False,False,False,False,4912.8610977798435,False,False,False,False
2025-01-15 18:00:00+00:00,225.755,226.485,225.725,226.365,3850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,223.26649149634488,,65.23171808363526,7.649185452860479,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12502.0,5327.357325341604,False,False,False,False,4896.382631147598,False,False,False,False
2025-01-15 19:00:00+00:00,226.38,227.13,226.305,227.1,8987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,223.54317283950616,,67.80811997234767,10.334928165319582,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21489.0,5577.92542882468,False,False,False,False,4959.80305547089,False,False,False,False
2025-01-15 20:00:00+00:00,227.095,227.465,227.0,227.24,22436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,224.14048470841053,,69.6991704833607,12.405779424710325,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43925.0,6172.453716749879,False,False,False,False,5230.75184530855,False,False,False,False
2025-01-16 15:00:00+00:00,225.41,226.33,225.15,226.325,4827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,224.20084879231766,,67.92368724770407,12.405779424710325,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39098.0,6682.927302536702,False,False,False,False,5224.492126776635,False,False,False,False
2025-01-16 16:00:00+00:00,226.32,226.745,225.66,226.225,4994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,224.26841944347169,,66.41791326992967,12.405779424710325,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34104.0,7108.060212574892,False,False,False,False,5220.91860543126,False,False,False,False
2025-01-16 17:00:00+00:00,226.215,226.46,225.895,226.215,5306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,224.33471358535218,,65.37842980722917,12.405779424710325,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28798.0,7444.338348814041,False,False,False,False,5222.237696819923,False,False,False,False
2025-01-16 18:00:00+00:00,226.215,226.48,225.26,225.38,4255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,224.37164841329593,,61.80059671773904,18.11902787392343,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24543.0,7709.433878289792,False,False,False,False,5207.241763535893,False,False,False,False
2025-01-16 19:00:00+00:00,225.35,226.145,225.175,226.085,6233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,224.42590321147264,,61.15307949092813,17.205995137360304,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30776.0,8067.055058471346,False,False,False,False,5223.144992008205,False,False,False,False
2025-01-16 20:00:00+00:00,226.085,226.53,225.8,226.045,10249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,224.52567714212046,,60.57608264626625,16.274651425065912,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20527.0,8260.232499425278,False,False,False,False,5301.065224690248,False,False,False,False
2025-01-17 15:00:00+00:00,228.99,229.845,228.97,229.695,6990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,224.7173522104393,,65.97792486324656,16.274651425065912,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27517.0,8558.78703431791,False,False,False,False,5327.2502599663685,False,False,False,False
2025-01-17 16:00:00+00:00,229.715,230.43,229.6,229.98,3155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,224.8076558190744,,69.85946519154756,13.86394997065181,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30672.0,8901.627545413754,False,False,False,False,5293.571961362239,False,False,False,False
2025-01-17 17:00:00+00:00,229.915,230.365,229.64,229.945,2024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,224.86376372939694,,72.31833209454523,16.181399133411233,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28648.0,9207.772854787185,False,False,False,False,5242.880923201584,False,False,False,False
2025-01-17 18:00:00+00:00,229.945,230.62,229.81,230.455,2395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,224.93255209352415,,74.53016873932124,18.327022078402535,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31043.0,9546.303508201336,False,False,False,False,5198.727730593807,False,False,False,False
2025-01-17 19:00:00+00:00,230.455,230.66,230.265,230.335,3678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,227.72862366447583,,75.48932533293544,19.396012111229837,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27365.0,9822.5623685393,False,False,False,False,5175.150556476073,False,False,False,False
2025-01-17 20:00:00+00:00,230.305,230.31,229.045,229.19,12322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,227.51464999429285,,71.64679186042518,19.396012111229837,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15043.0,9903.499386081325,False,False,False,False,5285.9544238175295,False,False,False,False
2025-01-20 15:00:00+00:00,229.19,229.19,229.19,229.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,227.51464999429285,,69.08510287875168,25.303216337414668,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15043.0,9983.181566142079,False,False,False,False,5204.001642052916,False,False,False,False
2025-01-20 16:00:00+00:00,229.19,229.19,229.19,229.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,227.51464999429285,,67.37731022430268,23.55240501465346,True,False,True,False,False,18.157578757865526,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15043.0,10061.628363566231,False,False,False,False,5123.319446052096,False,False,False,False
2025-01-20 17:00:00+00:00,229.19,229.19,229.19,229.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,227.51464999429285,,66.23878178800334,22.25319368265022,True,False,True,False,False,18.157578757865526,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15043.0,10138.858931572955,False,False,False,False,5043.888136810979,False,False,False,False
2025-01-20 18:00:00+00:00,229.19,229.19,229.19,229.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,227.51464999429285,,65.47976283047045,21.226663091834254,True,False,True,False,False,18.157578757865526,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15043.0,10214.892126432289,False,False,False,False,4965.68832073639,False,False,False,False
2025-01-20 19:00:00+00:00,229.19,229.19,229.19,229.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,227.51464999429285,,64.97375019211519,20.37016826155879,True,False,True,False,False,18.157578757865526,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15043.0,10289.746512068996,False,False,False,False,4888.700904911019,False,False,False,False
2025-01-20 20:00:00+00:00,229.19,229.19,229.19,229.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,227.51464999429285,,64.63640843321168,19.62639535293897,True,False,True,False,False,18.157578757865526,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15043.0,10363.440364595057,False,False,False,False,4812.907092431778,False,False,False,False
2025-01-21 15:00:00+00:00,229.42,230.08,228.355,229.86,22302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,228.2319679583511,,66.67220052433328,19.62639535293897,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37345.0,10781.759118632343,False,False,False,False,5084.055819680898,False,False,False,False
2025-01-21 16:00:00+00:00,229.865,230.38,229.535,229.865,8339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,228.34882931965137,,68.04477880310158,19.62639535293897,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45684.0,11322.879132296956,False,False,False,False,5134.520070538559,False,False,False,False
2025-01-21 17:00:00+00:00,229.83,230.6,229.625,230.4,8199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,228.4720319300935,,70.51365359552724,16.067906822317227,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53883.0,11982.725967455142,False,False,False,False,5182.031387274395,False,False,False,False
2025-01-21 18:00:00+00:00,230.395,230.56,230.06,230.51,5319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,228.54991729922173,,72.45087289546966,18.035365629281742,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59202.0,12714.807735401573,False,False,False,False,5184.154931657737,False,False,False,False
