date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_valley_441,aVWAP_valley_422,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_377,aVWAP_valley_368,aVWAP_OB_bull_422,aVWAP_OB_bull_402,aVWAP_OB_bull_377,aVWAP_OB_bear_435,aVWAP_OB_bear_358,aVWAP_OB_bear_282,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-07 17:00:00+00:00,19.45,19.475,19.41,19.41,1184.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.4562725990948056,18.8873991545163,1.1453697778926102,51.804989638943155,-5.636663757714622,False,False,True,False,True,7.281279361498584,19.031799999999997,18.41125,0.0,0.0,0.0,0.0,0,0.9263803680981594,0.7656913638508729,False,False,False,False,0.3383568182843523,0.2625328887493534,False,False,False,False,65020.0,50911.82166430301,False,False,False,False,970.0915417955731,False,False,False,False
2024-11-08 17:00:00+00:00,19.465,19.5,19.445,19.5,900.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.459107663676933,18.953378549727848,1.1906171330147979,57.33522514473518,-0.916954477754949,True,False,True,False,True,8.236859731341461,19.0407,18.420650000000002,-1.0,19.5,19.445,392.0,0,0.9262411347517729,0.7666666666666664,False,False,False,False,0.342828218892249,0.30268055382080117,False,False,False,False,65920.0,51144.50659974017,False,False,False,False,969.0048512250991,False,False,False,False
2024-11-11 17:00:00+00:00,19.48,19.485,19.41,19.43,816.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.46159132308742,18.95965459106244,1.0189650138819513,59.66058938663402,0.987223740320907,True,False,True,False,True,7.314995659432615,19.048199999999998,18.430449999999997,0.0,0.0,0.0,0.0,0,0.920416864045476,0.7671719564187587,False,False,False,False,0.33397315184920456,0.31832685283500284,False,False,False,False,65104.0,51360.93285400776,False,False,False,False,966.632682989051,False,False,False,False
2024-11-12 17:00:00+00:00,19.39,19.39,19.295,19.3,3077.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4617421280247652,18.97321753208792,0.707716381240733,58.832901861018016,0.987223740320907,True,False,True,False,True,5.622884953140897,19.0578,18.43935,0.0,0.0,0.0,0.0,0,0.9148533585619678,0.7734153263954588,False,False,False,False,0.2973099146843487,0.30781838375967574,False,False,False,False,62027.0,51526.29823611616,False,False,False,False,999.3515561210036,False,False,False,False
2024-11-13 17:00:00+00:00,19.28,19.325,19.23,19.23,875.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4633530652354737,18.975966523567976,0.5482503418919343,57.0810574933364,0.987223740320907,True,False,True,False,True,4.722436228050796,19.0706,18.44725,0.0,0.0,0.0,0.0,0,0.9142452161587524,0.77628159697614,False,False,False,False,0.275002338910616,0.29141036133514586,False,False,False,False,61152.0,51675.53392237793,False,False,False,False,997.4236250183523,False,False,False,False
2024-11-14 17:00:00+00:00,19.185,19.185,19.02,19.02,712.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.4606499814451877,18.974915882306163,0.09787065995833683,52.78314622636687,0.987223740320907,False,False,True,False,False,2.086856443773023,19.0807,18.454,0.0,0.0,0.0,0.0,0,0.9052210724365003,0.7845719661335843,False,False,False,False,0.21618369189626804,0.25379702661570697,False,False,False,False,60440.0,51811.417117379824,False,False,False,False,992.9984525374475,False,False,False,False
2024-11-15 17:00:00+00:00,18.945,18.97,18.905,18.95,2133.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.44824981974446765,18.9672798482504,-0.03854959330547112,49.009529502152326,7.527177469988928,False,True,False,True,False,1.229675814236252,19.0944,18.459975,0.0,0.0,0.0,0.0,0,0.9023932426091036,0.7930549038010323,False,False,False,False,0.16205123576549135,0.20792413119059916,False,False,False,False,58307.0,51912.12382873827,False,False,False,False,1010.6728951337661,False,False,False,False
2024-11-18 17:00:00+00:00,19.1,19.13,19.09,19.11,2540.0,,,,,,,,,,,,,,,,,#000000,0.40748274710622634,18.969927563350094,0.3437505947052776,49.16455312258351,7.373555110619492,False,True,False,False,False,3.0945506308848856,19.108700000000002,18.466375,0.0,0.0,0.0,0.0,0,0.9071345029239765,0.7908771929824562,False,False,False,False,0.21867180862247415,0.21329796990653666,False,False,False,False,60847.0,52050.64904069582,False,False,False,False,1034.3833928836302,False,False,False,False
2024-11-19 17:00:00+00:00,19.105,19.13,19.07,19.085,1399.0,,,,,,,,,,,,,,,,,#000000,0.3771465531097569,18.97113409776968,0.3019142062719112,48.88043944218391,6.591959291666008,False,True,False,False,False,2.7810519231900344,19.12,18.4745,0.0,0.0,0.0,0.0,0,0.9159365380061566,0.7838029836609046,False,False,False,False,0.2153549064788461,0.21432643819269137,False,False,False,False,59448.0,52165.33665246797,False,False,False,False,1040.0363635365973,False,False,False,False
2024-11-20 17:00:00+00:00,18.975,18.975,18.905,18.94,2606.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.33858019662939287,18.966610309692747,-0.07859381605201601,46.550399118286606,3.868073637504665,False,True,False,True,False,0.9759851067414367,19.1252,18.481,0.0,0.0,0.0,0.0,0,0.9111795357650401,0.791567977261961,False,False,False,False,0.16286367315823033,0.18859505567546087,False,False,False,False,56842.0,52237.84306095684,False,False,False,False,1064.3148695282778,False,False,False,False
2024-11-21 17:00:00+00:00,18.86,18.93,18.86,18.93,1100.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3165106348640298,18.98067099894871,-0.16009256362105637,44.854502067161135,1.7969982993540299,False,True,False,True,False,0.8521074323271485,19.126199999999997,18.486875,0.0,0.0,0.0,0.0,0,0.908919301557338,0.7914110429447851,False,False,False,False,0.14827130196346028,0.16843317881946057,False,False,False,False,55742.0,52292.171075515645,False,False,False,False,1064.8681273650486,False,False,False,False
2024-11-22 17:00:00+00:00,18.89,18.95,18.875,18.945,709.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.29986145449514096,18.979880789538342,-0.11632301856558505,44.0543287357098,0.5590283480640181,False,True,False,True,False,1.0366931977578915,19.1255,18.49285,0.0,0.0,0.0,0.0,0,0.9146717231571458,0.7895235837876273,False,False,False,False,0.1539383328774689,0.16118575584846473,False,False,False,False,56451.0,52356.64904333711,False,False,False,False,1059.3507920570632,False,False,False,False
2024-11-25 17:00:00+00:00,19.035,19.035,18.97,18.97,389.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2790759850031089,18.980536006115457,-0.03775318078816811,44.11119152813416,0.08119959853988234,False,True,False,True,False,1.3485129259790725,19.1245,18.49895,0.0,0.0,0.0,0.0,0,0.9227283567851178,0.7820176484617218,False,False,False,False,0.18324692591338515,0.17221634088092494,False,False,False,False,56840.0,52426.15836049467,False,False,False,False,1048.9577565212949,False,False,False,False
2024-11-26 17:00:00+00:00,18.92,18.94,18.905,18.93,402.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2674849494798699,18.979889276272544,-0.18651246124148457,43.375366981613496,-1.1620454029919784,False,True,False,True,False,0.8265943831346334,19.1229,18.5054,0.0,0.0,0.0,0.0,0,0.9236842105263154,0.7851674641148324,False,False,False,False,0.15718102342481874,0.16469868215287184,False,False,False,False,56438.0,52488.3574556808,False,False,False,False,1038.927403707011,False,False,False,False
2024-11-27 17:00:00+00:00,18.9,18.99,18.9,18.99,1249.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2565247647986557,18.979385766480135,0.04137703245998248,44.460467050708814,-1.1620454029919784,False,True,False,True,False,1.59465415128113,19.122799999999998,18.51215,0.0,0.0,0.0,0.0,0,0.9237044145873315,0.7826295585412669,False,False,False,False,0.16448918861984646,0.16459393538635914,False,False,False,False,57687.0,52568.95656489505,False,False,False,False,1042.1843431844218,False,False,False,False
2024-11-28 17:00:00+00:00,18.99,18.99,18.99,18.99,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.25360553181233375,18.979385766480135,0.041853320170152294,45.18386709677236,-1.1620454029919784,False,True,False,True,False,1.59465415128113,19.118199999999998,18.51735,0.0,0.0,0.0,0.0,0,0.9201741654571839,0.7847121432027092,False,False,False,False,0.17915873768492047,0.1718763365356398,False,False,False,False,57687.0,52648.30607551683,False,False,False,False,1026.0264463908647,False,False,False,False
2024-11-29 17:00:00+00:00,19.08,19.08,19.07,19.07,1.0,,,,,,,,,,,,,,,,,#000000,0.2517364559282073,18.979388780629957,0.35994476459891217,47.81382163783164,-1.1620454029919784,False,True,False,False,True,2.6349627125026025,19.120500000000003,18.52305,0.0,0.0,0.0,0.0,0,0.9178347027549536,0.7863702271628809,False,False,False,False,0.2070828592848506,0.1894795979102452,False,False,False,False,57688.0,52726.440865043696,False,False,False,False,1010.1345635010839,False,False,False,False
2024-12-02 17:00:00+00:00,19.13,19.145,19.11,19.14,1651.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.251751074682224,18.98574112295296,0.6127436684898243,51.22857803276725,-3.257182094576514,False,False,True,False,True,3.5392039531355195,19.122799999999998,18.5295,0.0,0.0,0.0,0.0,0,0.9161793372319683,0.7865497076023396,False,False,False,False,0.22448785079790692,0.20698372435407608,False,False,False,False,59339.0,52828.96116170968,False,False,False,False,1020.0704617413771,False,False,False,False
2024-12-03 17:00:00+00:00,19.155,19.175,19.15,19.155,1565.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.25169291671474503,18.99107537669544,0.6512881865894656,53.85413063636909,-0.7449930234813849,True,False,True,False,True,3.7339216949386866,19.1249,18.536025,0.0,0.0,0.0,0.0,0,0.9167686658506728,0.787760097919217,False,False,False,False,0.23616531842594685,0.22157452139001146,False,False,False,False,60904.0,52954.15556230333,False,False,False,False,1028.518981714379,False,False,False,False
2024-12-04 17:00:00+00:00,19.205,19.23,19.19,19.23,1101.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2526477268330851,18.995544016291532,0.9279956192258336,57.2831343879997,2.4525226385758856,True,False,True,False,True,4.711087869065253,19.1296,18.543375,0.0,0.0,0.0,0.0,0,0.9190978180926697,0.7849963226280955,False,False,False,False,0.25211573013919736,0.23684512576460443,False,False,False,False,62005.0,53094.47873188002,False,False,False,False,1029.6427184319855,False,False,False,False
2024-12-05 17:00:00+00:00,19.23,19.27,19.225,19.25,1474.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2515112341446251,19.001726298276495,0.9871276826574745,59.99498185550252,4.938257451978437,True,False,True,False,True,4.972362771376993,19.1302,18.550525,0.0,0.0,0.0,0.0,0,0.9216646266829864,0.7782129742962061,False,False,False,False,0.26479713108433284,0.25082112842446863,False,False,False,False,63479.0,53255.479061618316,False,False,False,False,1036.5319786113346,False,False,False,False
2024-12-06 17:00:00+00:00,19.29,19.29,19.29,19.29,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.25282310519921664,19.001726298276495,1.1402189744341358,62.658323041807506,7.392821397169719,True,False,True,False,True,5.499595214096747,19.130399999999998,18.557100000000002,0.0,0.0,0.0,0.0,0,0.9236043095004898,0.776689520078355,False,False,False,False,0.2792709423822954,0.265046035403382,False,False,False,False,63479.0,53413.983262213376,False,False,False,False,1020.4617153770503,False,False,False,False
2024-12-09 17:00:00+00:00,19.31,19.36,19.29,19.29,567.0,,,,,,,,,,,,,19.31333333333333,,,,"rgba(38, 166, 154, 1.0)",0.2536577995633705,19.040084872973743,0.9852451903960493,64.4338838326775,9.067828740425448,True,False,True,False,True,5.499595214096747,19.1286,18.563724999999998,0.0,0.0,0.0,0.0,0,0.9223156853043047,0.7738743196437412,False,False,False,False,0.29127654731410907,0.27816129135874557,False,False,False,False,63479.0,53570.03003334185,False,False,False,False,1013.4313011851581,False,False,False,False
2024-12-10 17:00:00+00:00,19.27,19.27,19.175,19.175,750.0,,,,,,,,,,,,,19.25258921791951,,,,"rgba(38, 166, 154, 0.75)",0.25382811450224246,19.038282744621867,0.5386214038828464,60.79932105984307,9.067828740425448,True,False,True,False,False,3.725272855529415,19.1278,18.57085,0.0,0.0,0.0,0.0,0,0.9206035122433835,0.7744249319812025,False,False,False,False,0.25633385776880796,0.2672475745637768,False,False,False,False,62729.0,53712.02956770864,False,False,False,False,1009.347094965233,False,False,False,False
2024-12-11 17:00:00+00:00,19.255,19.27,19.22,19.27,677.0,,,,,,,,,,,,,19.252841858910063,,,,"rgba(38, 166, 154, 0.75)",0.2543056790133289,19.040576307422903,0.9021571734741793,60.932020507056194,9.067828740425448,True,False,True,False,False,5.0253797699097085,19.1292,18.57775,0.0,0.0,0.0,0.0,0,0.9253101736972703,0.7714640198511172,False,False,False,False,0.26394915235344235,0.26559836345860954,False,False,False,False,63406.0,53862.32368293796,False,False,False,False,1004.1944268262372,False,False,False,False
2024-12-12 17:00:00+00:00,19.25,19.25,19.16,19.18,686.0,,,,,,,,,,,,,19.23846268656716,,,,"rgba(38, 166, 154, 0.75)",0.2543680209659659,19.041216317536957,0.545601927223437,57.96978890927299,13.5045124409909,True,False,True,False,False,3.638711048278317,19.1314,18.58305,0.0,0.0,0.0,0.0,0,0.9194747274529237,0.7742814667988113,False,False,False,False,0.2504309440294683,0.2580146537440389,False,False,False,False,62720.0,53999.65199793116,False,False,False,False,999.2611798986985,False,False,False,False
2024-12-13 17:00:00+00:00,19.11,19.11,19.1,19.11,100.0,,,,,,,,,,,,,19.233721822541963,,,,"rgba(38, 166, 154, 0.75)",0.25441476740536473,19.040984801487994,0.2712704109743829,53.98750106507467,9.717606168153772,True,False,True,False,False,2.5719209481035037,19.1283,18.5884,0.0,0.0,0.0,0.0,0,0.915677546983185,0.7796735905044517,False,False,False,False,0.21701276986206006,0.23751371180304948,False,False,False,False,62620.0,54133.30080416479,False,False,False,False,985.3191461018195,False,False,False,False
2024-12-16 17:00:00+00:00,19.12,19.13,19.1,19.1,102.0,,,,,,,,,,,,,19.229343048808694,,,,#000000,0.2544394651808037,19.040782998741058,0.23273512706397217,51.05255549975219,6.971995160911547,False,False,False,False,False,2.418824523759085,19.1286,18.593825,0.0,0.0,0.0,0.0,0,0.9158024691358025,0.7775308641975315,False,False,False,False,0.22033203315297462,0.22892287247801205,False,False,False,False,62518.0,54263.29614053433,False,False,False,False,971.6242756196207,False,False,False,False
2024-12-17 17:00:00+00:00,19.02,19.025,18.9,18.91,686.0,,,,,,,,,,,,,19.174673953662182,,,,"rgba(239, 83, 80, 1.0)",0.25346695148588405,19.035954706138078,-0.49692752999829454,44.86823747152765,1.2905054662344497,False,True,False,True,False,0.0,19.1232,18.597424999999998,0.0,0.0,0.0,0.0,0,0.9103819784524976,0.7808521057786489,False,False,False,False,0.17018534176090092,0.19955410711945648,False,False,False,False,61832.0,54380.640386417515,False,False,False,False,967.1959922766807,False,False,False,False
2024-12-18 17:00:00+00:00,18.86,18.86,18.3,18.3,965.0,,,,,,,,,,,,,19.028208691815575,,,,"rgba(239, 83, 80, 1.0)",0.2629040519668582,19.017787306070783,-2.7302253453334644,35.291460655877636,-7.263674254168478,False,True,False,True,False,0.0,19.1028,18.597475,0.0,0.0,0.0,0.0,0,0.886765408504539,0.7916865742952703,False,False,False,False,0.04751772798427591,0.1235359175518662,False,False,False,False,60867.0,54481.20410135677,False,False,False,False,967.1619458847941,False,False,False,False
2024-12-19 17:00:00+00:00,18.25,18.255,18.14,18.14,3924.0,,,,,,,,,,,,,18.633871349178197,,,,"rgba(239, 83, 80, 1.0)",0.27670532672482057,18.900321940467204,-2.747767632327993,28.211171751608187,-13.279266730650995,False,True,False,True,False,0.0,19.0801,18.59755,0.0,0.0,0.0,0.0,0,0.881384248210024,0.8205250596658716,False,False,False,False,-0.07373044869331538,0.02490273442927541,False,False,False,False,56943.0,54519.37147963031,False,False,False,False,1013.0043963361927,False,False,False,False
2024-12-20 17:00:00+00:00,18.33,18.33,18.25,18.28,3622.0,,,,,,,,,,,,,18.52975881005602,,,,"rgba(239, 83, 80, 1.0)",0.2761279080818769,18.865663689707546,-2.120986950489209,26.726728593758665,-14.274242319641559,False,True,False,True,False,0.0,19.0585,18.599075,0.0,0.0,0.0,0.0,0,0.8839857651245553,0.8123368920521951,False,False,False,False,-0.04434560664696899,-0.00972143610884679,False,False,False,False,60565.0,54613.10215436472,False,False,False,False,1053.4539405790424,False,False,False,False
2024-12-23 17:00:00+00:00,18.16,18.16,18.16,18.16,0.0,,,,,,,,,,,,,18.52975881005602,,,,"rgba(239, 83, 80, 1.0)",0.28496772379281027,18.865663689707546,-2.4762933861962844,24.95933321297933,-15.91160008173722,False,True,False,True,False,0.0,19.0321,18.599575,0.0,0.0,0.0,0.0,0,0.8843971631205675,0.8134751773049649,False,False,False,False,-0.08567666014281611,-0.04769904812583145,False,False,False,False,60565.0,54705.37964034356,False,False,False,False,1037.1213213452588,False,False,False,False
2024-12-24 17:00:00+00:00,18.48,18.55,18.48,18.55,996.0,,,,,,,,,,,,,18.529523263224984,,,,"rgba(239, 83, 80, 0.75)",0.2842240424495403,18.862997027162194,-1.1012334652082132,30.701257859459666,-15.91160008173722,False,True,False,True,True,0.0,19.0179,18.602025,0.0,0.0,0.0,0.0,0,0.8849660977320553,0.8138882394201546,False,False,False,False,0.02691295356784619,-0.01039304727899263,False,False,False,False,61561.0,54811.66832809017,False,False,False,False,1036.4837814794407,False,False,False,False
2024-12-25 17:00:00+00:00,18.55,18.55,18.55,18.55,0.0,,,,,,,,,,,,,18.529523263224984,,,,"rgba(239, 83, 80, 0.75)",0.28693931618239926,18.862997027162194,-1.090812619638468,34.52920762377989,-25.085097585555037,False,True,False,True,True,0.0,19.0045,18.60405,0.0,0.0,0.0,0.0,0,0.88758231420508,0.8177328316086552,False,False,False,False,0.03800387956702796,0.013805416144017663,False,False,False,False,61561.0,54916.309129205045,False,False,False,False,1020.4142654875113,False,False,False,False
2024-12-26 17:00:00+00:00,18.64,18.64,18.61,18.64,200.0,,,,,,,,,,,,,18.531037037037038,,,,"rgba(239, 83, 80, 0.75)",0.2902425981240821,18.862928152654916,-0.7680752380793238,38.461782069335875,-21.284718540441883,False,True,False,True,True,0.0,18.992099999999997,18.605800000000002,0.0,0.0,0.0,0.0,0,0.8894377793460364,0.8103975535168199,False,False,False,False,0.061805175972876526,0.037805296058447097,False,False,False,False,61761.0,55022.428367511944,False,False,False,False,1007.694664472201,False,False,False,False
2024-12-27 17:00:00+00:00,18.44,18.51,18.44,18.48,1233.0,,,,,,,,,,,,,18.526416230125907,,,,"rgba(239, 83, 80, 0.75)",0.2975761693695046,18.85777387606507,-1.269503122059426,39.148226329008565,-20.361663738628764,False,True,False,True,True,0.0,18.9746,18.6073,0.0,0.0,0.0,0.0,0,0.8839390386869871,0.8161781946072687,False,False,False,False,0.0142455513716056,0.02602542371502635,False,False,False,False,60528.0,55107.786067240435,False,False,False,False,1011.1877704493761,False,False,False,False
2024-12-30 17:00:00+00:00,18.285,18.39,18.285,18.33,1665.0,,,,,,,,,,,,,18.506710051732313,,,,"rgba(239, 83, 80, 0.75)",0.3088336529999225,18.845815114269456,-1.6702037140673502,38.02897228972512,-20.361663738628764,False,True,False,True,True,0.0,18.953,18.608475000000002,0.0,0.0,0.0,0.0,0,0.8723854289071681,0.8171562867215044,False,False,False,False,-0.029288962203143767,-0.001631769244058709,False,False,False,False,58863.0,55166.00643829097,False,False,False,False,1021.3243941633393,False,False,False,False
2024-12-31 17:00:00+00:00,18.31,18.31,18.215,18.22,388.0,,,,,,,,,,,,,18.500656663244975,,,,"rgba(239, 83, 80, 0.75)",0.322900383489566,18.842444564745794,-1.9276674682732549,36.2346993544812,-20.361663738628764,False,True,False,True,True,0.0,18.9299,18.608875,0.0,0.0,0.0,0.0,0,0.8688639551192147,0.8209443665264147,False,False,False,False,-0.05307136635105766,-0.027351567797558183,False,False,False,False,58475.0,55217.308664053904,False,False,False,False,1011.5054113080937,False,False,False,False
2025-01-01 17:00:00+00:00,18.22,18.22,18.22,18.22,0.0,,,,,,,,,,,,,18.500656663244975,,,,"rgba(239, 83, 80, 0.75)",0.3360370796786716,18.842444564745794,-1.8523091717765028,35.03851739765192,-20.361663738628764,False,True,False,True,True,0.0,18.915,18.608925000000003,0.0,0.0,0.0,0.0,0,0.8689445354551837,0.8249473437865672,False,False,False,False,-0.06657300850019725,-0.046962288148877714,False,False,False,False,58475.0,55267.81550647168,False,False,False,False,995.8231568692084,False,False,False,False
2025-01-02 17:00:00+00:00,18.33,18.33,18.14,18.255,3334.0,,,,,,,,,,,,,18.45725517299154,,,,"rgba(239, 83, 80, 0.75)",0.34641922475424186,18.81538420356901,-1.617647530868304,35.00821324857678,-20.361663738628764,False,True,False,True,True,0.0,18.9004,18.608925,0.0,0.0,0.0,0.0,0,0.8663573085846868,0.821345707656613,False,False,False,False,-0.0618052077486236,-0.05438374794875066,False,False,False,False,61809.0,55369.229219549634,False,False,False,False,1032.073960638678,False,False,False,False
2025-01-03 17:00:00+00:00,18.325,18.37,18.29,18.305,3063.0,,,,,,,,,,,,,18.439165287336298,,,,"rgba(239, 83, 80, 0.75)",0.3556376964991501,18.797598060079167,-1.3851120534415695,36.11681390379198,-20.361663738628764,False,True,False,True,True,0.0,18.8871,18.609175,0.0,0.0,0.0,0.0,0,0.8729754743174456,0.8199907450254514,False,False,False,False,-0.03166526980092729,-0.043024508874838975,False,False,False,False,64872.0,55516.558999091496,False,False,False,False,1063.5611860551326,False,False,False,False
2025-01-06 17:00:00+00:00,18.525,18.56,18.395,18.395,300.0,,,,,,,,,,,,,18.43930504199272,,,,"rgba(239, 83, 80, 0.75)",0.3622754041727353,18.796580972171867,-1.1084963747094214,38.81608142389398,-17.656327694782156,False,True,False,True,True,0.0,18.8747,18.61055,0.0,0.0,0.0,0.0,0,0.873216751035435,0.8152323976069952,False,False,False,False,0.01503708793747096,-0.013993710468684008,False,False,False,False,65172.0,55666.2557587955,False,False,False,False,1051.7230281317973,False,False,False,False
2025-01-07 17:00:00+00:00,18.42,18.42,18.335,18.39,1848.0,,,,,,,,,,,,,18.43506240208184,,,,"rgba(239, 83, 80, 0.75)",0.3686514626323229,18.788424314354323,-1.0807615179644459,40.52827185982743,-15.605625854031445,False,True,False,True,True,0.0,18.8623,18.6124,0.0,0.0,0.0,0.0,0,0.867542041004377,0.8253858557935961,False,False,False,False,-0.016620250249476106,-0.015306980359080057,False,False,False,False,63324.0,55784.9804757134,False,False,False,False,1064.0684075406066,False,False,False,False
2025-01-08 17:00:00+00:00,18.44,18.45,18.35,18.43,639.0,,,,,,,,,,,,,18.434440344403445,,,,"rgba(239, 83, 80, 0.5)",0.3740098037931402,18.785967363037397,-0.9517594443440791,42.615511642772105,-13.26510684174383,False,False,False,True,True,0.0,18.851100000000002,18.613999999999997,0.0,0.0,0.0,0.0,0,0.8653579676674367,0.8304849884526563,False,False,False,False,-0.009496703733556149,-0.012401842046318102,False,False,False,False,63963.0,55911.77147608993,False,False,False,False,1057.47819967176,False,False,False,False
2025-01-09 17:00:00+00:00,18.43,18.43,18.43,18.43,0.0,,,,,,,,,,,,,18.434440344403445,,,,"rgba(239, 83, 80, 0.5)",0.3779584561756018,18.785967363037397,-0.9418161102658663,44.00700483140189,-11.615439525816903,False,False,False,True,True,0.0,18.848,18.616675,0.0,0.0,0.0,0.0,0,0.8679245283018869,0.8371767994409507,False,False,False,False,-1.5827337857692862e-08,-0.006200928936827979,False,False,False,False,63963.0,56036.59672452264,False,False,False,False,1041.0831888241357,False,False,False,False
2025-01-10 17:00:00+00:00,18.19,18.275,18.04,18.1,2268.0,,,,,,,,,,,,,18.41046680707767,,,,"rgba(239, 83, 80, 1.0)",0.38881133246383337,18.72678025169835,-1.6120421380893046,39.541335521683564,-11.615439525816903,False,True,False,True,False,0.0,18.838,18.616825000000002,0.0,0.0,0.0,0.0,0,0.8586881472957424,0.8446490218642121,True,False,False,False,-0.08647390474792607,-0.04633741684237703,False,False,False,False,61695.0,56124.32390708818,False,False,False,False,1060.1051548888777,False,False,False,False
2025-01-13 17:00:00+00:00,18.1,18.11,18.04,18.1,2767.0,,,,,,,,,,,,,18.381058804418455,,,,"rgba(239, 83, 80, 1.0)",0.3973714308478946,18.658618151884152,-1.4057833767570922,36.564222648538006,-7.6502191368767285,False,True,False,True,False,0.0,18.8255,18.61665,0.0,0.0,0.0,0.0,0,0.8613494087642015,0.8504521214931605,True,False,False,False,-0.11285074562660367,-0.07959408123449035,False,False,False,False,61695.0,56210.690978296116,False,False,False,False,1086.5686408595927,False,False,False,False
2025-01-14 17:00:00+00:00,18.31,18.31,18.09,18.09,1298.0,,,,,,,,,,,,,18.37224878940915,,,,"rgba(239, 83, 80, 1.0)",0.4074210253434899,18.65341718526645,-1.3828868669491001,34.44593295000863,-9.719829463158305,False,True,False,True,False,0.0,18.81,18.616400000000002,0.0,0.0,0.0,0.0,0,0.8677839851024212,0.838687150837989,False,False,False,False,-0.07293481843547141,-0.07626444983498087,False,False,False,False,60397.0,56275.59499413648,True,False,False,False,1089.846646427661,True,False,False,False
2025-01-15 17:00:00+00:00,18.34,18.36,18.3,18.345,1684.0,,,,,,,,,,,,,18.370390873368482,,,,"rgba(239, 83, 80, 0.75)",0.41116985376933607,18.65460480780312,-0.7529851835314972,39.38425403179218,-9.719829463158305,False,True,False,True,True,0.0,18.7922,18.618174999999997,0.0,0.0,0.0,0.0,0,0.8709229701596117,0.8244274809160306,False,False,False,False,-0.03166526980092729,-0.05396485981795408,False,False,False,False,62081.0,56365.60127329716,False,False,False,False,1099.0583263280073,False,False,False,False
2025-01-16 17:00:00+00:00,18.4,18.42,18.36,18.39,657.0,,,,,,,,,,,,,18.370765178147728,,,,"rgba(239, 83, 80, 0.5)",0.41484250783442467,18.655286883180406,-0.6394881868911284,43.54594577286764,-12.937679329309447,False,False,False,True,True,0.0,18.7718,18.6202,0.0,0.0,0.0,0.0,0,0.8715553479682395,0.8225128444652031,False,False,False,False,-0.012662562454062038,-0.03331371113600806,False,False,False,False,62738.0,56464.398152780916,False,False,False,False,1092.2047088655574,False,False,False,False
2025-01-17 17:00:00+00:00,18.6,18.64,18.6,18.61,220.0,,,,,,,,,,,,,18.37232695324153,,,,#000000,0.41374577649519984,18.65684526603357,-0.11322234254665535,49.85678668317183,-7.227550377884839,True,False,False,False,True,0.0,18.753999999999998,18.625149999999998,0.0,0.0,0.0,0.0,0,0.8796468401486994,0.8201672862453531,False,False,False,False,0.060216543142525274,0.013451416003258606,False,False,False,False,62958.0,56565.07415041222,False,False,False,False,1078.6821552397348,False,False,False,False
