date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_840,aVWAP_peak_812,aVWAP_peak_788,aVWAP_peak_762,aVWAP_peak_733,aVWAP_peak_683,aVWAP_peak_667,aVWAP_valley_860,aVWAP_valley_824,aVWAP_valley_822,aVWAP_valley_804,aVWAP_valley_751,aVWAP_valley_721,aVWAP_valley_621,aVWAP_valley_578,aVWAP_valley_527,aVWAP_valley_445,aVWAP_valley_405,aVWAP_valley_355,aVWAP_valley_336,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_217,aVWAP_OB_bull_217,aVWAP_OB_bear_840,aVWAP_OB_bear_762,aVWAP_OB_bear_667,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-21 18:00:00+00:00,100.71,100.71,99.51,99.53,51803.0,,,,103.39189957596412,106.6667247846745,106.64586770194363,109.32661081927995,110.62128489209495,,,,,106.49119568748277,106.7218719051399,111.78989932517133,112.60598454958856,113.04271389594537,112.2039300244408,111.51092439262843,110.66095076288435,109.81852061023139,109.9008144500809,109.40027927840315,108.75856234446583,108.75856234446583,,106.6667247846745,110.62128489209495,107.33047755479143,110.2421372688719,"rgba(239, 83, 80, 1.0)",2.1826805117138606,110.05687963101893,-4.822913648847823,19.54117603254386,-20.228789148420063,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8329614151823754,1.0883677526676674,False,False,False,False,-0.34282825441539394,-0.33707101311709997,False,False,False,False,936369.0,1229859.739589964,False,False,False,False,22446.597103136348,False,False,False,False
2025-07-21 19:00:00+00:00,99.54,99.87,98.59,99.52,95403.0,,,,102.47479465945914,106.0136035134026,106.24702302053814,108.95105639009935,110.2390220510963,,,,,105.93931537648952,106.33315045609116,111.45527411422222,112.30566054902332,112.77744603089782,112.01992136895952,111.35360342486366,110.52860474051401,109.70646945192355,109.80502994990267,109.32041744225056,108.68828367526025,108.68828367526025,,106.0136035134026,110.2390220510963,106.78509992691912,110.01943138169986,"rgba(239, 83, 80, 1.0)",2.3437210538751416,109.65111039110377,-4.322660486559547,17.04543222853952,-22.557214966249518,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8290266488737921,1.090339277771038,False,False,False,False,-0.34282825441539394,-0.339949633766247,False,False,False,False,840966.0,1223830.3792862438,False,False,False,False,23577.70412479315,False,False,False,False
2025-07-22 14:00:00+00:00,99.57,101.35,99.36,101.01,26434.0,,,,102.36293079990357,105.88270394181518,106.16263160540369,108.86477714632493,110.14922325246609,,,,,105.82718180589254,106.25046707019538,111.3749184855077,112.23259942634584,112.71239686849296,111.97477992099255,111.31517371714271,110.49650009027833,109.67952299561823,109.78191762768064,109.30124553724599,108.67156447256872,108.67156447256872,,105.88270394181518,110.14922325246609,106.68445334918269,109.9681890014968,"rgba(239, 83, 80, 1.0)",2.434140990238559,109.56649788769536,-3.5152022508181724,20.865090763232786,-22.557214966249518,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8390009990009991,1.0727672327672324,False,False,False,False,-0.30778539832276147,-0.32386751604450426,False,False,False,False,867400.0,1218304.326894209,False,False,False,False,23621.987781773096,False,False,False,False
2025-07-22 15:00:00+00:00,101.005,101.33,99.68,99.73,35867.0,,,,102.20648954434533,105.70451871972001,106.04559740848067,108.74600958230022,110.02594773969727,,,,,105.67331315897233,106.13576000640639,111.26452604427251,112.13217207804671,112.6228901143427,111.91235729212825,111.26189385828954,110.45184534479033,109.6419113796633,109.74963613849027,109.27439748809098,108.64807819863526,108.64807819863526,,105.70451871972001,110.02594773969727,106.5457125989087,109.89739842517737,"rgba(239, 83, 80, 0.75)",2.560712355139663,109.45017301378917,-3.795886326037201,21.95686921565583,-22.557214966249518,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8430804634185052,1.0739565148389143,False,False,False,False,-0.3031695796338961,-0.3135185478392002,False,False,False,False,831533.0,1212307.8722136787,False,False,False,False,23811.832932443278,False,False,False,False
2025-07-22 16:00:00+00:00,99.735,100.19,99.36,99.975,18725.0,,,,102.11861533413904,105.60932158694978,105.9821785330776,108.68240315370988,109.96018601044481,,,,,105.59055957038925,106.07359965432744,111.20567277065678,112.07864406899897,112.57515781566659,111.87890948130794,111.23326622119508,110.4277677212434,109.62155318034677,109.73215515154382,109.25981817962953,108.63528015381448,108.63528015381448,,105.60932158694978,109.96018601044481,106.47054092366423,109.85936533076,"rgba(239, 83, 80, 0.75)",2.6674423843586563,109.38768256877492,-3.5287294765836354,23.491737673447126,-22.557214966249518,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8446764424609501,1.0834395919668474,False,False,False,False,-0.32575548886103134,-0.31963701835011576,False,False,False,False,850258.0,1206694.6959002884,False,False,False,False,23732.967305583694,False,False,False,False
2025-07-22 17:00:00+00:00,99.975,100.67,99.95,100.305,22344.0,,,,102.04175434496065,105.50856425502957,105.91380269304263,108.6116267299118,109.88638553764713,,,,,105.50260480266094,106.00644893966611,111.13908515027802,112.01779033937483,112.5207351133911,111.84077691674558,111.20068468945847,110.4004394708634,109.59852465142205,109.71235656990996,109.24333908240871,108.62086507360905,108.62086507360905,,105.50856425502957,109.88638553764713,106.39242671211836,109.81697089998237,"rgba(239, 83, 80, 0.75)",2.754735357868515,109.31996828970473,-3.2725351507740057,25.6442210499144,-22.557214966249518,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8472266752164157,1.0822378967617823,False,False,False,False,-0.3091726190545852,-0.3144048187023505,False,False,False,False,872602.0,1201514.964180904,False,False,False,False,23711.43292875294,False,False,False,False
2025-07-22 18:00:00+00:00,100.305,100.38,99.465,99.88,29886.0,,,,101.92710943929094,105.36971947079729,105.81853743663072,108.51433845408462,109.78537142391934,,,,,105.38072645828065,105.91290404333337,111.04804066051565,111.93462585392777,112.44633337425816,111.7884087829386,111.15581892882447,110.36267710154308,109.5665819537506,109.68488398422373,109.22040973286101,108.60073811823412,108.60073811823412,,105.36971947079729,109.78537142391934,106.2830152449446,109.75851241605761,"rgba(239, 83, 80, 0.75)",2.847638068218399,109.22631121328959,-3.282127499839556,26.45378336457948,-22.557214966249518,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.839330846070526,1.085609981144943,False,False,False,False,-0.3211666193650336,-0.317785719033692,False,False,False,False,842716.0,1195952.1895424405,False,False,False,False,23807.162650787777,False,False,False,False
2025-07-22 19:00:00+00:00,99.865,100.015,99.59,99.59,51218.0,,,,101.74197169192605,105.13992687194195,105.65744042823836,108.34924981454184,109.61391767313582,,,,,105.17739986113835,105.75456614245898,110.8929753055636,111.79267058478922,112.31907788234437,111.69840344436219,111.07855756762856,110.29750595159013,109.51133375362461,109.63731401276375,109.18063417088855,108.56576368394376,108.56576368394376,,105.13992687194195,109.61391767313582,106.10050129595682,109.65885019675801,"rgba(239, 83, 80, 0.75)",2.9415583493314443,109.06851206970855,-3.22227572737519,26.564112547184195,-22.557214966249518,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8443871383673142,1.0836086711257957,False,False,False,False,-0.32489893637646455,-0.3213423277050783,False,False,False,False,791498.0,1189681.5819526352,False,False,False,False,24232.136873256182,False,False,False,False
2025-07-23 14:00:00+00:00,96.52,97.7,96.16,97.4,50505.0,,,,101.38458166000376,104.82877122318965,105.43945051584981,108.14429214639145,109.40673860920693,,,,97.08666666666666,104.90008640967382,105.54101525943263,110.70891169655737,111.62589234114888,112.1702148612193,111.59162916033904,110.98586606607297,110.21812695149494,109.44288824454561,109.57844247968788,109.13084937487992,108.52129988730503,108.52129988730503,,104.82877122318965,109.40673860920693,105.84076683092833,108.57706841530957,"rgba(239, 83, 80, 0.75)",3.101658633582722,108.1084249471739,-3.4524834007295664,24.133408528997215,-22.557214966249518,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8377118476672065,1.0827637972583255,True,False,False,False,-0.34282825441539394,-0.3320852910602361,False,False,False,False,740993.0,1182725.1698293386,False,False,False,False,24639.468084523527,False,False,False,False
2025-07-23 15:00:00+00:00,97.41,97.99,97.065,97.87,36483.0,,,,101.18791977807639,104.63362464728951,105.29876901741976,108.00801961598117,109.26784469287698,,,,97.31943515197499,104.72471474919985,105.4028897665093,110.58426863200842,111.51226156468357,112.06836945944029,111.51837916754884,110.9223126535194,110.16377578537431,109.39611273441588,109.5381324288852,109.09678630920423,108.49094310337085,108.49094310337085,,104.63362464728951,109.26784469287698,105.67923555032878,108.51833703893347,"rgba(239, 83, 80, 0.75)",3.230367698647845,107.99101447653777,-3.133084348501312,24.219665597751543,-22.557214966249518,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8428644622236235,1.0800457178890948,False,False,False,False,-0.32577853522701766,-0.3289319131436269,False,False,False,False,777476.0,1176442.2369637673,False,False,False,False,24823.088734375873,False,False,False,False
2025-07-23 16:00:00+00:00,97.87,98.215,97.725,98.035,20290.0,,,,101.09717240403019,104.53481816175588,105.22618071151282,107.9362585453049,109.19429176877722,,,,97.4465775057949,104.63544101274911,105.33151232235586,110.5178188940643,111.45143592721486,112.01370289313054,111.4789922592479,110.88815332936144,110.1345904146382,109.37102849261689,109.51648770737974,109.078505566474,108.47467567257716,108.47467567257716,,104.53481816175588,109.19429176877722,105.5977443182762,108.48760938443115,"rgba(239, 83, 80, 0.75)",3.342528713144744,107.93058131665384,-2.960507497733298,24.89305611591348,-22.557214966249518,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8436375143388316,1.0854792136387008,False,False,False,False,-0.3132691452064205,-0.32110052917502374,False,False,False,False,797766.0,1170571.2875534762,False,False,False,False,24752.80828888167,False,False,False,False
2025-07-23 17:00:00+00:00,98.035,98.485,97.97,98.18,22411.0,,,,101.00943518385357,104.43260092680288,105.1500501629454,107.85990896042806,109.1157310201159,,,,97.57878928307979,104.54272231661051,105.25657030979326,110.44650809058055,111.38597264101274,111.95475282484125,111.43645909578142,110.8512724078526,110.10309751272077,109.34398321036782,109.49312906922658,109.05878297040454,108.45714208037928,108.45714208037928,,104.43260092680288,109.1157310201159,105.51354525082915,108.45455244712701,"rgba(239, 83, 80, 0.75)",3.439289579376767,107.8669310194751,-2.8165499868232855,25.921978124870627,-22.557214966249518,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8455007141723537,1.0844707189335026,False,False,False,False,-0.3060333644271132,-0.31356694680106845,False,False,False,False,820177.0,1165138.8179790038,False,False,False,False,24716.50118362769,False,False,False,False
2025-07-23 18:00:00+00:00,98.165,98.78,98.115,98.37,14643.0,,,,100.95902565129302,104.36977509530195,105.10267267182066,107.81173935630345,109.06598183101292,,,,97.66430222219142,104.4855355335493,105.20988509001641,110.4011515401534,111.34422473419208,111.91709141840968,111.40925454094194,110.82768912554519,110.08297204837008,109.32671495038373,109.47820209729673,109.0461838889675,108.44595238008212,108.44595238008212,,104.36977509530195,109.06598183101292,105.46183892114641,108.43378150539229,"rgba(239, 83, 80, 0.75)",3.5140339617999485,107.8273224506988,-2.691300810836385,27.414694651839557,-22.557214966249518,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8469578349163455,1.0814688232722647,False,False,False,False,-0.2998758910161693,-0.30672141890861887,False,False,False,False,834820.0,1160017.5959948332,False,False,False,False,24560.32287070323,False,False,False,False
2025-07-23 19:00:00+00:00,98.385,98.78,98.175,98.555,53504.0,,,,100.79584979609648,104.15397567417675,104.9371393339087,107.64133165504467,108.88943817969565,,,,97.89121502153299,104.28806216548878,105.04658118440616,110.23940330954379,111.1948914674764,111.78206693180286,111.31143059352834,110.74283619156573,110.010532507922,109.2645491755411,109.42440138458797,109.00075274072192,108.40560905338806,108.40560905338806,,104.15397567417675,108.88943817969565,105.28354692778446,108.35402551750047,"rgba(239, 83, 80, 0.75)",3.5855637500125574,107.68482436468423,-2.5462730552907478,29.23354822870718,-25.767646793363173,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8422202797202799,1.0843928798474252,False,False,False,False,-0.2990379532904926,-0.30287968609955573,False,False,False,False,888324.0,1155805.2921809596,False,False,False,False,25009.062051002402,False,False,False,False
2025-07-24 14:00:00+00:00,99.82,100.22,99.08,99.975,25849.0,,,,100.76357885807113,104.0772209856436,104.87513231352384,107.57222201759625,108.81629610026549,,,,98.10697889144704,104.2169562577479,104.98509360904458,110.17101336866693,111.13099439165624,111.72387644691501,111.26927796760955,110.70641967966445,109.97964060820368,109.23824346148177,109.40156282600549,108.98155121994512,108.38869073539004,108.38869073539004,,104.0772209856436,108.81629610026549,105.22089005502005,108.33079226644446,"rgba(239, 83, 80, 0.75)",3.6220402169677803,107.63611955726978,-2.115139285693341,35.6966614363819,-19.557029112334984,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8453328081922019,1.0739661283970066,False,False,False,False,-0.26659356088508435,-0.28473662349232004,False,False,False,False,914173.0,1152059.0550928828,False,False,False,False,25022.08434478531,False,False,False,False
2025-07-24 15:00:00+00:00,100.04,100.56,99.89,100.35,14310.0,,,,100.75516727784614,104.04073815100848,104.84478681382222,107.53693673405948,108.77855056814373,,,,98.23683511558365,104.18292323652786,104.95491618460898,110.13536477851217,111.09749451701109,111.69326207399426,111.24709898953076,110.68729440381449,109.96346532672398,109.22452067545572,109.3896297982902,108.97153950967528,108.37990318353297,108.37990318353297,,104.04073815100848,108.77855056814373,105.191235908976,108.3203267533278,"rgba(239, 83, 80, 0.5)",3.649924720931529,107.61291497944794,-1.9898807604980713,41.121479486268,-14.626142382542596,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.852538020936204,1.0741062611100134,False,False,False,False,-0.24169264045594227,-0.26321463197413114,False,False,False,False,928483.0,1148592.7596650862,False,False,False,False,24856.005517734375,False,False,False,False
2025-07-24 16:00:00+00:00,100.27,100.69,99.82,99.92,43139.0,,,100.14333333333333,100.72546110537735,103.93140569007778,104.75327775920366,107.43082849787208,108.66513307991737,,,,98.52938040222811,104.08066368939514,104.86390187404227,110.02811069010309,110.9966083615428,111.60096840129165,111.18003099095013,110.62938356476575,109.91441153843122,109.18283866886838,109.35336056387249,108.94107121879244,108.35312591625505,108.35312591625505,,103.93140569007778,108.66513307991737,104.27490657763026,108.28106583696452,"rgba(239, 83, 80, 0.5)",3.674147407381712,106.96090586973578,-1.9163373400832886,43.39458280512019,-12.666560565683184,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8642624794184973,1.068149873499056,False,False,False,False,-0.23858612663249334,-0.2509003793033122,False,False,False,False,885344.0,1144511.3835462476,False,False,False,False,25139.462796529187,False,False,False,False
2025-07-24 17:00:00+00:00,99.92,100.18,98.98,99.085,11720.0,,,99.98773321910109,100.70840014115083,103.89724499217387,104.72519756270263,107.39969636406576,108.63224296950254,,,,98.56482284687932,104.04879523770394,104.83604309280803,109.9972507095223,110.96770199175364,111.57457056087485,111.16075647015819,110.61267491111906,109.90018206787323,109.17067342625238,109.34278069494198,108.93214762136093,108.3452383965258,108.3452383965258,,103.89724499217387,108.63224296950254,104.22508587478278,108.26566446367487,"rgba(239, 83, 80, 0.5)",3.730394274261098,106.92915706716853,-2.1027689006739854,42.59491345832392,-12.666560565683184,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8621932177603397,1.0618969451895743,False,False,False,False,-0.25927374414177834,-0.25508706172254525,False,False,False,False,873624.0,1140311.5791501817,False,False,False,False,24931.40910976129,False,False,False,False
2025-07-24 18:00:00+00:00,99.085,100.195,99.085,99.65,15190.0,,,99.91305072163772,100.69072676803484,103.85594825753383,104.69078623630467,107.36084841276855,108.59100875419453,,,,98.61800542563184,104.0101370609126,104.80186018656794,109.95837716028693,110.93118741860222,111.54116595373225,111.13635281839831,110.59153325852364,109.88219726358157,109.15531935109571,109.32941646643172,108.92088369951011,108.33529712214427,108.33529712214427,,103.85594825753383,108.59100875419453,104.18372819174569,108.24705639887839,"rgba(239, 83, 80, 0.5)",3.772567782780606,106.89628149976991,-1.9207823204249939,44.0153570614009,-12.00646487267462,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8604808804178796,1.0628812951074602,False,False,False,False,-0.2574262747369449,-0.2562566682297451,False,False,False,False,888814.0,1136412.3918765355,False,False,False,False,24780.37951116034,False,False,False,False
2025-07-24 19:00:00+00:00,99.66,100.11,99.48,99.605,34318.0,,,99.85340794184624,100.65607152020178,103.76743313596195,104.61606337714741,107.27548623595573,108.50013496197937,,,,98.72963763501791,103.926965093825,104.72755959813091,109.87236073769108,110.85019141478598,111.46693617742736,111.08201865030718,110.54445069549601,109.84214494498961,109.12113265879111,109.29963262439396,108.89577733269745,108.31314811904491,108.31314811904491,,103.76743313596195,108.50013496197937,104.11143286218208,108.20553505250759,"rgba(239, 83, 80, 0.5)",3.811585500421772,106.82936856644608,-1.8953709855509366,44.82454223992234,-10.987727640017852,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8630524972075956,1.0647837880963777,False,False,False,False,-0.2510981498158305,-0.2536774090227878,False,False,False,False,854496.0,1132041.595103256,False,False,False,False,24928.249596258625,False,False,False,False
2025-07-25 14:00:00+00:00,98.195,98.48,97.91,98.425,31864.0,,,99.48344366064504,100.57866995860124,103.66005730035319,104.52852797062144,107.18290902363442,108.40363892098813,,,,98.69064305170318,103.82669916769835,104.64089674590761,109.78246703686607,110.76629069833163,111.39037369184636,111.02560136354187,110.49524534812375,109.79990918192435,109.08471063246193,109.26794895308382,108.86889444279265,108.28920329234809,108.28920329234809,,103.66005730035319,108.40363892098813,103.9728744724739,108.14837566204844,"rgba(239, 83, 80, 0.5)",3.872922858574243,106.73004047713013,-2.1443857211727444,42.167294778037316,-10.987727640017852,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8612977159566902,1.0642930530309016,False,False,False,False,-0.30127218568759767,-0.27747479735519276,False,False,False,False,822632.0,1127244.547117159,False,False,False,False,25035.780610270118,False,False,False,False
2025-07-25 15:00:00+00:00,98.38,98.69,98.13,98.24,11544.0,,,99.3951608413692,100.55280309659143,103.62275827070232,104.49781409401609,107.15014038442455,108.3694053380882,,,,98.68054920462109,103.7917668268677,104.61046631732258,109.7504709326548,110.73636674077255,111.36302599098583,111.00541448700271,110.47763443201502,109.78479144833885,109.07167478248155,109.2566000798695,108.85926338703186,108.28062697583262,108.28062697583262,,103.62275827070232,108.3694053380882,103.93134700419863,108.12835781583051,"rgba(239, 83, 80, 0.5)",3.9385208649443486,106.69733708237808,-2.1473383974309836,39.96411865852599,-10.987727640017852,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8659618278292549,1.0620495763047437,False,False,False,False,-0.2938675774601273,-0.28567118740766007,False,False,False,False,811088.0,1122342.8952238697,False,False,False,False,24826.605717087634,False,False,False,False
2025-07-25 16:00:00+00:00,98.28,98.615,98.165,98.365,10786.0,,,99.32621861617926,100.52947668193016,103.58856393722918,104.4695228226385,107.11984033459989,108.3377195596586,,,,98.67241984318316,103.75969671064261,104.58242653088024,109.7208111355567,110.70860140301384,111.33763289140177,110.98665325894049,110.46126432818394,109.77073733398873,109.05955559827602,109.24604520023375,108.85030487802298,108.27264999644994,108.27264999644994,,103.58856393722918,108.3377195596586,103.89522365870594,108.10990762375188,"rgba(239, 83, 80, 0.5)",3.9968241581722963,106.66784400802251,-2.0773603439735306,39.05419341816757,-10.987727640017852,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8713740761344674,1.0588095048875465,False,False,False,False,-0.29451968911926096,-0.2900954382634605,False,False,False,False,821874.0,1117684.4627397787,False,False,False,False,24608.921907520384,False,False,False,False
2025-07-25 17:00:00+00:00,98.415,98.415,97.63,97.75,14252.0,,,99.21120901398237,100.49311352131056,103.5402137499985,104.42980559653505,107.0780779333961,108.2942803498833,,,,98.64672118524147,103.71440236713387,104.54310038501909,109.68031099407027,110.67077238276231,111.30307175705005,110.96106664792751,110.43889837525255,109.75148843331104,109.04291099504974,109.23155360568896,108.83798326529799,108.26165072460532,108.26165072460532,,103.5402137499985,108.2942803498833,103.8411166941843,108.08337931680077,"rgba(239, 83, 80, 0.5)",4.066142927431916,106.6251036040984,-2.182683629791566,36.88527153987809,-7.7744278700093545,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8656057290630597,1.0632186194549431,False,False,False,False,-0.306546319232928,-0.29832087874819424,False,False,False,False,807622.0,1112877.2927748207,False,False,False,False,24448.349474845647,False,False,False,False
2025-07-25 18:00:00+00:00,97.76,97.98,97.68,97.965,6664.0,,,99.16159543191236,100.4760892447612,103.51766288797856,104.41123907047556,107.05856032841797,108.27398269251215,,,,98.63440239505087,103.69325898732806,104.52471501704224,109.661378239746,110.65308256813931,111.2869043828377,110.94908526842515,110.42842054076822,109.74246637762313,109.03510572114386,109.22475638790856,108.8322015340167,108.2564875019006,108.2564875019006,,103.51766288797856,108.27398269251215,103.81652160934296,108.07094345553313,"rgba(239, 83, 80, 0.5)",4.124881945348413,106.60531809658468,-2.094682517236227,36.49992339854805,-8.409928771052506,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8661281938502141,1.0661361909712503,False,False,False,False,-0.3128802704981556,-0.3056005746231749,False,False,False,False,814286.0,1108247.9704062187,False,False,False,False,24172.623126398426,False,False,False,False
2025-07-25 19:00:00+00:00,97.965,98.3,97.91,98.2,26079.0,,,99.0315621695953,100.41803531712651,103.43512519372663,104.34244938131785,106.98512299783114,108.19728385813767,,,,98.60513755276548,103.61562357915227,104.45652302914473,109.58949871369077,110.5857307345105,111.22523438862265,110.90334155246542,110.38843510396146,109.70806631030885,109.00537877917075,109.1988455621986,108.81017266522026,108.23683897214745,108.23683897214745,,103.43512519372663,108.19728385813767,103.73492981962254,108.0252943802584,"rgba(239, 83, 80, 0.5)",4.178927432545903,106.53508006930795,-1.9945500858410499,37.41754689096725,-8.409928771052506,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8700092106843941,1.058628008489848,False,False,False,False,-0.30383908085929523,-0.30471982774123507,False,False,False,False,840365.0,1104094.7460588354,False,False,False,False,24202.179356996898,False,False,False,False
2025-07-28 14:00:00+00:00,97.47,97.65,96.82,97.27,20559.0,,,98.86927454318966,100.35718446378435,103.3611879665079,104.28164803225904,106.92233855792428,108.13235574887193,,,97.24666666666667,98.54496043323066,103.54623734594381,104.39635533891438,109.52910789923229,110.5293841720047,111.1737457513143,110.86501182675022,110.35481952939807,109.67901615334429,108.98014839351049,109.1768678065979,108.79142765477565,108.22004286812093,108.22004286812093,,103.3611879665079,108.13235574887193,103.65399821875621,107.2166994171289,"rgba(239, 83, 80, 0.5)",4.249933945432413,105.77339312708564,-2.0008294802380653,35.462231634892625,-9.890801050621164,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8611100075483692,1.0584005403043182,False,False,False,False,-0.3326151870483592,-0.3186675073947971,False,False,False,False,819806.0,1099687.168600559,False,False,False,False,24145.695956113224,False,False,False,False
2025-07-28 15:00:00+00:00,97.26,97.56,96.97,97.02,15083.0,,,98.76384642492889,100.31312680961348,103.30750778534437,104.23730429225988,106.87649134497532,108.08493480380362,,,97.21986523390008,98.50210208273775,103.49578414183917,104.35246298160358,109.48495044603351,110.48815194704758,111.13604126996097,110.83689783379366,110.3301481734544,109.65768151597656,108.96160746267883,109.16070995165198,108.77763884941294,108.20768217722772,108.20768217722772,,103.30750778534437,108.08493480380362,103.59720191015425,107.18655171909418,"rgba(239, 83, 80, 1.0)",4.320956576816859,105.72697251913057,-2.0150567043061525,33.5696212444899,-11.88962217342565,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8622923456005087,1.061123917017725,False,False,False,False,-0.33161426023297796,-0.3251408838138875,False,False,False,False,804723.0,1095114.0807152789,False,False,False,False,24005.189042064954,True,False,False,False
2025-07-28 16:00:00+00:00,97.02,97.2,96.82,97.135,23463.0,,,98.61205649869076,100.24418789824696,103.22407689472956,104.16814697605682,106.80506635754654,108.01109702041211,,97.05166666666666,97.1530951978118,98.43439859134945,103.41726627216886,104.28400154855471,109.4161553240758,110.42388564878144,111.0772410542135,110.79297331706233,110.29157024796291,109.62428916796478,108.93255976869501,109.13538591384992,108.75601123484803,108.18827992790789,108.18827992790789,,103.22407689472956,108.01109702041211,103.51077194094712,106.46525199212753,"rgba(239, 83, 80, 1.0)",4.388321491585547,104.95817634920942,-1.7827263486073401,32.96717340523346,-12.68143036077695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8612040133779265,1.063545150501672,False,False,False,False,-0.34014282723586065,-0.3326418555248741,False,False,False,False,828186.0,1090975.6608592279,False,False,False,False,23996.783010405034,False,False,False,False
2025-07-28 17:00:00+00:00,97.135,97.37,96.985,97.24,10286.0,,,98.55916791842306,100.21622265295733,103.18905150007873,104.13886310940568,106.77454652483462,107.97946682458054,,97.0963676454611,97.1598009588179,98.4096118372058,103.38422397170162,104.25499220799414,109.38659042610836,110.3962121086984,111.05188594475216,110.77400986493838,110.27491513160777,109.60987605172026,108.92002675841611,109.12445175904166,108.74667348342987,108.17990713141634,108.17990713141634,,103.18905150007873,107.97946682458054,103.47621975504666,106.45130301875399,"rgba(239, 83, 80, 1.0)",4.453184898332517,104.93321453195374,-1.7275758154202054,33.205166505123316,-12.714884423038399,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8610323765419778,1.064353866421813,False,False,False,False,-0.33453543058597196,-0.333588643055423,False,False,False,False,838472.0,1087060.8754195499,False,False,False,False,23784.212731173946,False,False,False,False
2025-07-28 18:00:00+00:00,97.22,97.68,97.13,97.63,11802.0,,,98.51475158297558,100.18769810298006,103.15122827034348,104.10691627516283,106.74078954902579,107.94434425527875,,97.1957645642613,97.20634424560409,98.38870396803016,103.34844838359065,104.22331553103562,109.353623764898,110.36527685046475,111.02349694402125,110.7527666502611,110.2562679265866,109.59375416260586,108.90602427187486,109.11222644427149,108.7362389240598,108.17056201790324,108.17056201790324,,103.15122827034348,107.94434425527875,103.44095467262775,106.44218764329791,"rgba(239, 83, 80, 0.5)",4.50789384012888,104.91132827811438,-1.6152395190180908,35.688260842029464,-12.714884423038399,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8593588005423081,1.0622856687136135,False,False,False,False,-0.3269516979724952,-0.3302701705139591,False,False,False,False,850274.0,1083389.76107196,False,False,False,False,23598.441991155745,False,False,False,False
