date,Open,High,Low,Close,Volume,aVWAP_peak_376,aVWAP_peak_342,aVWAP_peak_312,aVWAP_peak_271,aVWAP_peak_233,aVWAP_peak_200,aVWAP_peak_171,aVWAP_peak_106,aVWAP_valley_429,aVWAP_OB_bear_376,aVWAP_OB_bear_233,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-22 17:00:00+00:00,2342.13,2342.13,2325.0,2325.0,7739.0,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7739.0,False,False,False,False
2024-01-23 17:00:00+00:00,2306.84,2328.84,2302.65,2321.11,6967.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6967.0,-108.01550387596899,False,False,False,False,7727.031007751937,False,False,False,False
2024-01-24 17:00:00+00:00,2332.525,2340.52,2326.15,2335.23,8210.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.77623261694071,-90.16434892541108,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1243.0,-87.0695270716904,False,False,False,False,7734.51889910462,False,False,False,False
2024-01-25 17:00:00+00:00,2330.07,2331.46,2308.75,2312.6,9580.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.787267851454942,-85.6767939526542,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8337.0,-214.97542587678046,False,False,False,False,7763.13100919602,False,False,False,False
2024-01-26 17:00:00+00:00,2326.705,2332.53,2316.53,2326.615,7149.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.66477182302605,-74.42350527360054,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1188.0,-230.06107818876833,False,False,False,False,7753.609598200733,False,False,False,False
2024-01-29 17:00:00+00:00,2375.68,2406.46,2373.45,2406.445,12130.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.25087386324867,-55.7919801407463,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10942.0,-56.85082891452387,False,False,False,False,7821.460612182116,False,False,False,False
2024-01-30 17:00:00+00:00,2400.92,2420.28,2400.42,2419.715,12666.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.24179361113124,-41.629367428207935,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23608.0,310.0460831616703,False,False,False,False,7896.569749977742,False,False,False,False
2024-01-31 17:00:00+00:00,2433.75,2440.93,2409.265,2411.135,6893.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.48896717699786,-32.682181279974714,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16715.0,564.3864539653654,False,False,False,False,7881.010529047854,False,False,False,False
2024-02-01 17:00:00+00:00,2420.245,2449.395,2418.33,2442.24,10296.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.59809092284402,-23.669115917719637,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27011.0,974.4114701829567,False,False,False,False,7918.452226271918,False,False,False,False
2024-02-02 17:00:00+00:00,2465.38,2490.34,2462.29,2482.75,8530.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.36369546809527,-14.990860918869252,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35541.0,1510.32757142043,False,False,False,False,7927.933587104912,False,False,False,False
2024-02-05 17:00:00+00:00,2470.07,2489.46,2470.07,2472.71,10854.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.61720928986091,-9.62441993349816,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24687.0,1869.6558261270902,False,False,False,False,7973.298957847471,False,False,False,False
2024-02-06 17:00:00+00:00,2477.11,2496.41,2465.09,2489.0,13874.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.09054574531038,-4.096478569951778,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38561.0,2438.513875334422,False,False,False,False,8064.7826949351065,False,False,False,False
2024-02-07 17:00:00+00:00,2697.23,2726.415,2659.01,2664.17,27260.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2683.1983333333337,,85.07481165101645,3.491788858976186,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65821.0,3421.1880788176095,False,False,False,False,8362.382963230686,False,False,False,False
2024-02-08 17:00:00+00:00,2653.615,2654.96,2616.11,2620.58,18133.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2662.167067976707,,83.5005566517533,5.329990246330354,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47688.0,4107.495240386329,False,False,False,False,8513.86539790928,False,False,False,False
2024-02-09 17:00:00+00:00,2636.27,2641.22,2617.76,2637.73,7046.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2658.1454503327677,,82.82394906936074,7.896516649350531,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54734.0,4892.402290922975,False,False,False,False,8491.107794840918,False,False,False,False
2024-02-12 17:00:00+00:00,2626.81,2626.81,2596.74,2609.46,7308.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2652.3792262373004,,79.77933410798812,7.896516649350531,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47426.0,5551.837914319518,False,False,False,False,8472.765038331756,False,False,False,False
2024-02-13 17:00:00+00:00,2632.975,2632.975,2596.07,2599.91,6568.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2648.1473841011334,,76.889294919045,7.896516649350531,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40858.0,6099.220272237044,False,False,False,False,8443.233797427389,False,False,False,False
2024-02-14 17:00:00+00:00,2596.06,2621.71,2595.2,2620.25,5565.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2645.378764283065,,75.70819420252381,8.107722190860066,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46423.0,6724.395151737244,False,False,False,False,8398.610017622314,False,False,False,False
2024-02-15 17:00:00+00:00,2614.6,2621.79,2603.99,2618.0,9184.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2641.8909842840226,,74.6874811790039,9.090352296377382,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37239.0,7197.48980054752,False,False,False,False,8410.786606496386,False,False,False,False
2024-02-16 17:00:00+00:00,2612.79,2618.02,2597.72,2600.8,5868.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2639.4354551833617,,72.17039533594303,9.090352296377382,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31371.0,7572.272904415,False,False,False,False,8371.363558333649,False,False,False,False
2024-02-19 17:00:00+00:00,2600.8,2600.8,2600.8,2600.8,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2639.4354551833617,,70.49233810723578,9.090352296377382,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31371.0,7941.245417524845,False,False,False,False,8241.574976033902,False,False,False,False
2024-02-20 17:00:00+00:00,2583.9,2589.78,2569.0,2583.59,7410.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2634.8292053380255,,67.41257622977159,9.090352296377382,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23961.0,8189.613705625235,False,False,False,False,8228.682340746554,False,False,False,False
2024-02-21 17:00:00+00:00,2568.14,2574.46,2555.8,2569.745,7017.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2598.3894088503903,,63.85909472516899,9.090352296377382,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16944.0,8325.340624917866,False,False,False,False,8209.8965680218,False,False,False,False
2024-02-22 17:00:00+00:00,2617.21,2636.94,2614.53,2628.33,11017.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2616.523506700018,,65.22599378965,9.090352296377382,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27961.0,8629.769452438519,False,False,False,False,8253.417551463323,False,False,False,False
