date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_425,aVWAP_peak_420,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_389,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_368,aVWAP_peak_367,aVWAP_peak_366,aVWAP_peak_365,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_354,aVWAP_peak_342,aVWAP_peak_336,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_314,aVWAP_peak_301,aVWAP_peak_286,aVWAP_peak_280,aVWAP_peak_279,aVWAP_peak_278,aVWAP_peak_277,aVWAP_peak_276,aVWAP_peak_268,aVWAP_peak_258,aVWAP_peak_249,aVWAP_peak_229,aVWAP_peak_225,aVWAP_peak_224,aVWAP_peak_223,aVWAP_peak_222,aVWAP_peak_221,aVWAP_peak_215,aVWAP_peak_203,aVWAP_peak_202,aVWAP_peak_188,aVWAP_peak_179,aVWAP_peak_165,aVWAP_peak_157,aVWAP_peak_156,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_136,aVWAP_peak_135,aVWAP_peak_123,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_424,aVWAP_valley_423,aVWAP_OB_bull_431,aVWAP_OB_bull_424,aVWAP_OB_bull_317,aVWAP_OB_bull_218,aVWAP_OB_bull_157,aVWAP_OB_bull_0,aVWAP_OB_bear_420,aVWAP_OB_bear_347,aVWAP_OB_bear_336,aVWAP_OB_bear_301,aVWAP_OB_bear_279,aVWAP_OB_bear_249,aVWAP_OB_bear_183,aVWAP_OB_bear_145,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,25.59,25.59,25.14,25.14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.290000000000003,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,1.0,25.14,25.59,258.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.0,False,False,False,False
2023-11-10 17:00:00+00:00,25.14,26.69,25.14,26.69,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.15634615384615,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51.0,0.7906976744186046,False,False,False,False,1.7751937984496124,False,False,False,False
2023-11-13 17:00:00+00:00,27.55,27.55,27.53,27.53,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.182389937106915,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52.0,1.5846403461330447,False,False,False,False,1.7631752899465176,False,False,False,False
2023-11-14 17:00:00+00:00,27.82,27.82,27.82,27.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.182389937106915,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52.0,2.3662738291387337,False,False,False,False,1.735839238939595,False,False,False,False
2023-11-15 17:00:00+00:00,27.82,27.82,27.65,27.65,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.210617283950615,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.40072611040148,47.66065349936133,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51.0,3.120285087601699,False,False,False,False,1.7244308786459577,False,False,False,False
2023-11-16 17:00:00+00:00,27.24,27.24,27.06,27.06,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.22715151515151,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.49458694736899,39.801084686008,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50.0,3.8471023730652387,False,False,False,False,1.7131993921553226,False,False,False,False
2023-11-17 17:00:00+00:00,27.06,28.72,27.06,28.63,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.772727272727273,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.57680127994536,38.692622699575836,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72.0,4.9037364448006615,False,False,False,False,2.027723432587023,False,False,False,False
2023-11-20 17:00:00+00:00,28.63,28.63,28.63,28.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.772727272727273,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.29827750166294,37.97528559817097,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72.0,5.943988592943287,False,False,False,False,1.9962858599887745,False,False,False,False
2023-11-21 17:00:00+00:00,28.63,28.63,28.63,28.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.772727272727273,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.44592831614133,37.460250480542854,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72.0,6.968112800804632,False,False,False,False,1.9653356916168554,False,False,False,False
2023-11-22 17:00:00+00:00,28.66,28.66,28.66,28.66,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.796923076923076,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.94136237781237,37.10144925292255,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73.0,7.9918629899394436,False,False,False,False,1.9503692467855862,False,False,False,False
