date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_830,aVWAP_peak_829,aVWAP_peak_781,aVWAP_peak_720,aVWAP_peak_683,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_612,aVWAP_peak_578,aVWAP_peak_577,aVWAP_peak_576,aVWAP_peak_575,aVWAP_peak_475,aVWAP_peak_462,aVWAP_peak_439,aVWAP_peak_419,aVWAP_peak_383,aVWAP_peak_313,aVWAP_peak_312,aVWAP_peak_254,aVWAP_peak_175,aVWAP_peak_156,aVWAP_peak_137,aVWAP_peak_101,aVWAP_peak_63,aVWAP_peak_62,aVWAP_valley_873,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_822,aVWAP_valley_774,aVWAP_valley_761,aVWAP_valley_671,aVWAP_valley_627,aVWAP_valley_591,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_508,aVWAP_valley_476,aVWAP_valley_454,aVWAP_valley_453,aVWAP_valley_431,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_316,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_216,aVWAP_OB_bull_671,aVWAP_OB_bear_868,aVWAP_OB_bear_781,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-07 16:00:00+00:00,4.635,4.635,4.58,4.605,40.0,,,,,,,,,,,,4.613576826196474,4.552591535901094,4.552591535901094,4.552591535901094,4.556588505747127,4.406021795492041,4.415396268361383,4.451586532743409,4.473602613906235,4.531799180384995,4.529847642219906,4.529847642219906,4.516471797715695,4.430537601221294,4.4388912231902244,4.4479993183203055,4.492403411462469,4.6523605922978355,4.662421489102014,,,,,,,,,4.5486076355469995,4.558247346886588,4.558283558727775,4.4123241630584005,4.403859747167192,4.4326577475623195,4.432380049327446,4.452905724260131,4.497363704145542,4.498679370454535,4.5315333122793575,4.52246773690999,4.52246773690999,4.522392558705597,4.514932484249701,4.514932484249701,4.375274185125467,,,,4.516164581488664,4.488194679150984,"rgba(38, 166, 154, 1.0)",0.08958724169139286,4.486252968839581,1.32549042607512,58.09851304579432,3.3357739193546934,True,False,True,False,True,3.5975374625728307,0.0,0.0,0.0,0.0,0,1.0029282576866763,0.9699853587115665,False,False,False,False,0.227192236075714,0.22233239730614862,False,False,False,False,127922.0,128184.8239229751,False,False,False,False,202.45465257535827,False,False,False,False
2025-08-07 17:00:00+00:00,4.605,4.605,4.51,4.51,53.0,,,,,,,,,,,,4.605107407407408,4.552474798387097,4.552474798387097,4.552474798387097,4.5564342823712956,4.406288812954983,4.415629523776327,4.451671627603011,4.473659301862679,4.531806464792785,4.529854661586733,4.529854661586733,4.516483931546267,4.430566913681012,4.4389178914488845,4.4480232563746505,4.492414920706291,4.652343580092607,4.662403069540488,,,,,,,,,4.548520234418309,4.558080501234099,4.558119769388136,4.412685131553542,4.404140672077129,4.432837624666605,4.432559824948012,4.452988175359885,4.497398690765326,4.498713182551225,4.531539366203006,4.522478790314697,4.522478790314697,4.522403652620909,4.514944779987735,4.514944779987735,4.375324593543569,,,,4.515730773815444,4.488244621172624,"rgba(38, 166, 154, 0.75)",0.08571070134074588,4.485880415636941,0.28140691869001055,52.884495641483085,8.002974032491828,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9992732558139533,0.974563953488372,False,False,False,False,0.1672630114927582,0.19479770439945343,False,False,False,False,127869.0,128179.92742804525,False,False,False,False,200.13752617884109,False,False,False,False
2025-08-07 18:00:00+00:00,4.51,4.56,4.51,4.515,6.0,,,,,,,,,,,,4.604097222222223,4.552445630285944,4.552445630285944,4.552445630285944,4.556401441371251,4.406316004455996,4.415653088011521,4.451679825108569,4.4736644563862455,4.531806174558959,4.529854559307981,4.529854559307981,4.5164845775483995,4.430569832967552,4.438920517967299,4.448025579825453,4.49241587066497,4.652341422535894,4.662400754420843,,,,,,,,,4.548491498616052,4.55804665275934,4.558086568827792,4.412721657805617,4.404169326411585,4.432855460440987,4.432577657098526,4.4529960978117415,4.497401456120224,4.498715819829445,4.53153914938383,4.522479171871436,4.522479171871436,4.522404038978056,4.5149454770540824,4.5149454770540824,4.375329840966812,,,,4.515674883027314,4.488246148405944,#000000,0.08073468950883725,4.4858271451776135,0.3613422557250674,49.70242022155172,5.087569098650761,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9992753623188405,0.9789855072463766,False,False,False,False,0.14070279367516247,0.16775024903730795,False,False,False,False,127875.0,128175.1998710213,False,False,False,False,197.12764205203734,False,False,False,False
2025-08-07 19:00:00+00:00,4.515,4.515,4.43,4.44,370.0,,,,,,,,,,,,4.540296610169492,4.546150987006497,4.546150987006497,4.546150987006497,4.55003300629845,4.407066178266177,4.416238804600863,4.4517452476644115,4.473595107167407,4.531446584453373,4.52957303011367,4.52957303011367,4.516300901357772,4.430626988030012,4.438961646223267,4.44804987325119,4.492365802208894,4.652137068781556,4.662187227778837,,,,,,,,,4.5414849145765155,4.5517272136570375,4.551885393128224,4.413656735684411,4.404975924170614,4.433183515412629,4.4329078590785915,4.4530519570970934,4.497205544607269,4.498513508859962,4.5312489617241,4.522235745530997,4.522235745530997,4.52216097386865,4.514774965689835,4.514774965689835,4.375512045386706,,,,4.510981582499922,4.4871491746878505,"rgba(239, 83, 80, 1.0)",0.07634086669619507,4.480063326857243,-0.5247952845057151,44.612888701405254,0.4622538865327712,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9877609791216702,0.9870410367170627,False,False,False,False,0.0678330375624082,0.11779164329985808,False,False,False,False,127505.0,128164.80917534654,False,False,False,False,199.8078336481298,False,False,False,False
2025-08-08 14:00:00+00:00,4.44,4.44,4.29,4.29,1.0,,,,,,,,,,,,4.5400544135429275,4.546112360252327,4.546112360252327,4.546112360252327,4.549994853163791,4.407063721719593,4.41623618182652,4.451743269242123,4.47359302016778,4.531443931773149,4.529570914744599,4.529570914744599,4.516299304819776,4.430626537843791,4.4389611626130305,4.448049353183067,4.492365131685108,4.652136164649667,4.66218630151163,,,,,,,,,4.541440979793573,4.551689699976375,4.5518485691113435,4.4136529326724485,4.404973460721866,4.433180647874611,4.432905008794536,4.453049988682469,4.4972032152911545,4.498511169487941,4.5312468150542715,4.5222337740081215,4.5222337740081215,4.522159003644937,4.514773453965672,4.514773453965672,4.375511842835741,,,,4.5109595925256905,4.487140458228756,"rgba(239, 83, 80, 1.0)",0.07973424326817069,4.480032699095968,-2.3833260504753273,37.591199715399874,-5.794142371138946,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9667374380750178,0.9978768577494694,False,False,False,False,-0.056260204596666814,0.030765719351595635,False,False,False,False,127504.0,128154.56407185279,False,False,False,False,196.72554165358514,False,False,False,False
2025-08-08 15:00:00+00:00,4.29,4.375,4.29,4.375,0.0,,,,,,,,,,,,4.5400544135429275,4.546112360252327,4.546112360252327,4.546112360252327,4.549994853163791,4.407063721719593,4.41623618182652,4.451743269242123,4.47359302016778,4.531443931773149,4.529570914744599,4.529570914744599,4.516299304819776,4.430626537843791,4.4389611626130305,4.448049353183067,4.492365131685108,4.652136164649667,4.66218630151163,,,,,,,,,4.541440979793573,4.551689699976375,4.5518485691113435,4.4136529326724485,4.404973460721866,4.433180647874611,4.432905008794536,4.453049988682469,4.4972032152911545,4.498511169487941,4.5312468150542715,4.5222337740081215,4.5222337740081215,4.522159003644937,4.514773453965672,4.514773453965672,4.375511842835741,,,,4.5109595925256905,4.487140458228756,"rgba(239, 83, 80, 1.0)",0.07973424326817069,4.480032699095968,-1.3172847046746414,37.18465338599444,-5.9348330380087475,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.966901408450704,1.0098591549295772,False,False,False,False,-0.09394355429835029,-0.031588917473377325,False,False,False,False,127504.0,128144.4778071729,False,False,False,False,193.67553325585513,False,False,False,False
2025-08-08 16:00:00+00:00,4.375,4.375,4.375,4.375,0.0,,,,,,,,,,,,4.5400544135429275,4.546112360252327,4.546112360252327,4.546112360252327,4.549994853163791,4.407063721719593,4.41623618182652,4.451743269242123,4.47359302016778,4.531443931773149,4.529570914744599,4.529570914744599,4.516299304819776,4.430626537843791,4.4389611626130305,4.448049353183067,4.492365131685108,4.652136164649667,4.66218630151163,,,,,,,,,4.541440979793573,4.551689699976375,4.5518485691113435,4.4136529326724485,4.404973460721866,4.433180647874611,4.432905008794536,4.453049988682469,4.4972032152911545,4.498511169487941,4.5312468150542715,4.5222337740081215,4.5222337740081215,4.522159003644937,4.514773453965672,4.514773453965672,4.375511842835741,,,,4.5109595925256905,4.487140458228756,"rgba(239, 83, 80, 1.0)",0.08016407723711132,4.480032699095968,-1.3102215196128297,36.91362249972415,-6.283833754669068,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.98300283286119,1.0070821529745044,False,False,False,False,-0.0447022912598539,-0.03814560436661561,False,False,False,False,127504.0,128134.54791868958,False,False,False,False,190.67281181002792,False,False,False,False
2025-08-08 17:00:00+00:00,4.375,4.375,4.34,4.34,100.0,,,,,,,,,,,,4.519732110751529,4.542536018637729,4.542536018637729,4.542536018637729,4.546456437704431,4.406861550065082,4.4160148107515065,4.451566399208233,4.47340284601667,4.531195177410948,4.529372619830505,4.529372619830505,4.516150352402581,4.430587334293234,4.438918523981878,4.448002984366157,4.492303241046216,4.6520491562757496,4.662097054805402,,,,,,,,,4.537391165172854,4.548207404828227,4.548428994419771,4.413334531881377,4.404772120662737,4.4329305743035965,4.432656543104152,4.452873770995201,4.496987892686295,4.498294772985161,4.531045471703051,4.522049444888726,4.522049444888726,4.521974801113548,4.51463249591662,4.51463249591662,4.375498249954396,,,,4.509036382876517,4.486338833848298,"rgba(239, 83, 80, 1.0)",0.08172173175746887,4.477316684633973,-1.6802958243897337,35.758338635868036,-7.645591673413463,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9885877318116976,1.005706134094151,False,False,False,False,-0.06493833555782272,-0.051541969962219165,False,False,False,False,127404.0,128123.2215943688,False,False,False,False,189.26703178196547,False,False,False,False
2025-08-08 18:00:00+00:00,4.34,4.38,4.34,4.38,111.0,,,,,,,,,,,,4.503363840719333,4.539017363614516,4.539017363614516,4.539017363614516,4.54296506881269,4.40669937966463,4.415827726356772,4.451400172860851,4.473218371117756,4.530942867932174,4.529171564916656,4.529171564916656,4.516000379616407,4.430552126081154,4.438879372068881,4.447959573083558,4.492241926619624,4.651957455841971,4.662002834882451,,,,,,,,,4.533440692099227,4.544765727298605,4.545046661078515,4.413069955905136,4.404613031431399,4.432705689913475,4.432433271354691,4.452707769527912,4.496774222931222,4.4980798146240994,4.530841153240317,4.521863277385001,4.521863277385001,4.521788769226342,4.514490692775245,4.514490692775245,4.3754926652804285,,,,4.507337174543954,4.485556903778345,"rgba(239, 83, 80, 1.0)",0.08401238647413427,4.474849411745671,-1.1289931845332537,37.06619478077187,-7.645591673413463,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9829787234042552,0.9985815602836879,False,False,False,False,-0.06204460416862547,-0.05679328706542232,False,False,False,False,127515.0,128113.79180220804,False,False,False,False,188.0535894287567,False,False,False,False
2025-08-08 19:00:00+00:00,4.38,4.49,4.38,4.41,122.0,,,,,,,,,,,,4.4952974137931045,4.536599941211052,4.536599941211052,4.536599941211052,4.540534715085076,4.406787532267012,4.4158727027425355,4.451347062102149,4.473130109097693,4.530767405936223,4.529032536594405,4.529032536594405,4.515901980257615,4.430549775262883,4.438872102743248,4.447947089616553,4.492206771339138,4.651877918512656,4.661920371545827,,,,,,,,,4.5307925052517435,4.542355139144498,4.542674004709491,4.41315415461144,4.404713766895052,4.432683247535209,4.432411906424935,4.452652771526509,4.4966481134718315,4.497951864144589,4.530699029343355,4.521738082148466,4.521738082148466,4.521663702985236,4.514398283108803,4.514398283108803,4.375528207434565,,,,4.506361991953878,4.485070655529,"rgba(239, 83, 80, 0.75)",0.08535949415994355,4.473404951105721,-0.7427990492412563,39.410810425508316,-7.645591673413463,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9950808151791986,0.9831342234715389,False,False,False,False,0.024502657132332885,-0.016145314966544717,False,False,False,False,127637.0,128106.39968124357,False,False,False,False,187.02950277094652,False,False,False,False
2025-08-11 14:00:00+00:00,4.41,4.41,4.41,4.41,0.0,,,,,,,,,,,,4.4952974137931045,4.536599941211052,4.536599941211052,4.536599941211052,4.540534715085076,4.406787532267012,4.4158727027425355,4.451347062102149,4.473130109097693,4.530767405936223,4.529032536594405,4.529032536594405,4.515901980257615,4.430549775262883,4.438872102743248,4.447947089616553,4.492206771339138,4.651877918512656,4.661920371545827,,,,,,,,,4.5307925052517435,4.542355139144498,4.542674004709491,4.41315415461144,4.404713766895052,4.432683247535209,4.432411906424935,4.452652771526509,4.4966481134718315,4.497951864144589,4.530699029343355,4.521738082148466,4.521738082148466,4.521663702985236,4.514398283108803,4.514398283108803,4.375528207434565,,,,4.506361991953878,4.485070655529,"rgba(239, 83, 80, 0.75)",0.08668847611932073,4.473404951105721,-0.7314115317755508,40.97388752199927,-7.645591673413463,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9992947813822286,0.9915373765867418,False,False,False,False,-0.0043232279255207935,-0.010234271446032756,False,False,False,False,127637.0,128099.12216680567,False,False,False,False,184.12982055744348,False,False,False,False
2025-08-11 15:00:00+00:00,4.41,4.41,4.34,4.34,14.0,,,,,,,,,,,,4.493723736513346,4.5361731761670185,4.5361731761670185,4.5361731761670185,4.540110788334473,4.406765528549381,4.415847696753355,4.45132537964772,4.4731062253988005,4.530735081864732,4.529006750848488,4.529006750848488,4.515882698106054,4.43054510877381,4.438866943444339,4.4479413974154465,4.492198843488693,4.651866229142602,4.661908365668037,,,,,,,,,4.530317251165618,4.541936794080009,4.54226247063323,4.413118775889761,4.4046920879641736,4.432653685716897,4.432382549656478,4.4526311295719445,4.496620600360669,4.4979241917011725,4.530672831085968,4.521714179986564,4.521714179986564,4.521639817967616,4.514380044843049,4.514380044843049,4.375527235571039,,,,4.506176687015728,4.484974580648459,"rgba(239, 83, 80, 0.75)",0.08987413621481133,4.4731266142757375,-1.4812561197533747,39.401688105244276,-7.645591673413463,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9866946778711484,0.9936974789915967,False,False,False,False,-0.0447022912598539,-0.027468281352943328,False,False,False,False,127623.0,128091.74042778542,False,False,False,False,181.49214892089398,False,False,False,False
2025-08-11 16:00:00+00:00,4.34,4.34,4.34,4.34,73.0,,,,,,,,,,,,4.484724672547448,4.533685658039488,4.533685658039488,4.533685658039488,4.537645288326301,4.406589709365943,4.415659929462831,4.451182559488248,4.472955421393801,4.530543272122806,4.528853508372485,4.528853508372485,4.515766867844868,4.430512343231052,4.438831745923373,4.447903547073622,4.492150039094416,4.651800364912107,4.661840888163992,,,,,,,,,4.527541949660406,4.539505826737027,4.53987096425872,4.412849033084023,4.404515848136536,4.432448201482563,4.43217828729505,4.452489009501097,4.496452240710745,4.497755100544157,4.530517329341275,4.521571319849801,4.521571319849801,4.521497051656133,4.51427033688692,4.51427033688692,4.37551247837764,,,,4.505098454727065,4.484400978485813,"rgba(239, 83, 80, 0.75)",0.09288891942179862,4.471494033568033,-1.4156051592217636,38.353555160740946,-7.645591673413463,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9865248226950354,1.0134751773049644,False,False,False,False,-0.0852276364534242,-0.05634795890318376,False,False,False,False,127623.0,128084.47313433139,False,False,False,False,179.81010010041499,False,False,False,False
2025-08-11 17:00:00+00:00,4.34,4.355,4.28,4.315,250.0,,,,,,,,,,,,4.45665887330216,4.524653737306476,4.524653737306476,4.524653737306476,4.528698785425102,4.405785992635228,4.414827717622793,4.4505941466032155,4.4723513648614555,4.529809219166861,4.528265974060497,4.528265974060497,4.515318835492108,4.430371431164803,4.4386829825475775,4.447746136611158,4.491957542064496,4.651558149081816,4.661593276786865,,,,,,,,4.316666666666668,4.517511732623033,4.530682610072854,4.531184620174347,4.411649033503011,4.403703813256426,4.431575458803193,4.431310196597127,4.451904606187867,4.495792815923319,4.497093508113033,4.529921718043845,4.521021116171164,4.521021116171164,4.5209471832372286,4.513845503355319,4.513845503355319,4.3754288877272325,,,,4.501391979652951,4.473061449443453,"rgba(239, 83, 80, 1.0)",0.09647279409241748,4.458985161444192,-1.4924949857496552,36.755567479734324,-8.01338002037297,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9751948972360029,1.011339475549256,True,False,False,False,-0.1114195243935417,-0.08388374164836274,False,False,False,False,127373.0,128073.44254310144,False,False,False,False,180.89831560273413,False,False,False,False
2025-08-11 18:00:00+00:00,4.36,4.36,4.34,4.355,1050.0,,,,,,,,,,,,4.413375867033111,4.49891526144254,4.49891526144254,4.49891526144254,4.502970934256056,4.403827917714757,4.412673660733617,4.448809433810985,4.47042358226969,4.527277792063083,4.526235808051503,4.526235808051503,4.5137866074586634,4.429964397708057,4.438240207219739,4.447264549052183,4.491314157720184,4.65065057615706,4.660662310639642,,,,,,,,4.344935897435898,4.489897187863409,4.50515752308528,4.505964677548836,4.4086624304501765,4.401759087889141,4.42912326591848,4.428873266114932,4.450125324722899,4.493606246688822,4.494895747875858,4.527860648306191,4.519132485077639,4.519132485077639,4.519059837681529,4.512394182938019,4.512394182938019,4.375287960431681,,,,4.492655757593024,4.468792357669136,"rgba(239, 83, 80, 1.0)",0.09860869979709508,4.446282442188307,-0.9257037398945204,38.30599120969032,-8.01338002037297,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9801699716713883,1.0028328611898016,False,False,False,False,-0.07362624505138586,-0.07875499334987429,False,False,False,False,128423.0,128078.86203855723,False,False,False,False,194.37276032207157,False,False,False,False
2025-08-11 19:00:00+00:00,4.355,4.355,4.31,4.32,52.0,,,,,,,,,,,,4.411674361934078,4.497667510667229,4.497667510667229,4.497667510667229,4.5017230085658015,4.403692888017519,4.412531452658882,4.448701891715595,4.470311266499458,4.527137885488371,4.526123202281822,4.526123202281822,4.5137006568686004,4.429938374646695,4.43821251790591,4.4472350337814746,4.491277149943671,4.650602275849206,4.660612880404406,,,,,,,,4.344297337278107,4.4885758100031445,4.503917655519596,4.504737354947294,4.408464837590665,4.4016234427549605,4.428970322166454,4.428721145639355,4.450018354305666,4.4934821643421605,4.494771181199753,4.527746460788955,4.519027167413258,4.519027167413258,4.518954585813992,4.5123126464198995,4.5123126464198995,4.375274173329719,,,,4.492242135833947,4.468457469630341,"rgba(239, 83, 80, 1.0)",0.10099281929695528,4.445573986113518,-1.2433951937145684,37.90203554204717,-8.01338002037297,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9731827805222302,1.0035285815102328,False,False,False,False,-0.09394355429835029,-0.08634927382411228,False,False,False,False,128371.0,128083.39130927727,False,False,False,False,192.1654307046751,False,False,False,False
2025-08-12 14:00:00+00:00,4.295,4.4,4.295,4.4,112.0,,,,,,,,,,,,4.4097460961514825,4.495609795503855,4.495609795503855,4.495609795503855,4.499650606757793,4.40354440066244,4.412359459808735,4.448541274029406,4.470132277139578,4.526892669862489,4.525925982593998,4.525925982593998,4.513552367978204,4.429902580784867,4.438172812305806,4.447191100829182,4.4912154217477465,4.650510124318904,4.660518208003771,,,,,,,,4.345881147540984,4.486436630602781,4.501850867871059,4.5026883128218556,4.408235773887948,4.401478296768104,4.428761925538105,4.428514162799692,4.449857826030766,4.4932747378941205,4.494562482948754,4.527546102409088,4.518844264438743,4.518844264438743,4.518771813598188,4.512172225673846,4.512172225673846,4.375267679788722,,,,4.491611092214733,4.4680644855958525,"rgba(239, 83, 80, 0.75)",0.10202556648318158,4.4446171385307265,-0.43731331340444995,42.06231966562333,-12.724059010713496,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9741800418702024,0.9951151430565245,False,False,False,False,-0.07652461756916261,-0.08143694569663745,False,False,False,False,128483.0,128089.58679285436,False,False,False,False,190.92255581002897,False,False,False,False
2025-08-12 15:00:00+00:00,4.4,4.4,4.4,4.4,0.0,,,,,,,,,,,,4.4097460961514825,4.495609795503855,4.495609795503855,4.495609795503855,4.499650606757793,4.40354440066244,4.412359459808735,4.448541274029406,4.470132277139578,4.526892669862489,4.525925982593998,4.525925982593998,4.513552367978204,4.429902580784867,4.438172812305806,4.447191100829182,4.4912154217477465,4.650510124318904,4.660518208003771,,,,,,,,4.345881147540984,4.486436630602781,4.501850867871059,4.5026883128218556,4.408235773887948,4.401478296768104,4.428761925538105,4.428514162799692,4.449857826030766,4.4932747378941205,4.494562482948754,4.527546102409088,4.518844264438743,4.518844264438743,4.518771813598188,4.512172225673846,4.512172225673846,4.375267679788722,,,,4.491611092214733,4.4680644855958525,"rgba(239, 83, 80, 0.5)",0.10313216396081827,4.4446171385307265,-0.43262098667566956,44.8358424146741,-10.063266954505359,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9873949579831933,0.9964985994397758,False,False,False,False,-0.015852911147565877,-0.04864492842210166,False,False,False,False,128483.0,128095.6862224225,False,False,False,False,187.96251618506727,False,False,False,False
2025-08-12 16:00:00+00:00,4.4,4.44,4.4,4.44,33.0,,,,,,,,,,,,4.409949586977649,4.49529615844132,4.49529615844132,4.49529615844132,4.499326102577922,4.40357051589203,4.41237469743424,4.448528913166326,4.470110521259925,4.526848027570816,4.5258901974494,4.5258901974494,4.513526846115504,4.429902055337136,4.438170973978608,4.44718787060795,4.49120612609153,4.650488845872054,4.660496143446803,,,,,,,,4.347661990647963,4.4861333230816545,4.501522726270775,4.502361274062487,4.4082643489155116,4.401507675632369,4.428759916310698,4.428512396295116,4.449844931199107,4.493243068662624,4.494530326080717,4.527509522972341,4.518812024603167,4.518812024603167,4.5187396069538925,4.512148217476388,4.512148217476388,4.375277249620573,,,,4.491545057713224,4.468099380048052,#000000,0.10344224135862062,4.444596044079555,-0.04443101792062506,48.635096976734616,-6.520121117302999,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9922861150070129,0.9901823281907433,False,False,False,False,0.007205305962878727,-0.020719811229611466,False,False,False,False,128516.0,128102.20271509812,False,False,False,False,185.55999655429102,False,False,False,False
2025-08-12 17:00:00+00:00,4.44,4.44,4.41,4.41,44.0,,,,,,,,,,,,4.410108201817312,4.494842194208459,4.494842194208459,4.494842194208459,4.498858603446737,4.403595220194563,4.412385510329045,4.448507434594396,4.470077101080226,4.5267846094354205,4.5258393209431675,4.5258393209431675,4.513490230273695,4.429899911940218,4.438167103921418,4.4471821665506415,4.4911924562054155,4.650459636035454,4.660465891927165,,,,,,,,4.349727449707982,4.485688865129066,4.501051062897217,4.501891553251243,4.408288558613468,4.401536389408428,4.428748730301536,4.428501557812697,4.449822821609371,4.493196666234708,4.494483290304074,4.527457570033243,4.518765965711461,4.518765965711461,4.518693593029577,4.512113732627961,4.512113732627961,4.375288349268127,,,,4.491441015908601,4.468118658571089,#000000,0.10411259497500874,4.444527036898153,-0.33163170033789496,49.47174612550627,-5.724837743556222,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9992957746478872,0.9866197183098591,False,False,False,False,0.01297009964994959,-0.0038748557898309385,False,False,False,False,128472.0,128107.9360063369,False,False,False,False,183.3652679255423,False,False,False,False
2025-08-12 18:00:00+00:00,4.41,4.41,4.345,4.345,21.0,,,,,,,,,,,,4.409783434199597,4.494474427289703,4.494474427289703,4.494474427289703,4.498487823338231,4.403568737265079,4.412354589371979,4.448478037766836,4.47004419526732,4.526739264313873,4.525802828997406,4.525802828997406,4.513462801021271,4.429893379965764,4.438159836667265,4.447174105135016,4.491181047570851,4.650442471929086,4.6604482547015085,,,,,,,,4.349955185659411,4.485308313032887,4.500681003584229,4.501524474319201,4.408247619047619,4.401510567270845,4.428710917106563,4.428464004087378,4.449793430390759,4.493158418739445,4.494444802913638,4.527420494182325,4.518732135796194,4.518732135796194,4.518659787446571,4.512087758833283,4.512087758833283,4.375287328122003,,,,4.491328785177768,4.468044785286768,"rgba(239, 83, 80, 0.5)",0.10618168179845003,4.444354532897181,-0.9357031383791073,46.948709876171904,-5.724837743556222,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9992932862190812,0.9858657243816255,False,False,False,False,-0.04181479706326889,-0.022844826426549916,False,False,False,False,128451.0,128113.25482794407,False,False,False,False,180.8479769499525,False,False,False,False
2025-08-12 19:00:00+00:00,4.345,4.405,4.345,4.4,309.0,,,,,,,,,,,,4.407162176608939,4.489972251354658,4.489972251354658,4.489972251354658,4.493923593295707,4.403357438947462,4.412068624637264,4.448135538427515,4.469640092101032,4.526144163018273,4.525323838331086,4.525323838331086,4.5131060700154375,4.429822716980762,4.438077963354953,4.447080191254231,4.491035856660495,4.650204973263303,4.660203689158623,,,,,,,,4.3554676643506145,4.480726334157335,4.496111321151018,4.4969848767350316,4.407892177231943,4.401314635876325,4.428307844884586,4.428064274180451,4.449449579175323,4.4926720979445225,4.493954675231978,4.52693327642935,4.518290454825372,4.518290454825372,4.518218449641857,4.511750322296104,4.511750322296104,4.375301325901527,,,,4.490027764128954,4.467304449285268,#000000,0.10716103063373457,4.442502919506035,-0.39662663987718927,48.109070526491124,-5.724837743556222,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0114204139900071,0.9800142755174877,False,False,False,False,-0.0447022912598539,-0.033773558843201906,False,False,False,False,128760.0,128123.28188487516,False,False,False,False,182.83483002049587,False,False,False,False
2025-08-13 14:00:00+00:00,4.37,4.37,4.37,4.37,0.0,,,,,,,,,,,,4.407162176608939,4.489972251354658,4.489972251354658,4.489972251354658,4.493923593295707,4.403357438947462,4.412068624637264,4.448135538427515,4.469640092101032,4.526144163018273,4.525323838331086,4.525323838331086,4.5131060700154375,4.429822716980762,4.438077963354953,4.447080191254231,4.491035856660495,4.650204973263303,4.660203689158623,,,,,,,,4.3554676643506145,4.480726334157335,4.496111321151018,4.4969848767350316,4.407892177231943,4.401314635876325,4.428307844884586,4.428064274180451,4.449449579175323,4.4926720979445225,4.493954675231978,4.52693327642935,4.518290454825372,4.518290454825372,4.518218449641857,4.511750322296104,4.511750322296104,4.375301325901527,,,,4.490027764128954,4.467304449285268,"rgba(239, 83, 80, 0.5)",0.1085682000129491,4.442502919506035,-0.66780990656,47.49374071244746,-5.724837743556222,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0194805194805194,0.9682539682539681,False,False,False,False,-0.05047956350745819,-0.04212656117533005,False,False,False,False,128760.0,128133.15348355926,False,False,False,False,180.0001814930463,False,False,False,False
