date,Open,High,Low,Close,Volume,aVWAP_peak_379,aVWAP_peak_362,aVWAP_peak_319,aVWAP_peak_252,aVWAP_peak_219,aVWAP_peak_192,aVWAP_peak_138,aVWAP_peak_102,aVWAP_peak_76,aVWAP_peak_20,aVWAP_valley_389,aVWAP_valley_359,aVWAP_valley_340,aVWAP_valley_319,aVWAP_valley_284,aVWAP_valley_259,aVWAP_valley_207,aVWAP_OB_bull_370,aVWAP_OB_bull_284,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,34.45,34.5,34.1,34.11,32047.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,32047.0,False,False,False,False
2023-11-21 17:00:00+00:00,34.23,34.335,34.185,34.285,30122.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30122.0,467.0077519379845,False,False,False,False,32017.15503875969,False,False,False,False
2023-11-22 17:00:00+00:00,34.57,34.76,34.395,34.725,41607.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71729.0,1571.844841055225,False,False,False,False,32165.83480560062,False,False,False,False
2023-11-23 17:00:00+00:00,34.725,34.725,34.725,34.725,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71729.0,2659.5526729768494,False,False,False,False,31667.139692335495,False,False,False,False
2023-11-24 17:00:00+00:00,34.84,34.9,34.785,34.86,33271.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105000.0,4246.226274946201,False,False,False,False,31692.005743617112,False,False,False,False
2023-11-27 17:00:00+00:00,34.98,35.01,34.85,34.86,64384.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105000.0,5808.300286187345,False,False,False,False,32198.858367747078,False,False,False,False
2023-11-28 17:00:00+00:00,35.51,35.515,35.31,35.455,130956.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235956.0,9376.48167709917,False,False,False,False,33729.976842665725,False,False,False,False
2023-11-29 17:00:00+00:00,35.63,35.635,35.5,35.605,53609.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,289565.0,13720.489713113135,False,False,False,False,34038.17875208175,False,False,False,False
2023-11-30 17:00:00+00:00,35.7,35.91,35.66,35.855,112601.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,402166.0,19742.90072531293,False,False,False,False,35256.20698848359,False,False,False,False
2023-12-01 17:00:00+00:00,36.405,36.41,36.07,36.225,72628.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,474794.0,26797.95652802126,False,False,False,False,35835.61463207299,False,False,False,False
2023-12-04 17:00:00+00:00,36.49,36.635,36.315,36.535,109272.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,584066.0,35437.7711554938,False,False,False,False,36974.16324242844,False,False,False,False
2023-12-05 17:00:00+00:00,36.16,36.305,36.095,36.205,97260.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.76002493529636,44.38402244176672,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,486806.0,42435.72819184273,False,False,False,False,37908.82737820474,False,False,False,False
