date,Open,High,Low,Close,Volume,aVWAP_peak_816,aVWAP_peak_779,aVWAP_peak_746,aVWAP_peak_745,aVWAP_peak_744,aVWAP_peak_720,aVWAP_peak_651,aVWAP_peak_626,aVWAP_peak_605,aVWAP_peak_587,aVWAP_peak_553,aVWAP_peak_536,aVWAP_peak_506,aVWAP_peak_464,aVWAP_peak_416,aVWAP_peak_383,aVWAP_peak_309,aVWAP_peak_308,aVWAP_peak_294,aVWAP_peak_279,aVWAP_peak_211,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_151,aVWAP_peak_127,aVWAP_peak_114,aVWAP_peak_90,aVWAP_peak_71,aVWAP_valley_834,aVWAP_valley_799,aVWAP_valley_762,aVWAP_valley_732,aVWAP_valley_671,aVWAP_valley_635,aVWAP_valley_607,aVWAP_valley_571,aVWAP_valley_533,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_476,aVWAP_valley_429,aVWAP_valley_391,aVWAP_OB_bull_834,aVWAP_OB_bull_671,aVWAP_OB_bear_294,aVWAP_OB_bear_197,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-13 16:00:00+00:00,32.785,32.8,32.77,32.785,468.0,,,,,,,,,,,,,,,,,,,,,33.009709827245985,33.034120981387474,33.03923001148511,33.13124954466487,33.14136179578614,33.154411035519985,33.16923668214278,33.22834563376615,,,,,,,,,,,,,,,,,,33.034120981387474,33.113458188999815,,#000000,0.3400288541015463,33.12987719090065,-1.0142586040585237,48.44140017980769,-7.2505722769963725,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9150823827629911,1.0266159695817512,False,False,False,False,-0.2599933197584409,-0.2467742141247658,False,False,False,False,-17133.0,-5255.799087621768,False,False,False,False,518.5263653245657,False,False,False,False
2025-03-13 17:00:00+00:00,32.8,32.885,32.78,32.87,700.0,,,,,,,,,,,,,,,,,,,,,33.006552046815656,33.030649051490514,33.035692124208516,33.127099625824975,33.13735210741299,33.15064022656313,33.16609346148164,33.22499558890234,,,,,,,,,,,,,,,,,,33.030649051490514,33.10988427908747,,"rgba(38, 166, 154, 0.75)",0.339023531565205,33.126606648425614,-0.7568992253750483,51.673162415881094,-6.6261198136715365,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9034700315457405,1.0214511041009486,False,False,False,False,-0.22682927383974114,-0.23680174398225345,False,False,False,False,-16433.0,-5429.089024247787,False,False,False,False,521.3399100482159,False,False,False,False
2025-03-13 18:00:00+00:00,32.87,32.945,32.87,32.945,724.0,,,,,,,,,,,,,,,,,,,,,33.004869167830414,33.02858723254577,33.033552851134836,33.124040122701054,33.13435254724054,33.14776921930699,33.163650478070885,33.222263552943595,,,,,,,,,,,,,,,,,,33.02858723254577,33.10738564647176,,"rgba(38, 166, 154, 1.0)",0.33695293332937093,33.12441841875643,-0.5324732359016021,56.35817957944125,-1.9504557212498952,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9081761006289296,1.0182389937106933,False,False,False,False,-0.17541833949087698,-0.20611004173656522,False,False,False,False,-15709.0,-5588.467488988131,False,False,False,False,524.4819269466931,False,False,False,False
2025-03-13 19:00:00+00:00,32.945,32.945,32.89,32.89,1050.0,,,,,,,,,,,,,,,,,,,,,33.00222165630605,33.02542297346966,33.030282517494115,33.11951552865343,33.12991765086958,33.14352332860456,33.16002685337874,33.218237577608136,,,,,,,,,,,,,,,,,,33.02542297346966,33.10364351079804,,"rgba(38, 166, 154, 1.0)",0.33522416864425364,33.12106982104348,-0.68929940814826,56.630302664881704,-1.3791854978544933,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9099496221662465,1.0207808564231757,False,False,False,False,-0.16863801448012156,-0.1873740281083434,False,False,False,False,-16759.0,-5761.6540395464535,False,False,False,False,532.6294939707753,False,False,False,False
2025-03-14 14:00:00+00:00,32.97,33.08,32.945,33.075,500.0,,,,,,,,,,,,,,,,,,,,,33.00262272469448,33.02552086427087,33.03031999312107,33.11866321848174,33.129023550322145,33.142600649785635,33.159176355808555,33.21711524532119,,,,,,,,,,,,,,,,,,33.02552086427087,33.103130325225706,,"rgba(38, 166, 154, 1.0)",0.3307418361232058,33.120736273911376,-0.13828390882590366,61.52195689723244,3.535137006061788,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9151177199504328,0.9944237918215628,False,False,False,False,-0.10489679058398899,-0.1461354093461662,False,False,False,False,-16259.0,-5924.4035893209275,False,False,False,False,532.1236103433214,False,False,False,False
2025-03-14 15:00:00+00:00,33.075,33.12,33.075,33.105,400.0,,,,,,,,,,,,,,,,,,,,,33.0036167253611,33.02625098029605,33.03099807804593,33.11851671965148,33.12881018892891,33.14231717460739,33.158860251239716,33.21654930031208,,,,,,,,,,,,,,,,,,33.02625098029605,33.10323992730533,,"rgba(38, 166, 154, 1.0)",0.32538863804034796,33.12098108554314,-0.04911384011252501,65.3261340460185,7.292876929418014,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9274193548387099,0.994416873449133,False,False,False,False,-0.048591852459412756,-0.09736363090278947,False,False,False,False,-15859.0,-6078.428339874091,False,False,False,False,530.075182275983,False,False,False,False
2025-03-14 16:00:00+00:00,33.105,33.105,33.07,33.09,0.0,,,,,,,,,,,,,,,,,,,,,33.0036167253611,33.02625098029605,33.03099807804593,33.11851671965148,33.12881018892891,33.14231717460739,33.158860251239716,33.21654930031208,,,,,,,,,,,,,,,,,,33.02625098029605,33.10323992730533,,"rgba(38, 166, 154, 1.0)",0.3202310821046769,33.12098108554314,-0.09674602895983818,67.1098342172534,9.189817543918345,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9181472081218272,1.0000000000000018,False,False,False,False,-0.055193161017748495,-0.07627839596026899,False,False,False,False,-15859.0,-6230.065109798524,False,False,False,False,521.8569623957352,False,False,False,False
2025-03-14 17:00:00+00:00,33.09,33.1,33.06,33.06,100.0,,,,,,,,,,,,,,,,,,,,,33.003794184527145,33.02636608481648,33.03110082354464,33.11842822541684,33.12870841894139,33.14220260634646,33.158746187973996,33.216376490698835,,,,,,,,,,,,,,,,,,33.02636608481648,33.10321537778323,,"rgba(38, 166, 154, 1.0)",0.31511663792234346,33.120988089593034,-0.19354131852619427,66.76522499514996,9.200021950227857,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9131812420785802,1.004435994930293,False,False,False,False,-0.06014726654949684,-0.06821283125488292,False,False,False,False,-15959.0,-6380.901309646608,False,False,False,False,515.3165443740959,False,False,False,False
2025-03-14 18:00:00+00:00,33.06,33.065,33.02,33.025,100.0,,,,,,,,,,,,,,,,,,,,,33.0038776468796,33.026391205736026,33.031114298857254,33.11826840376872,33.12853988134476,33.14202762302692,33.158583593049364,33.21615990760269,,,,,,,,,,,,,,,,,,33.026391205736026,33.10312032003317,,"rgba(38, 166, 154, 1.0)",0.3104096682807213,33.12092345479439,-0.30902212333038165,64.80165082074592,9.200021950227857,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9126582278481007,1.0063291139240522,False,False,False,False,-0.08496699797903119,-0.07658991461695705,False,False,False,False,-16059.0,-6530.9493513575135,False,False,False,False,508.8775281822494,False,False,False,False
2025-03-14 19:00:00+00:00,33.025,33.05,33.01,33.03,625.0,,,,,,,,,,,,,,,,,,,,,33.004285696433485,33.02644538662951,33.03109768895037,33.117203039607595,33.12742491445951,33.140878612337325,33.157522069733744,33.21476816188197,,,,,,,,,,,,,,,,,,33.02644538662951,33.10245319625419,,"rgba(38, 166, 154, 0.75)",0.3057135649325502,33.1204328945031,-0.295809230849955,63.65553783100898,9.200021950227857,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9144486692015196,1.0082382762991144,False,False,False,False,-0.09326199631684959,-0.08492595546690332,False,False,False,False,-15434.0,-6668.981144359723,False,False,False,False,510.6778765825246,False,False,False,False
2025-03-17 14:00:00+00:00,33.165,33.2,33.155,33.17,0.0,,,,,,,,,,,,,,,,,,,,,33.004285696433485,33.02644538662951,33.03109768895037,33.117203039607595,33.12742491445951,33.140878612337325,33.157522069733744,33.21476816188197,,,,,,,,,,,,,,,,,,33.02644538662951,33.10245319625419,,"rgba(38, 166, 154, 0.75)",0.3012933532035998,33.1204328945031,0.16451443408846136,66.5285105196612,9.919409583146113,True,False,True,False,False,1.7288413087196837,0.0,0.0,0.0,0.0,0,0.9120947630922687,1.0049875311720715,False,False,False,False,0.004114703110367055,-0.04040562617826813,False,False,False,False,-15434.0,-6804.872909563448,False,False,False,False,502.7603901238808,False,False,False,False
2025-03-17 15:00:00+00:00,33.165,33.21,33.15,33.18,956.0,,,,,,,,,,,,,,,,,,,,,33.008386140063955,33.02989256780557,33.034417045587034,33.118341360283665,33.1283193636218,33.14148288174753,33.15780237315697,33.214375068987806,,,,,,,,,,,,,,,,,,33.02989256780557,33.10412710015679,,"rgba(38, 166, 154, 1.0)",0.29693307705985944,33.122337472993124,0.1941936801983556,68.64889858521067,12.242378881597162,True,False,True,False,True,2.0841982568123534,0.0,0.0,0.0,0.0,0,0.9127182044887769,1.0049875311720715,False,False,False,False,0.005760628732422709,-0.01732249872292271,False,False,False,False,-14478.0,-6923.836120267891,False,False,False,False,509.78736081963456,False,False,False,False
2025-03-17 16:00:00+00:00,33.175,33.205,33.17,33.18,1034.0,,,,,,,,,,,,,,,,,,,,,33.012734101569016,33.03356943075266,33.03796227145427,33.11962313800606,33.12934349170846,33.14219794364899,33.15816432208879,33.21402019316898,,,,,,,,,,,,,,,,,,33.03356943075266,33.105951861549656,,"rgba(38, 166, 154, 1.0)",0.291878769725035,33.12434616655041,0.19067448277248306,70.06249062891033,13.900524498128398,True,False,True,False,True,2.0841982568123534,0.0,0.0,0.0,0.0,0,0.9093789607097589,1.0171102661596976,False,False,False,False,0.010698628551211248,-0.0033119350858557307,False,False,False,False,-14478.0,-7040.954940108698,False,False,False,False,517.914688558865,False,False,False,False
2025-03-17 17:00:00+00:00,33.19,33.23,33.175,33.185,1085.0,,,,,,,,,,,,,,,,,,,,33.19666666666667,33.01736592706061,33.03752792442138,33.04178847065446,33.12114693086393,33.130596160881694,33.14312118561103,33.158694583365055,33.21380296125372,,,,,,,,,,,,,,,,,,33.03752792442138,33.11785675675318,,"rgba(38, 166, 154, 1.0)",0.286414035968881,33.130037709210555,0.19189803531632452,71.13002129768267,15.264295031866993,True,False,True,False,True,2.267841975560163,0.0,0.0,0.0,0.0,0,0.9066666666666658,1.01777777777778,False,False,False,False,0.020576434573020604,0.008632249743582437,False,False,False,False,-13393.0,-7139.436258866702,False,False,False,False,526.7067088912858,False,False,False,True
2025-03-17 18:00:00+00:00,33.185,33.215,33.16,33.165,2382.0,,,,,,,,,,,,,,,,,,,,33.18521584463033,33.02588608105334,33.04473534242309,33.04873608942163,33.12359605753552,33.13253506661834,33.14444427709331,33.159319854451056,33.21289883632579,,,,,,,,,,,,,,,,,,33.04473534242309,33.11970749439471,,"rgba(38, 166, 154, 1.0)",0.2811338528943575,33.132924405122985,0.11409367654157007,70.40917632523933,15.264295031866993,True,False,True,False,True,1.4816195724122423,0.0,0.0,0.0,0.0,0,0.904126984126983,1.0184126984126998,False,False,False,False,0.010698628551211248,0.009665439147396843,False,False,False,False,-15775.0,-7273.3209680315595,False,False,False,False,555.4709459627387,False,False,False,False
2025-03-17 19:00:00+00:00,33.165,33.18,33.11,33.11,4237.0,,,,,,,,,,,,,,,,,,,,33.156681810314986,33.035045200013414,33.05204960089369,33.05567947749388,33.124267151400794,33.13258715662267,33.14377775575407,33.15803058512194,33.209285323815024,,,,,,,,,,,,,,,,,,33.05204960089369,33.118600451270055,,"rgba(38, 166, 154, 0.75)",0.27505793001629214,33.13363979004729,-0.08594476823806048,66.39748992966798,15.264295031866993,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8945707070707062,1.0227272727272747,False,False,False,False,-0.01728354748571979,-0.003809054169161474,False,False,False,False,-20012.0,-7470.819867752,False,False,False,False,612.5489157927738,False,False,False,False
2025-03-18 14:00:00+00:00,33.085,33.13,33.07,33.085,200.0,,,,,,,,,,,,,,,,,,,,33.155121035762484,33.03528547573724,33.05221632410121,33.05583122680406,33.1241722468127,33.132471736449105,33.143640025789075,33.15788331912009,33.20904084754101,,,,,,,,,,,,,,,,,,33.05221632410121,33.11840691534633,,"rgba(38, 166, 154, 0.75)",0.26841775293387754,33.133533063244926,-0.18081167402098214,62.30599829820972,17.936602930241747,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8888888888888883,1.0288763339610814,False,False,False,False,-0.046942208709847257,-0.025375631439504366,False,False,False,False,-20212.0,-7668.357544220961,False,False,False,False,606.1528085711803,False,False,False,False
2025-03-18 15:00:00+00:00,33.085,33.085,33.005,33.005,4.0,,,,,,,,,,,,,,,,,,,,33.15505859045692,33.03528518570465,33.05221472884766,33.05582936178698,33.124166247845096,33.13246554591745,33.143633702736395,33.15787742149016,33.20903325917844,,,,,,,,,,,,,,,,,,33.05221472884766,33.11839600488486,,"rgba(38, 166, 154, 0.75)",0.26336611724307507,33.12306781915222,-0.4483029950403412,55.8309684136498,11.98737804689722,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8888190954773864,1.0351758793969863,False,False,False,False,-0.08330943334941095,-0.05434253239445766,False,False,False,False,-20216.0,-7862.89463655862,False,False,False,False,596.8171061127124,False,False,False,False
2025-03-18 16:00:00+00:00,33.005,33.05,33.005,33.03,300.0,,,,,,,,,,,,,,,,,,,,33.15042681936322,33.035243648217126,33.05207649166137,33.05567111733523,33.12370239804672,33.13198813071495,33.14314744265597,33.15742502376655,33.208455315322986,,,,,,,,,,,,,,,,,,33.05207649166137,33.11757070967601,,#000000,0.2586351564349385,33.111942180224744,-0.31682537422307644,52.8100242336816,9.358787100373796,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8844472204871949,1.0337289194253616,False,False,False,False,-0.09492249646261752,-0.07463251442853759,False,False,False,False,-19916.0,-8049.76448715461,False,False,False,False,592.2152905140656,False,False,False,False
2025-03-18 17:00:00+00:00,33.025,33.07,33.02,33.055,500.0,,,,,,,,,,,,,,,,,,,,33.1445647680294,33.035372714902685,33.05204072467369,33.055601402322004,33.12309926217571,33.13135375748843,33.14248565645284,33.15679374264605,33.20760629423033,,,,,,,,,,,,,,,,,,33.05204072467369,33.11654648032457,,#000000,0.24992038371885272,33.11257527879976,-0.23037448143697337,52.05795489267819,8.671080248207694,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8870266914959648,1.0310366232153962,False,False,False,False,-0.08330943334941095,-0.07897097388897427,False,False,False,False,-19416.0,-8225.98519278012,False,False,False,False,590.7855960874908,False,False,False,False
2025-03-18 18:00:00+00:00,33.055,33.09,33.05,33.09,0.0,,,,,,,,,,,,,,,,,,,,33.1445647680294,33.035372714902685,33.05204072467369,33.055601402322004,33.12309926217571,33.13135375748843,33.14248565645284,33.15679374264605,33.20760629423033,,,,,,,,,,,,,,,,,,33.05204072467369,33.11654648032457,,"rgba(38, 166, 154, 0.75)",0.2417513427298627,33.11257527879976,-0.09338222714643793,53.21675868249935,8.671080248207694,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8912909203211848,1.0284126003706007,False,False,False,False,-0.06675737304108034,-0.0728641734650273,False,False,False,False,-19416.0,-8399.473794442443,False,False,False,False,581.6261294814832,False,False,False,False
2025-03-18 19:00:00+00:00,33.09,33.105,33.065,33.095,764.0,,,,,,,,,,,,,,,,,,,,33.1400292088964,33.03615879522598,33.052562989332785,33.05606978079951,33.122679289535405,33.13086098242352,33.14191420691813,33.15619371565578,33.2066477141234,,,,,,,,,,,,,,,,,,33.052562989332785,33.115901853656766,,"rgba(38, 166, 154, 0.75)",0.234182842248494,33.11459280886719,-0.08366457883535969,54.22541199515396,8.671080248207694,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8936693300553156,1.0264290104486808,False,False,False,False,-0.05684421685826849,-0.06485419516164789,False,False,False,False,-18652.0,-8558.42768910225,False,False,False,False,584.4536313499873,False,False,False,False
2025-03-19 14:00:00+00:00,33.1,33.13,33.095,33.1,0.0,,,,,,,,,,,,,,,,,,,,33.1400292088964,33.03615879522598,33.052562989332785,33.05606978079951,33.122679289535405,33.13086098242352,33.14191420691813,33.15619371565578,33.2066477141234,,,,,,,,,,,,,,,,,,33.052562989332785,33.115901853656766,,"rgba(38, 166, 154, 1.0)",0.22809773470281472,33.11459280886719,-0.06397612359543128,55.15464582042475,8.671080248207694,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8977968176254582,1.02325581395349,False,False,False,False,-0.03869763839946362,-0.05177591678055576,False,False,False,False,-18652.0,-8714.917182294463,False,False,False,False,575.39233473991,False,False,False,False
2025-03-19 15:00:00+00:00,33.1,33.1,33.06,33.09,200.0,,,,,,,,,,,,,,,,,,,,33.138856837606845,33.03634138395939,33.0526784697854,33.056171527557495,33.122555257834875,33.130718894652134,33.141752824878196,33.15602692793399,33.20638881890644,,,,,,,,,,,,,,,,,,33.0526784697854,33.11572121590164,,"rgba(38, 166, 154, 1.0)",0.22033042344504808,33.11471952389844,-0.11219296687186033,55.04998749401433,8.671080248207694,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8940316686967109,1.0267965895249713,False,False,False,False,-0.06014726654949684,-0.0559615916650263,False,False,False,False,-18852.0,-8872.081256987572,False,False,False,False,569.572298542392,False,False,False,False
2025-03-19 16:00:00+00:00,33.09,33.105,33.09,33.095,100.0,,,,,,,,,,,,,,,,,,,,33.13842509209989,33.03645790276786,33.05276085857167,33.056246950140626,33.12251451727123,33.13066806967267,33.14169080730132,33.155959063592036,33.20627376033779,,,,,,,,,,,,,,,,,,33.05276085857167,33.11566633575057,,"rgba(38, 166, 154, 1.0)",0.2103681457748182,33.1148621143154,-0.09441597843744924,55.296088019463625,8.671080248207694,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9019006744328628,1.0263641937461703,False,False,False,False,-0.048591852459412756,-0.05227672206221953,False,False,False,False,-18752.0,-9025.258291762959,False,False,False,False,562.2921078673161,False,False,False,False
2025-03-19 17:00:00+00:00,33.1,33.1,33.075,33.08,17.0,,,,,,,,,,,,,,,,,,,,33.138332311778534,33.03647383664801,33.0527711204314,33.05625605124005,33.12250448381108,33.13065648501849,33.14167755377082,33.15594527505351,33.20625214495153,,,,,,,,,,,,,,,,,,33.0527711204314,33.115652140300384,,"rgba(38, 166, 154, 1.0)",0.2053117164237811,33.1148704735456,-0.16984161524238978,54.23026929740501,8.671080248207694,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.903444034440344,1.0246002460024615,False,False,False,False,-0.05519316101774378,-0.05373494153998166,False,False,False,False,-18769.0,-9176.324054681361,False,False,False,False,553.837966660071,False,False,False,False
2025-03-19 18:00:00+00:00,33.095,33.125,33.08,33.11,192.0,,,,,,,,,,,,,,,,,,,,33.137691113114926,33.03672694394214,33.05295820895523,33.05642968460112,33.12245176773222,33.13058318950124,33.14158096505183,33.1558337135123,33.20604873165847,,,,,,,,,,,,,,,,,,33.05295820895523,33.11558936867439,,"rgba(38, 166, 154, 1.0)",0.20014267433525543,33.115203451444,-0.025998710476345464,55.58798194243609,8.671080248207694,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9100431300061611,1.01663585951941,False,False,False,False,-0.045292820223480114,-0.049513880881730886,False,False,False,False,-18577.0,-9322.070968562271,False,False,False,False,548.2280757041009,False,False,False,False
2025-03-19 19:00:00+00:00,33.11,33.17,33.11,33.17,442.0,,,,,,,,,,,,,,,,,,,,33.13821308644344,33.03768197772013,33.05375189667296,33.057190754848925,33.12264144183438,33.13071005173687,33.141631697341495,33.155804452262046,33.20579070889704,,,,,,,,,,,,,,,,,,33.05375189667296,33.1159351186397,,"rgba(38, 166, 154, 1.0)",0.19417408832425226,33.1169211463053,0.27335703827826585,59.62975266210996,5.215866109087358,True,False,True,False,True,2.1709352092691176,0.0,0.0,0.0,0.0,0,0.914619164619164,1.0073710073710085,False,False,False,False,-0.020576500436303626,-0.035045190659017254,False,False,False,False,-18135.0,-9458.705527189211,False,False,False,False,546.5811287939598,False,False,False,False
2025-03-20 14:00:00+00:00,33.2,33.23,33.17,33.17,1377.0,,,,,,,,,,,,,,,,,,,33.190000000000005,33.14425635593221,33.041580453894916,33.05713726339342,33.0604729087026,33.12405593765726,33.13189281005982,33.142522983660506,33.15633058463782,33.20556744361158,,,,,,,,,,,,,,,,,33.190000000000005,33.05713726339342,33.12538167415501,,"rgba(38, 166, 154, 1.0)",0.1872723362590046,33.120698839439356,0.2632591740216246,62.32426647522587,7.796006541060841,True,False,True,False,True,2.170935209269139,-1.0,33.23,33.17,0.0,0,0.9250153657037488,1.0006146281499713,False,True,False,False,0.01892990679112,-0.008057641933948628,False,False,False,False,-18135.0,-9593.221720566122,False,False,False,False,559.4558399754488,False,False,False,False
2025-03-20 15:00:00+00:00,33.17,33.17,33.105,33.125,1610.0,,,,,,,,,,,,,,,,,,,33.15945653386898,33.14294494158589,33.04424638910446,33.05928837375137,33.06251908574486,33.124278264838814,33.131925643312506,33.142329167594546,33.155924188042604,33.204392727272705,,,,,,,,,,,,,,,,,33.15945653386898,33.05928837375137,33.12273053151167,,"rgba(38, 166, 154, 0.75)",0.1807598326982373,33.120154169911146,0.026808113376292922,60.13855461436786,7.796006541060841,True,False,True,False,False,0.25384523996776664,0.0,0.0,0.0,0.0,0,0.9165131982811535,1.0073664825046051,False,False,False,False,-0.022223139782401192,-0.01514039085817491,False,False,False,False,-19745.0,-9750.613631875174,False,False,False,False,575.7433463324186,False,False,False,False
2025-03-20 16:00:00+00:00,33.125,33.125,33.1,33.12,266.0,,,,,,,,,,,,,,,,,,,33.15582129316528,33.142401408794,33.044584418461255,33.05954702271868,33.0627614665625,33.124241673956114,33.1318621449962,33.1422342684577,33.155805051820536,33.204153184373276,,,,,,,,,,,,,,,,,33.15582129316528,33.05954702271868,33.122341193330556,,"rgba(38, 166, 154, 0.75)",0.17603856559445735,33.11995222557781,0.00027138611374201275,58.28031748298977,7.796006541060841,True,False,True,False,False,0.04248302958632166,0.0,0.0,0.0,0.0,0,0.9191542288557211,1.0180348258706482,False,False,False,False,-0.03869763839946362,-0.026919014628819266,False,False,False,False,-20011.0,-9909.68938952052,False,False,False,False,570.9411239086601,False,False,False,False
2025-03-20 17:00:00+00:00,33.12,33.15,33.105,33.115,441.0,,,,,,,,,,,,,,,,,,,33.151942790110084,33.141805742485424,33.04520326217376,33.06003423629394,33.06322173593402,33.124235773555256,33.13180942569334,33.14212607946972,33.15564908401766,33.20379572146387,,,,,,,,,,,,,,,,,33.151942790110084,33.06003423629394,33.12198238511971,,"rgba(38, 166, 154, 0.5)",0.17495886260370186,33.11984986529399,-0.027720032136792215,56.6104590730628,11.344512081176532,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9224084419615141,1.0000000000000018,False,False,False,False,-0.028810991661731594,-0.02786500314527543,False,False,False,False,-20452.0,-10073.136065651985,False,False,False,False,568.9265328403088,False,False,False,False
2025-03-20 18:00:00+00:00,33.115,33.135,33.11,33.12,135.0,,,,,,,,,,,,,,,,,,,33.15087533733786,33.141614978014786,33.04538676455775,33.06017801086325,33.06335737165713,33.12423067499693,33.13179026940312,33.14209029226428,33.155599190855774,33.203684671781396,,,,,,,,,,,,,,,,,33.15087533733786,33.06017801086325,33.121880756173226,,"rgba(38, 166, 154, 0.5)",0.17397921072859004,33.119817533684326,0.0010487822936255445,55.901721950390275,10.532695288966352,False,False,True,False,False,0.04659989379628371,0.0,0.0,0.0,0.0,0,0.9353826850690083,0.998745294855711,False,False,False,False,-0.03210581964671638,-0.029985411395995906,False,False,False,False,-20317.0,-10231.95566153335,False,False,False,False,562.1989896954977,False,False,False,False
2025-03-20 19:00:00+00:00,33.12,33.145,33.12,33.13,574.0,,,,,,,,,,,,,,,,,,,33.14837118631236,33.141229821484785,33.046258263384196,33.060880115208036,33.06402482480779,33.124292895426066,33.131789284739455,33.14201334139302,33.15545071675869,33.203273000982556,,,,,,,,,,,,,,,,,33.14837118631236,33.060880115208036,33.12175834504969,,"rgba(38, 166, 154, 0.5)",0.1727573938130997,33.11995322369929,0.058155405560128874,56.266786287132845,10.532695288966352,False,False,True,False,False,0.48874496610098817,0.0,0.0,0.0,0.0,0,0.9313602015113344,0.9955919395466007,False,False,False,False,-0.02551678892530379,-0.02775110016064985,False,False,False,False,-19743.0,-10379.41371329252,False,False,False,False,562.3819510955675,False,False,False,False
2025-03-21 14:00:00+00:00,33.075,33.12,33.025,33.12,469.0,,,,,,,,,,,,,,,,,,,33.1425916803503,33.1396078239076,33.04660267150703,33.06109866358874,33.06421735850756,33.124048715275755,33.13150825496629,33.141691489180346,33.15511221395386,33.202738662833895,,,,,,,,,,,,,,,,,33.1425916803503,33.06109866358874,33.12092175340714,,"rgba(38, 166, 154, 0.5)",0.17142718360649953,33.11259702779386,0.04318435414029727,55.39922798355697,9.588192637550968,False,False,True,False,False,0.037072871887907866,0.0,0.0,0.0,0.0,1,0.9115987460815036,1.0062695924764904,False,False,False,False,-0.06510432271472621,-0.046427711437688035,False,False,False,False,-20212.0,-10531.856911536046,False,False,False,False,560.9341689080394,False,False,False,False
2025-03-21 15:00:00+00:00,33.12,33.135,33.095,33.11,223.0,,,,,,,,,,,,,,,,,,,33.141311089303244,33.1392302487434,33.04686138493368,33.06129563555812,33.06440163534499,33.12401422984225,33.131452539693434,33.14161087386064,33.155012265550944,33.20254147380357,,,,,,,,,,,,,,,,,33.141311089303244,33.06129563555812,33.120773137663434,,"rgba(38, 166, 154, 0.5)",0.16963062680284685,33.11293636348212,-0.01731033798238383,53.71676454339911,7.7609416296752585,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9171374764595094,1.0050219711236676,False,False,False,False,-0.037049390913544075,-0.041738551175616055,False,False,False,False,-20435.0,-10685.394013682773,False,False,False,False,555.6948794676047,False,False,False,False
2025-03-21 16:00:00+00:00,33.115,33.15,33.11,33.145,251.0,,,,,,,,,,,,,,,,,,,33.14101477740367,33.139162914579245,33.04724433096764,33.06160714285715,33.06469851561454,33.124053881107805,33.131464737793834,33.1415897885534,33.15495852324194,33.20237421771457,,,,,,,,,,,,,,,,,33.14101477740367,33.06160714285715,33.12081688298338,,"rgba(38, 166, 154, 0.5)",0.16866986251995236,33.113584661962975,0.18625341580101404,55.83077999862032,7.7609416296752585,False,False,True,False,True,1.1815671171281323,0.0,0.0,0.0,0.0,1,0.9324410452517521,1.002549394518803,False,False,False,False,-0.02716381661768996,-0.034451183896653005,False,False,False,False,-20184.0,-10832.659222772962,False,False,False,False,550.9709278479519,False,False,False,False
