date,Open,High,Low,Close,Volume,aVWAP_peak_433,aVWAP_peak_412,aVWAP_peak_396,aVWAP_peak_387,aVWAP_peak_375,aVWAP_peak_369,aVWAP_peak_358,aVWAP_peak_342,aVWAP_peak_334,aVWAP_peak_320,aVWAP_peak_311,aVWAP_peak_302,aVWAP_peak_295,aVWAP_peak_272,aVWAP_peak_259,aVWAP_valley_438,aVWAP_valley_416,aVWAP_valley_401,aVWAP_valley_384,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_347,aVWAP_valley_338,aVWAP_valley_329,aVWAP_valley_315,aVWAP_valley_307,aVWAP_valley_300,aVWAP_valley_290,aVWAP_valley_269,aVWAP_valley_257,aVWAP_valley_249,aVWAP_valley_234,aVWAP_valley_229,aVWAP_valley_216,aVWAP_valley_192,aVWAP_valley_172,aVWAP_valley_164,aVWAP_valley_157,aVWAP_valley_153,aVWAP_valley_148,aVWAP_valley_144,aVWAP_valley_132,aVWAP_valley_123,aVWAP_valley_113,aVWAP_valley_90,aVWAP_valley_77,aVWAP_valley_68,aVWAP_valley_64,aVWAP_valley_50,aVWAP_valley_39,aVWAP_valley_29,aVWAP_valley_12,aVWAP_OB_bull_438,aVWAP_OB_bull_416,aVWAP_OB_bull_389,aVWAP_OB_bull_2,aVWAP_OB_bear_358,aVWAP_OB_bear_342,aVWAP_OB_bear_334,aVWAP_OB_bear_272,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,11.27,11.345,10.935,10.95,237466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,237466.0,False,False,False,False
2023-11-10 17:00:00+00:00,10.945,11.055,10.915,10.96,353390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,353390.0,5478.914728682171,False,False,False,False,239263.27131782944,False,False,False,False
2023-11-13 17:00:00+00:00,10.905,10.96,10.82,10.85,132059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.876666666666667,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.15887850467324,-57.94392523364367,False,False,True,False,True,,,,1.0,10.96,10.82,0.0,0,,,False,False,False,False,,,False,False,False,False,221331.0,8825.45868637702,False,False,False,False,237601.18959197163,False,False,False,False
2023-11-14 17:00:00+00:00,11.955,11.99,11.82,11.915,262352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.562904660366979,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.65517640710527,-48.11314497192217,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,483683.0,16187.591109844041,False,False,False,False,237984.92308666976,False,False,False,False
2023-11-15 17:00:00+00:00,12.105,12.21,12.035,12.195,162431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.733188235322286,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.24299999352417,-38.5993021790388,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,646114.0,25953.892022869717,False,False,False,False,236813.54443416325,False,False,False,False
2023-11-16 17:00:00+00:00,12.02,12.12,11.98,12.085,134554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.797114099589816,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.30022687842825,-32.301453603585344,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,511560.0,33482.6688907322,False,False,False,False,235228.12514061033,False,False,False,False
2023-11-17 17:00:00+00:00,12.245,12.355,12.235,12.32,184359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.903680515669338,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.83523085317202,-24.94188492508382,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,695919.0,43752.99960560457,False,False,False,False,234439.45653377916,False,False,False,False
2023-11-20 17:00:00+00:00,12.285,12.33,12.195,12.255,76442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.932285703483629,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.38017922300983,-19.323635676727022,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,619477.0,52678.95310009132,False,False,False,False,231989.8835642632,False,False,False,False
2023-11-21 17:00:00+00:00,12.125,12.155,11.99,12.015,104727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.944279900920028,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.25599080497012,-18.925177778329072,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,514750.0,59842.8453000899,False,False,False,False,230016.81560202656,False,False,False,False
2023-11-22 17:00:00+00:00,12.085,12.085,11.935,12.025,60411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.948103527590202,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.92309395812245,-17.12962392400945,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,575161.0,67832.27405512726,False,False,False,False,227387.26807331294,False,False,False,False
2023-11-23 17:00:00+00:00,12.025,12.025,12.025,12.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.948103527590202,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.70116272689067,-14.569431114332062,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,575161.0,75697.83569768342,False,False,False,False,223861.8840721763,False,False,False,False
2023-11-24 17:00:00+00:00,12.025,12.085,12.015,12.055,17126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.949666932872379,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.524034621686,-11.272888890226426,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,592287.0,83706.9700279519,False,False,False,False,220656.6765671813,False,False,False,False
2023-11-27 17:00:00+00:00,11.675,11.765,11.66,11.75,112245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.724999999999998,,,,11.929439437472293,,,,,,,11.724999999999998,"rgba(38, 166, 154, 0.5)",,11.724999999999998,,65.8113281239761,-11.272888890226426,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,480042.0,89851.69917480536,False,False,False,False,218975.87538009323,False,False,False,False
2023-11-28 17:00:00+00:00,11.905,11.95,11.755,11.95,157898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.818519654405259,,,,11.92444379578396,,,,,,,11.818519654405259,"rgba(38, 166, 154, 0.5)",,11.818519654405259,,63.83616286546041,-11.272888890226426,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,637940.0,98349.19221085489,False,False,False,False,218028.9315757507,False,False,False,False
2023-11-29 17:00:00+00:00,12.485,12.61,12.42,12.445,313946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.180334055825968,,,,12.028064494292668,,,,,,,12.180334055825968,"rgba(38, 166, 154, 0.5)",,12.180334055825968,,66.59592207732648,-7.474113573085091,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,951886.0,111582.32101378737,False,False,False,False,219516.0179079096,False,False,False,False
2023-11-30 17:00:00+00:00,12.55,12.6,12.4,12.405,200480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.253926174753273,,,,12.074059135778667,,,,,,,12.253926174753273,"rgba(38, 166, 154, 0.5)",,12.253926174753273,,67.78749115750976,-3.581287837602318,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,751406.0,121502.06797481392,False,False,False,False,219220.88584732186,False,False,False,False
2023-12-01 17:00:00+00:00,12.845,13.275,12.845,13.255,331352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.512575357036923,,,,12.228802355925941,,,,,,,12.512575357036923,"rgba(38, 166, 154, 0.5)",,12.512575357036923,,72.4794557610426,3.2250357247733916,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1082758.0,136405.26071939044,False,False,False,False,220959.3527334099,False,False,False,False
2023-12-04 17:00:00+00:00,13.285,13.475,13.215,13.445,135065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.606048506271586,,,,12.293889277355564,,,,,,,12.606048506271586,"rgba(38, 166, 154, 0.5)",,12.606048506271586,,76.14988984026643,8.651792931185035,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1217823.0,153171.427219865,False,False,False,False,219627.65734219423,False,False,False,False
2023-12-05 17:00:00+00:00,12.975,13.07,12.905,12.925,336729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.682529859997965,,,,12.377110809514152,,,,,,,12.682529859997965,"rgba(38, 166, 154, 0.5)",,12.682529859997965,,72.57252829670824,8.651792931185035,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,881094.0,164457.04850327794,False,False,False,False,221443.1820345633,False,False,False,False
2023-12-06 17:00:00+00:00,13.265,13.265,12.955,12.975,87568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.702521792835402,,,,12.398549446141713,,,,,,,12.702521792835402,"rgba(38, 166, 154, 0.5)",,12.702521792835402,,70.4513685270611,8.651792931185035,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,968662.0,176925.34232493254,False,False,False,False,219367.59781697317,False,False,False,False
2023-12-07 17:00:00+00:00,13.115,13.215,13.07,13.11,514931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.803416042907223,,,,12.512095817886962,,,,,,,12.803416042907223,"rgba(38, 166, 154, 0.5)",,12.803416042907223,,69.76919802091106,8.651792931185035,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1483593.0,197183.7556222204,False,False,False,False,223949.9761453922,False,False,False,False
2023-12-08 17:00:00+00:00,13.165,13.345,13.115,13.27,146108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.830927419964656,,,,12.542878396603879,,,,,,,12.830927419964656,"rgba(38, 166, 154, 0.5)",,12.830927419964656,,70.15415786759417,8.651792931185035,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1629701.0,219393.32530249603,False,False,False,False,222743.12380205278,False,False,False,False
2023-12-11 17:00:00+00:00,13.24,13.27,13.155,13.175,107193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.847118029423461,,,,12.562565179308079,,,,,,,12.847118029423461,"rgba(38, 166, 154, 0.5)",,12.847118029423461,,69.21532739160361,8.651792931185035,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1522508.0,239596.6535923798,False,False,False,False,220951.64901442404,False,False,False,False
2023-12-12 17:00:00+00:00,13.03,13.055,12.97,13.025,184538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.859023484305684,,,,12.58483725066095,,,,,,,12.859023484305684,"rgba(38, 166, 154, 0.5)",,12.859023484305684,,66.73945853227427,8.651792931185035,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1337970.0,256625.6977227305,False,False,False,False,220387.09631652597,False,False,False,False
