date,Open,High,Low,Close,Volume,aVWAP_peak_352,aVWAP_peak_321,aVWAP_peak_255,aVWAP_peak_219,aVWAP_peak_116,aVWAP_peak_82,aVWAP_peak_27,aVWAP_valley_362,aVWAP_valley_341,aVWAP_valley_283,aVWAP_OB_bull_283,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-29 17:00:00+00:00,55.44,55.565,55.315,55.515,54469.0,,,,59.24951999336648,58.04291886655445,58.18152730118555,58.86139638821002,,,,,58.583840637329125,,"rgba(239, 83, 80, 0.75)",2.6776960767195113,58.469383222816916,-1.1033303026818404,24.06382830853056,-21.572170838062924,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9058692006707663,0.824874231414198,False,False,False,False,-0.234097698210182,-0.20559352460499247,False,False,False,False,43134.0,150487.74638550248,False,False,False,False,33899.442616332584,False,False,False,False
2024-10-30 17:00:00+00:00,55.595,55.775,55.585,55.66,32839.0,,,,59.16573375555212,58.02309863611163,58.16490611948685,58.84724982096,,,,,58.55024708302765,,"rgba(239, 83, 80, 0.75)",2.7119817095239735,58.429007408381636,-1.0210273169090347,23.956798427668446,-21.572170838062924,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.917084548104957,0.8016909620991256,False,False,False,False,-0.21884911911933255,-0.21222132186216253,False,False,False,False,75973.0,149332.47899968072,False,False,False,False,33883.00164553673,False,False,False,False
2024-10-31 17:00:00+00:00,55.19,55.565,55.1,55.29,30922.0,,,,59.08268739056634,58.0019619751937,58.1472539054742,58.832566227302834,,,,,58.51611737463427,,"rgba(239, 83, 80, 0.75)",2.7505321319717,58.38717590549852,-1.1260278945653819,23.14524497943909,-21.646692218425294,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9036087927589052,0.8138591747972261,False,False,False,False,-0.2409622116488751,-0.22659176675551881,False,False,False,False,45051.0,147715.71188340662,False,False,False,False,33837.09464328034,False,False,False,False
2024-11-01 17:00:00+00:00,55.15,55.21,54.985,55.0,56756.0,,,,58.929578782322054,57.960431745823726,58.112566304997934,58.80401058875555,,,,,58.45164685547481,,"rgba(239, 83, 80, 1.0)",2.792662211085508,58.30781012527983,-1.1844648135923617,22.057650033686706,-23.167659249536705,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9004722550177102,0.8150531286894923,False,False,False,False,-0.2560472530936939,-0.24131950992460638,False,False,False,False,-11705.0,145244.07293947783,False,False,False,False,34192.42650927599,False,False,False,False
2024-11-04 17:00:00+00:00,54.74,55.085,54.67,55.035,40620.0,,,,58.82338979193751,57.93007008354199,58.08713741105683,58.78310942524683,,,,,58.40592667794579,,"rgba(239, 83, 80, 1.0)",2.834805398726414,58.05444082424784,-1.0651316050140096,21.606008272955776,-24.042482597495383,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.89398161873703,0.8222946931514972,False,False,False,False,-0.27027341689066825,-0.2557964634076373,False,False,False,False,28915.0,143440.52142103633,False,False,False,False,34292.07881145776,False,False,False,False
2024-11-05 17:00:00+00:00,55.59,55.745,55.48,55.695,40129.0,,,,58.7420263820509,57.907625539031585,58.06797226427966,58.766445437734895,,,,,58.37101740577426,,"rgba(239, 83, 80, 0.75)",2.862417393276722,58.03725136765895,-0.8182773669418232,26.021532242811332,-28.32663270271535,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8974737339157132,0.8216857513870856,False,False,False,False,-0.22312737562688192,-0.2394619195172596,False,False,False,False,69044.0,142287.0869804001,False,False,False,False,34382.5737136057,False,False,False,False
2024-11-06 17:00:00+00:00,56.16,56.665,56.1,56.54,51012.0,,,,58.66942917240871,57.88950416989408,58.05187528703938,58.75083764270582,,,,,58.340411568011994,,"rgba(239, 83, 80, 0.75)",2.8728823897307376,58.03413174132011,-0.5200810679410196,33.40533198771736,-21.50514605670468,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8986724624060157,0.8208999060150376,False,False,False,False,-0.17475852143609832,-0.20711022047667896,False,False,False,False,120056.0,141942.4189652001,False,False,False,False,34640.39427618545,False,False,False,False
2024-11-07 17:00:00+00:00,57.045,57.055,56.57,56.805,63790.0,,,,58.59903036056547,57.87314462276297,58.036753501345494,58.73472505671777,,,,,58.310913385347924,,"rgba(239, 83, 80, 0.75)",2.8829631590737237,58.028555292070735,-0.4244089239294528,39.49023707839587,-16.192192736610167,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9018952062430329,0.819574018658687,False,False,False,False,-0.14810925640897388,-0.1776097384428264,False,False,False,False,183846.0,142592.08688822028,False,False,False,False,35092.326147872496,False,False,False,False
2024-11-08 17:00:00+00:00,56.365,56.71,56.285,56.695,23543.0,,,,58.570977214747785,57.86585940432208,58.03016155669334,58.72809228902484,,,,,58.29877261619701,,"rgba(239, 83, 80, 0.5)",2.895967065289764,58.0196136050245,-0.4573994023968518,43.0222662265065,-13.280118443884113,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8968342208438183,0.822341857335128,False,False,False,False,-0.167608816391198,-0.1726092774170122,False,False,False,False,160303.0,142866.6746884029,False,False,False,False,34913.26682775044,False,False,False,False
2024-11-11 17:00:00+00:00,57.285,57.315,56.79,56.93,36491.0,,,57.01166666666666,58.53836754912109,57.85855834834167,58.023147511384074,58.720004045579635,,,,,58.03034882421863,,#000000,2.90347826512199,57.95372719424198,-0.35258648447260416,46.51199609808389,-10.28403728009497,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9011322516633598,0.8201820940819424,False,False,False,False,-0.1333279098379219,-0.15296859362746706,False,False,False,False,196794.0,143702.7572513734,False,False,False,False,34937.72780716516,False,False,False,False
2024-11-12 17:00:00+00:00,56.09,56.285,56.01,56.14,40061.0,,,56.558124847598144,58.484651879651935,57.8426286147916,58.00905448271597,58.70675141077454,,,,,57.92024224710643,,"rgba(239, 83, 80, 0.5)",2.9259587633260393,57.899200440709286,-0.6012389725921979,45.18163152597502,-10.28403728009497,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8984474568416181,0.8249333796779055,False,False,False,False,-0.18942479702446038,-0.1711966953259637,False,False,False,False,156733.0,143904.77651879398,False,False,False,False,35017.15838379826,False,False,False,False
2024-11-13 17:00:00+00:00,56.205,56.32,55.97,56.08,25185.0,,,56.450492184095594,58.451798391332154,57.83263898229239,58.00020070955385,58.69841965987755,,,,,57.88670998543031,,"rgba(239, 83, 80, 0.5)",2.9485929030823947,57.87625934455401,-0.609192046374472,44.0506275482237,-10.28403728009497,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8961596472908697,0.8292145260471052,False,False,False,False,-0.18958124409576996,-0.18038896971086682,False,False,False,False,131548.0,143713.19858827002,False,False,False,False,34864.721819708364,False,False,False,False
2024-11-14 17:00:00+00:00,56.62,56.78,56.475,56.6,36539.0,,,56.494843682200816,58.41552108248394,57.82248827939774,57.990851311229626,58.68873219135552,,,,,57.882487309333534,,"rgba(239, 83, 80, 0.5)",2.96126300817799,57.86568525947206,-0.4274139973304195,46.08632554032878,-10.28403728009497,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9010525098311364,0.8221721027064539,False,False,False,False,-0.159546894997065,-0.1699679323539659,False,False,False,False,168087.0,144091.08698225033,False,False,False,False,34890.6796209532,False,False,False,False
2024-11-15 17:00:00+00:00,56.225,56.305,55.885,55.94,25784.0,,,56.42388340647731,58.38285603279084,57.81205499058192,57.981597430759656,58.68006678746671,,,,,57.85609172961529,,"rgba(239, 83, 80, 0.5)",2.970933624907052,57.844271835938535,-0.6409674790355218,44.595787277653876,-10.28403728009497,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8969386580734268,0.8221889745655425,False,False,False,False,-0.1927121227503887,-0.18134002755217732,False,False,False,False,142303.0,144063.36470345577,False,False,False,False,34749.49078962059,False,False,False,False
2024-11-18 17:00:00+00:00,56.435,56.62,56.14,56.25,26568.0,,,56.411727929090524,58.35422942503146,57.803193514987235,57.973582912198054,58.67218382822784,,,,,57.84298352190702,,"rgba(239, 83, 80, 0.5)",2.964783165126241,57.8303194325549,-0.533030358221024,45.20903281023422,-10.28403728009497,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9073710923982009,0.8149728919137155,False,False,False,False,-0.1749141438309567,-0.178127085691567,False,False,False,False,168871.0,144447.9792041774,False,False,False,False,34622.645971176855,False,False,False,False
2024-11-19 17:00:00+00:00,55.885,55.945,55.72,55.83,22719.0,,,56.34995808081045,58.324407780463986,57.79311937701593,57.96469587562218,58.66403635167387,,,,,57.81924349311728,,"rgba(239, 83, 80, 0.5)",2.9693591764754013,57.80984879898129,-0.6667596209534187,43.8876280498187,-10.28403728009497,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9108466071532764,0.8106657331232859,False,False,False,False,-0.2092121358027591,-0.19366961074716305,False,False,False,False,146152.0,144474.3981312444,False,False,False,False,34438.09332046093,False,False,False,False
2024-11-20 17:00:00+00:00,55.725,55.94,55.555,55.93,21019.0,,,56.30138273043019,58.29718630320832,57.7837805256783,57.956450030142584,58.65647828656221,,,,,57.79905557520432,,"rgba(239, 83, 80, 0.5)",2.9689140293233933,57.79158551321852,-0.6270257389846925,43.57605744228198,-10.28403728009497,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9025084504536565,0.8137935124236493,False,False,False,False,-0.2145787340529777,-0.20412417240007036,False,False,False,False,167171.0,144826.28343153518,False,False,False,False,34230.045362004166,False,False,False,False
2024-11-21 17:00:00+00:00,55.745,56.215,55.675,55.9,33982.0,,,56.25435302294037,58.25649264142103,57.76978517564029,57.94399887849007,58.64486160274336,,,,,57.77389826424703,,"rgba(239, 83, 80, 0.5)",2.9784950731704516,57.76662150037476,-0.6266995427284161,43.22922953903385,-10.28403728009497,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9032467149843856,0.809086088032526,False,False,False,False,-0.2021274515801614,-0.20312581199011587,False,False,False,False,133189.0,144645.86043259664,False,False,False,False,34226.19969747697,False,False,False,False
2024-11-22 17:00:00+00:00,55.915,56.17,55.875,56.16,20634.0,,,56.2410707760345,58.23388798187509,57.762021037124576,57.93702705727739,58.638213045503136,,,,,57.76244397956293,,"rgba(239, 83, 80, 0.5)",2.9886980804718246,57.75403606469088,-0.5333546653997359,44.65558863652477,-10.08687191956733,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9073974885437129,0.8077129084092125,False,False,False,False,-0.19725855190154845,-0.20019218194583216,False,False,False,False,153823.0,144788.14166619978,False,False,False,False,34015.46791922151,False,False,False,False
2024-11-25 17:00:00+00:00,56.175,56.41,55.765,55.855,69577.0,,,56.19623237737723,58.159029055679156,57.73547109524459,57.91317358999679,58.6155419325852,,,,,57.72388961017659,,"rgba(239, 83, 80, 0.5)",3.003953588549915,57.71131234102491,-0.6179563985610709,43.98334225100736,-10.08687191956733,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9103398841168395,0.8028791589510781,False,False,False,False,-0.1931820751521237,-0.19668712854897794,False,False,False,False,84246.0,143849.50381090987,False,False,False,False,34566.80950186924,False,False,False,False
2024-11-26 17:00:00+00:00,55.64,56.075,55.4,55.895,36982.0,,,56.158250762879206,58.11738777014983,57.71992613411178,57.89929562301133,58.602646020995245,,,,,57.699501262229475,,"rgba(239, 83, 80, 0.5)",3.023402320994403,57.68529008212856,-0.5921441780000113,43.82001855453002,-10.08687191956733,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9050149253731348,0.8137313432835817,False,False,False,False,-0.21521089391879059,-0.20594901123388426,False,False,False,False,121228.0,143498.78282159343,False,False,False,False,34604.25431579375,False,False,False,False
2024-11-27 17:00:00+00:00,56.135,56.395,56.025,56.365,23542.0,,,56.16406015435288,58.096853139227406,57.71254625598011,57.89250975380253,58.595864285097576,,,,,57.69236671769211,,"rgba(239, 83, 80, 0.5)",3.036880464383592,57.675468980268974,-0.4315181304098392,46.810036990431584,-7.096477420066087,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9083763350534028,0.816152646105844,False,False,False,False,-0.18551657617133088,-0.19573279370260757,False,False,False,False,144770.0,143518.4916150571,False,False,False,False,34432.74649694423,False,False,False,False
2024-11-28 17:00:00+00:00,56.365,56.365,56.365,56.365,0.0,,,56.16406015435288,58.096853139227406,57.71254625598011,57.89250975380253,58.595864285097576,,,,,57.69236671769211,,#000000,3.052511743785057,57.675468980268974,-0.4293084155817252,48.80338261436596,-5.0783485934061545,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9202014685357128,0.8143091206990715,False,False,False,False,-0.17584805462217615,-0.18579042416239186,False,False,False,False,144770.0,143537.89484583144,False,False,False,False,33898.90546598385,False,False,False,False
2024-11-29 17:00:00+00:00,56.515,56.58,56.465,56.565,5224.0,,,56.16864762620776,58.09303153747497,57.71122724133506,57.89126420694179,58.59454140026452,,,,,57.691742402444824,,"rgba(38, 166, 154, 1.0)",3.0660961797998976,57.674092402860225,-0.3617278577779677,51.41315772868296,-2.558420492465615,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9213008329250374,0.8163890249877508,False,False,False,False,-0.16605680109761015,-0.175923612630001,False,False,False,False,149994.0,143637.98949938445,False,False,False,False,33454.33328821666,False,False,False,False
2024-12-02 17:00:00+00:00,55.62,56.22,55.55,56.205,34034.0,,,56.155505947900515,58.06002465898331,57.69875191824253,57.87996285025852,58.58369281231451,,,,,57.67558763753988,,#000000,3.083012671906308,57.65523244212298,-0.4703945771414117,50.48180746684855,-2.558420492465615,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.904439978074183,0.8205128205128203,False,False,False,False,-0.20590341506023116,-0.19091351384511607,False,False,False,False,115960.0,143208.8733831149,False,False,False,False,33463.32036901949,False,False,False,False
2024-12-03 17:00:00+00:00,56.345,56.65,56.2,56.27,39837.0,,,56.17292460057784,58.02957376824817,57.687591291867655,57.86954362917327,58.57296174551393,,,,,57.66651900707617,,#000000,3.098460053430161,57.55372727919077,-0.4143113859962819,50.33942443302525,-2.558420492465615,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9067786296701965,0.818851162224656,False,False,False,False,-0.17211421603728697,-0.18151386494120153,False,False,False,False,155797.0,143404.03813686507,False,False,False,False,33562.137107484305,False,False,False,False
2024-12-04 17:00:00+00:00,56.505,56.64,56.33,56.625,40374.0,,,56.1998186649881,58.00265904216664,57.6778101478113,57.86023197490436,58.56296705633087,,,,,57.660697377240254,,"rgba(38, 166, 154, 1.0)",3.108417770512157,57.548726001834936,-0.29716919347129417,52.683742115537505,-1.1162110771995586,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9122646682507776,0.8153293121306281,False,False,False,False,-0.16838512367844324,-0.17494949430982237,False,False,False,False,196171.0,144222.13056885166,False,False,False,False,33667.74738488765,False,False,False,False
2024-12-05 17:00:00+00:00,53.64,53.815,52.81,52.83,74012.0,,,55.83153090126093,57.8479692980132,57.608674208167834,57.80091300693097,58.514829411138315,,,,,57.52078336510225,,"rgba(239, 83, 80, 0.5)",3.186290180934066,57.31924622246199,-1.4089257310349441,42.04639866744901,-3.2507686141612027,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9039260429465809,0.8202562752325785,False,False,False,False,-0.34282825441539394,-0.25888887436260816,False,False,False,False,122159.0,143880.0665290245,False,False,False,False,34293.23967349404,False,False,False,False
2024-12-06 17:00:00+00:00,51.83,52.1,51.74,51.94,135827.0,,,55.12282917396566,57.520604104136304,57.4537374212697,57.668169125677714,58.409001882901784,,,,,57.23486834159023,,"rgba(239, 83, 80, 0.5)",3.2833218429395625,56.609301059349896,-1.422127126949415,33.95734574593606,-10.141186655840713,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9031526291298286,0.8303280595625869,False,False,False,False,-0.34282825441539394,-0.30085856438900105,False,False,False,False,-13668.0,141437.46084640396,False,False,False,False,35867.406500261575,False,False,False,False
2024-12-09 17:00:00+00:00,53.1,53.11,52.57,52.635,34897.0,,,55.01808032294635,57.454093902175885,57.42116419727983,57.63990496002673,58.38583212337353,,,,,57.18381510116048,,"rgba(239, 83, 80, 1.0)",3.3574123320747007,56.56491439727638,-1.17051884266116,31.643646314061588,-11.692448525363261,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9039319010944475,0.8291736637906072,False,False,False,False,-0.2904345122387268,-0.2956465383138639,False,False,False,False,21229.0,139573.76377901784,False,False,False,False,35852.36143824201,False,False,False,False
2024-12-10 17:00:00+00:00,53.225,53.38,53.075,53.145,44102.0,,,54.92117199869469,57.38010790984849,57.38437472695371,57.60775078174595,58.359035113187986,,,,,57.13048810608616,,"rgba(239, 83, 80, 1.0)",3.4144289459625212,56.523487211285655,-0.9894735736939644,32.16596128409195,-11.692448525363261,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9091543156059292,0.8154024992734669,False,False,False,False,-0.2688371885956786,-0.28224186345477126,False,False,False,False,65331.0,138422.71317779276,False,False,False,False,35980.26281129252,False,False,False,False
2024-12-11 17:00:00+00:00,53.615,53.665,53.31,53.51,37055.0,,,54.860038203702956,57.32415357358479,57.35610048783851,57.58287652892722,58.338008387856156,,,,,57.09223543638193,,"rgba(239, 83, 80, 1.0)",3.462061065293262,56.49529385016953,-0.8622880399472841,33.93821438832205,-11.692448525363261,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9129702740362292,0.8086391082210868,False,False,False,False,-0.25448331691049064,-0.268362590182631,False,False,False,False,102386.0,137864.0044463541,False,False,False,False,35996.92540336551,False,False,False,False
2024-12-12 17:00:00+00:00,53.84,53.905,53.48,53.515,26842.0,,,54.823094758852456,57.28604574549956,57.33659916458647,57.56564856196945,58.32332200692849,,,,,57.06694204756728,,"rgba(239, 83, 80, 0.5)",3.5070958083589194,56.47655641936486,-0.8444469672901997,35.14023834898052,-11.692448525363261,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9214215087535632,0.8053277496655615,False,False,False,False,-0.24323805503956478,-0.25580032261109786,False,False,False,False,129228.0,137730.11290455016,False,False,False,False,35854.98857540635,False,False,False,False
2024-12-13 17:00:00+00:00,53.35,53.49,53.245,53.28,26964.0,,,54.77949545204234,57.2455205635839,57.315669610983754,57.54720595162476,58.30773872137792,,,,,57.03912605992254,,"rgba(239, 83, 80, 0.5)",3.5516803179735597,56.45151782613434,-0.8929626380180176,35.32219387804476,-11.692448525363261,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9164579085348097,0.8133993591610832,False,False,False,False,-0.2610950921504804,-0.25844770738078915,False,False,False,False,102264.0,137180.25068897574,False,False,False,False,35717.14379129152,False,False,False,False
2024-12-16 17:00:00+00:00,53.16,53.22,52.925,53.095,27543.0,,,54.73000348736969,57.20229452792402,57.293141681001316,57.5273865945242,58.291098807108256,,,,,57.0087850195855,,"rgba(239, 83, 80, 0.5)",3.5970012059596748,56.42127373326508,-0.924735228821709,34.94398372635105,-11.692448525363261,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9097818519378053,0.816314690183337,False,False,False,False,-0.27744570574084,-0.26794670656081454,False,False,False,False,74721.0,136211.89021317768,False,False,False,False,35590.41287979863,False,False,False,False
2024-12-17 17:00:00+00:00,52.68,52.705,52.36,52.52,31750.0,,,54.658494657699976,57.147044887878046,57.264106629386994,57.50195003393521,58.270031450194324,,,,,56.96832553181891,,"rgba(239, 83, 80, 0.75)",3.6550036689201137,56.375988393907704,-1.0549889256464056,33.23280874586331,-11.692448525363261,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9064340995726008,0.8185861152824302,False,False,False,False,-0.30776168716060737,-0.28785419686071095,False,False,False,False,42971.0,134766.29501607415,False,False,False,False,35530.87159484051,False,False,False,False
2024-12-18 17:00:00+00:00,52.49,52.71,51.63,51.815,59202.0,,,54.50963521601884,57.03715822496387,57.205546223319345,57.45072511242593,58.22792995134168,,,,,56.886198945613934,,"rgba(239, 83, 80, 1.0)",3.7246219011204307,56.27932608795097,-1.1985984635401585,30.60056802310193,-13.812616340573534,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8975972540045775,0.822311212814645,False,False,False,False,-0.3284216172850416,-0.30813790707287625,False,False,False,False,-16231.0,132425.2516824916,False,False,False,False,35897.86583368019,False,False,False,False
2024-12-19 17:00:00+00:00,51.89,51.94,51.56,51.575,33948.0,,,54.42028718911909,56.97186076904505,57.170251545395715,57.4198536487928,58.20265176688147,,,51.69166666666666,51.69166666666666,56.83698098384682,51.69166666666666,"rgba(239, 83, 80, 1.0)",3.7869537580706503,55.877841032272315,-1.1362275082187674,28.386666497600494,-16.152842724296036,False,True,False,True,False,0.0,1.0,51.94,51.56,0.0,0,0.8956456456456462,0.8373758373758371,True,False,False,False,-0.34282825441539394,-0.3254830807441351,False,False,False,False,-50179.0,129594.1780129956,False,False,False,False,35867.63535563864,True,False,False,False
2024-12-20 17:00:00+00:00,52.43,52.7,52.225,52.27,25442.0,,,54.37335637943954,56.9303711740905,57.1474689303322,57.399761018985785,58.185877339565124,,,51.99439462311276,51.99439462311276,56.80736696848263,51.99439462311276,"rgba(239, 83, 80, 1.0)",3.83119455767237,55.86547513747617,-0.9384736492371151,30.72410272964207,-16.152842724296036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9026111908177912,0.8287517934002868,False,False,False,False,-0.3026351454295043,-0.3140591130868197,False,False,False,False,-24737.0,127201.44657093365,False,False,False,False,35705.99759818688,False,False,False,False
2024-12-23 17:00:00+00:00,51.88,51.88,51.88,51.88,0.0,,,54.37335637943954,56.9303711740905,57.1474689303322,57.399761018985785,58.185877339565124,,,51.99439462311276,51.99439462311276,56.80736696848263,51.99439462311276,"rgba(239, 83, 80, 0.75)",3.8671052387965297,55.86547513747617,-1.0306094329919173,31.258914833529175,-16.152842724296036,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9040389573188206,0.8328845602979087,False,False,False,False,-0.33541827908310845,-0.3247386960849641,False,False,False,False,-24737.0,124845.81174037654,False,False,False,False,35152.41624007545,False,False,False,False
2024-12-24 17:00:00+00:00,52.97,53.045,52.92,53.025,3933.0,,,54.36843439669088,56.92486241568999,57.14440770771815,57.39703917204728,58.18356007034676,,,52.05664587380046,52.05664587380046,56.803660752498615,52.05664587380046,"rgba(239, 83, 80, 0.5)",3.883096462249523,55.86586074522446,-0.731596748327678,36.63867572752023,-18.751664114693106,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9025317892824711,0.8369096276112621,False,False,False,False,-0.2738955358166834,-0.2993171159508238,False,False,False,False,-20804.0,122587.67512424666,False,False,False,False,34668.394282864974,False,False,False,False
2024-12-25 17:00:00+00:00,53.025,53.025,53.025,53.025,0.0,,,54.36843439669088,56.92486241568999,57.14440770771815,57.39703917204728,58.18356007034676,,,52.05664587380046,52.05664587380046,56.803660752498615,52.05664587380046,"rgba(239, 83, 80, 0.5)",3.8872482137979425,55.86586074522446,-0.7308153709198997,40.22518299018093,-15.435954466104747,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9031834778639898,0.8378023733455042,False,False,False,False,-0.27156661168974716,-0.28544186382028547,False,False,False,False,-20804.0,120364.5483781343,False,False,False,False,34130.89979785932,False,False,False,False
2024-12-26 17:00:00+00:00,52.86,52.945,52.74,52.91,15244.0,,,54.34788558757348,56.90294509834753,57.13220989763059,57.38620651371059,58.17437054204523,,,52.21348717230729,52.21348717230729,56.788723527861485,52.21348717230729,"rgba(239, 83, 80, 0.5)",3.886753842531327,55.86109732096827,-0.7592704453458033,42.18126420948524,-13.622346343485745,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9036867676479001,0.8349242640754501,False,False,False,False,-0.28158798243000766,-0.2835149231251466,False,False,False,False,-36048.0,117939.54762808571,False,False,False,False,33838.07964595452,False,False,False,False
2024-12-27 17:00:00+00:00,52.855,53.05,52.74,53.01,13548.0,,,54.330908870386466,56.88399019223604,57.121600058912065,57.37676728806743,58.166334795045515,,,52.31936000289493,52.31936000289493,56.77592024092951,52.31936000289493,"rgba(239, 83, 80, 0.5)",3.8760421580280062,55.85538052616456,-0.73409431841995,43.95652019791755,-11.883654313656429,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9028919680331172,0.8395331455183117,False,False,False,False,-0.2786995536865448,-0.2811072384058457,False,False,False,False,-22500.0,115762.19030051849,False,False,False,False,33523.50476772267,False,False,False,False
2024-12-30 17:00:00+00:00,52.93,53.32,52.92,53.165,25832.0,,,54.304154817196725,56.850165441424735,57.102485080109886,57.359691769009665,58.151668943041194,,,52.49799627516314,52.49799627516314,56.753633210156444,52.49799627516314,"rgba(239, 83, 80, 0.5)",3.8453480822772668,55.8459679002909,-0.6971977160265806,45.90514914498881,-9.91968221433524,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8982173663024736,0.8371477860839563,False,False,False,False,-0.26637112093799964,-0.2737391796719227,False,False,False,False,3332.0,114019.08657492905,False,False,False,False,33404.25663178898,False,False,False,False
2024-12-31 17:00:00+00:00,53.315,53.41,53.155,53.26,14787.0,,,54.29114210019268,56.83179577492115,57.09200857742462,57.3503008349748,58.14354540260912,,,52.58455702131079,52.58455702131079,56.74175853802448,52.58455702131079,#000000,3.8092785015934796,55.84075101933083,-0.6774907684621289,47.69396635535686,-8.066933853191088,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9012097930164561,0.8365919385356344,False,False,False,False,-0.25751639639852714,-0.2656277880352249,False,False,False,False,18119.0,112532.26352725572,False,False,False,False,33115.61699408683,False,False,False,False
2025-01-01 17:00:00+00:00,53.26,53.26,53.26,53.26,0.0,,,54.29114210019268,56.83179577492115,57.09200857742462,57.3503008349748,58.14354540260912,,,52.58455702131079,52.58455702131079,56.74175853802448,52.58455702131079,#000000,3.7742724947815325,55.84075101933083,-0.6837744288201468,48.88651116226889,-6.722291582131632,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9070464767616199,0.8373889978087878,False,False,False,False,-0.2587400516921709,-0.26218391986369793,False,False,False,False,18119.0,111068.49199970136,False,False,False,False,32602.196575573853,False,False,False,False
2025-01-02 17:00:00+00:00,53.155,53.285,52.96,53.13,19761.0,,,54.27176492261311,56.80651672478262,57.07755054813594,57.33735876636227,58.13239827294938,,,52.65459009585014,52.65459009585014,56.72511784696867,52.65459009585014,#000000,3.691487867469594,55.829565683324354,-0.7312947462495182,48.85701940035678,-6.4330380334045785,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9031177829099315,0.8390877598152424,False,False,False,False,-0.26623458818879897,-0.26420925402624845,False,False,False,False,-1642.0,109321.0425113339,False,False,False,False,32403.10825657271,False,False,False,False
