date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_valley_853,aVWAP_valley_723,aVWAP_valley_707,aVWAP_valley_706,aVWAP_valley_704,aVWAP_valley_644,aVWAP_valley_624,aVWAP_valley_589,aVWAP_valley_542,aVWAP_valley_498,aVWAP_valley_480,aVWAP_valley_450,aVWAP_valley_420,aVWAP_valley_372,aVWAP_valley_311,aVWAP_valley_252,aVWAP_valley_234,aVWAP_valley_216,aVWAP_valley_146,aVWAP_valley_78,aVWAP_valley_28,aVWAP_OB_bull_853,aVWAP_OB_bull_707,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 15:00:00+00:00,23.08,23.185,22.875,22.92,14229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,14229.0,False,False,False,False
2025-03-04 16:00:00+00:00,22.915,23.06,22.76,23.025,8988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8988.0,139.34883720930233,False,False,False,False,14147.74418604651,False,False,False,False
2025-03-04 17:00:00+00:00,23.03,23.31,23.0,23.07,9787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18775.0,428.2736614386155,False,False,False,False,14080.13574905354,False,False,False,False
2025-03-04 18:00:00+00:00,23.07,23.205,23.03,23.175,6576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25351.0,814.6725194008075,False,False,False,False,13963.792559145733,False,False,False,False
2025-03-04 19:00:00+00:00,23.175,23.315,23.165,23.295,8718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34069.0,1330.2434880922679,False,False,False,False,13882.462441949674,False,False,False,False
2025-03-04 20:00:00+00:00,23.295,23.375,23.12,23.145,34979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.55273488615536,39.697461397539826,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-910.0,1295.5110309125428,False,False,False,False,14209.540543624873,False,False,False,False
2025-03-05 15:00:00+00:00,23.56,23.97,23.545,23.96,15074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.67480172703759,39.697461397539826,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14164.0,1495.0224877976198,False,False,False,False,14222.943015816736,False,False,False,False
2025-03-05 16:00:00+00:00,23.96,24.21,23.91,24.08,16389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.12879047997404,39.697461397539826,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30553.0,1945.5337670565714,False,False,False,False,14256.525294641284,False,False,False,False
2025-03-05 17:00:00+00:00,24.09,24.255,24.045,24.22,23402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.81975461419985,37.4080083747709,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53955.0,2751.882080745617,False,False,False,False,14398.315600150721,False,False,False,False
2025-03-05 18:00:00+00:00,24.22,24.265,23.905,24.01,13305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.27066418442699,38.292692513772266,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40650.0,3339.449800423979,False,False,False,False,14381.36497069102,False,False,False,False
