date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_valley_432,aVWAP_valley_351,aVWAP_valley_330,aVWAP_valley_301,aVWAP_valley_273,aVWAP_valley_246,aVWAP_valley_201,aVWAP_valley_177,aVWAP_valley_140,aVWAP_valley_51,aVWAP_OB_bull_351,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-04 17:00:00+00:00,4.69,4.715,4.645,4.685,23410.0,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,-1.0,4.715,4.645,2.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,23410.0,False,False,False,False
2023-12-05 17:00:00+00:00,4.515,4.62,4.515,4.605,36306.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36306.0,-562.8837209302326,False,False,False,False,23609.937984496122,False,False,False,False
2023-12-06 17:00:00+00:00,4.765,4.775,4.715,4.725,23496.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.93023255813956,-81.39534883720934,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12810.0,-752.7614926987561,False,False,False,False,23608.171504116337,False,False,False,False
2023-12-07 17:00:00+00:00,4.705,4.735,4.675,4.725,28763.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.883720930232606,-66.74418604651166,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12810.0,-939.6954230445118,False,False,False,False,23688.091325757945,False,False,False,False
2023-12-08 17:00:00+00:00,4.89,5.0,4.865,5.0,8728.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.19271723954083,-48.65446146115751,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4082.0,-988.4133234624264,False,False,False,False,23456.151925358594,False,False,False,False
2023-12-11 17:00:00+00:00,4.815,4.86,4.78,4.84,9301.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.13694778035298,-43.47110072972926,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13383.0,-1180.5774579823888,False,False,False,False,23236.69220558559,False,False,False,False
2023-12-12 17:00:00+00:00,4.755,4.785,4.735,4.775,12504.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.66839900426844,-40.609139121024654,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25887.0,-1563.622768711344,False,False,False,False,23070.29387681682,False,False,False,False
2023-12-13 17:00:00+00:00,4.755,5.015,4.71,5.005,21081.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.328428886303655,-32.47248405591618,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4806.0,-1613.8921831499279,False,False,False,False,23039.452111284776,False,False,False,False
2023-12-14 17:00:00+00:00,5.335,5.415,5.33,5.38,18866.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.31861304218131,-22.284241680770613,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14060.0,-1370.8861027910143,False,False,False,False,22974.747427388887,False,False,False,False
2023-12-15 17:00:00+00:00,5.435,5.475,5.41,5.425,22681.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.2924459626582,-14.216920603091872,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36741.0,-780.0041477089832,False,False,False,False,22970.19320370844,False,False,False,False
2023-12-18 17:00:00+00:00,5.405,5.435,5.385,5.395,13321.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.67167015730246,-8.675411744672857,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23420.0,-404.8102849538051,False,False,False,False,22820.593309077303,False,False,False,False
2023-12-19 17:00:00+00:00,5.585,5.665,5.585,5.605,37265.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.79701174492608,-2.5448588549167397,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60685.0,542.3185566733857,False,False,False,False,23044.53759885905,False,False,False,False
2023-12-20 17:00:00+00:00,5.565,5.595,5.455,5.46,14912.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.93357275500054,-1.4976316864763177,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45773.0,1243.5694317637208,False,False,False,False,22918.451744613172,False,False,False,False
2023-12-21 17:00:00+00:00,5.585,5.595,5.535,5.59,35895.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.89799618922943,1.3833086101887488,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81668.0,2490.459828170485,False,False,False,False,23119.63853927033,False,False,False,False
2023-12-22 17:00:00+00:00,5.585,5.64,5.57,5.615,20537.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.09647898048185,4.369101417436703,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102205.0,4036.4216912996244,False,False,False,False,23079.597631684745,False,False,False,False
2023-12-25 17:00:00+00:00,5.615,5.615,5.615,5.615,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.2288008413168,7.101164604947108,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102205.0,5558.415153450018,False,False,False,False,22721.774412588857,False,False,False,False
2023-12-26 17:00:00+00:00,5.635,5.69,5.635,5.69,6743.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.06330714347445,10.24116017541607,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108948.0,7161.354453396529,False,False,False,False,22474.041475959573,False,False,False,False
2023-12-27 17:00:00+00:00,5.725,5.755,5.705,5.715,14462.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.725,,76.86551332563533,13.071544749802442,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123410.0,8963.659035514413,False,False,False,False,22349.823778657872,False,False,False,False
