date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_841,aVWAP_peak_803,aVWAP_valley_870,aVWAP_valley_850,aVWAP_valley_828,aVWAP_valley_768,aVWAP_valley_750,aVWAP_valley_702,aVWAP_valley_677,aVWAP_valley_642,aVWAP_valley_619,aVWAP_valley_594,aVWAP_valley_578,aVWAP_valley_563,aVWAP_valley_504,aVWAP_valley_475,aVWAP_valley_408,aVWAP_valley_375,aVWAP_valley_348,aVWAP_valley_330,aVWAP_valley_310,aVWAP_valley_292,aVWAP_valley_257,aVWAP_OB_bull_750,aVWAP_OB_bull_642,aVWAP_OB_bull_310,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 15:00:00+00:00,92.51,92.69,91.865,92.245,10741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10741.0,False,False,False,False
2025-02-07 16:00:00+00:00,92.245,92.53,91.84,91.845,3295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3295.0,-51.08527131782946,False,False,False,False,10625.558139534884,False,False,False,False
2025-02-07 17:00:00+00:00,91.82,92.04,91.565,91.955,2072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,7.875894988066709,-61.813842482100064,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1223.0,-69.25449191755303,False,False,False,False,10492.94483504597,False,False,False,False
2025-02-07 18:00:00+00:00,91.955,92.27,91.91,91.98,2818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.576802876182136,-54.99543588398951,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1595.0,-43.45209669402506,False,False,False,False,10373.953442254558,False,False,False,False
2025-02-07 19:00:00+00:00,91.96,92.555,91.925,92.555,3239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.34782302846319,-37.243429022132815,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4834.0,32.16731565782029,False,False,False,False,10263.33400904131,False,False,False,False
2025-02-07 20:00:00+00:00,92.555,92.995,92.34,92.7,10627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,47.26484362393009,-24.54662891006035,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15461.0,271.37402394219515,False,False,False,False,10268.972241459274,False,False,False,False
2025-02-10 15:00:00+00:00,93.995,94.9,93.53,94.6,17627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.19258052591426,-11.02014790628742,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33088.0,780.1589227958045,False,False,False,False,10383.05019120409,False,False,False,False
2025-02-10 16:00:00+00:00,94.6,94.9,94.24,94.44,8201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.28573226177367,-3.704605981581082,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24887.0,1153.9083968609857,False,False,False,False,10349.219955681547,False,False,False,False
2025-02-10 17:00:00+00:00,94.44,94.46,93.99,94.285,4527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.89606482688689,0.006636577617037176,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20360.0,1451.6772589251566,False,False,False,False,10258.952979624468,False,False,False,False
2025-02-10 18:00:00+00:00,94.28,94.535,94.12,94.5,3222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.85765398192684,3.6922263433381346,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23582.0,1794.7830378565495,False,False,False,False,10149.85293342874,False,False,False,False
2025-02-10 19:00:00+00:00,94.48,94.65,93.93,94.12,4249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.71782838046317,3.6922263433381346,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19333.0,2066.6933783548975,False,False,False,False,10058.366841437595,False,False,False,False
2025-02-10 20:00:00+00:00,94.11,94.2,93.39,93.505,9825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.27821259714904,3.6922263433381346,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9508.0,2182.062473264124,False,False,False,False,10054.748750872672,False,False,False,False
2025-02-11 15:00:00+00:00,93.035,93.27,92.825,93.17,5186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.848559643920936,3.6922263433381346,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4322.0,2215.239799260029,False,False,False,False,9979.264274114956,False,False,False,False
2025-02-11 16:00:00+00:00,93.21,93.44,93.12,93.22,4670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.886165070460336,3.6922263433381346,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8992.0,2320.3058488839047,False,False,False,False,9896.950099322476,False,False,False,False
2025-02-11 17:00:00+00:00,93.22,93.53,93.105,93.19,6818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.033061507199,3.6922263433381346,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2174.0,2318.0375411492705,False,False,False,False,9849.214438867864,False,False,False,False
