date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_valley_844,aVWAP_valley_832,aVWAP_valley_805,aVWAP_valley_791,aVWAP_valley_688,aVWAP_valley_642,aVWAP_valley_612,aVWAP_valley_593,aVWAP_valley_529,aVWAP_valley_509,aVWAP_valley_455,aVWAP_valley_384,aVWAP_valley_360,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_315,aVWAP_valley_314,aVWAP_OB_bull_688,aVWAP_OB_bull_529,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 15:00:00+00:00,2.535,2.535,2.445,2.47,996.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,996.0,False,False,False,False
2025-03-05 16:00:00+00:00,2.47,2.47,2.445,2.465,1681.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1681.0,-26.06201550387597,False,False,False,False,1006.6201550387597,False,False,False,False
2025-03-05 17:00:00+00:00,2.465,2.48,2.46,2.47,1642.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.64705882352941,-76.47058823529412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39.0,-26.262604410792623,False,False,False,False,1016.4710053482362,False,False,False,False
2025-03-05 18:00:00+00:00,2.47,2.48,2.45,2.48,1085.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.9392025266479,-56.44295302013454,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1046.0,-9.638377985819094,False,False,False,False,1017.5334703815969,False,False,False,False
2025-03-05 19:00:00+00:00,2.48,2.535,2.47,2.485,1891.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.143749323365114,-41.15286011351145,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2937.0,36.04593795194555,False,False,False,False,1031.0755871198667,False,False,False,False
2025-03-05 20:00:00+00:00,2.49,2.495,2.47,2.475,1501.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.669317690883105,-38.85323469493044,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1436.0,57.750652092225465,False,False,False,False,1038.3612369319617,False,False,False,False
2025-03-06 15:00:00+00:00,2.445,2.49,2.44,2.485,332.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.24050945170254,-31.902863502080073,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1768.0,84.26614585823748,False,False,False,False,1027.4098999252647,False,False,False,False
2025-03-06 16:00:00+00:00,2.485,2.5,2.47,2.48,807.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.23502530116289,-28.780486313022593,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,961.0,97.8589187906679,False,False,False,False,1023.9926921744853,False,False,False,False
2025-03-06 17:00:00+00:00,2.47,2.5,2.455,2.495,2022.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.610543328752215,-21.36006836628261,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2983.0,142.58978826678157,False,False,False,False,1039.46567369116,False,False,False,False
2025-03-06 18:00:00+00:00,2.495,2.505,2.49,2.49,537.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.01828371394739,-17.685541603549147,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2446.0,178.30157449520354,False,False,False,False,1031.675508207576,False,False,False,False
