date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_384,aVWAP_peak_341,aVWAP_peak_318,aVWAP_peak_291,aVWAP_peak_233,aVWAP_peak_186,aVWAP_valley_417,aVWAP_valley_396,aVWAP_valley_363,aVWAP_valley_321,aVWAP_OB_bear_291,aVWAP_OB_bear_233,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-16 17:00:00+00:00,24.06,24.06,24.01,24.045,26727.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,26727.0,False,False,False,False
2024-01-17 17:00:00+00:00,24.03,24.04,23.95,23.95,3636.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3636.0,-56.372093023255815,False,False,False,False,26369.0,False,False,False,False
2024-01-18 17:00:00+00:00,23.895,23.895,23.83,23.85,9700.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13336.0,-262.2577970073914,False,False,False,False,26110.565891472866,False,False,False,False
2024-01-19 17:00:00+00:00,23.79,23.815,23.785,23.785,3480.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16816.0,-518.9049629452613,False,False,False,False,25759.704404783362,False,False,False,False
2024-01-22 17:00:00+00:00,23.79,23.825,23.785,23.815,5980.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.2824414028080895,-46.14580273747272,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10836.0,-678.8599247600634,False,False,False,False,25453.04232098827,False,False,False,False
2024-01-23 17:00:00+00:00,23.71,23.795,23.695,23.795,37495.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,6.761033028758353,-44.17201675828597,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48331.0,-1417.6527941436284,False,False,False,False,25639.73933926752,False,False,False,False
2024-01-24 17:00:00+00:00,23.735,23.755,23.71,23.75,6032.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,7.702603024264078,-43.61035738477769,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54363.0,-2238.510890358456,False,False,False,False,25335.743380519183,False,False,False,False
2024-01-25 17:00:00+00:00,23.805,23.835,23.76,23.82,19297.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.60991729272876,-36.68439892487617,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35066.0,-2747.464209887782,False,False,False,False,25242.119452139043,False,False,False,False
2024-01-26 17:00:00+00:00,23.82,23.825,23.77,23.8,2104.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.126800544362055,-33.15549906718243,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37170.0,-3281.146935315878,False,False,False,False,24883.388917997352,False,False,False,False
2024-01-29 17:00:00+00:00,23.825,23.88,23.815,23.875,11041.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.6421205569971,-25.99272844347043,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26129.0,-3635.3772153885,False,False,False,False,24668.77823709817,False,False,False,False
2024-01-30 17:00:00+00:00,23.92,23.935,23.885,23.935,3817.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.45922564067719,-18.737571517050394,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22312.0,-3924.9372585607716,False,False,False,False,24345.494853577267,False,False,False,False
2024-01-31 17:00:00+00:00,24.025,24.065,23.99,24.01,16059.0,,,,,,,,,,,,,,,,#000000,,,,46.27188057699388,-11.557957008702708,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6253.0,-3961.0312545520774,False,False,False,False,24217.02206514971,False,False,False,False
2024-02-01 17:00:00+00:00,24.195,24.195,24.12,24.15,13491.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.155000000000005,,55.6565686616521,-3.843690102982606,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7238.0,-3787.402863008634,False,False,False,False,24050.727149410955,False,False,False,False
2024-02-02 17:00:00+00:00,23.95,24.005,23.935,23.935,4666.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.104460446843277,,53.601165835486235,-3.843690102982606,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2572.0,-3688.8074697836937,False,False,False,False,23750.18874399373,False,False,False,False
2024-02-05 17:00:00+00:00,23.87,23.895,23.755,23.755,3996.0,,,,,,,,,,,,,,,,#000000,,24.04984193262011,,48.273856656216594,-3.843690102982606,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1424.0,-3653.69417567852,False,False,False,False,23443.922251838787,False,False,False,False
2024-02-06 17:00:00+00:00,23.875,23.875,23.845,23.855,9425.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.992682880486413,,47.433220677070786,-3.843690102982606,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8001.0,-3473.0012427222637,False,False,False,False,23226.57462002733,False,False,False,False
