date,Open,High,Low,Close,Volume,aVWAP_peak_401,aVWAP_peak_327,aVWAP_peak_306,aVWAP_peak_280,aVWAP_peak_237,aVWAP_valley_393,aVWAP_valley_361,aVWAP_valley_310,aVWAP_valley_292,aVWAP_valley_255,aVWAP_valley_199,aVWAP_valley_165,aVWAP_valley_134,aVWAP_valley_58,aVWAP_OB_bull_310,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-30 17:00:00+00:00,188.73,188.93,187.47,188.015,750443.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,750443.0,False,False,False,False
2024-01-31 17:00:00+00:00,185.68,186.94,184.59,184.61,553678.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-553678.0,-8584.155038759689,False,False,False,False,747392.3798449612,False,False,False,False
2024-02-01 17:00:00+00:00,185.68,186.92,185.26,186.83,922987.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.104193138500698,-71.15628970775106,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,369309.0,-2725.3464335075996,False,False,False,False,750114.7770566673,False,False,False,False
2024-02-02 17:00:00+00:00,186.325,187.12,184.86,185.84,675612.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.037253335919367,-63.50611621622418,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-306303.0,-7431.976721360195,False,False,False,False,748959.6952418352,False,False,False,False
2024-02-05 17:00:00+00:00,187.98,189.275,187.64,187.655,677603.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.41667611026667,-52.323948428996616,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,371300.0,-1560.1631287809678,False,False,False,False,747853.3898892485,False,False,False,False
2024-02-06 17:00:00+00:00,188.82,189.3,188.165,189.285,557272.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.70634217319859,-41.19986718254399,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,928572.0,12860.490563138115,False,False,False,False,744898.6396584074,False,False,False,False
2024-02-07 17:00:00+00:00,189.135,189.425,188.645,189.37,308223.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,48.72012050487184,-33.03719259235511,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1236795.0,31836.219391616592,False,False,False,False,738128.4747024631,False,False,False,False
2024-02-08 17:00:00+00:00,188.4,188.75,187.985,188.31,266781.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,50.3285190088185,-29.58404780946404,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,970014.0,46381.61133903339,False,False,False,False,730820.7619163784,False,False,False,False
2024-02-09 17:00:00+00:00,189.77,189.835,188.535,188.835,256849.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,189.06833333333336,,52.570560244899156,-25.189070405735723,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1226863.0,64683.64837253674,False,False,False,False,723472.3625068221,False,False,False,False
2024-02-12 17:00:00+00:00,188.01,188.39,186.785,187.175,331314.0,,,,,,,,,,,,,,,,,,#000000,,188.1567212632099,,50.037152233364836,-25.189070405735723,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,895549.0,77565.28173110206,False,False,False,False,717392.3878943132,False,False,False,False
