date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_valley_427,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_260,aVWAP_valley_243,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_144,aVWAP_valley_94,aVWAP_valley_77,aVWAP_OB_bull_376,aVWAP_OB_bull_260,aVWAP_OB_bull_77,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-05 17:00:00+00:00,21.97,21.97,21.97,21.97,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.09443549693718,,39.33912564740546,-12.77909015289758,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2214.0,-406.29517095394056,False,False,False,False,89.72779559991702,False,False,False,False
2024-02-06 17:00:00+00:00,21.97,21.97,21.97,21.97,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.09443549693718,,37.65769959241887,-12.77909015289758,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2214.0,-434.321602412019,False,False,False,False,88.33666698596481,False,False,False,False
2024-02-07 17:00:00+00:00,21.97,21.97,21.97,21.97,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.09443549693718,,36.53674888909448,-5.686722158523629,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2214.0,-461.9135155529179,False,False,False,False,86.96710625750023,False,False,False,False
2024-02-08 17:00:00+00:00,21.97,21.97,21.94,21.96,200.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.076113581860255,,35.47819183367713,-7.176135774637174,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2414.0,-492.1784222885316,False,False,False,False,88.71955422250024,False,False,False,False
2024-02-09 17:00:00+00:00,21.96,22.01,21.92,22.01,653.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.04707888441336,,37.72269201240793,-7.176135774637174,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1761.0,-511.8500746561512,False,False,False,False,97.46808826556224,False,False,False,False
2024-02-12 17:00:00+00:00,22.01,22.12,22.01,22.12,148.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.04941142790103,,43.984512254979315,-13.141315142672234,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1613.0,-528.9221665219472,False,False,False,False,98.25152875756903,False,False,False,False
2024-02-13 17:00:00+00:00,22.12,22.12,22.12,22.12,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,22.04941142790103,,48.15905908336023,-9.179369154091034,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1613.0,-545.7295747929248,False,False,False,False,96.72824924194781,False,False,False,False
2024-02-14 17:00:00+00:00,21.88,21.88,21.88,21.88,66.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.044706179057027,,43.29703244564817,-9.179369154091034,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1679.0,-563.2996589046625,False,False,False,False,96.25184227695637,False,False,False,False
2024-02-15 17:00:00+00:00,21.86,21.86,21.86,21.86,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.044706179057027,,39.64546565711014,-2.4185184412908853,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1679.0,-580.5973386115669,False,False,False,False,94.75956565250743,False,False,False,False
2024-02-16 17:00:00+00:00,21.93,21.93,21.86,21.86,28.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.963080216336234,,37.211087798084776,-4.754830291339914,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1679.0,-597.6268372377441,False,False,False,False,93.72453362688717,False,False,False,False
2024-02-19 17:00:00+00:00,21.86,21.86,21.86,21.86,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.963080216336234,,35.5881692254012,-6.474058037433288,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1679.0,-614.392312629407,False,False,False,False,92.27144008228426,False,False,False,False
2024-02-20 17:00:00+00:00,21.86,22.02,21.86,22.02,124.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.985692760182115,,41.149061750266085,-6.474058037433288,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1555.0,-628.9753775498813,False,False,False,False,92.76335573992326,False,False,False,False
2024-02-21 17:00:00+00:00,22.02,22.02,22.02,22.02,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.985692760182115,,44.856323433509345,-13.41776931772202,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1555.0,-643.3323484405807,False,False,False,False,91.32516417806397,False,False,False,False
2024-02-22 17:00:00+00:00,22.02,22.02,21.95,21.95,36.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.987290812534823,,44.88460291550292,-13.163356980789438,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1591.0,-658.024870170184,False,False,False,False,90.46740969468313,False,False,False,False
2024-02-23 17:00:00+00:00,21.95,21.95,21.92,21.92,15.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.985361917754243,,43.9547917009621,-13.163356980789438,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1606.0,-672.7221590047549,False,False,False,False,89.29737233507564,False,False,False,False
2024-02-26 17:00:00+00:00,21.92,21.96,21.92,21.96,39.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.98342888400872,,45.00933551386992,-12.224300685367794,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1567.0,-686.5869317333634,False,False,False,False,88.51756811282641,False,False,False,False
2024-02-27 17:00:00+00:00,21.95,21.95,21.95,21.95,18.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.982875437464106,,45.33828563701081,-11.35687683345401,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1585.0,-700.515816512691,False,False,False,False,87.42427248317017,False,False,False,False
2024-02-28 17:00:00+00:00,21.92,21.93,21.92,21.93,1.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.982780229031153,,44.77774528386433,-11.35687683345401,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1586.0,-714.2442534659825,False,False,False,False,86.0843612818807,False,False,False,False
2024-02-29 17:00:00+00:00,21.955,22.18,21.955,22.18,600.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.06406725955817,,52.235777645887744,-4.047180522091068,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-986.0,-718.4575208541069,False,False,False,False,94.05204560309186,False,False,False,False
2024-03-01 17:00:00+00:00,22.18,22.18,22.18,22.18,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.06406725955817,,57.207799220570024,0.5866875594852772,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-986.0,-722.6054662672215,False,False,False,False,92.59387435343152,False,False,False,False
2024-03-04 17:00:00+00:00,22.18,22.18,21.96,21.96,926.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.045083716697164,,53.42358436722462,0.5866875594852772,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1912.0,-741.0456915964118,False,False,False,False,105.51489955725428,False,False,False,False
2024-03-05 17:00:00+00:00,21.96,21.96,21.87,21.88,901.0,,,,,,,,,,,,,,,,,,,,,,#000000,,21.987829139494554,,49.14543000361104,6.457505041780074,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2813.0,-773.1690142073201,False,False,False,False,117.84800188969996,False,False,False,False
2024-03-06 17:00:00+00:00,21.88,21.965,21.88,21.93,129.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.985300681049193,,47.772941493379335,5.160801979512193,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2684.0,-802.7943008087569,False,False,False,False,118.02090108520848,False,False,False,False
2024-03-07 17:00:00+00:00,21.93,21.93,21.885,21.91,909.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.96760345207102,,46.369728787781725,3.650898811725874,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3593.0,-846.0533038969932,False,False,False,False,130.28414292884867,False,False,False,False
2024-03-08 17:00:00+00:00,21.91,21.96,21.91,21.96,1476.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.962179215648426,,47.011030132650106,3.650898811725874,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2117.0,-865.7579038365747,False,False,False,False,151.14795466638589,False,False,False,False
2024-03-11 17:00:00+00:00,21.96,21.96,21.95,21.95,11.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.962169189180962,,47.140598182471294,3.650898811725874,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2128.0,-885.3275487383331,False,False,False,False,148.97511815993028,False,False,False,False
2024-03-12 17:00:00+00:00,21.95,21.95,21.895,21.895,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.961300013985163,,45.60338437306761,1.7345997438716694,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2228.0,-906.1441758896767,False,False,False,False,148.21581400241197,False,False,False,False
2024-03-13 17:00:00+00:00,21.88,21.89,21.875,21.875,268.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.95747356338946,,44.00667249365519,-0.20306681525070758,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2496.0,-930.7931033952631,False,False,False,False,150.07293316516527,False,False,False,False
2024-03-14 17:00:00+00:00,21.875,21.875,21.875,21.875,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.95747356338946,,42.94219790738024,-1.6109153655562878,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2496.0,-955.0598769860342,False,False,False,False,147.74622102306967,False,False,False,False
2024-03-15 17:00:00+00:00,21.875,21.875,21.67,21.67,200.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.94981963540016,,37.55875619736432,-6.893647710632763,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2696.0,-982.0511967226848,False,False,False,False,148.55635713123914,False,False,False,False
2024-03-18 17:00:00+00:00,21.67,21.67,21.67,21.67,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,21.94981963540016,,33.9697950573537,-10.28116258676119,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2696.0,-1008.6240463858991,False,False,False,False,146.2531577958711,False,False,False,False
2024-03-19 17:00:00+00:00,21.67,21.67,21.67,21.67,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,21.94981963540016,,31.57715429734662,-12.535575356118365,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2696.0,-1034.7849138837921,False,False,False,False,143.98566697733045,False,False,False,False
2024-03-20 17:00:00+00:00,21.67,21.67,21.67,21.67,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,21.94981963540016,,29.9820604573419,-14.11818471196807,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2696.0,-1060.5401865367564,False,False,False,False,141.7533310552013,False,False,False,False
2024-03-21 17:00:00+00:00,21.67,21.85,21.67,21.81,526.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,21.935373027067723,,35.58445779659526,-14.11818471196807,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2170.0,-1077.7411138772718,False,False,False,False,147.71064375201988,False,False,False,False
2024-03-22 17:00:00+00:00,21.81,21.81,21.81,21.81,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,21.935373027067723,,39.3193893560975,-17.249451814206253,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2170.0,-1094.6753601737482,False,False,False,False,145.42055625198856,False,False,False,False
2024-03-25 17:00:00+00:00,21.75,21.75,21.66,21.66,92.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,21.931826619365534,,37.593771161905046,-17.249451814206253,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2262.0,-1112.773416605163,False,False,False,False,144.59233057366313,False,False,False,False
2024-03-26 17:00:00+00:00,21.69,21.69,21.62,21.62,200.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,21.897602407242207,,35.58973486421546,-17.249451814206253,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2462.0,-1133.6916582081838,False,False,False,False,145.45136420818,False,False,False,False
2024-03-27 17:00:00+00:00,21.705,21.705,21.675,21.675,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,21.895627734103293,,36.62467592449301,-17.249451814206253,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2362.0,-1152.7351983910028,False,False,False,False,144.74669189487486,False,False,False,False
2024-03-28 17:00:00+00:00,21.75,21.99,21.7,21.91,836.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.90143135491736,,44.12386001654946,-12.814417500378482,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1526.0,-1158.522249578739,False,False,False,False,155.4637974468923,False,False,False,False
2024-03-29 17:00:00+00:00,21.91,21.91,21.91,21.91,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,21.90143135491736,,49.12331607792042,-8.285508400536031,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1526.0,-1164.2195790426347,False,False,False,False,153.05350601360715,False,False,False,False
2024-04-01 17:00:00+00:00,21.85,21.85,21.85,21.85,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,21.90143135491736,,50.540593080343285,-7.014756174595433,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1526.0,-1169.8285778171676,False,False,False,False,150.68058343975278,False,False,False,False
2024-04-02 17:00:00+00:00,21.85,21.85,21.8,21.81,200.0,,,,,,,,,,,,,,,,,,,,,,#000000,,21.898807341044556,,50.2764777536046,-7.014756174595433,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1726.0,-1178.4513905641882,False,False,False,False,151.4452255569659,False,False,False,False
2024-04-03 17:00:00+00:00,21.775,21.895,21.775,21.83,165.0,,,,,,,,,,,,,,,,,,,,,,#000000,,21.897394291941243,,50.71707900151865,-6.2888738790938845,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1561.0,-1184.3823767569913,False,False,False,False,151.65537709871836,False,False,False,False
2024-04-04 17:00:00+00:00,21.88,21.88,21.88,21.88,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,21.897394291941243,,52.52462309816978,-4.146729408882621,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1561.0,-1190.2214096754876,False,False,False,False,149.30413094214907,False,False,False,False
2024-04-05 17:00:00+00:00,21.81,21.81,21.78,21.78,100.0,,,,,,,,,,,,,,,,,,,,,,#000000,,21.895620182894906,,50.46769192979377,-4.146729408882621,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1661.0,-1197.5203025487358,False,False,False,False,148.53972581126303,False,False,False,False
2024-04-08 17:00:00+00:00,21.78,21.78,21.61,21.61,216.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.886710373445194,,45.23323522155475,1.7206909431121957,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1877.0,-1208.0548715014686,False,False,False,False,149.5856215351194,False,False,False,False
2024-04-09 17:00:00+00:00,21.61,21.61,21.61,21.61,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.886710373445194,,41.74359741606207,-1.6209799109955796,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1877.0,-1218.4261138037714,False,False,False,False,147.2664646120943,False,False,False,False
2024-04-10 17:00:00+00:00,21.55,21.56,21.55,21.56,243.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,21.873010854589907,,38.430505696000694,-4.773480517082177,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2120.0,-1232.40400351224,False,False,False,False,148.75070547082152,False,False,False,False
2024-04-11 17:00:00+00:00,21.54,21.555,21.54,21.545,147.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,21.865322666410037,,35.92564102484168,-7.196920959658115,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2267.0,-1248.444251519802,False,False,False,False,148.72356275034366,False,False,False,False
2024-04-12 17:00:00+00:00,21.545,21.56,21.545,21.56,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,21.860552877529738,,34.95734657710634,-8.291371976946756,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2167.0,-1262.685425914844,False,False,False,False,147.9681586766949,False,False,False,False
2024-04-15 17:00:00+00:00,21.51,21.51,21.465,21.49,400.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,21.83924224449331,,32.7939779157364,-10.589195234531694,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2567.0,-1282.9073572960092,False,False,False,False,151.87562908480817,False,False,False,False
