date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_822,aVWAP_peak_789,aVWAP_peak_744,aVWAP_peak_719,aVWAP_peak_680,aVWAP_peak_606,aVWAP_valley_880,aVWAP_valley_853,aVWAP_valley_828,aVWAP_valley_804,aVWAP_valley_774,aVWAP_valley_750,aVWAP_valley_732,aVWAP_valley_693,aVWAP_valley_666,aVWAP_valley_617,aVWAP_valley_553,aVWAP_valley_536,aVWAP_valley_498,aVWAP_valley_437,aVWAP_valley_403,aVWAP_valley_364,aVWAP_valley_312,aVWAP_OB_bull_498,aVWAP_OB_bull_437,aVWAP_OB_bear_834,aVWAP_OB_bear_822,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-29 16:00:00+00:00,38.285,38.52,38.21,38.515,6941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.24791030144596,,42.384753712626946,-42.320594388871754,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6651.0,-3144.0373689194116,False,False,False,False,15229.893065729373,False,False,False,False
2025-01-29 17:00:00+00:00,38.515,38.69,38.39,38.43,6872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.27369385646645,,45.4788363843069,-35.764224040346434,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13523.0,-3304.9515182384903,False,False,False,False,15100.313328276203,False,False,False,False
2025-01-29 18:00:00+00:00,38.43,38.55,38.355,38.515,16057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.31179511255854,,49.27368539904506,-28.883273396914923,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2534.0,-3214.4251381107615,False,False,False,False,15115.145679775796,False,False,False,False
2025-01-29 19:00:00+00:00,38.515,38.685,38.41,38.585,13696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.34654328937954,,53.10608061282706,-22.33273431030898,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16230.0,-2912.9611824811373,False,False,False,False,15093.143421174622,False,False,False,False
2025-01-29 20:00:00+00:00,38.585,38.675,38.365,38.58,21779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.381768846825906,,55.514624462006196,-17.407880170514986,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5549.0,-2953.8300013573985,False,False,False,False,15196.8001123192,False,False,False,False
2025-01-30 15:00:00+00:00,38.54,38.905,38.47,38.785,13172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.415321695122046,,60.42591877124982,-10.460376520901377,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7623.0,-2789.8481408712373,False,False,False,False,15165.407862515804,False,False,False,False
2025-01-30 16:00:00+00:00,38.785,38.865,38.66,38.665,16043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.44924353598882,,60.39005519649936,-8.361200663604045,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8420.0,-2877.1373169817607,False,False,False,False,15179.01394216672,False,False,False,False
2025-01-30 17:00:00+00:00,38.665,38.745,38.5,38.71,9757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.461698007117285,,61.110562748988144,-5.596268395449414,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1337.0,-2811.8018547029737,False,False,False,False,15094.951710505222,False,False,False,False
2025-01-30 18:00:00+00:00,38.705,39.035,38.705,39.0,9305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.70003150451298,,65.20822724371797,0.06833471361107257,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10642.0,-2603.215779436261,False,False,False,False,15005.185017319094,False,False,False,False
2025-01-30 19:00:00+00:00,39.0,39.01,38.845,38.915,14878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.72087860810616,,65.80592254078599,2.214696895348183,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4236.0,-2628.530263476009,False,False,False,False,15003.213156585463,False,False,False,False
2025-01-30 20:00:00+00:00,38.915,38.965,38.21,38.615,83588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.60736173657952,,60.459444129287675,2.214696895348183,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87824.0,-3949.39025939111,False,False,False,False,16066.543185165534,False,False,False,False
2025-01-31 15:00:00+00:00,38.21,38.705,38.16,38.675,18942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.59464701175078,,57.81122589093495,2.214696895348183,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-68882.0,-4956.0973871524875,False,False,False,False,16111.12391097692,False,False,False,False
2025-01-31 16:00:00+00:00,38.675,38.745,38.425,38.435,20010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.586812566337855,,52.58749237768265,2.214696895348183,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-88892.0,-6257.429210607488,False,False,False,False,16171.571602279602,False,False,False,False
2025-01-31 17:00:00+00:00,38.435,38.615,38.365,38.385,19583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.57381792055119,,48.48338475847784,9.323679747752166,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-108475.0,-7842.197749977914,False,False,False,False,16224.461965034956,False,False,False,False
2025-01-31 18:00:00+00:00,38.395,38.48,38.005,38.01,15907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.54569696045714,,42.097370116812634,2.910176488406492,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124382.0,-9649.01638951314,False,False,False,False,16219.540074104181,False,False,False,False
2025-01-31 19:00:00+00:00,38.005,38.01,37.665,37.705,28787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.464327358876766,,35.89273185605121,-3.1241029164580354,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153169.0,-11874.13241448193,False,False,False,False,16414.384414040553,False,False,False,False
2025-01-31 20:00:00+00:00,37.705,37.845,37.42,37.495,56108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.31427962020187,,30.709896408556098,-8.118951760529256,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209277.0,-14934.641989451202,False,False,False,False,17029.789306846124,False,False,False,False
2025-02-03 15:00:00+00:00,37.305,38.07,37.23,37.945,15079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.10931261961875,,33.72588873739439,-8.118951760529256,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-194198.0,-17713.918857831803,False,False,False,False,16999.544511391145,False,False,False,False
2025-02-03 16:00:00+00:00,37.945,37.98,37.605,37.655,21033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.08848432602056,,33.746494146946965,-8.118951760529256,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-215231.0,-20776.199185617355,False,False,False,False,17062.078705012987,False,False,False,False
2025-02-03 17:00:00+00:00,37.66,37.73,37.39,37.44,13295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.051045406669296,,32.506665068284335,-8.118951760529256,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-228526.0,-23997.12633002639,False,False,False,False,17003.674384005033,False,False,False,False
2025-02-03 18:00:00+00:00,37.44,37.735,37.37,37.65,11904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.03155822362432,,34.22191334903896,-8.118951760529256,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-216622.0,-26983.55847994846,False,False,False,False,16924.609664873173,False,False,False,False
2025-02-03 19:00:00+00:00,37.65,37.86,37.64,37.73,15641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.024975673943885,,36.29273306635945,-8.118951760529256,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200981.0,-29681.19323219732,False,False,False,False,16904.70873983638,False,False,False,False
2025-02-03 20:00:00+00:00,37.73,37.735,37.475,37.55,34744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,37.983742450585076,,36.30548004317246,-8.118951760529256,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-235725.0,-32875.67085650434,False,False,False,False,17181.286898908686,False,False,False,False
2025-02-04 15:00:00+00:00,38.41,38.62,38.305,38.58,34245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.067350137202254,,44.70020235303415,-13.544992063307234,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-201480.0,-35489.69146338024,False,False,False,False,17445.840590398475,False,False,False,False
2025-02-04 16:00:00+00:00,38.575,38.61,38.33,38.57,15274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.09482470488046,,50.20860228921684,-8.291558978305986,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-216754.0,-38299.99082053713,False,False,False,False,17412.168643260517,False,False,False,False
2025-02-04 17:00:00+00:00,38.575,38.625,38.285,38.33,16007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.114762982581674,,51.75907612269005,-6.719304862235312,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-232761.0,-41314.89018766058,False,False,False,False,17390.38308289989,False,False,False,False
2025-02-04 18:00:00+00:00,38.325,38.39,38.225,38.3,82060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.16210344951933,,52.5292218865368,-5.673099054513841,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-314821.0,-45555.294990952665,False,False,False,False,18393.012802544854,False,False,False,False
2025-02-04 19:00:00+00:00,38.3,38.41,38.225,38.255,24858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.17121609807344,,52.61480140929892,-5.091306218306087,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-339679.0,-50115.3524329534,False,False,False,False,18493.245162195322,False,False,False,False
2025-02-04 20:00:00+00:00,38.265,38.27,38.065,38.17,40892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.172900627289984,,51.82687911688741,-5.091306218306087,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-380571.0,-55238.6958060859,False,False,False,False,18840.51267906051,False,False,False,False
2025-02-05 15:00:00+00:00,38.255,38.475,38.09,38.42,18275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.17915820806712,,53.57532165712793,-3.1221401650477247,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-362296.0,-59999.27416568147,False,False,False,False,18831.74504062546,False,False,False,False
2025-02-05 16:00:00+00:00,38.42,38.565,38.38,38.5,24674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.19377959835954,,55.414035394224484,-0.9039643150386922,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-337622.0,-64303.50247319028,False,False,False,False,18922.322636894834,False,False,False,False
2025-02-05 17:00:00+00:00,38.5,38.545,38.435,38.505,15412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.20251460450896,,56.68479604003362,0.7352960068240435,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-322210.0,-68302.05282244313,False,False,False,False,18867.89903012127,False,False,False,False
2025-02-05 18:00:00+00:00,38.505,38.825,38.48,38.715,28696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.22606747829936,,59.363628628802786,3.6200651307189773,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-293514.0,-71793.7109182192,False,False,False,False,19020.272688569003,False,False,False,False
2025-02-05 19:00:00+00:00,38.72,38.875,38.715,38.82,24837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.249711671279556,,61.97815630251309,6.334681959462095,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-268677.0,-74846.16501251038,False,False,False,False,19110.454507350878,False,False,False,False
2025-02-05 20:00:00+00:00,38.82,38.88,38.565,38.72,79812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.304043085857074,,62.14856042489743,6.777841702551044,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-348489.0,-79088.68958595983,False,False,False,False,20051.563739795052,False,False,False,False
2025-02-06 15:00:00+00:00,39.21,39.3,38.875,38.99,36018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.51923282349634,,64.45969232986276,9.247252763164646,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-312471.0,-82707.01997997596,False,False,False,False,20299.10538724009,False,False,False,False
2025-02-06 16:00:00+00:00,38.99,39.135,38.79,38.87,20171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.51988511963417,,64.14035072920261,9.247252763164646,True,False,True,False,True,5.986058655513794,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-332642.0,-86581.98091051896,False,False,False,False,20297.11925720536,False,False,False,False
2025-02-06 17:00:00+00:00,38.86,38.885,38.51,38.57,17883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,38.50351980878746,,60.008797146750005,9.247252763164646,True,False,True,False,False,1.589441571792296,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-350525.0,-90674.12074136363,False,False,False,False,20259.69105166729,False,False,False,False
2025-02-06 18:00:00+00:00,38.565,38.63,38.28,38.285,23438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,38.47261163168413,,54.40539184421313,9.763631601564484,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-373963.0,-95066.19638878434,False,False,False,False,20308.967159393378,False,False,False,False
2025-02-06 19:00:00+00:00,38.28,38.285,38.11,38.27,26542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.43832668577264,,50.5303232603168,6.3086022036023195,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400505.0,-99801.68171609001,False,False,False,False,20405.6033274648,False,False,False,False
2025-02-06 20:00:00+00:00,38.27,38.46,38.08,38.445,60286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.39235007323106,,50.09809673364249,5.957292250861883,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-340219.0,-103529.08199956149,False,False,False,False,21023.904051069996,False,False,False,False
2025-02-07 15:00:00+00:00,38.7,38.945,38.54,38.78,38940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.44247710189847,,53.116900008102334,5.957292250861883,True,False,True,False,True,4.228637390389064,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-301279.0,-106594.97220111867,False,False,False,False,21301.67298051077,False,False,False,False
2025-02-07 16:00:00+00:00,38.77,38.84,38.595,38.68,47324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.46932189827986,,53.915089041234886,5.957292250861883,True,False,True,False,True,2.878560122550965,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-348603.0,-110347.03464761295,False,False,False,False,21705.119911045487,False,False,False,False
2025-02-07 17:00:00+00:00,38.68,38.945,38.65,38.94,22056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.486114566073226,,56.71079828703017,0.8246236346970761,True,False,True,False,True,5.998060264960966,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-326547.0,-113698.97209493676,False,False,False,False,21710.559912424626,False,False,False,False
2025-02-07 18:00:00+00:00,38.94,39.135,38.925,38.95,21092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.507462938204156,,58.65705327077933,2.8176844453842165,True,False,True,False,True,6.114995633232521,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-305455.0,-116671.93376788349,False,False,False,False,21700.969836263004,False,False,False,False
2025-02-07 19:00:00+00:00,38.95,39.135,38.94,39.035,72163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.56765253899876,,60.691559068038785,4.912270145173849,True,False,True,False,True,7.112845138001944,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-233292.0,-118479.99681024188,False,False,False,False,22483.32689306513,False,False,False,False
2025-02-07 20:00:00+00:00,39.035,39.035,38.735,38.75,74781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.589762487473635,,58.11617420688404,4.912270145173849,True,False,True,False,True,3.2354182030428937,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-308073.0,-121419.42321628463,False,False,False,False,23294.14353038195,False,False,False,False
2025-02-10 15:00:00+00:00,39.32,39.59,39.255,39.455,18917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.61122760183001,,61.67291798700662,5.788460976513512,True,False,True,False,True,10.878277809716057,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-289156.0,-124019.9902982027,False,False,False,False,23226.28083998843,False,False,False,False
2025-02-10 16:00:00+00:00,39.455,39.605,39.425,39.53,14810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.62888781503404,,64.44672624307285,8.445225217923017,True,False,True,False,True,11.61111067297579,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-274346.0,-126350.62610753288,False,False,False,False,23095.795865725042,False,False,False,False
