date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_825,aVWAP_peak_768,aVWAP_peak_727,aVWAP_peak_684,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_623,aVWAP_peak_576,aVWAP_peak_563,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_519,aVWAP_peak_518,aVWAP_peak_517,aVWAP_peak_516,aVWAP_peak_515,aVWAP_peak_514,aVWAP_peak_513,aVWAP_peak_510,aVWAP_peak_493,aVWAP_peak_426,aVWAP_peak_398,aVWAP_peak_384,aVWAP_peak_352,aVWAP_peak_318,aVWAP_peak_299,aVWAP_peak_212,aVWAP_peak_182,aVWAP_peak_168,aVWAP_peak_148,aVWAP_peak_119,aVWAP_peak_117,aVWAP_peak_85,aVWAP_valley_863,aVWAP_valley_792,aVWAP_valley_739,aVWAP_valley_702,aVWAP_valley_675,aVWAP_valley_650,aVWAP_valley_588,aVWAP_valley_565,aVWAP_valley_505,aVWAP_valley_466,aVWAP_valley_444,aVWAP_valley_368,aVWAP_valley_327,aVWAP_valley_305,aVWAP_valley_263,aVWAP_valley_239,aVWAP_valley_195,aVWAP_valley_145,aVWAP_OB_bull_263,aVWAP_OB_bear_825,aVWAP_OB_bear_623,aVWAP_OB_bear_493,aVWAP_OB_bear_85,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-06 17:00:00+00:00,17.995,18.025,17.865,17.87,105473.0,,,,,,17.985905577091312,17.99367681643768,17.884163503695007,17.707480710650753,17.685857580554362,17.658845659039226,17.658845659039226,17.658845659039226,17.658845659039226,17.658845659039226,17.658845659039226,17.658845659039226,17.658845659039226,17.658845659039226,17.663520592071286,17.69011969765218,17.768513756161575,17.812726525131907,17.807598967726875,17.788952640620142,17.795450692093336,17.80485065090814,17.604592081695333,17.5830450867465,17.574786173704283,17.513021618148958,17.38679915194073,17.39036087315267,17.465834798283762,,,,,,17.856054767582947,17.778350522502894,17.690723986852557,17.672176483623023,17.71844149996668,17.728106147312133,17.789454282017655,17.792444455819265,17.802821573599406,17.727527390823212,17.62366990789095,17.588095229286182,17.486726093976674,17.727527390823212,,17.884163503695007,17.69011969765218,17.465834798283762,17.72323407937175,17.711891718557965,"rgba(38, 166, 154, 0.5)",0.27053322388423706,17.734281251256174,0.5016712801304644,54.854820430914074,-1.221504220874401,False,False,True,False,True,2.9364141937977735,0.0,0.0,0.0,0.0,0,0.9702213279678062,0.959758551307848,False,False,False,False,0.20766539075802168,0.21741518475138627,False,False,False,False,1710486.0,1272559.2172178656,False,False,False,False,89461.36036265954,False,False,False,False
2025-08-06 18:00:00+00:00,17.87,17.905,17.655,17.805,282548.0,,,,,,17.90591503099396,17.93048147470417,17.876566826736752,17.710325130058873,17.689095223186044,17.661920788624517,17.661920788624517,17.661920788624517,17.661920788624517,17.661920788624517,17.661920788624517,17.661920788624517,17.661920788624517,17.661920788624517,17.66643807951328,17.69215901758172,17.768814446946692,17.81240965144855,17.80736573466845,17.788946001273075,17.79537846232548,17.804691988286205,17.605919332025493,17.584474983541224,17.576249348475578,17.514818089215943,17.389125493848116,17.39266102349433,17.467595804171587,,,,,,17.842366969781946,17.778784805952576,17.693907010652467,17.67477978190493,17.7196939723841,17.729109702641725,17.789441810198547,17.792402241070192,17.802680711597727,17.728025802862952,17.62490959151713,17.58950154126184,17.488670657845574,17.728025802862952,,17.876566826736752,17.69215901758172,17.467595804171587,17.718900713175447,17.711867276897827,"rgba(38, 166, 154, 0.5)",0.26577420478274694,17.728050457530816,0.28952976280028575,52.12904842733858,-1.221504220874401,False,False,True,False,False,1.0133068670270013,0.0,0.0,0.0,0.0,0,0.9523431294678313,0.9725972994440039,False,False,False,False,0.08151144348056588,0.14946331411597608,False,False,False,False,1427938.0,1274968.1905943328,False,False,False,False,92454.95167486637,False,False,False,False
2025-08-06 19:00:00+00:00,17.805,17.905,17.76,17.87,271343.0,,,,,,17.888861265903238,17.910980853158506,17.874333693988227,17.71472644229978,17.693686278140117,17.666003106967757,17.666003106967757,17.666003106967757,17.666003106967757,17.666003106967757,17.666003106967757,17.666003106967757,17.666003106967757,17.666003106967757,17.670358422847716,17.69514718459324,17.769908511213107,17.812811209725105,17.807798245118047,17.78951722174835,17.79585740314017,17.805060426707957,17.60756641209354,17.58620607918085,17.57800617952976,17.51687427428436,17.39164788857834,17.39515785782316,17.469564572879854,,,,,,17.842794973574293,17.781440202152854,17.698495050311212,17.678366262027364,17.72181394220972,17.730934974823434,17.790029168033566,17.79291585374242,17.80307218908216,17.728939397842616,17.626489429514642,17.591213251612285,17.490863350237607,17.728939397842616,,17.874333693988227,17.69514718459324,17.469564572879854,17.719794151683903,17.71364369578186,"rgba(38, 166, 154, 0.5)",0.26150220917877365,17.729332445337807,0.5379210948310877,52.091325285026834,-1.221504220874401,False,False,True,False,False,2.83045769993689,0.0,0.0,0.0,0.0,0,0.9553712480252762,0.9774881516587687,False,False,False,False,0.12118461297444398,0.13532396354521004,False,False,False,False,1699281.0,1281546.6837634128,False,False,False,False,95228.40978843434,False,False,False,False
2025-08-07 14:00:00+00:00,17.835,17.96,17.76,17.76,76716.0,,,,,,17.884299498918196,17.90587227867046,17.87339900219758,17.715751279175517,17.69478429032967,17.667009628872712,17.667009628872712,17.667009628872712,17.667009628872712,17.667009628872712,17.667009628872712,17.667009628872712,17.667009628872712,17.667009628872712,17.671322689180958,17.695870168269987,17.770138023583307,17.812859308884132,17.807859354406318,17.789623947042283,17.795941248062576,17.805116119522488,17.607992339296793,17.586656966222005,17.5784649047966,17.517418755657957,17.392327349083093,17.395830223407987,17.470090478292146,,,,,,17.84208632042125,17.78194723405557,17.69958606211655,17.679244450132472,17.722313093696137,17.731359373500236,17.79013835018914,17.79300877663182,17.803133736772732,17.729154720031424,17.626894856797676,17.591658387370455,17.49144655829311,17.729154720031424,,17.87339900219758,17.695870168269987,17.470090478292146,17.719961523136533,17.71399784000066,#000000,0.2558963754235857,17.729517756948592,0.11911947951959866,49.290441334453604,-1.221504220874401,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9565047021943571,0.9745297805642642,False,False,False,False,0.14211041174441405,0.13871718764481206,False,False,False,False,1622565.0,1286833.7894414994,False,False,False,False,94941.3956831873,False,False,False,False
2025-08-07 15:00:00+00:00,17.765,17.825,17.64,17.69,102141.0,,,,,,17.869533995076992,17.891872811146126,17.869453635911935,17.715782373869228,17.695040360295145,17.667434180543562,17.667434180543562,17.667434180543562,17.667434180543562,17.667434180543562,17.667434180543562,17.667434180543562,17.667434180543562,17.667434180543562,17.67170566641713,17.696033381918777,17.76986060908044,17.81242441904085,17.80747496942472,17.78935230090115,17.795661063072927,17.804819308644543,17.60827719238481,17.586984882487737,17.578807604978646,17.517887809606258,17.393003889487918,17.39649789642775,17.470576275968227,,,,,,17.8352468299454,17.7810116684353,17.699796147361145,17.679550225136918,17.72228802800047,17.731282939077783,17.789854574591427,17.792736041323497,17.802840237019563,17.729123068264812,17.627140764360444,17.591976441163784,17.491969988510444,17.729123068264812,,17.869453635911935,17.696033381918777,17.470576275968227,17.71879968798173,17.713447457937768,"rgba(239, 83, 80, 1.0)",0.2492194481442152,17.727572518802475,-0.15076078164145446,45.92575711726472,3.326314101107492,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9460403726708072,0.984083850931678,False,False,False,False,0.04583940258617534,0.0922782951154937,False,False,False,False,1520424.0,1290455.343093569,False,False,False,False,95053.01745554098,False,False,False,False
2025-08-07 16:00:00+00:00,17.685,17.705,17.61,17.61,48567.0,,,,,,17.860285778154758,17.883296285526548,17.866730814463423,17.71536039313213,17.6947658149357,17.667333227038252,17.667333227038252,17.667333227038252,17.667333227038252,17.667333227038252,17.667333227038252,17.667333227038252,17.667333227038252,17.667333227038252,17.67158975549716,17.695846200831973,17.76953502411733,17.812051683615326,17.807137154488622,17.789085206696544,17.79539716267112,17.804554412394914,17.608318128065765,17.587049555787363,17.578880752234124,17.518025061123957,17.393249016847903,17.396739002935348,17.470735328849027,,,,,,17.83028999303174,17.780043996057188,17.699488050592993,17.67940983769002,17.722047306174172,17.731033597564462,17.789576629595707,17.792474146080828,17.802575429270707,17.729001605201653,17.627159315568576,17.592035693273345,17.492134019838648,17.729001605201653,,17.866730814463423,17.695846200831973,17.470735328849027,17.717835326638284,17.712866893841543,"rgba(239, 83, 80, 1.0)",0.24230765567759907,17.72599733290878,-0.47871922405588085,42.15702544059947,-0.41422310225456727,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9535337758688008,0.9898477157360416,False,False,False,False,-0.010283684846364733,0.04099730513456448,False,False,False,False,1471857.0,1293267.771882816,False,False,False,False,94332.30400661785,False,False,False,False
2025-08-07 17:00:00+00:00,17.615,17.625,17.515,17.555,68435.0,,,,,,17.844312177885982,17.8686308067472,17.861732852891404,17.714163700786873,17.693832028229544,17.666771388432313,17.666771388432313,17.666771388432313,17.666771388432313,17.666771388432313,17.666771388432313,17.666771388432313,17.666771388432313,17.666771388432313,17.671013339012312,17.695214480077862,17.768805650500607,17.811294133615014,17.806444006453397,17.78851560528604,17.794842151396555,17.804007609982825,17.608243423095594,17.5870128701551,17.57885802908053,17.51809834288012,17.393487256691557,17.3969718457467,17.4708586487998,,,,,,17.821051357077312,17.777960118380406,17.698491085487586,17.67881552363064,17.72138933107485,17.730385200033822,17.78898465733456,17.791919825997333,17.802026683613,17.728681281823235,17.627047657153145,17.59199034317326,17.492246352591792,17.728681281823235,,17.861732852891404,17.695214480077862,17.4708586487998,17.715914614443506,17.711614570566994,"rgba(239, 83, 80, 1.0)",0.23628254578240737,17.7228964306342,-0.7105748335250157,38.68867982432317,-3.8148397522750344,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9478193146417442,0.9918224299065429,False,False,False,False,-0.07586763619010169,-0.017435165527768602,False,False,False,False,1403422.0,1294975.5893730049,False,False,False,False,93930.79541736796,False,False,False,False
2025-08-07 18:00:00+00:00,17.555,17.605,17.535,17.58,98749.0,,,,,,17.82469176365463,17.85022205359647,17.855000544888533,17.71256472946981,17.692593693819894,17.666036965728136,17.666036965728136,17.666036965728136,17.666036965728136,17.666036965728136,17.666036965728136,17.666036965728136,17.666036965728136,17.666036965728136,17.670257019535935,17.694371261929167,17.76780497543228,17.81024588093246,17.805485067569393,17.78772923195404,17.794074855022554,17.803250338199142,17.608156765661583,17.586980107386108,17.57884500959758,17.518222400043133,17.393846511150244,17.397323301964743,17.47105172838396,,,,,,17.809198963052907,17.77513828636422,17.697166476822428,17.678030752450603,17.720499634789817,17.729505159859308,17.788167520805455,17.791153908650216,17.801267000475622,17.72824468736161,17.62690878807987,17.591945293950868,17.492426331715635,17.72824468736161,,17.855000544888533,17.694371261929167,17.47105172838396,17.71346423960811,17.709973292644506,"rgba(239, 83, 80, 1.0)",0.22878799344790812,17.718930519179615,-0.6072456735420839,37.30088186952905,-5.320370590122074,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9493374902572093,0.9937646141855034,False,False,False,False,-0.07586763619010169,-0.04665140085893514,False,False,False,False,1502171.0,1298187.9213207103,False,False,False,False,94005.49626361032,False,False,False,False
2025-08-07 19:00:00+00:00,17.585,17.65,17.535,17.625,163005.0,,,,,,17.801059508324634,17.827186622569524,17.845662760958454,17.710555192892528,17.69110475467223,17.66523383782928,17.66523383782928,17.66523383782928,17.66523383782928,17.66523383782928,17.66523383782928,17.66523383782928,17.66523383782928,17.66523383782928,17.669412456443048,17.69334333462682,17.76642677451608,17.808752161507336,17.804121629596906,17.786623551084965,17.792990405386238,17.802172822846142,17.60813708211435,17.587044504630335,17.578939900921434,17.518536779373925,17.394534999265407,17.3979987590783,17.471461874680642,,,,,,17.794129867863198,17.771314466697778,17.69555533926633,17.677124526160924,17.71934883437029,17.72834880434175,17.787018613288392,17.79007380544106,17.800187576772686,17.727667877434882,17.62680860502479,17.591990503989294,17.49283119640389,17.727667877434882,,17.845662760958454,17.69334333462682,17.471461874680642,17.710425520142184,17.707876924388867,"rgba(239, 83, 80, 1.0)",0.22027865235800523,17.71397864638078,-0.4039367656751841,38.03504607697213,-5.320370590122074,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9514939852541713,0.9868063639891357,False,False,False,False,-0.05896345248479623,-0.052807426671865686,False,False,False,False,1665176.0,1303877.6589746529,False,False,False,False,95075.25601146132,False,False,False,False
2025-08-08 14:00:00+00:00,17.505,17.565,17.405,17.41,39013.0,,,,,,17.792562027665113,17.81916616883111,17.842268121250626,17.709456813885645,17.6901857764531,17.66460661752331,17.66460661752331,17.66460661752331,17.66460661752331,17.66460661752331,17.66460661752331,17.66460661752331,17.66460661752331,17.66460661752331,17.668781857232126,17.692714448804544,17.765813455377128,17.808150630791044,17.803567032210317,17.786155480187066,17.79253791044368,17.80173199624311,17.60799253966111,17.586924880434818,17.57882969603396,17.518485075615988,17.394586452876606,17.398047374890595,17.471453375417862,,,,,,17.788376998895654,17.76966492929807,17.694591295676933,17.676495904752276,17.71874060092861,17.72776146986908,17.786532835057546,17.789620131076827,17.799744139009924,17.727372378601245,17.62663912458207,17.591865211633955,17.492802537023845,17.727372378601245,,17.842268121250626,17.692714448804544,17.471453375417862,17.70913193572857,17.706939042800464,"rgba(239, 83, 80, 1.0)",0.2167654937467067,17.71191592146601,-1.3928227977964114,34.70440690660955,-8.354263579256902,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9371406669221924,0.9892679187428142,False,False,False,False,-0.1402032972060087,-0.09650536193893719,False,False,False,False,1626163.0,1308874.330928534,False,False,False,False,94206.07374771772,False,False,False,False
2025-08-08 15:00:00+00:00,17.415,17.415,17.315,17.405,166910.0,,,,,,17.752660927065943,17.781490618159474,17.82543124082394,17.703360855935518,17.68496912060222,17.660911882108795,17.660911882108795,17.660911882108795,17.660911882108795,17.660911882108795,17.660911882108795,17.660911882108795,17.660911882108795,17.660911882108795,17.665087543920304,17.68913078824319,17.762523582212683,17.80500212290026,17.800655092923755,17.783670325686302,17.790143754957388,17.799411090021255,17.60703781241859,17.586087954841606,17.578038043510215,17.517957448957794,17.394531982735714,17.397981461847266,17.4711588883924,,,,,,17.76024472690737,17.76099040599165,17.6891490308388,17.672847861189233,17.715359002882863,17.724519798975777,17.78395497283705,17.78721574272374,17.7974070371307,17.72573156168542,17.62556444925595,17.591001522553267,17.492376622132305,17.72573156168542,,17.82543124082394,17.68913078824319,17.4711588883924,17.702516312528072,17.702027902700316,"rgba(239, 83, 80, 1.0)",0.21466865311592398,17.701457358911405,-1.3809997622303658,32.41356579805647,-10.783488477642777,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9311136624569459,1.0015308075009575,False,False,False,False,-0.23317274575360264,-0.1648390538462699,False,False,False,False,1459253.0,1311205.7831622001,False,False,False,False,95333.26640279187,False,False,False,False
2025-08-08 16:00:00+00:00,17.405,17.485,17.39,17.405,76409.0,,,,,,17.738892762374117,17.76813102563799,17.81891454499568,17.701048421794475,17.68300611903237,17.65953601335913,17.65953601335913,17.65953601335913,17.65953601335913,17.65953601335913,17.65953601335913,17.65953601335913,17.65953601335913,17.65953601335913,17.663707320013785,17.687768270660875,17.761223228690714,17.80373765974117,17.799486359016015,17.782677192294422,17.789184511146114,17.798478065689395,17.60669520326226,17.58579567312217,17.577764925888477,17.517800387548448,17.394581208466633,17.398025299934194,17.47109456914258,,,,,,17.75008682658913,17.75763190680874,17.687097431038758,17.671476669387122,17.71405207976614,17.723260192528194,17.782925026837972,17.78625340906335,17.796468172860603,17.725089347197915,17.625171150196067,17.590697795734233,17.492264887351453,17.725089347197915,,17.81891454499568,17.687768270660875,17.47109456914258,17.700093416143687,17.70019037656613,"rgba(239, 83, 80, 1.0)",0.21254570255747335,17.697638116756888,-1.3768244346307414,30.88633839235441,-12.518676597239647,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9476923076923075,0.9946153846153855,False,False,False,False,-0.1766300912755697,-0.17073457256091978,False,False,False,False,1459253.0,1313501.0888496079,False,False,False,False,95039.86692367881,False,False,False,False
2025-08-08 17:00:00+00:00,17.405,17.405,17.305,17.35,40113.0,,,,,,17.730529532500686,17.760091014064447,17.814954164548727,17.6995295111339,17.68169607282937,17.658594733432942,17.658594733432942,17.658594733432942,17.658594733432942,17.658594733432942,17.658594733432942,17.658594733432942,17.658594733432942,17.658594733432942,17.66276691845445,17.686859315478408,17.760395841344245,17.802948779666067,17.79875560697035,17.78205108752278,17.78858149417099,17.797893876713562,17.606442808155002,17.58557214572088,17.57755254305725,17.517651975203925,17.39454806398476,17.39798947252213,17.471005265250096,,,,,,17.743844018040303,17.755510927018953,17.685733493848318,17.670549116357012,17.713196829521,17.72244073568573,17.78227589125274,17.785647647751006,17.795879827322565,17.724670723346275,17.624889251629998,17.590467710579237,17.4921409759654,17.724670723346275,,17.814954164548727,17.686859315478408,17.471005265250096,17.698558932529103,17.699019011409117,"rgba(239, 83, 80, 1.0)",0.21153584664162406,17.69523358058763,-1.6320334641556502,28.987610008905367,-14.624426399652698,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9410413476263395,0.9954058192955596,False,False,False,False,-0.24107999626969398,-0.20590728441530687,False,False,False,False,1419140.0,1315138.901425583,False,False,False,False,94188.28759152874,False,False,False,False
2025-08-08 18:00:00+00:00,17.355,17.365,17.295,17.295,81097.0,,,,,,17.713212763558328,17.74343272215335,17.806558002225106,17.69619249508173,17.678800140297458,17.656493126829773,17.656493126829773,17.656493126829773,17.656493126829773,17.656493126829773,17.656493126829773,17.656493126829773,17.656493126829773,17.656493126829773,17.66066990619329,17.684845411471482,17.75859036470233,17.80123880292467,17.79717000838771,17.780687959610038,17.787269822958148,17.796624868425216,17.60586372214515,17.585053639596207,17.577057557925336,17.51728900824854,17.394424451236176,17.397860581824215,17.47077155296193,,,,,,17.730725367297918,17.750922857762546,17.68272298139144,17.668485200397107,17.711313118190386,17.720639020917186,17.780862902549913,17.78432940404221,17.79460142456321,17.723747759244183,17.624247890284515,17.58993544829462,17.49182814016556,17.723747759244183,,17.806558002225106,17.684845411471482,17.47077155296193,17.69526825316494,17.69648934731545,"rgba(239, 83, 80, 1.0)",0.21395145530049434,17.69009827070269,-1.8466725087136,26.911677641254975,-16.880777782332693,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9422341239479722,0.9980872226472848,False,False,False,False,-0.2609805797613368,-0.23344393208832184,False,False,False,False,1338043.0,1315494.0037290624,False,False,False,False,93985.32189243527,False,False,False,False
2025-08-08 19:00:00+00:00,17.295,17.3,17.24,17.3,227598.0,,,,,,17.66752251957932,17.699081231316335,17.782705539947177,17.686212581479285,17.670075247610793,17.650078139188977,17.650078139188977,17.650078139188977,17.650078139188977,17.650078139188977,17.650078139188977,17.650078139188977,17.650078139188977,17.650078139188977,17.65427477167064,17.678730172862238,17.753166784165902,17.796127709967827,17.79242362395535,17.776591152492212,17.78332966113958,17.792816432956656,17.604035864934904,17.5834015416418,17.575474094506237,17.516082454885797,17.393905968289094,17.397327778625883,17.469955463465972,,,,,,17.694831969570583,17.737449408459046,17.673669889312183,17.662199737980313,17.705614786517963,17.715193551332614,17.77661806918089,17.780368084498036,17.790764034033295,17.72093690629166,17.622238402044967,17.588243450484438,17.490763490767847,17.72093690629166,,17.782705539947177,17.678730172862238,17.469955463465972,17.685866887317083,17.689145521574908,"rgba(239, 83, 80, 1.0)",0.21605544416868813,17.6755604581652,-1.738259637984296,25.779289860478123,-18.263696737707303,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9365685899885361,1.0034390523500198,False,False,False,False,-0.3096130015735246,-0.27152846683092324,False,False,False,False,1565641.0,1319372.251733263,False,False,False,False,96056.83628169984,False,False,False,False
2025-08-11 14:00:00+00:00,17.135,17.22,17.125,17.165,124612.0,,,,,,17.640361538039166,17.672738828796284,17.76787727051442,17.679523170171798,17.664156083745667,17.645640934932967,17.645640934932967,17.645640934932967,17.645640934932967,17.645640934932967,17.645640934932967,17.645640934932967,17.645640934932967,17.645640934932967,17.6498610185684,17.674557386222347,17.74957078112596,17.792784173736692,17.78931169063565,17.773885795330575,17.780732389288353,17.790312783914512,17.602706967187224,17.582179355813217,17.574294164281525,17.515121655869642,17.393351857466964,17.396766512813947,17.469254562950965,,,,,,17.67290493543295,17.728697610945495,17.667546169154647,17.657877931128244,17.701768258570507,17.711529463306764,17.773816263496332,17.77775444816892,17.7882398938761,17.719032797898656,17.620797656596512,17.58699706332135,17.48988324109509,17.719032797898656,,17.76787727051442,17.674557386222347,17.469254562950965,17.67982487247074,17.684372748691658,"rgba(239, 83, 80, 1.0)",0.22434465120099606,17.666315320636947,-2.234576656734316,23.230484261152696,-20.956242264915332,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9263757115749521,1.0053130929791276,False,False,False,False,-0.34282825441539394,-0.3071783606231586,False,False,False,False,1441029.0,1321258.4028691815,False,False,False,False,96499.55199826263,False,False,False,False
2025-08-11 15:00:00+00:00,17.165,17.175,17.11,17.135,200736.0,,,,,,17.59991548484919,17.63318333431969,17.744317595239323,17.668490966215202,17.654348813423425,17.63822293869189,17.63822293869189,17.63822293869189,17.63822293869189,17.63822293869189,17.63822293869189,17.63822293869189,17.63822293869189,17.63822293869189,17.642483615776772,17.667586345349964,17.743575298786084,17.787216699409818,17.784123940441518,17.769364155752573,17.776391157477242,17.78612872457436,17.600436053279285,17.58008347965602,17.57226782797123,17.51345151695894,17.392345870016428,17.395749337065876,17.468019852481152,,,,,,17.63930119539909,17.714426108898504,17.65741238689299,17.65065494276967,17.69534369575321,17.705408177281093,17.76913533350446,17.77338540043642,17.784021446373455,17.715826918622316,17.618342809381407,17.584861492234698,17.48834333638364,17.715826918622316,,17.744317595239323,17.667586345349964,17.468019852481152,17.670156797629947,17.676651018763923,"rgba(239, 83, 80, 1.0)",0.23390269016931456,17.65166190749874,-2.2088754392894985,21.204165640397008,-23.104453516397598,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9269128283212784,1.008374571754854,False,False,False,False,-0.34282825441539394,-0.3250033075192763,False,False,False,False,1240293.0,1320003.1253053183,False,False,False,False,98115.62095952987,False,False,False,False
2025-08-11 16:00:00+00:00,17.135,17.17,17.125,17.14,135007.0,,,,,,17.57645900750695,17.609964353828442,17.729565333259917,17.661389297075385,17.648018827031052,17.633403964671277,17.633403964671277,17.633403964671277,17.633403964671277,17.633403964671277,17.633403964671277,17.633403964671277,17.633403964671277,17.633403964671277,17.637688980718238,17.663042747209378,17.73964173322325,17.783553866007658,17.7807079668212,17.76638306391815,17.773527036991183,17.78336638810715,17.59893767358209,17.57870090527822,17.57093123846487,17.512351515365662,17.39168708168442,17.395083032388662,17.46720720984622,,,,,,17.61919073740522,17.705290827192858,17.650876766044185,17.645955786056476,17.691142975542302,17.701400226604513,17.766050535518705,17.770503400352965,17.78123682139325,17.713709214480012,17.616722939455318,17.58345264767124,17.487330016164286,17.713709214480012,,17.729565333259917,17.663042747209378,17.46720720984622,17.664100564042585,17.671758684144717,"rgba(239, 83, 80, 1.0)",0.24239889691415464,17.642577532007124,-2.0733490886516313,20.130704598808087,-24.376234971220853,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9312452253628718,1.0042016806722693,False,False,False,False,-0.3390152175268844,-0.3320092625230804,False,False,False,False,1375300.0,1320860.4411920574,False,False,False,False,98687.5803244984,False,False,False,False
2025-08-11 17:00:00+00:00,17.145,17.155,17.09,17.115,110814.0,,,,,,17.557924966433298,17.591555312037645,17.717493503006654,17.655427322529594,17.642687103675957,17.629319454997113,17.629319454997113,17.629319454997113,17.629319454997113,17.629319454997113,17.629319454997113,17.629319454997113,17.629319454997113,17.629319454997113,17.633625838883034,17.65919482823943,17.736317355643106,17.780461992295752,17.777822100384004,17.763859774709022,17.771102768732703,17.781028681576004,17.597647819398333,17.577507597240267,17.569776369173745,17.51139241575231,17.391094429112727,17.394484360291322,17.46649172309093,,,,,17.12,17.603059442848505,17.69768383227844,17.645376593737524,17.641974227776604,17.68758698551854,17.69800718265824,17.763440211004085,17.768063770210535,17.778880166116387,17.711906808906416,17.615331581990425,17.582237439724214,17.486442324667394,17.711906808906416,,17.717493503006654,17.65919482823943,17.46649172309093,17.659092337157304,17.628570754816952,"rgba(239, 83, 80, 1.0)",0.25279247622508394,17.609650593319913,-1.9567457097871936,19.09445038704279,-25.655511243478433,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9266615737203967,1.0053475935828882,True,False,False,False,-0.34282825441539394,-0.3374187584692372,False,False,False,False,1264486.0,1319986.4188479944,True,False,False,False,98875.58683109532,True,False,False,False
2025-08-11 18:00:00+00:00,17.115,17.155,17.1,17.12,88397.0,,,,,,17.544342455357036,17.577978822429785,17.708278996260926,17.650808292588113,17.63855049681872,17.626139054193686,17.626139054193686,17.626139054193686,17.626139054193686,17.626139054193686,17.626139054193686,17.626139054193686,17.626139054193686,17.626139054193686,17.63046120274619,17.656192303676725,17.733712254292158,17.77803468530562,17.775555401319636,17.76187653502344,17.769196525178177,17.779189675737413,17.596634584464198,17.576570485428213,17.5688695498662,17.510640422703013,17.39063220265314,17.39401732643909,17.465931291481798,,,,,17.12221867768346,17.59104581403745,17.691807318593,17.641111106217103,17.638871090983805,17.684806653605207,17.69535196501836,17.761389078939096,17.76614565795811,17.777026433345153,17.710488926178023,17.61423841137964,17.581283057216645,17.485746898317434,17.710488926178023,,17.708278996260926,17.656192303676725,17.465931291481798,17.655260150169426,17.625823649248034,"rgba(239, 83, 80, 1.0)",0.26242421471434735,17.604247323061077,-1.845284451315542,18.732504900462285,-26.346797834895103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9273700305810393,1.005351681957187,False,False,False,False,-0.3390921543185393,-0.3382554563938882,False,False,False,False,1352883.0,1320496.443361979,False,False,False,False,98713.12812053571,False,False,False,False
