date,Close,High,Low,Open,Volume,aVWAP_peak_117,aVWAP_valley_117,aVWAP_valley_91,aVWAP_valley_75,aVWAP_valley_68,aVWAP_valley_52,aVWAP_valley_42,aVWAP_valley_27,aVWAP_valley_15,aVWAP_OB_bull_91,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-14 00:00:00+00:00,24.7260042155,25.0762545922,24.7189726018,24.8904869616,2817,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,2817.0,False,False,False,False
2023-07-21 00:00:00+00:00,25.2948047459,25.3233112877,24.6961673684,24.6961673684,6567,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6567,486.4444444444444,False,False,False,False,3094.777777777778,False,False,False,False
2023-07-28 00:00:00+00:00,25.633652506,25.6748919698,25.2585064161,25.3613200101,1779,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8346,1068.633744855967,False,False,False,False,2997.312757201646,False,False,False,False
2023-08-04 00:00:00+00:00,25.5552420149,25.8154903232,25.3777783605,25.77171919,1391,,,,,,,,,,,,,#000000,,,,97.48325285134422,47.62088746103633,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6955,1504.660874866636,False,False,False,False,2878.326627038561,False,False,False,False
2023-08-11 00:00:00+00:00,25.9382399823,26.1960142664,25.6061498193,25.6061498193,2873,,,,,,,,,,,,,#000000,,25.913468022666667,,96.4796941910565,46.77543687225217,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9828,2121.204513765404,False,False,False,False,2877.9320620727417,False,False,False,False
2023-08-18 00:00:00+00:00,25.4111776863,25.9912411917,25.3025109338,25.8916141428,1880,,,,,,,,,,,,,#000000,,25.776944311210322,,87.23793049742845,38.15551264347066,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7948,2552.818994227226,False,False,False,False,2804.011168585872,False,False,False,False
2023-08-25 00:00:00+00:00,25.2543626179,25.5966343418,25.1439830795,25.5966343418,1982,,,,,,,,,,,,,#000000,,25.488782230518545,,78.95244889110961,30.784901931738588,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5966,2805.6472168770615,False,False,False,False,2743.121452394326,False,False,False,False
2023-09-01 00:00:00+00:00,25.940047923,25.940047923,25.4227865688,25.4227865688,1439,,,,,,,,,,,,,#000000,,25.591188730566238,,76.62567639793212,29.25719075918991,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7405,3146.340015626909,False,False,False,False,2646.5198633280797,False,False,False,False
2023-09-08 00:00:00+00:00,25.6533665847,25.669998673,25.4739397618,25.669998673,265,,,,,,,,,,,,,#000000,,25.593139032499337,,72.55996402654975,25.984485944829288,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7140,3442.1666811360265,False,False,False,False,2470.1109845630367,False,False,False,False
2023-09-15 00:00:00+00:00,25.4943313391,25.8182143828,25.4739397618,25.6800471532,546,,,,,,,,,,,,,#000000,,25.59582134098666,,68.4799692600865,22.68125414802867,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.16372583853882963,0.16372583853882963,False,False,False,False,6594,3675.6358158666912,False,False,False,False,2327.584244965775,False,False,False,False
2023-09-22 00:00:00+00:00,24.8960195911,25.6800471532,24.8960195911,25.5113878454,850,,,,,,,,,,,,,#000000,,25.54283893741757,,62.06828775986627,17.149275552125573,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.12457601131004647,0.01957491361439158,False,False,False,False,5744,3828.8479776543436,False,False,False,False,2218.133560153495,False,False,False,False
2023-09-29 00:00:00+00:00,25.1660650591,25.3655975962,24.8712447775,24.9749178436,4818,,,,,,,,,,,,,#000000,,25.382151330970807,,58.91007639369087,14.757910971901651,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.1616266704005012,False,False,False,False,10562,4327.599979309577,False,False,False,False,2410.7162594013844,False,False,False,False
2023-10-06 00:00:00+00:00,24.61390465,24.8944949872,24.3671929652,24.8944949872,1655,,,,,,,,,,,,,#000000,,25.29112863845767,,54.20476258079337,10.80566366335654,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2522274624079476,False,False,False,False,8907,4666.814795657016,False,False,False,False,2354.737277223504,False,False,False,False
2023-10-13 00:00:00+00:00,24.9850697341,25.2533507964,24.9048049268,25.0318351986,1337,,,,,,,,,,,,,#000000,,25.270444664810967,,52.61936308088956,9.780393161583476,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.09741016641392627,-0.17481881441093694,False,False,False,False,10244,5079.939625608347,False,False,False,False,2279.3493307625035,False,False,False,False
2023-10-20 00:00:00+00:00,24.6345196303,25.4728621601,24.6345196303,25.2040084595,40489,,,,,,,,,,,,,#000000,,25.01355741293805,,50.1177212376882,7.732517525865191,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.06444463483111006,-0.1196317246210235,False,False,False,False,-30245,2463.2774311188405,False,False,False,False,5109.693824780095,False,False,False,False
2023-10-27 00:00:00+00:00,23.8632712259,24.499376982,23.8551588495,24.3726330294,10137,,,,,,,,,24.072602352466664,,,24.072602352466664,#000000,,24.603398193187605,,45.96939799497154,4.039489271086062,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.23122998951820872,False,False,False,False,-40382,-710.4468230381103,False,False,False,False,5482.086874796384,False,False,False,False
2023-11-03 00:00:00+00:00,25.2275820711,25.2275820711,24.0361125649,24.0889861717,4192,,,,,,,,,24.29430623437381,,,24.29430623437381,#000000,,24.675812053065073,,47.8483580400602,4.039489271086062,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.13128595265117968,-0.1812579710846942,False,False,False,False,-36190,-3338.561873183435,False,False,False,False,5386.524884070725,False,False,False,False
2023-11-10 00:00:00+00:00,24.8108184389,25.0445310721,24.5150692007,24.9962591376,4869,,,,,,,,,24.420059568779635,,,24.420059568779635,#000000,,24.714459273140506,,47.999969865814975,4.039489271086062,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.059325520099574314,-0.12029174559213426,False,False,False,False,-41059,-6132.668401095773,False,False,False,False,5348.189707472894,False,False,False,False
2023-11-17 00:00:00+00:00,25.5068901751,25.5068901751,24.8034581637,24.8034581637,107,,,,,,,,,24.424783826733687,,,24.424783826733687,#000000,,24.71642563858711,,49.94107506404338,4.039489271086062,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.10985569035960464,-0.00521802761626481,False,False,False,False,-40952,-8711.878149162752,False,False,False,False,4959.953432845273,False,False,False,False
