date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_827,aVWAP_peak_794,aVWAP_peak_767,aVWAP_peak_722,aVWAP_peak_702,aVWAP_peak_657,aVWAP_peak_618,aVWAP_peak_605,aVWAP_peak_569,aVWAP_peak_546,aVWAP_peak_523,aVWAP_peak_509,aVWAP_peak_495,aVWAP_peak_481,aVWAP_peak_462,aVWAP_peak_429,aVWAP_peak_391,aVWAP_peak_344,aVWAP_peak_343,aVWAP_peak_321,aVWAP_peak_292,aVWAP_peak_247,aVWAP_peak_221,aVWAP_peak_201,aVWAP_peak_146,aVWAP_peak_132,aVWAP_peak_119,aVWAP_peak_47,aVWAP_valley_798,aVWAP_valley_779,aVWAP_valley_741,aVWAP_valley_709,aVWAP_valley_685,aVWAP_OB_bull_709,aVWAP_OB_bear_827,aVWAP_OB_bear_618,aVWAP_OB_bear_546,aVWAP_OB_bear_391,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-21 16:00:00+00:00,127.465,127.585,123.82,124.09,3609.0,,,,,,,,,,,129.40937907790692,124.56047868652219,123.7746051330634,123.22848492241893,123.3341508859758,123.73783666591297,125.17581161146364,128.74547373465936,132.93868872486544,132.9859147028651,132.6156875978522,132.3650464593703,133.5374826952467,134.47692943942565,134.80974244600705,134.90032585741042,134.62401817732297,134.13397815284762,133.41376245445636,,,,,,,,,129.40937907790692,128.74547373465936,130.14567354871542,,"rgba(38, 166, 154, 0.5)",3.3441572377275604,127.13213163163842,-0.9096855845527221,55.442425262257224,13.037382934257899,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9020916353652259,1.0030506988006942,False,False,False,False,-0.062016108727251724,-0.012607277222117633,False,False,False,False,-37191.0,-39406.09447283177,False,False,False,False,1895.6468267472649,False,False,False,False
2025-07-21 17:00:00+00:00,124.09,124.48,122.21,122.315,991.0,,,,,,,,,,,129.1462630175962,124.5394846565736,123.76606175689842,123.226700978836,123.33166280293192,123.73315337407564,125.16699892836402,128.72605375415952,132.91365335187498,132.96095660125104,132.59359608586027,132.34511054964358,133.51732248376936,134.45754961272672,134.79105350017696,134.88340616393603,134.6080724830901,134.1192548383193,133.402810148035,,,,,,,,,129.1462630175962,128.72605375415952,130.11732447832202,,"rgba(239, 83, 80, 1.0)",3.317775884509813,127.10380235434225,-1.4433772867843293,47.65200986682055,6.314854409588776,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8947117220313097,1.0209240168003058,False,False,False,False,-0.12917241712078062,-0.07088984717144912,False,False,False,False,-38182.0,-39387.11626395066,False,False,False,False,1881.6212945496327,False,False,False,False
2025-07-21 18:00:00+00:00,122.16,122.83,121.05,121.81,3877.0,,,,,,,,,,,128.14284703628334,124.4072055754227,123.68857584504909,123.18699769782181,123.29084639839577,123.68855628561111,125.11594833637325,128.6368987057621,132.8061249613987,132.8538008919597,132.49829124832522,132.2587978596164,133.43097679153453,134.37510361362422,134.7117033643803,134.81155936648724,134.54020834825135,134.05633838440832,133.35565427092624,,,,,,,,,128.14284703628334,128.6368987057621,129.99244394640164,,"rgba(239, 83, 80, 1.0)",3.299616858732165,126.44012648352896,-1.4032315513468496,42.00568613617871,1.570096867591623,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8842891529438736,1.0306613685859478,False,False,False,False,-0.16971477183700562,-0.12030230950422738,False,False,False,False,-42059.0,-39428.540817997935,False,False,False,False,1912.5573985101034,False,False,False,False
2025-07-21 19:00:00+00:00,121.9,123.175,121.21,121.335,6789.0,,,,,,,,,,,126.9262542624521,124.20570335992149,123.56799272025305,123.12339616290812,123.22517490833532,123.61587481925639,125.03055683148347,128.4864847594029,132.6229713936597,132.67124378335527,132.3355846834411,132.11118454372516,133.28295668918662,134.23342370743302,134.5751875703712,134.6877411176121,134.42319360634775,133.94780121900828,133.2740754307194,,,,,,,,,126.9262542624521,128.4864847594029,129.80772639836172,,"rgba(239, 83, 80, 1.0)",3.3013585409996535,126.25335952640668,-1.489798658741685,37.80238562281099,-2.01844766296324,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8861282851291079,1.029975307696725,False,False,False,False,-0.16239163183561928,-0.14134697066992333,False,False,False,False,-48848.0,-39574.578944850684,False,False,False,False,1988.1611597735125,False,False,False,False
2025-07-22 14:00:00+00:00,123.15,126.115,123.06,124.97,2029.0,,,,,,,,,,,126.80443083801715,124.21768062944545,123.59073047850737,123.14668008940482,123.24600451570967,123.62911226066605,125.02806728205688,128.46146083019136,132.58345510234565,132.63178683482624,132.30075755289212,132.07979876619626,133.25019280833874,134.20120818807092,134.54387044284076,134.65922584831924,134.39639392739645,133.9232164749977,133.25588723295445,,,,,,,,,126.80443083801715,128.46146083019136,129.78684000543038,,"rgba(239, 83, 80, 1.0)",3.303110766951947,126.2659456820603,-0.3923409699203586,41.346761904397376,-2.01844766296324,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.885891566720896,1.0110097990995426,False,False,False,False,-0.07567348975807296,-0.10851023021399814,False,False,False,False,-46819.0,-39686.89555035687,False,False,False,False,1988.7943200871014,False,False,False,False
2025-07-22 15:00:00+00:00,124.97,124.97,123.71,123.71,2335.0,,,,,,,,,,,126.64497838150683,124.21537017183526,123.60275854602882,123.16296068212439,123.26000259961029,123.6359596364687,125.01998690511056,128.42863778764357,132.53512030958314,132.58354110060668,132.25800929411335,132.04116470021793,133.21023331976053,134.16213325579136,134.50594512333012,134.62469259520407,134.36388247093265,133.89329840277574,133.23362432046534,,,,,,,,,126.64497838150683,128.42863778764357,129.75696313700576,,"rgba(239, 83, 80, 0.75)",3.2986128506925287,126.25987246831093,-0.7730135616780863,42.17341322049158,-2.01844766296324,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8953466286799621,1.0103703703703706,False,False,False,False,-0.06811735548556526,-0.08831379284978169,False,False,False,False,-49154.0,-39833.67236352964,False,False,False,False,1994.1618500082316,False,False,False,False
2025-07-22 16:00:00+00:00,123.9,124.46,122.64,124.44,1764.0,,,,,,,,,,,126.52437092780818,124.20817364860876,123.60680031062512,123.17140681681305,123.26693773929671,123.6381134708621,125.01206537686264,128.40255648058516,132.49775161875218,132.54624541220383,132.22489465884635,132.01118986495675,133.17934219196604,134.13198611417144,134.47669933227456,134.59805363678137,134.33878134365204,133.87016501324905,133.21635625127323,,,,,,,,,126.52437092780818,128.40255648058516,129.73273106366256,,"rgba(239, 83, 80, 0.75)",3.296936076952456,126.24867350974571,-0.5485922285207226,43.8179786256227,-2.01844766296324,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8977179570281967,1.0096848607324656,False,False,False,False,-0.06942863924186793,-0.07887121604582481,False,False,False,False,-47390.0,-39950.82472998654,False,False,False,False,1990.59344923291,False,False,False,False
2025-07-22 17:00:00+00:00,124.46,125.48,123.99,125.295,1384.0,,,,,,,,,,,126.47194743807903,124.21893513876778,123.62367570508302,123.18820799058572,123.2821439384885,123.64832558224207,125.01158905801076,128.38708009406204,132.47227248243314,132.520794474271,132.20240578897554,131.99090162488142,133.15802327642,134.11091561661976,134.4561748896369,134.5793258093597,134.32118042491734,133.8540280213618,133.20440178465444,,,,,,,,,126.47194743807903,128.38708009406204,129.7211752178342,,"rgba(239, 83, 80, 0.75)",3.301380235518867,126.25322163915817,-0.29024879620010435,46.174074375795925,-2.01844766296324,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9102581274755551,0.9990432636191426,False,False,False,False,-0.006539440278362906,-0.04270532816209386,False,False,False,False,-46006.0,-40044.703416343335,False,False,False,False,1981.1888996323996,False,False,False,False
2025-07-22 18:00:00+00:00,125.295,126.03,125.295,125.445,862.0,,,,,,,,,,,126.4543387223792,124.23169515161983,123.63926910645395,123.20248229224121,123.29527788047639,123.65789978224726,125.01348105436782,128.379355878339,132.45788667764333,132.50641509418816,132.18974819052178,131.97951313107117,133.14587364347287,134.09879180524945,134.44432904509108,134.5685027692654,134.31102831407338,133.84475656700536,133.19757293790843,,,,,,,,,126.4543387223792,128.379355878339,129.716748318085,,#000000,3.3071717415252366,126.26071003547686,-0.24664882843389044,47.97245892145186,-2.01844766296324,False,True,False,False,True,0.11311943404082214,0.0,0.0,0.0,0.0,0,0.9275551063250788,0.9924192357034564,False,False,False,False,0.028629299158935317,-0.007038014501579272,False,False,False,False,-45144.0,-40123.76227810545,False,False,False,False,1963.8371337466258,False,False,False,False
2025-07-22 19:00:00+00:00,125.445,126.43,125.28,126.03,1831.0,,,,,,,,,,,126.432328259823,124.26429421687679,123.67694077270819,123.23627771990385,123.32654787919903,123.68127803849863,125.01969015954607,128.3649749291615,132.42895728014386,132.47748718980958,132.16433130964614,131.9566738053426,133.12129407863307,134.07412764029357,134.42018668296734,134.5464242704988,134.29033865863266,133.82590035018373,133.18372291987507,,,,,,,,,126.432328259823,128.3649749291615,129.71009348219704,,#000000,3.3190988044782577,126.27999909803498,-0.07532137871209736,50.09968740031229,-8.700143772804616,False,True,False,False,True,0.8535123410054375,0.0,0.0,0.0,0.0,0,0.9250117352526989,0.9847441714911597,False,False,False,False,0.03593446920197206,0.014448227350196394,False,False,False,False,-43313.0,-40173.207824181336,False,False,False,False,1961.7776433009415,False,False,False,False
2025-07-23 14:00:00+00:00,126.75,126.75,125.57,125.9,545.0,,,,,,,,,,,126.42803293084523,124.27467260714258,123.68869900546781,123.24676637316617,123.33627850289902,123.68863542560236,125.02184973536616,128.36100399972025,132.420605968549,132.46913439877207,132.1569982696031,131.95008792685678,133.11417185069257,134.06695836368186,134.41316169949027,134.53999570067606,134.2843172718842,133.82041821285594,133.17970110613416,,,,,,,,,126.42803293084523,128.36100399972025,129.7084994394424,,#000000,3.329414900037496,126.2860186955061,-0.11594190183438778,51.26107028904942,-7.018286872644339,False,True,False,False,True,0.6838360914254089,0.0,0.0,0.0,0.0,0,0.9255664704608539,0.9838573144083315,False,False,False,False,0.04751706059510798,0.030982643972652185,False,False,False,False,-43858.0,-40230.33638504674,False,False,False,False,1939.8120984435623,False,False,False,False
2025-07-23 15:00:00+00:00,125.9,126.34,124.85,125.94,1630.0,,,,,,,,,,,126.40322594319628,124.29888488153881,123.71793240109784,123.27370484056375,123.36116476066736,123.70706058725064,125.0260424485046,128.34733609150032,132.3943368244262,132.44287037787507,132.1338678611257,131.9292660454362,133.09186134686016,134.04462165274768,134.39130931383795,134.52000446089593,134.26556634158746,133.80330146705296,133.1670860608435,,,,,,,,,126.40322594319628,128.34733609150032,129.70102335300044,,"rgba(38, 166, 154, 0.5)",3.3400669370776455,126.29790304098435,-0.10715445161033128,52.11085629020401,-5.589201817826648,False,False,True,False,True,0.735993295292463,0.0,0.0,0.0,0.0,0,0.9253988021111307,0.9812212140979265,False,False,False,False,0.026068509147829398,0.02852557656024079,False,False,False,False,-42228.0,-40261.30791396074,False,False,False,False,1935.0088100956,False,False,False,False
2025-07-23 16:00:00+00:00,125.53,125.78,124.77,125.36,1013.0,,,,,,,,,,,126.38010658532706,124.30930577318954,123.73205527757503,123.2874062091133,123.37373715814518,123.71605229793978,125.02708843955388,128.33761378672511,132.37712771258668,132.42567092906276,132.1186716608137,131.91555411986766,133.07730348488198,134.03012567651186,134.37715027873728,134.50705461693198,134.25340247910992,133.79216755349523,133.1588412309383,,,,,,,,,126.38010658532706,128.33761378672511,129.69454922476348,,#000000,3.344859518457134,126.30127373112694,-0.28140904750496587,51.354364304672806,-5.589201817826648,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9244145698253128,0.9802510261138543,False,False,False,False,0.01393254794206742,0.021229062251154104,False,False,False,False,-43241.0,-40307.50469048848,False,False,False,False,1920.7140998615596,False,False,False,False
2025-07-23 17:00:00+00:00,125.36,125.365,124.32,124.93,754.0,,,,,,,,,,,126.35686994776663,124.31361513965817,123.73956169393702,123.29532682858905,123.38092001026025,123.72087724981405,125.0266532800592,128.32939369252335,132.36359433390717,132.4121500301876,132.1066909602772,131.90472090659367,133.06590328116337,134.0188349836278,134.36613997585056,134.49698836956352,134.2439344004475,133.78347878012008,133.15237901523003,,,,,,,,,126.35686994776663,128.32939369252335,129.6883175199777,,#000000,3.350829172631637,126.30094969096099,-0.40913744638443705,49.88719723801664,-5.589201817826648,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9195682103876927,0.9870503022926356,False,False,False,False,-0.0024641079598371365,0.009382477145658484,False,False,False,False,-43995.0,-40364.67516040339,False,False,False,False,1902.6255091660316,False,False,False,False
2025-07-23 18:00:00+00:00,124.93,126.67,124.93,125.8,1092.0,,,,,,,,,,,126.34471738710471,124.32993015837913,123.75903158161924,123.31333218129753,123.39760405811381,123.73337388976651,125.0297765149974,128.32073537694103,132.34649854184744,132.39505389353874,132.0916270432368,131.89115353487236,133.0513128456348,134.00418675806534,134.3517938853444,134.48384937999688,134.23161071802787,133.772232717708,133.1440850167438,,,,,,,,,126.34471738710471,128.32073537694103,129.68378449911765,,#000000,3.3627422046820943,126.30835859669772,-0.151173823550883,50.96979071381482,-5.114506750609472,False,True,False,False,True,0.5649226098647375,0.0,0.0,0.0,0.0,0,0.9177727806411813,0.9801396987124636,False,False,False,False,0.0338469206054293,0.021614698875543892,False,False,False,False,-42903.0,-40404.029033885505,False,False,False,False,1890.0576718146203,False,False,False,False
2025-07-23 19:00:00+00:00,125.795,127.08,125.765,126.67,2302.0,,,,,,,,,,126.50499999999998,126.35176674754652,124.37912025529934,123.81266259421088,123.3609773551136,123.44213498511118,123.76805254652153,125.04222994967476,128.30772680636431,132.31459959261832,132.36312406932493,132.06363803944006,131.86603690371516,133.02371828160966,133.9761167226556,134.3241885665294,134.45851938504052,134.20791154242795,133.75071618373173,133.12833447727766,,,,,,,,,126.35176674754652,128.30772680636431,129.52232875021065,,"rgba(38, 166, 154, 0.5)",3.385955907187869,126.05388467048226,0.18196200612353544,53.50223972026053,-2.2786457582180617,False,False,True,False,True,1.7370034960620337,0.0,0.0,0.0,0.0,0,0.9281208830691844,0.9752085911613241,False,False,False,False,0.057495780002819734,0.039555239439181815,False,False,False,False,-40601.0,-40407.082847313635,False,False,False,False,1896.4443745771844,False,False,False,False
2025-07-24 14:00:00+00:00,123.5,123.5,121.9,123.275,516.0,,,,,,,,,,125.84336763662171,126.31798859816736,124.37161792352929,123.80864815018174,123.35941220762268,123.44037240434956,123.76560150280854,125.03816825824428,128.29904304252673,132.3030796234431,132.35162901444065,132.05334941314825,131.85666608994194,133.01415386688709,133.96682442538906,134.3151802299124,134.45029420357557,134.20013668489034,133.7435142136631,133.1228937205433,,,,,,,,,126.31798859816736,128.29904304252673,129.48109706049433,,"rgba(239, 83, 80, 1.0)",3.3840198349386568,125.53980834888219,-0.6692656838174942,48.60667134666506,-2.2786457582180617,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9150917340698363,0.9800355099625173,False,False,False,False,-0.08388084171248368,-0.022162801136650933,False,False,False,False,-41117.0,-40418.089314797144,False,False,False,False,1875.0421362116465,False,False,False,False
2025-07-24 15:00:00+00:00,123.275,124.155,123.11,123.12,892.0,,,,,,,,,,125.27073225516621,126.270586057415,124.36375261231751,123.80605320008159,123.35999833992014,123.44048962312476,123.76413913476567,125.0330378887101,128.28567254687485,132.28443364494515,132.33301675448777,132.03672115556375,131.84154002596296,132.99859118272335,133.95162252937703,134.30041647223277,134.43680285531153,134.1873977780614,133.73173955903385,133.1140252383624,,,,,,,,,126.270586057415,128.28567254687485,129.4405384427219,,"rgba(239, 83, 80, 1.0)",3.3602718117235133,125.52031641064332,-0.7143220980722299,45.12265693368648,1.1233288298680435,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.912560941773356,0.9858496175036664,False,False,False,False,-0.013166648817360889,-0.01766472497700591,False,False,False,False,-42009.0,-40442.754596738276,False,False,False,False,1859.801172859528,False,False,False,False
2025-07-24 16:00:00+00:00,122.975,123.37,122.35,123.37,791.0,,,,,,,,,,124.87694882618676,126.22358745874585,124.35360722711593,123.80094044287489,123.35832942257122,123.43849558446028,123.76102012188795,125.0272741597912,128.2728222137046,132.26715882444086,132.3157770796336,132.02128986888454,131.82748358552487,132.98421026906453,133.93762546290966,134.2868378847119,134.42439733771468,134.1756729177986,133.72088274964875,133.1058234381395,,,,,,,,,126.22358745874585,128.2728222137046,129.40900924379054,,"rgba(239, 83, 80, 1.0)",3.3320304093245583,125.48641063564305,-0.6351714647382437,43.41780723193756,-0.5514476284410463,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9283423979219093,0.9858957707606139,False,False,False,False,-0.046139968848934274,-0.03190234691297009,False,False,False,False,-41218.0,-40454.773905315975,False,False,False,False,1843.2306120400003,False,False,False,False
2025-07-24 17:00:00+00:00,123.59,123.795,123.265,123.3,1107.0,,,,,,,,,,124.59593200190203,126.16847808507195,124.34412434781228,123.7977647566937,123.35899710923336,123.43859577530945,123.75920149252408,125.02096126556012,128.2563870260213,132.2441938364009,132.29285230699,132.00079506698896,131.80882980186186,132.96500675264912,133.91885470240285,134.26860215748644,134.407724468844,134.15992702761736,133.7063258257354,133.09484876231608,,,,,,,,,126.16847808507195,128.2563870260213,129.38042012847106,,"rgba(239, 83, 80, 1.0)",3.329164489509811,125.46639138367331,-0.6507312541929389,42.15652043308164,-1.908588677194743,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.942249426793318,0.9692310841794958,False,False,False,False,-0.017538546977602862,-0.024720446945286478,False,False,False,False,-42325.0,-40483.769658721925,False,False,False,False,1831.816183946357,False,False,False,False
2025-07-24 18:00:00+00:00,123.3,124.395,123.12,124.13,1537.0,,,,,,,,,,124.44228248192208,126.1070128299291,124.33745845524793,123.79881568438894,123.36404799329355,123.44271112574887,123.76019833073839,125.01465182895191,128.23577129246948,132.2140500871253,132.26275150760193,131.97391922091748,131.78438823102232,132.93966676104887,133.89396596729824,134.2443832813752,134.38556097743628,134.13901293994962,133.68702426206985,133.08032753947182,,,,,,,,,126.1070128299291,128.23577129246948,129.35540003990036,,"rgba(239, 83, 80, 1.0)",3.3297413827038556,125.45860841847605,-0.39901249549812756,43.54747821585695,-1.908588677194743,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9514034870780265,0.9573801574543507,False,False,False,False,-0.00783573020501355,-0.016278088575150014,False,False,False,False,-40788.0,-40488.4864081991,False,False,False,False,1827.245390396801,False,False,False,False
2025-07-24 19:00:00+00:00,124.115,124.73,123.43,123.69,2386.0,,,,,,,,,,124.31904399678243,126.02061644563817,124.32897842558107,123.80169932210974,123.37270827655132,123.44992167270333,123.7625667322135,125.00557694643507,128.20464635165877,132.168064067372,132.21682576711825,131.93289787733988,131.7470684371399,132.90090314160565,133.85583494714982,134.20725590047525,134.35156186704896,134.10692969201236,133.65741856243062,133.05804241052866,,,,,,,,,126.02061644563817,128.20464635165877,129.32342804199473,,"rgba(239, 83, 80, 1.0)",3.3219901367227678,125.44677836017794,-0.5288331054200708,43.5166368570023,-1.908588677194743,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9542575360554605,0.9488311634720533,False,False,False,False,0.005916720078289526,-0.005180684248430244,False,False,False,False,-43174.0,-40530.12227783943,False,False,False,False,1835.9082525611916,False,False,False,False
2025-07-25 14:00:00+00:00,123.69,124.91,122.89,124.79,379.0,,,,,,,,,,124.3143637739657,126.00908536144611,124.32852003863601,123.80289234868589,123.37463813614315,123.45160386068565,123.76342545665858,125.00448320436483,128.20002814758968,132.161024395605,132.2097937135872,131.92662063332676,131.74135964159782,132.89494538415596,133.84995514313397,134.2015243296321,134.34630930398546,134.101975384039,133.6528515330953,133.05460817266322,,,,,,,,,126.00908536144611,128.20002814758968,129.31950039814987,,"rgba(239, 83, 80, 0.75)",3.3060540999394656,125.44646274585071,-0.1985638244282582,46.29641316419574,-1.908588677194743,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9484217512132399,0.9590401924592478,False,False,False,False,-0.0017590089422191279,-0.0034698465953246858,False,False,False,False,-42795.0,-40565.236661128736,False,False,False,False,1813.3205277152817,False,False,False,False
2025-07-25 15:00:00+00:00,124.79,125.49,124.4,125.395,1563.0,,,,,,,,,,124.42071210668527,125.9858587484285,124.33931679584231,123.8187899230664,123.39109644505382,123.46673070052492,123.77420054291743,125.0049851405879,128.185343143188,132.13538345038396,132.18415987042178,131.90383651408712,131.72069984918534,132.872990088466,133.828031742268,134.18007260596247,134.3266171427715,134.08344424494754,133.63584840098946,133.0419069036725,,,,,,,,,125.9858587484285,128.185343143188,129.3150012179725,,#000000,3.3131988135928694,125.46710774989307,-0.02176378598146478,49.500671214431335,-5.805346767305075,False,True,False,False,True,0.2915723477036778,0.0,0.0,0.0,0.0,0,0.9561898787118361,0.9544751150146384,False,False,False,False,0.04282862028234281,0.01967938684350906,False,False,False,False,-41232.0,-40575.574077235266,False,False,False,False,1809.4395893010912,False,False,False,False
2025-07-25 16:00:00+00:00,125.11,125.11,123.5,123.7,1477.0,,,,,,,,,,124.38451377091377,125.94171627850365,124.33621685921891,123.82206018068209,123.39747765207812,123.47222022422932,123.77669823923223,125.00028500993504,128.1671809841116,132.10793485453553,132.15674080795773,131.87932974424743,131.69839010156602,132.84972534946482,133.80507421082072,134.15769130112227,134.30609468234366,134.06407839857965,133.6179844069643,133.02844858601568,,,,,,,,,125.94171627850365,128.1671809841116,129.2984930821261,,"rgba(239, 83, 80, 0.75)",3.313205491762539,125.45994682210763,-0.5311915685529593,47.72866116464449,-5.805346767305075,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.95093158569118,0.9542504253576157,False,False,False,False,0.015512467910577225,0.017595927377043144,False,False,False,False,-42709.0,-40608.65044813084,False,False,False,False,1804.2854871413845,False,False,False,False
2025-07-25 17:00:00+00:00,123.69,125.0,123.59,124.6,1292.0,,,,,,,,,,124.38561625239902,125.91066193743096,124.33690358952713,123.82777946406787,123.40524759199185,123.47914118499205,123.78078657601884,124.99754507851631,128.15256294767042,132.0849519332062,132.1337762767405,131.85882238310688,131.6797312039567,132.83015471787368,133.78568539567186,134.13876351404758,134.28872436835846,134.04769678023789,133.6028928265456,133.01709499046603,,,,,,,,,125.91066193743096,128.15256294767042,129.28722695064127,,#000000,3.3143860709099395,125.45912415847897,-0.25921064719026865,48.61848713794885,-5.805346767305075,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9461036225779277,0.9558129738837408,False,False,False,False,0.015085942631210523,0.01634093500412683,False,False,False,False,-41417.0,-40621.1829993226,False,False,False,False,1796.3430764880295,False,False,False,False
2025-07-25 18:00:00+00:00,124.6,124.65,123.555,123.755,706.0,,,,,,,,,,124.36677370439747,125.88976020845195,124.33474282343686,123.82863896529791,123.4077077327548,123.48120899964029,123.78152579222802,124.99504391267931,128.14375610978198,132.0717842929525,132.120622946171,131.8470506735122,131.66900376259125,132.81898074406027,133.77466312327928,134.1280176230057,134.27886589984823,134.038389361046,133.59430070573185,133.0106090723415,,,,,,,,,125.88976020845195,128.14375610978198,129.27907232266043,,"rgba(239, 83, 80, 0.75)",3.3143940106258425,125.45452737531305,-0.5127716770741264,47.44419340801696,-5.805346767305075,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9456093397677703,0.9541441004783682,False,False,False,False,0.006876216678930366,0.0116085758415286,False,False,False,False,-42123.0,-40644.466983829225,False,False,False,False,1779.4385326665097,False,False,False,False
2025-07-25 19:00:00+00:00,123.755,123.81,123.27,123.455,3294.0,,,,,,,,,,124.21236505500129,125.77503663781532,124.3117135540096,123.82083576846901,123.40972034965846,123.4817771862759,123.77707950060775,124.97811499378103,128.09851380615348,132.00733306056762,132.0562590362402,131.78929816590622,131.61627498557664,132.764433280906,133.72108242912978,134.07584516417467,134.2310059338345,133.99314875483498,133.5524423787636,132.97888387390714,,,,,,,,,125.77503663781532,128.09851380615348,129.23255819578068,,"rgba(239, 83, 80, 1.0)",3.313497883693308,125.41576983816614,-0.591752253054292,46.05512291216309,-5.805346767305075,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9414646561048545,0.9634790354393331,False,False,False,False,-0.017111993506790192,-0.002751708832630796,False,False,False,False,-45417.0,-40718.459743769854,False,False,False,False,1802.920105803463,False,False,False,False
2025-07-28 14:00:00+00:00,121.25,122.03,120.14,120.14,704.0,,,,,,,,,,124.0844528308526,125.72395965306468,124.29066058446544,123.80486815008658,123.39884325133207,123.47100833526062,123.76652766078347,124.96787602346053,128.08324774059028,131.9892793896822,132.03825385063362,131.77300499518677,131.60131161595763,132.7494283035274,133.70664782172292,134.0618846419051,134.21823025935888,133.9810142946774,133.541110925727,132.9701753563851,,,,,,,,,125.72395965306468,128.08324774059028,129.21108928423303,,"rgba(239, 83, 80, 1.0)",3.3367287549033144,125.3857313222976,-1.5721179956833506,40.31200419954722,-4.627789625538469,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9271383760341887,0.9692217005957771,False,False,False,False,-0.1224054682308838,-0.0625785885317573,False,False,False,False,-46121.0,-40802.22005781993,False,False,False,False,1785.8825847832543,False,False,False,False
2025-07-28 15:00:00+00:00,120.255,120.78,119.78,120.055,985.0,,,,,,,,,,123.8927283294031,125.6462667095422,124.25696067594497,123.7786982080387,123.38053547180647,123.45296196465168,123.7491273832907,124.95171661121098,128.06035274963466,131.9628495980035,132.01189982047399,131.7491226935786,131.5793563251662,132.72750981692997,133.68562589408359,134.04157270675864,134.19964657466622,133.96334922004942,133.52459031121037,132.957448374894,,,,,,,,,125.6462667095422,128.06035274963466,129.17861597196688,,"rgba(239, 83, 80, 1.0)",3.3574787610118277,125.33942258150523,-1.5739258406843009,36.3915874598896,-8.184522199177245,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9185307574987291,0.9847695305880362,False,False,False,False,-0.1574124196027081,-0.1099955040672327,False,False,False,False,-47106.0,-40899.953080179315,False,False,False,False,1773.4658005230488,False,False,False,False
2025-07-28 16:00:00+00:00,120.055,120.36,119.63,119.765,1233.0,,,,,,,,,,123.66118282618284,125.54707788529511,124.21262181830235,123.74388555296319,123.35586961462386,123.42868190926126,123.72584177574012,124.93043019327398,128.03084114548886,131.9291294594201,131.97827847912885,131.71862708001015,131.5513024861662,132.69955485542005,133.6588455883281,134.0157054300529,134.17597821231578,133.94084083071215,133.50352394735245,132.94119543552017,,,,,,,,,125.54707788529511,128.03084114548886,129.1374707262779,,"rgba(239, 83, 80, 1.0)",3.383539064887316,125.28099716696836,-1.6302448593576573,33.441789322097364,-10.823538270575519,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9232098660066569,0.9806477767346593,False,False,False,False,-0.16989410021447376,-0.13994480214085323,False,False,False,False,-48339.0,-41015.287140951725,False,False,False,False,1765.0864857862573,False,False,False,False
