date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_821,aVWAP_peak_804,aVWAP_peak_760,aVWAP_valley_863,aVWAP_valley_796,aVWAP_valley_760,aVWAP_valley_731,aVWAP_valley_691,aVWAP_valley_645,aVWAP_valley_558,aVWAP_valley_524,aVWAP_valley_487,aVWAP_valley_448,aVWAP_valley_400,aVWAP_valley_381,aVWAP_valley_364,aVWAP_valley_348,aVWAP_valley_317,aVWAP_valley_294,aVWAP_valley_259,aVWAP_valley_222,aVWAP_valley_180,aVWAP_valley_156,aVWAP_valley_117,aVWAP_valley_101,aVWAP_valley_65,aVWAP_OB_bull_691,aVWAP_OB_bull_558,aVWAP_OB_bull_381,aVWAP_OB_bull_117,aVWAP_OB_bear_821,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-25 14:00:00+00:00,204.42,205.445,203.535,204.985,9887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9887.0,False,False,False,False
2025-03-25 15:00:00+00:00,204.985,205.28,204.465,204.625,6714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6714.0,-104.09302325581395,False,False,False,False,9837.806201550387,False,False,False,False
2025-03-25 16:00:00+00:00,204.625,205.04,204.465,204.845,8227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.580246913579899,-70.37037037036984,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1513.0,-79.02181359293311,False,False,False,False,9812.832461991466,False,False,False,False
2025-03-25 17:00:00+00:00,204.84,205.17,204.31,204.33,2479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.60477283537003,-67.19027234940074,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-966.0,-92.77341338218997,False,False,False,False,9699.12963312338,False,False,False,False
2025-03-25 18:00:00+00:00,204.335,205.02,204.245,204.805,3388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.312307198636347,-55.50212347159568,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2422.0,-53.78467829099323,False,False,False,False,9601.282662067204,False,False,False,False
2025-03-25 19:00:00+00:00,204.79,206.04,204.785,205.955,29617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.947051325038956,-39.53068324171926,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32039.0,443.7778748608051,False,False,False,False,9911.60386110492,False,False,False,False
2025-03-26 14:00:00+00:00,204.435,205.045,203.725,204.53,5296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.49393231360411,-37.56389546311705,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26743.0,851.5177527699399,False,False,False,False,9840.044111320347,False,False,False,False
2025-03-26 15:00:00+00:00,204.54,205.005,203.53,203.675,2224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.741276840364506,-37.56389546311705,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24519.0,1218.4554620293206,False,False,False,False,9721.965908044062,False,False,False,False
2025-03-26 16:00:00+00:00,203.675,204.18,203.085,203.195,1550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.54432757905144,-37.56389546311705,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22969.0,1555.6732068040599,False,False,False,False,9595.268762182914,False,False,False,False
2025-03-26 17:00:00+00:00,203.15,203.56,202.395,202.75,2752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.30061730842689,-37.56389546311705,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20217.0,1844.9961028226016,False,False,False,False,9489.17157207155,False,False,False,False
