date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_300,aVWAP_peak_258,aVWAP_peak_257,aVWAP_peak_224,aVWAP_valley_424,aVWAP_valley_340,aVWAP_OB_bull_340,aVWAP_OB_bear_258,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-18 17:00:00+00:00,9.18,9.18,9.16,9.16,100.0,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,100.0,False,False,False,False
2023-12-19 17:00:00+00:00,9.16,9.22,9.16,9.21,597.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,597.0,9.255813953488373,False,False,False,False,107.70542635658914,False,False,False,False
2023-12-20 17:00:00+00:00,9.21,9.24,9.19,9.19,265.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.65517241379273,13.793103448274543,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,332.0,14.259599783666847,False,False,False,False,110.14410191695211,False,False,False,False
2023-12-21 17:00:00+00:00,9.19,9.19,9.14,9.14,100.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.04476012856618,13.793103448274543,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232.0,17.63541994205961,False,False,False,False,109.98682901901486,False,False,False,False
2023-12-22 17:00:00+00:00,9.24,9.24,9.205,9.205,500.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.8401846674937,13.793103448274543,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,732.0,28.71083978791915,False,False,False,False,116.03354484817741,False,False,False,False
2023-12-25 17:00:00+00:00,9.205,9.205,9.205,9.205,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.70380102677872,13.793103448274543,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,732.0,39.61454769818397,False,False,False,False,114.23457516060877,False,False,False,False
2023-12-26 17:00:00+00:00,9.205,9.205,9.205,9.205,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.27954526630207,13.793103448274543,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,732.0,50.34920587340592,False,False,False,False,112.46349647594816,False,False,False,False
2023-12-27 17:00:00+00:00,9.205,9.205,9.205,9.205,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.33004142598429,13.793103448274543,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,732.0,60.917435239709704,False,False,False,False,110.71987637554587,False,False,False,False
2023-12-28 17:00:00+00:00,9.14,9.14,9.1,9.12,1069.0,,,,,,,,,,,,,,#000000,,,,54.141425309039576,25.056930658989273,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-337.0,54.74817267785374,False,False,False,False,125.57693255576996,False,False,False,False
2023-12-29 17:00:00+00:00,9.06,9.06,9.04,9.04,200.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.667176356134625,14.134678949002634,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-537.0,45.57378240377848,False,False,False,False,126.73077856265725,False,False,False,False
2024-01-01 17:00:00+00:00,9.04,9.04,9.04,9.04,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.68434372086466,6.7447077090126655,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-537.0,36.541630738603615,False,False,False,False,124.76596029036799,False,False,False,False
2024-01-02 17:00:00+00:00,8.99,9.025,8.98,8.98,803.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.23474969084286,-0.12291018455367464,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1340.0,15.199900029477973,False,False,False,False,135.28121671997468,False,False,False,False
2024-01-03 17:00:00+00:00,8.98,8.98,8.97,8.97,30.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.973333333333333,,25.68921553189208,-5.267119805262013,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1370.0,-6.276067412839513,False,False,False,False,133.6489497940836,False,False,False,False
2024-01-04 17:00:00+00:00,8.97,9.05,8.97,9.05,37.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.012139303482588,,30.355461430221805,-5.267119805262013,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1333.0,-26.845430708764482,False,False,False,False,132.15051646394278,False,False,False,False
2024-01-05 17:00:00+00:00,9.0,9.0,8.98,8.98,39.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.000104683879512,,30.633096553707148,-5.267119805262013,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1372.0,-47.70054031017898,False,False,False,False,130.70632241023824,False,False,False,False
2024-01-08 17:00:00+00:00,9.035,9.08,9.035,9.06,1056.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.053669653373717,,35.770351722243085,-5.267119805262013,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-316.0,-51.8602218557576,False,False,False,False,145.0519608224826,False,False,False,False
2024-01-09 17:00:00+00:00,9.04,9.05,9.02,9.04,268.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.050446828171829,,38.31655992532673,-5.267119805262013,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-584.0,-60.110450974272986,False,False,False,False,146.95813197252164,False,False,False,False
