date,Open,High,Low,Close,Volume,aVWAP_peak_368,aVWAP_peak_316,aVWAP_peak_313,aVWAP_peak_297,aVWAP_peak_273,aVWAP_peak_220,aVWAP_peak_196,aVWAP_peak_155,aVWAP_peak_107,aVWAP_valley_423,aVWAP_valley_394,aVWAP_valley_340,aVWAP_OB_bull_394,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-19 17:00:00+00:00,1.925,1.925,1.89,1.915,8271.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8271.0,False,False,False,False
2023-12-20 17:00:00+00:00,1.955,1.965,1.86,1.86,5461.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5461.0,-84.66666666666667,False,False,False,False,8227.434108527132,False,False,False,False
2023-12-21 17:00:00+00:00,1.905,1.93,1.885,1.91,11992.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.853932584269646,-75.28089887640446,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6531.0,17.90180878552971,False,False,False,False,8285.799471185626,False,False,False,False
2023-12-22 17:00:00+00:00,2.025,2.07,1.99,1.995,9233.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.19132813722226,-56.191849620320156,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15764.0,262.027362137692,False,False,False,False,8300.484750702128,False,False,False,False
2023-12-25 17:00:00+00:00,1.995,1.995,1.995,1.995,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,49.082925172524,-43.053026808242606,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15764.0,502.36802318982086,False,False,False,False,8171.79506464473,False,False,False,False
2023-12-26 17:00:00+00:00,2.04,2.075,2.025,2.05,6608.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.082102838383875,-31.310104332601526,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22372.0,841.4320848457926,False,False,False,False,8147.550179921556,False,False,False,False
2023-12-27 17:00:00+00:00,2.055,2.085,2.025,2.04,2223.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.89760174656197,-23.944470350141856,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20149.0,1140.7742230652377,False,False,False,False,8055.696688759981,False,False,False,False
2023-12-28 17:00:00+00:00,2.155,2.165,2.085,2.095,4156.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.68821188924892,-16.14715189031525,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24305.0,1499.9095064285673,False,False,False,False,7995.236274980756,False,False,False,False
2023-12-29 17:00:00+00:00,2.065,2.105,2.025,2.085,4314.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.17021125552442,-11.115644586515351,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19991.0,1786.5930799723103,False,False,False,False,7938.1628443609,False,False,False,False
2024-01-01 17:00:00+00:00,2.085,2.085,2.085,2.085,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.8248774997081,-6.583325653052839,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19991.0,2068.8319469494836,False,False,False,False,7815.090552200266,False,False,False,False
2024-01-02 17:00:00+00:00,2.165,2.175,2.08,2.105,2680.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.70466050276234,-1.7534951030551298,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22671.0,2388.2454051363134,False,False,False,False,7735.476745189409,False,False,False,False
2024-01-03 17:00:00+00:00,2.105,2.22,2.09,2.145,30430.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.19850674470274,3.5573231689677485,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53101.0,3174.4896624210214,False,False,False,False,8087.329818907402,False,False,False,False
2024-01-04 17:00:00+00:00,2.105,2.145,2.095,2.135,20554.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.34316856219868,6.556028246996291,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32547.0,3629.877419592788,False,False,False,False,8280.611527141395,False,False,False,False
2024-01-05 17:00:00+00:00,2.155,2.195,2.125,2.195,17388.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.1513940329101,10.96150446998552,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49935.0,4347.786296808404,False,False,False,False,8421.811348426025,False,False,False,False
2024-01-08 17:00:00+00:00,2.235,2.245,2.185,2.195,11128.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.208333333333333,,83.35687768005106,14.556275816387156,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49935.0,5054.56480383463,False,False,False,False,8463.767761628722,False,False,False,False
2024-01-09 17:00:00+00:00,2.135,2.14,2.06,2.07,12448.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.1458539757945934,,72.39704869757374,14.556275816387156,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37487.0,5557.393256488356,False,False,False,False,8525.53880408409,False,False,False,False
2024-01-10 17:00:00+00:00,2.015,2.06,2.01,2.045,8559.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.117216378818526,,63.66476427510014,30.69027402034378,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28928.0,5919.7282447598545,False,False,False,False,8526.057582315345,False,False,False,False
2024-01-11 17:00:00+00:00,1.985,2.035,1.985,2.015,7556.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.0971228154157533,,56.26242834459684,22.969610931740533,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21372.0,6159.29834949226,False,False,False,False,8511.017929876347,False,False,False,False
2024-01-12 17:00:00+00:00,1.975,2.015,1.97,1.995,6075.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.0833457515768616,,50.33968284142263,16.767123294214016,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15297.0,6300.9681425233875,False,False,False,False,8473.250210033302,False,False,False,False
2024-01-15 17:00:00+00:00,1.995,1.995,1.995,1.995,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.0833457515768616,,46.39118583930649,12.377343408212369,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15297.0,6440.441504654808,False,False,False,False,8341.881989722708,False,False,False,False
2024-01-16 17:00:00+00:00,2.045,2.075,2.02,2.04,17575.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.0727060934728954,,47.226404012601975,12.374216050394438,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32872.0,6850.233109233803,False,False,False,False,8485.031106161114,False,False,False,False
2024-01-17 17:00:00+00:00,2.055,2.07,1.995,2.01,9847.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.0662875289209524,,45.94844181652563,10.081596452501444,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23025.0,7101.0046889356045,False,False,False,False,8506.146902964816,False,False,False,False
2024-01-18 17:00:00+00:00,1.975,1.995,1.935,1.965,10071.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.0095178999667707,,42.7874487749,6.021995792436691,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12954.0,7191.7488022854395,False,False,False,False,8530.408191290942,False,False,False,False
2024-01-19 17:00:00+00:00,1.965,2.03,1.955,1.995,16016.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.0133189097101107,,42.94461415408127,5.09038695303358,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28970.0,7529.396107676363,False,False,False,False,8646.463878247672,False,False,False,False
2024-01-22 17:00:00+00:00,2.055,2.07,2.045,2.06,1879.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.0160008768266398,,46.959736589521526,5.09038695303358,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30849.0,7890.940354068977,False,False,False,False,8541.541957654685,False,False,False,False
2024-01-23 17:00:00+00:00,2.075,2.075,2.045,2.06,5365.0,,,,,,,,,,,,,,,,#000000,,2.0222261680608034,,49.63648487981503,5.09038695303358,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30849.0,8246.879263308218,False,False,False,False,8492.293245132905,False,False,False,False
2024-01-24 17:00:00+00:00,2.025,2.045,2.005,2.015,8725.0,,,,,,,,,,,,,,,,#000000,,2.0236659739306786,,48.6097322152369,5.09038695303358,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22124.0,8462.028422016618,False,False,False,False,8495.901101797512,False,False,False,False
2024-01-25 17:00:00+00:00,1.995,2.035,1.995,2.03,11418.0,,,,,,,,,,,,,,,,#000000,,2.024332703001382,,48.8940851426518,5.09038695303358,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33542.0,8850.865190667522,False,False,False,False,8541.204960684372,False,False,False,False
2024-01-26 17:00:00+00:00,2.005,2.015,1.96,1.965,5902.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.0216101987197437,,45.62840014752301,4.10087226939001,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,27640.0,9142.169606316089,False,False,False,False,8500.287054317172,False,False,False,False
2024-01-29 17:00:00+00:00,2.005,2.06,1.935,2.06,3037.0,,,,,,,,,,,,,,,,#000000,,2.0205894338262027,,48.653837067828576,4.10087226939001,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,30677.0,9476.042945753048,False,False,False,False,8415.584929444038,False,False,False,False
2024-01-30 17:00:00+00:00,2.055,2.055,1.99,1.995,10994.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.019065952312517,,47.666402598859534,4.10087226939001,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,19683.0,9634.290341942922,False,False,False,False,8455.560356894517,False,False,False,False
2024-01-31 17:00:00+00:00,2.025,2.055,2.005,2.005,4455.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.0197944243707293,,47.51002483609023,4.10087226939001,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,24138.0,9859.154057571714,False,False,False,False,8393.536165314757,False,False,False,False
2024-02-01 17:00:00+00:00,2.06,2.185,2.045,2.155,12129.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.0423343518985373,,53.015898540798794,4.10087226939001,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36267.0,10268.578025671377,False,False,False,False,8451.450333294373,False,False,False,False
2024-02-02 17:00:00+00:00,2.075,2.09,2.05,2.085,11757.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.046366522257997,,53.62701170919924,4.10087226939001,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24510.0,10489.375265583449,False,False,False,False,8502.699165336322,False,False,False,False
2024-02-05 17:00:00+00:00,2.025,2.05,2.005,2.045,4451.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.0453325100633433,,52.4917266378244,4.10087226939001,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20059.0,10637.741540535642,False,False,False,False,8439.882124013278,False,False,False,False
2024-02-06 17:00:00+00:00,2.125,2.175,2.125,2.165,17459.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.0629442741515396,,55.41277179268122,-0.6654567247878873,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37518.0,11054.489733705632,False,False,False,False,8579.713408912297,False,False,False,False
2024-02-07 17:00:00+00:00,2.165,2.165,2.135,2.145,13010.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.071529076730711,,56.54540695564873,0.7060775002840813,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24508.0,11263.071288221825,False,False,False,False,8648.40002272761,False,False,False,False
2024-02-08 17:00:00+00:00,2.125,2.2,2.125,2.165,11042.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.078646663515737,,57.890343523659354,2.3029889894550735,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35550.0,11639.61281863699,False,False,False,False,8685.510099894624,False,False,False,False
2024-02-09 17:00:00+00:00,2.225,2.26,2.21,2.215,27252.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.102741243628245,,60.203485785500696,4.769575156023095,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62802.0,12432.8281237744,False,False,False,False,8973.362656485404,False,False,False,False
2024-02-12 17:00:00+00:00,2.185,2.205,2.16,2.165,6731.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.105401515797399,,59.408242311221606,4.769575156023095,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56071.0,13109.388928056967,False,False,False,False,8938.597343981754,False,False,False,False
2024-02-13 17:00:00+00:00,2.11,2.125,2.085,2.115,31982.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.10500594646979,,56.787380147661864,4.769575156023095,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24089.0,13279.615456304145,False,False,False,False,9295.859400664205,False,False,False,False
2024-02-14 17:00:00+00:00,2.095,2.155,2.085,2.115,9174.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.105389887755507,,55.0401387052887,4.769575156023095,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24089.0,13447.202813570746,False,False,False,False,9293.97010763065,False,False,False,False
2024-02-15 17:00:00+00:00,2.215,2.23,2.185,2.195,51697.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,2.1235914297025444,,56.78431821394159,4.769575156023095,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75786.0,14413.695793205306,False,False,False,False,9951.381423791416,False,False,False,False
2024-02-16 17:00:00+00:00,2.285,2.29,2.255,2.27,30933.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.138514850192286,,60.061049175523614,5.05917289108482,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106719.0,15844.785780907549,False,False,False,False,10276.677835825658,False,False,False,False
