date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_851,aVWAP_valley_864,aVWAP_valley_832,aVWAP_valley_763,aVWAP_valley_708,aVWAP_valley_630,aVWAP_valley_582,aVWAP_valley_559,aVWAP_valley_546,aVWAP_valley_520,aVWAP_valley_493,aVWAP_valley_458,aVWAP_valley_425,aVWAP_valley_362,aVWAP_valley_331,aVWAP_valley_300,aVWAP_valley_262,aVWAP_valley_228,aVWAP_valley_190,aVWAP_valley_173,aVWAP_valley_137,aVWAP_OB_bull_763,aVWAP_OB_bull_630,aVWAP_OB_bull_559,aVWAP_OB_bull_458,aVWAP_OB_bull_331,aVWAP_OB_bull_190,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 15:00:00+00:00,95.91,95.91,94.64,94.64,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,400.0,False,False,False,False
2025-03-07 16:00:00+00:00,94.64,94.64,93.82,93.82,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-864.0,-13.395348837209301,False,False,False,False,407.1937984496124,False,False,False,False
2025-03-07 17:00:00+00:00,93.82,93.82,93.75,93.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-864.0,-26.583017847485124,False,False,False,False,400.8807163031068,False,False,False,False
2025-03-07 18:00:00+00:00,93.75,95.43,93.75,95.43,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.429752066115732,-28.91322314049584,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-764.0,-38.01583927620628,False,False,False,False,396.2158989960819,False,False,False,False
2025-03-07 19:00:00+00:00,95.43,96.435,95.43,96.435,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.229943654856,-13.39883583459654,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-613.0,-46.93032238820308,False,False,False,False,392.4141021124217,False,False,False,False
2025-03-07 20:00:00+00:00,96.435,96.58,95.785,96.43,2131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.71566203200831,-4.039452856599581,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2744.0,-88.74535614962628,False,False,False,False,419.3689222347097,False,False,False,False
2025-03-10 14:00:00+00:00,93.96,93.96,93.96,93.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,49.77756284228167,-4.039452856599581,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2744.0,-129.91209481397314,False,False,False,False,412.86707847913283,False,False,False,False
2025-03-10 15:00:00+00:00,93.96,93.96,93.96,93.96,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.48549671579724,-4.039452856599581,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2744.0,-170.44058946802005,False,False,False,False,408.1559609833323,False,False,False,False
2025-03-10 16:00:00+00:00,93.96,93.96,93.96,93.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.290785964807625,6.9989337198013,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2744.0,-210.34073536774065,False,False,False,False,401.82796158824186,False,False,False,False
2025-03-10 17:00:00+00:00,93.96,93.96,91.74,91.91,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.89224351587771,1.0793723307237997,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2894.0,-251.94785574963615,False,False,False,False,397.9236521062536,False,False,False,False
