date,Open,High,Low,Close,Volume,aVWAP_peak_350,aVWAP_peak_327,aVWAP_peak_295,aVWAP_peak_253,aVWAP_peak_195,aVWAP_peak_142,aVWAP_valley_359,aVWAP_OB_bull_359,aVWAP_OB_bear_295,aVWAP_OB_bear_142,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,498.19,505.48,497.2,504.165,257276.0,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,257276.0,False,False,False,False
2023-11-21 17:00:00+00:00,496.26,501.2,494.86,499.99,189534.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-189534.0,-2938.5116279069766,False,False,False,False,256225.73643410852,False,False,False,False
2023-11-22 17:00:00+00:00,483.77,494.45,483.445,487.1,317275.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-506809.0,-10750.457184063458,False,False,False,False,257172.2366444324,False,False,False,False
2023-11-23 17:00:00+00:00,487.1,487.1,487.1,487.1,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-506809.0,-18441.287305240767,False,False,False,False,253185.0701848288,False,False,False,False
2023-11-24 17:00:00+00:00,480.695,480.74,477.47,477.58,63941.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-570750.0,-27004.213083454088,False,False,False,False,250251.05359281597,False,False,False,False
2023-11-27 17:00:00+00:00,481.02,485.31,480.565,482.47,195414.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,6.51694664015065,-44.13474802386442,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-375336.0,-32404.70590386565,False,False,False,False,249400.86671540796,False,False,False,False
2023-11-28 17:00:00+00:00,480.47,481.77,475.255,478.04,144724.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.778786224359806,-41.590109196485216,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-520060.0,-39965.25309915456,False,False,False,False,247777.96955702952,False,False,False,False
2023-11-29 17:00:00+00:00,480.77,482.9,479.66,481.19,159530.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.22641938209236,-37.091492022063285,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-360530.0,-44935.24917513666,False,False,False,False,246409.78398250192,False,False,False,False
2023-11-30 17:00:00+00:00,465.69,468.815,464.26,468.29,285549.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.803154188171913,-37.08708446974426,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-646079.0,-54255.30732746012,False,False,False,False,247016.5935331608,False,False,False,False
2023-12-01 17:00:00+00:00,470.2,471.935,466.61,467.48,153277.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.0509443559624,-37.08708446974426,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-799356.0,-65807.25605106539,False,False,False,False,245563.26650163895,False,False,False,False
2023-12-04 17:00:00+00:00,454.57,457.04,451.24,455.07,183666.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,454.45,,14.593402201806569,-37.08708446974426,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-983022.0,-80027.63967818065,False,False,False,False,244603.61895897787,False,False,False,False
2023-12-05 17:00:00+00:00,459.09,465.98,459.02,465.3,132127.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,458.20860415947584,,19.932568215114294,-33.953090081083054,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-850895.0,-91979.0716211546,False,False,False,False,242859.79540922627,False,False,False,False
2023-12-06 17:00:00+00:00,464.195,464.68,454.15,455.08,177104.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,458.12287072823193,,21.511024131796518,-32.71275947771979,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1027999.0,-106491.00849524522,False,False,False,False,241840.32571295917,False,False,False,False
2023-12-07 17:00:00+00:00,462.87,466.3,462.07,465.975,139943.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,459.59536279575667,,27.305836353585775,-27.544877334252945,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-888056.0,-118608.29518524141,False,False,False,False,240260.52221353343,False,False,False,False
2023-12-08 17:00:00+00:00,474.14,476.96,471.65,475.035,111210.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,461.8303199269762,,34.227445862714546,-21.522635478649843,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-776846.0,-128813.53091880356,False,False,False,False,238259.73892340114,False,False,False,False
2023-12-11 17:00:00+00:00,459.22,469.52,458.825,466.34,244324.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,462.5879024758509,,36.60650942665792,-19.727070315702655,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1021170.0,-142648.5149355663,False,False,False,False,238353.7584749763,False,False,False,False
2023-12-12 17:00:00+00:00,470.15,476.34,468.36,476.24,179086.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,464.2842945097334,,41.15562020629888,-15.752966400968937,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-842084.0,-153492.47594431718,False,False,False,False,237434.87849862006,False,False,False,False
