date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_valley_379,aVWAP_valley_331,aVWAP_valley_293,aVWAP_valley_276,aVWAP_valley_231,aVWAP_valley_175,aVWAP_valley_143,aVWAP_valley_106,aVWAP_valley_82,aVWAP_OB_bull_379,aVWAP_OB_bull_293,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 17:00:00+00:00,85.99,86.26,85.7,86.145,30972.0,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,30972.0,False,False,False,False
2024-02-23 17:00:00+00:00,85.605,86.0,85.3,85.705,15211.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15211.0,-235.8294573643411,False,False,False,False,30727.64341085271,False,False,False,False
2024-02-26 17:00:00+00:00,85.83,85.83,84.43,84.43,44617.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59828.0,-1159.7390781803979,False,False,False,False,30942.982272699952,False,False,False,False
2024-02-27 17:00:00+00:00,85.9,86.63,85.15,86.245,27975.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.355651278209614,-33.47991384961135,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31853.0,-1635.6035885962058,False,False,False,False,30896.96704366584,False,False,False,False
2024-02-28 17:00:00+00:00,83.98,84.84,82.95,83.09,48772.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.0752008995946,-32.13365826705744,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80625.0,-2860.245393424171,False,False,False,False,31174.099337562497,False,False,False,False
2024-02-29 17:00:00+00:00,83.53,84.64,83.14,83.68,32298.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.297461306476187,-29.084177719049816,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48327.0,-3565.15631755713,False,False,False,False,31191.524154034396,False,False,False,False
2024-03-01 17:00:00+00:00,82.0,82.765,81.785,82.36,32851.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.880474779821526,-29.084177719049816,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81178.0,-4768.456219610507,False,False,False,False,31217.252461723783,False,False,False,False
2024-03-04 17:00:00+00:00,82.02,82.11,81.08,81.69,16623.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.35158158829033,-29.084177719049816,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97801.0,-6210.8212394615075,False,False,False,False,30990.984981697056,False,False,False,False
2024-03-05 17:00:00+00:00,80.5,81.52,79.965,80.62,71002.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.747135895313573,-29.084177719049816,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-168803.0,-8731.630212493112,False,False,False,False,31611.31079593431,False,False,False,False
2024-03-06 17:00:00+00:00,80.96,81.085,78.94,79.2,42448.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,79.74166666666666,,21.393727180892814,-29.084177719049816,False,False,False,True,False,,1.0,81.085,78.94,0.0,0,,,False,False,False,False,,,False,False,False,False,-211251.0,-11871.465402997095,False,False,False,False,31779.32148126866,False,False,False,False
