date,Open,High,Low,Close,Volume,aVWAP_peak_403,aVWAP_peak_362,aVWAP_valley_425,aVWAP_valley_392,aVWAP_valley_347,aVWAP_valley_301,aVWAP_valley_271,aVWAP_valley_240,aVWAP_valley_222,aVWAP_OB_bull_425,aVWAP_OB_bull_301,aVWAP_OB_bull_222,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-26 17:00:00+00:00,0.9406,1.035,0.932,1.025,15835.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.49003802104916,10.076473633991696,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42653.0,-428.01594726414646,False,False,False,False,7823.9381616932615,False,False,False,False
2024-02-27 17:00:00+00:00,1.035,1.045,1.01,1.015,17795.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.04230641676524,13.004951351771226,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24858.0,-35.984692267803155,False,False,False,False,7978.52826771352,False,False,False,False
2024-02-28 17:00:00+00:00,1.025,1.025,1.005,1.015,4131.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.41048534724264,15.298580557921255,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24858.0,349.9685587751085,False,False,False,False,7918.876666663698,False,False,False,False
2024-02-29 17:00:00+00:00,1.025,1.025,1.01,1.015,4170.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.98927130089423,17.23625228421102,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24858.0,729.9380384840215,False,False,False,False,7860.754547800695,False,False,False,False
2024-03-01 17:00:00+00:00,1.015,1.015,0.99,1.015,3289.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.04179526999529,18.96333151155774,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24858.0,1104.016518507525,False,False,False,False,7789.874632330916,False,False,False,False
2024-03-04 17:00:00+00:00,1.015,1.05,0.991,1.01,19748.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.91224150195484,19.775676282327964,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5110.0,1166.124789538416,False,False,False,False,7975.271924852917,False,False,False,False
2024-03-05 17:00:00+00:00,1.0016,1.065,1.0016,1.045,11532.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.98305852130505,21.82768927336707,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16642.0,1406.0608393130142,False,False,False,False,8030.414995785431,False,False,False,False
2024-03-06 17:00:00+00:00,1.17,1.21,1.16,1.195,19848.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.0624569307562,25.67332803367151,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36490.0,1949.9978805639753,False,False,False,False,8213.633367943796,False,False,False,False
2024-03-07 17:00:00+00:00,1.215,1.36,1.215,1.3,14271.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.8234972570297,29.064223307747156,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50761.0,2706.757603345929,False,False,False,False,8307.546028905906,False,False,False,False
2024-03-08 17:00:00+00:00,1.265,1.315,1.21,1.26,6263.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.36911084052784,29.064223307747156,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44498.0,3354.6838420537442,False,False,False,False,8275.847640860853,False,False,False,False
2024-03-11 17:00:00+00:00,1.34,1.37,1.34,1.355,4932.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.53246487478697,29.184089652712984,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49430.0,4069.029828998647,False,False,False,False,8224.005041777738,False,False,False,False
2024-03-12 17:00:00+00:00,1.36,1.38,1.335,1.375,1020.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.84068275531087,30.283650670415668,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50450.0,4788.114637851381,False,False,False,False,8112.315041130021,False,False,False,False
2024-03-13 17:00:00+00:00,1.44,1.55,1.43,1.525,919.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.17568100711438,32.293889988229054,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51369.0,5510.29890703198,False,False,False,False,8000.790776926455,False,False,False,False
2024-03-14 17:00:00+00:00,1.605,1.605,1.53,1.56,5808.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5650000000000002,,90.26015170403272,33.9773395384573,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57177.0,6311.333032504353,False,False,False,False,7966.794020695037,False,False,False,False
2024-03-15 17:00:00+00:00,1.11,1.14,1.095,1.105,67916.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.1489157759571738,,75.22920192845126,32.38045011884347,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10739.0,6046.986783938393,False,False,False,False,8896.23907463775,False,False,False,False
2024-03-18 17:00:00+00:00,1.07,1.07,1.035,1.05,5692.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.1419456196904068,,64.22972566698104,22.750670611787342,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16431.0,5698.490864807565,False,False,False,False,8846.560949449567,False,False,False,False
2024-03-19 17:00:00+00:00,1.075,1.085,1.065,1.065,27827.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.1237099080281852,,57.27334875950583,17.025699520092402,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11396.0,5786.824339771789,False,False,False,False,9140.831322326318,False,False,False,False
2024-03-20 17:00:00+00:00,1.06,1.06,1.025,1.025,10994.0,,,,,,,,,,,,,,,#000000,,1.115616389116774,,51.83473745425569,12.528955037043197,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,402.0,5703.338691093157,False,False,False,False,9169.562619654593,False,False,False,False
2024-03-21 17:00:00+00:00,1.025,1.05,0.9927,1.005,5105.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.063694614567625,,47.79625726923016,9.069348933417317,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4703.0,5542.000106735123,False,False,False,False,9106.546144931266,False,False,False,False
2024-03-22 17:00:00+00:00,1.05,1.095,1.035,1.065,14094.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.0793330628258229,,46.96431020473214,8.240152320897394,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9391.0,5601.6745236849665,False,False,False,False,9183.871010901325,False,False,False,False
2024-03-25 17:00:00+00:00,1.045,1.055,1.01,1.04,19726.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.070538587955098,,45.781599356928524,6.726439162493506,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10335.0,5354.594298511555,False,False,False,False,9347.314871197428,False,False,False,False
2024-03-26 17:00:00+00:00,0.9955,1.065,0.9955,1.06,18925.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.0669239050965804,,45.67371671143548,5.979709710542991,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8590.0,5404.755627216802,False,False,False,False,9495.806113504445,False,False,False,False
2024-03-27 17:00:00+00:00,1.035,1.04,1.015,1.025,6773.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.0649026199116638,,44.59674272958725,4.189331450782504,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1817.0,5349.131508965379,False,False,False,False,9453.592065233057,False,False,False,False
2024-03-28 17:00:00+00:00,1.005,1.01,1.0,1.005,2756.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.0635484534193504,,43.30018070838275,2.182143344986798,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-939.0,5251.6410979736675,False,False,False,False,9349.753428562775,False,False,False,False
2024-03-29 17:00:00+00:00,1.005,1.005,1.005,1.005,0.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.0635484534193504,,42.435806027579744,0.5941269326615668,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-939.0,5155.662166222138,False,False,False,False,9204.796011065679,False,False,False,False
2024-04-01 17:00:00+00:00,1.035,1.08,1.03,1.075,28696.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.0651463725865695,,44.89084784103675,0.5941269326615668,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27757.0,5506.070504730322,False,False,False,False,9506.985220196444,False,False,False,False
2024-04-02 17:00:00+00:00,1.135,1.245,1.135,1.17,30482.0,,,,,,,,,,,,,,,#000000,,1.0878560794019427,,49.70240425324003,0.5941269326615668,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58239.0,6323.6353031065955,False,False,False,False,9832.179247790298,False,False,False,False
2024-04-03 17:00:00+00:00,1.235,1.33,1.22,1.31,70879.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.1464563345320111,,56.15445200318249,-1.5260553516965345,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129118.0,8227.42390305843,False,False,False,False,10778.64158503386,False,False,False,False
2024-04-04 17:00:00+00:00,1.325,1.345,1.27,1.285,4548.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.1492458028747594,,59.39998308485488,1.5500157955999185,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124570.0,10031.184772778453,False,False,False,False,10682.042490692249,False,False,False,False
2024-04-05 17:00:00+00:00,1.295,1.345,1.295,1.335,6190.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.1534842846136724,,62.6272615804536,4.660110775208359,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130760.0,11902.949349944678,False,False,False,False,10612.398421069112,False,False,False,False
2024-04-08 17:00:00+00:00,1.455,1.465,1.435,1.445,7147.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.2571025595857483,,66.71632329718913,8.583954902246376,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137907.0,13856.500522813752,False,False,False,False,10558.671313765715,False,False,False,False
2024-04-09 17:00:00+00:00,1.295,1.41,1.29,1.4,12416.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.2459472917216852,,67.45434586388936,9.467730690667878,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125491.0,15587.267956568578,False,False,False,False,10587.467107350743,False,False,False,False
2024-04-10 17:00:00+00:00,1.405,1.405,1.335,1.385,19006.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.2511140953062634,,67.28011635986408,9.688824905070547,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106485.0,16996.53512003263,False,False,False,False,10717.986997159258,False,False,False,False
2024-04-11 17:00:00+00:00,1.355,1.41,1.345,1.41,4569.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.2532575366121177,,67.73235057520532,10.652494536863287,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111054.0,18454.790389489488,False,False,False,False,10622.653865420356,False,False,False,False
2024-04-12 17:00:00+00:00,1.32,1.355,1.305,1.34,3855.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.2530334645776349,,64.83691007685935,10.652494536863287,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107199.0,19830.669608257092,False,False,False,False,10517.728999289808,False,False,False,False
2024-04-15 17:00:00+00:00,1.335,1.34,1.275,1.315,20876.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.2507662901915821,,61.86035876451234,10.652494536863287,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86323.0,20861.558451539928,False,False,False,False,10678.322348138026,False,False,False,False
2024-04-16 17:00:00+00:00,1.355,1.41,1.345,1.355,4196.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.252421221531863,,61.15950948267387,10.652494536863287,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90519.0,21941.51878562458,False,False,False,False,10577.821226461467,False,False,False,False
2024-04-17 17:00:00+00:00,1.37,1.455,1.365,1.405,3109.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.2543765726901814,,62.15942632792215,10.652494536863287,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93628.0,23052.93709902575,False,False,False,False,10462.025548531832,False,False,False,False
2024-04-18 17:00:00+00:00,1.455,1.53,1.445,1.505,12938.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.2680397564248818,,65.1854419624064,10.652494536863287,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106566.0,24347.713268033098,False,False,False,False,10500.41274932979,False,False,False,False
2024-04-19 17:00:00+00:00,1.51,1.57,1.495,1.525,8227.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.277162956763248,,67.61068541750676,11.93007889399955,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114793.0,25749.96577550545,False,False,False,False,10465.166040037853,False,False,False,False
2024-04-22 17:00:00+00:00,1.57,1.585,1.535,1.535,5532.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.2833999018273212,,69.44206186631544,13.862268067258292,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120325.0,27216.24537588521,False,False,False,False,10388.682845618661,False,False,False,False
2024-04-23 17:00:00+00:00,1.635,1.715,1.605,1.62,23698.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.3986952880474397,,72.30063004289528,16.722691321790464,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144023.0,29027.202811917996,False,False,False,False,10595.028848012169,False,False,False,False
2024-04-24 17:00:00+00:00,1.525,1.58,1.515,1.535,1493.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.3980047412736543,,69.77307360368708,16.722691321790464,True,False,True,False,False,19.48978081799783,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142530.0,30786.9361016557,False,False,False,False,10453.912121686399,False,False,False,False
2024-04-25 17:00:00+00:00,1.535,1.545,1.505,1.515,408.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.397730081827278,,67.15660476413163,16.722691321790464,True,False,True,False,False,18.44441865284359,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142122.0,32513.061123335458,False,False,False,False,10298.161546156378,False,False,False,False
2024-04-26 17:00:00+00:00,1.45,1.47,1.435,1.45,5516.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3908508468342948,,62.59805329666093,18.525002174606072,False,False,True,False,False,15.137344149873599,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136606.0,34126.905136927155,False,False,False,False,10224.019506681085,False,False,False,False
2024-04-29 17:00:00+00:00,1.24,1.255,1.205,1.215,5546.0,,,,,,,,,,,,,,,#000000,,1.3739843517358024,,53.19972876374657,9.999006200300272,False,True,False,False,False,4.727861242543565,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131060.0,35629.74381697479,False,False,False,False,10151.492072468975,False,False,False,False
2024-04-30 17:00:00+00:00,1.235,1.24,1.21,1.235,12840.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.3483082914339364,,47.65632055511143,5.296257992575974,False,True,False,True,False,5.425627166707411,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143900.0,37308.35243996743,False,False,False,False,10193.174365919069,False,False,False,False
2024-05-01 17:00:00+00:00,1.125,1.295,1.125,1.275,25255.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.3031934531183231,,45.42319586906777,3.5188706782210346,False,True,False,True,False,6.807497000814067,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169155.0,39352.48651066561,False,False,False,False,10426.691042416447,False,False,False,False
2024-05-02 17:00:00+00:00,1.275,1.35,1.275,1.345,3250.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.3047046393148136,,46.29332383329214,3.5188706782210346,False,True,False,True,False,9.143266562528407,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172405.0,41415.31617716691,False,False,False,False,10315.424514627044,False,False,False,False
2024-05-03 17:00:00+00:00,1.34,1.345,1.315,1.315,17249.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.308689424460848,,45.99870959544168,3.5188706782210346,False,True,False,True,False,7.901463575814301,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155156.0,43178.737631784476,False,False,False,False,10422.921808973912,False,False,False,False
2024-05-06 17:00:00+00:00,1.3,1.325,1.28,1.285,7652.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.3078010841727958,,44.92588539758543,2.439357550547669,False,True,False,True,False,6.671540349380482,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147504.0,44796.18355997386,False,False,False,False,10379.961780927804,False,False,False,False
2024-05-07 17:00:00+00:00,1.305,1.345,1.3,1.325,3911.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.308105344142645,,45.73482855304085,2.439357550547669,False,True,False,True,False,8.02346089575433,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151415.0,46449.18846602078,False,False,False,False,10279.667799828148,False,False,False,False
2024-05-08 17:00:00+00:00,1.295,1.295,1.27,1.275,3997.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.3071739487259155,,44.67956472954556,1.2619689964878091,False,True,False,True,False,5.9797938487758096,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147418.0,48014.59639678015,False,False,False,False,10182.26209750523,False,False,False,False
2024-05-09 17:00:00+00:00,1.305,1.305,1.285,1.29,752.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.3070732960884281,,44.60723839820772,0.6321178334536839,False,True,False,True,False,6.495996748195317,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148170.0,49567.39335186883,False,False,False,False,10036.056483590419,False,False,False,False
2024-05-10 17:00:00+00:00,1.41,1.41,1.35,1.355,9414.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.3104383389401046,,47.122542957773874,0.6321178334536839,False,True,False,True,False,8.688934067783176,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157584.0,51242.06942393287,False,False,False,False,10026.412197023126,False,False,False,False
2024-05-13 17:00:00+00:00,1.345,1.375,1.345,1.37,813.0,,,,,,,,,,,,,,,#000000,,1.3106555774887665,,49.3528853960285,0.6321178334536839,False,True,False,False,True,9.185053940111526,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158397.0,52903.38617705019,False,False,False,False,9883.56859706928,False,False,False,False
2024-05-14 17:00:00+00:00,1.335,1.385,1.32,1.365,2615.0,,,,,,,,,,,,,,,#000000,,1.3112254416949571,,50.60934414626368,0.6321178334536839,False,True,False,False,True,8.971363796746527,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155782.0,54498.40344562305,False,False,False,False,9770.877611068205,False,False,False,False
2024-05-15 17:00:00+00:00,1.415,1.465,1.415,1.46,6483.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.31581538489456,,54.8133455204501,-0.4627123015674002,False,True,True,False,True,12.06839668754133,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162265.0,56169.20339220254,False,False,False,False,9719.902764384977,False,False,False,False
2024-05-16 17:00:00+00:00,1.515,1.525,1.465,1.465,10430.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3510945008235824,,57.770426186440254,2.3712232754907205,False,False,True,False,True,12.226525126580043,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172695.0,57975.804889997846,False,False,False,False,9730.912023851877,False,False,False,False
2024-05-17 17:00:00+00:00,1.485,1.495,1.455,1.47,5697.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.3535552022267108,,59.910943489639855,4.434844107891841,True,False,True,False,True,12.387063620077658,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178392.0,59842.72264364129,False,False,False,False,9668.370752164252,False,False,False,False
