date,Open,High,Low,Close,Volume,aVWAP_peak_385,aVWAP_peak_298,aVWAP_peak_277,aVWAP_peak_202,aVWAP_peak_120,aVWAP_peak_75,aVWAP_valley_415,aVWAP_valley_308,aVWAP_OB_bull_415,aVWAP_OB_bull_308,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-30 17:00:00+00:00,9.08,9.09,8.6,8.66,6452.0,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6452.0,False,False,False,False
2024-01-31 17:00:00+00:00,8.605,8.635,8.325,8.37,22885.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22885.0,-354.8062015503876,False,False,False,False,6706.775193798449,False,False,False,False
2024-02-01 17:00:00+00:00,8.53,8.9,8.53,8.88,4613.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.141823444283645,-83.21273516642546,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18272.0,-632.5921519139474,False,False,False,False,6674.313562886845,False,False,False,False
2024-02-02 17:00:00+00:00,8.57,8.73,8.515,8.585,6544.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.22064095317259,-73.72761706399706,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24816.0,-1007.5287076982272,False,False,False,False,6672.29319757077,False,False,False,False
2024-02-05 17:00:00+00:00,8.145,8.43,8.145,8.2,14734.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.859680054016373,-70.09451917268561,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39550.0,-1605.086402152518,False,False,False,False,6797.280899934013,False,False,False,False
2024-02-06 17:00:00+00:00,8.25,8.43,8.24,8.29,11998.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.97586278845587,-64.23558911672266,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27552.0,-2007.3641323517038,False,False,False,False,6877.912203811005,False,False,False,False
2024-02-07 17:00:00+00:00,8.13,8.325,8.13,8.2,8418.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.42495427963621,-59.547590412678225,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35970.0,-2533.91662642377,False,False,False,False,6901.789533984478,False,False,False,False
2024-02-08 17:00:00+00:00,8.135,8.265,8.125,8.16,8019.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.29733958663208,-55.25616417105717,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43989.0,-3176.6310973319287,False,False,False,False,6919.110626480843,False,False,False,False
2024-02-09 17:00:00+00:00,8.245,8.57,8.24,8.51,10342.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.209052263995474,-45.565296412962425,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33647.0,-3649.039917528333,False,False,False,False,6972.178678783465,False,False,False,False
2024-02-12 17:00:00+00:00,8.705,8.705,8.495,8.57,9548.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.95431357421836,-37.48492803501544,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24099.0,-3966.093562217816,False,False,False,False,7012.113893065892,False,False,False,False
2024-02-13 17:00:00+00:00,8.095,8.105,7.845,7.87,8672.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.122132480075024,-37.48492803501544,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32771.0,-4412.681258927617,False,False,False,False,7037.848561390451,False,False,False,False
2024-02-14 17:00:00+00:00,7.835,7.875,7.6,7.64,14859.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.19595211634226,-37.48492803501544,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47630.0,-5082.717208401607,False,False,False,False,7159.106723229359,False,False,False,False
2024-02-15 17:00:00+00:00,7.695,7.89,7.68,7.84,11007.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.21353677683714,-36.809036478950084,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36623.0,-5571.713840829489,False,False,False,False,7218.76398333433,False,False,False,False
2024-02-16 17:00:00+00:00,7.73,7.83,7.71,7.765,11545.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.68791653009977,-34.71424887601897,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48168.0,-6232.121378180969,False,False,False,False,7285.837409949301,False,False,False,False
2024-02-19 17:00:00+00:00,7.765,7.765,7.765,7.765,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.33750303227486,-32.6065560835938,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48168.0,-6882.290038984365,False,False,False,False,7172.878690415203,False,False,False,False
2024-02-20 17:00:00+00:00,7.46,7.49,7.43,7.49,6966.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.12879114551767,-32.6065560835938,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55134.0,-7630.37856551174,False,False,False,False,7169.6712688583775,False,False,False,False
