date,Open,High,Low,Close,Volume,aVWAP_peak_257,aVWAP_peak_256,aVWAP_peak_231,aVWAP_peak_212,aVWAP_peak_179,aVWAP_peak_149,aVWAP_peak_115,aVWAP_valley_283,aVWAP_valley_266,aVWAP_valley_238,aVWAP_valley_173,aVWAP_valley_18,aVWAP_OB_bear_257,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-03 19:00:00+00:00,5.115,5.115,4.985,4.985,104729.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.302751517204431,,39.588615688887764,-14.352542238312274,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81718.0,15376.495077039335,False,False,False,False,110030.17023015121,False,False,False,False
2025-03-03 20:00:00+00:00,4.98,4.98,4.82,4.89,404547.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.156324905891336,,32.80161988277629,2.6985071568843892,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-486265.0,7599.107556465082,False,False,False,False,114596.32262968375,False,False,False,False
2025-03-04 15:00:00+00:00,4.715,4.835,4.685,4.745,25362.0,,,,,,,,,,,,4.755,,,4.755,"rgba(239, 83, 80, 0.5)",,4.95122661522379,,26.940086942172186,-3.897910105874857,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-511627.0,-450.9096149529814,False,False,False,False,113212.8447594561,False,False,False,False
2025-03-04 16:00:00+00:00,4.745,4.815,4.72,4.805,36899.0,,,,,,,,,,,,4.769816257368176,,,4.769816257368176,"rgba(239, 83, 80, 0.5)",,4.952909883327835,,25.53367250194369,-6.400489186337921,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-474728.0,-7804.042799217276,False,False,False,False,112029.68437558856,False,False,False,False
2025-03-04 17:00:00+00:00,4.805,4.925,4.8,4.86,94195.0,,,,,,,,,,,,4.825115186804384,,,4.825115186804384,"rgba(239, 83, 80, 0.5)",,4.970452401125889,,26.750560044597854,-6.486091791637193,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-380533.0,-13582.786321710031,False,False,False,False,111753.17764108331,False,False,False,False
2025-03-04 18:00:00+00:00,4.86,4.91,4.83,4.9,71073.0,,,,,,,,,,,,4.842259499521672,,,4.842259499521672,"rgba(239, 83, 80, 0.5)",,4.972815300538345,,29.073694237188402,-6.486091791637193,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-309460.0,-18170.029944629256,False,False,False,False,111122.47721253938,False,False,False,False
2025-03-04 19:00:00+00:00,4.895,4.965,4.885,4.955,78179.0,,,,,,,,,,,,4.865976116642897,,,4.865976116642897,"rgba(239, 83, 80, 0.5)",,4.98006351734304,,32.61402917674097,-6.486091791637193,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-231281.0,-21474.075991999343,False,False,False,False,110611.72562784885,False,False,False,False
2025-03-04 20:00:00+00:00,4.955,5.005,4.9,4.9,116016.0,,,,,,,,,,,,4.884964542370524,,,4.884964542370524,"rgba(239, 83, 80, 0.5)",,4.983577098242793,,33.75596420731573,-6.486091791637193,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-347297.0,-26525.594193673773,False,False,False,False,110695.51282741709,False,False,False,False
2025-03-05 15:00:00+00:00,4.86,4.915,4.815,4.825,55413.0,,,,,,,,,,,,4.881097445108358,,,4.881097445108358,"rgba(239, 83, 80, 0.5)",,4.977649354777011,,33.03039292362807,-6.486091791637193,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-402710.0,-32357.910562764104,False,False,False,False,109838.41960528659,False,False,False,False
2025-03-05 16:00:00+00:00,4.825,4.865,4.795,4.855,97361.0,,,,,,,,,,,,4.873850149753929,,,4.873850149753929,"rgba(239, 83, 80, 0.5)",,4.9672572684625464,,33.74991046157839,-6.486091791637193,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-305349.0,-36590.33055403908,False,False,False,False,109644.97123931315,False,False,False,False
2025-03-05 17:00:00+00:00,4.855,4.93,4.835,4.925,106314.0,,,,,,,,,,,,4.877413123348785,,,4.877413123348785,"rgba(239, 83, 80, 0.5)",,4.9642029957176455,,36.85750434676019,-6.486091791637193,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-199035.0,-39108.8525609532,False,False,False,False,109593.32827436255,False,False,False,False
2025-03-05 18:00:00+00:00,4.925,4.945,4.88,4.945,103426.0,,,,,,,,,,,,4.883469121193651,,,4.883469121193651,"rgba(239, 83, 80, 0.5)",,4.9637676810598,,39.643253676111215,-6.486091791637193,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95609.0,-39984.82383907796,False,False,False,False,109497.71078173677,False,False,False,False
2025-03-05 19:00:00+00:00,4.945,4.985,4.945,4.955,104840.0,,,,,,,,,,,,4.8926901689165625,,,4.8926901689165625,"rgba(239, 83, 80, 0.5)",,4.966230333961681,,41.878931930688935,-6.486091791637193,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9231.0,-39221.78781056512,False,False,False,False,109425.49821147727,False,False,False,False
2025-03-05 20:00:00+00:00,4.955,4.965,4.935,4.94,145351.0,,,,,,,,,,,,4.900274583046943,,,4.900274583046943,"rgba(239, 83, 80, 0.5)",,4.96688467410989,,42.847250506356055,-6.486091791637193,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-136120.0,-40724.0856739672,False,False,False,False,109982.48273533034,False,False,False,False
2025-03-06 15:00:00+00:00,4.865,4.965,4.845,4.945,131856.0,,,,,,,,,,,,4.902316240598709,,,4.902316240598709,"rgba(239, 83, 80, 0.5)",,4.964587474257208,,43.723129682290434,-13.749187205854795,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4264.0,-40158.813027859185,False,False,False,False,110321.60703400738,False,False,False,False
2025-03-06 16:00:00+00:00,4.945,5.0,4.885,4.885,87795.0,,,,,,,,,,,,4.903787594624478,,,4.903787594624478,"rgba(239, 83, 80, 0.5)",,4.963410488810451,,42.11625078250427,-13.749187205854795,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92059.0,-40963.46708944276,False,False,False,False,109972.3573125499,False,False,False,False
2025-03-06 17:00:00+00:00,4.885,4.925,4.845,4.875,77949.0,,,,,,,,,,,,4.902493100125197,,,4.902493100125197,"rgba(239, 83, 80, 0.5)",,4.960518013712426,,40.702863450087065,-13.749187205854795,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-170008.0,-42964.157522164576,False,False,False,False,109475.8711526654,False,False,False,False
2025-03-06 18:00:00+00:00,4.875,4.905,4.865,4.895,40716.0,,,,,,,,,,,,4.902073117488437,,,4.902073117488437,"rgba(239, 83, 80, 0.5)",,4.959245436320122,,40.921026845002274,-13.749187205854795,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-129292.0,-44302.573684611634,False,False,False,False,108409.82663867057,False,False,False,False
2025-03-06 19:00:00+00:00,4.895,5.01,4.88,4.915,102836.0,,,,,,,,,,,,4.9043678535212,,,4.9043678535212,"rgba(239, 83, 80, 0.5)",,4.958781131417931,,42.22570716734693,-13.211800587235032,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-26456.0,-44025.88261973393,False,False,False,False,108323.41072179195,False,False,False,False
2025-03-06 20:00:00+00:00,4.915,4.94,4.89,4.91,143081.0,,,,,,,,,,,,4.905160353633638,,,4.905160353633638,"rgba(239, 83, 80, 0.5)",,4.956570604797344,,42.85031377106336,-12.140875850246296,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-169537.0,-45971.7914163272,False,False,False,False,108862.28807494245,False,False,False,False
2025-03-07 15:00:00+00:00,5.03,5.055,4.965,4.975,62896.0,,,,,,,,,,,,4.90864534061071,,,4.90864534061071,"rgba(239, 83, 80, 0.5)",,4.958204877636604,,46.872353814399695,-8.035748621096936,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-106641.0,-46912.39930134539,False,False,False,False,108149.63244587358,False,False,False,False
2025-03-07 16:00:00+00:00,4.975,4.975,4.875,4.895,46618.0,,,,,,,,,,,,4.908816759211253,,,4.908816759211253,"rgba(239, 83, 80, 0.5)",,4.957531932437229,,45.685561890193156,-8.035748621096936,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-153259.0,-48561.18380830128,False,False,False,False,107195.65364826312,False,False,False,False
2025-03-07 17:00:00+00:00,4.895,4.975,4.885,4.935,15861.0,,,,,,,,,,,,4.909024565801451,,,4.909024565801451,"rgba(239, 83, 80, 0.5)",,4.957429462047124,,46.901787508819936,-7.722300264848229,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-137398.0,-49938.49878801753,False,False,False,False,105779.61250642958,False,False,False,False
2025-03-07 18:00:00+00:00,4.935,4.965,4.91,4.925,18456.0,,,,,,,,,,,,4.909279115813035,,,4.909279115813035,"rgba(239, 83, 80, 0.5)",,4.957324787904568,,47.235512837453726,-7.138939825069386,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-155854.0,-51580.599582001756,False,False,False,False,104425.75804896555,False,False,False,False
2025-03-07 19:00:00+00:00,4.925,4.94,4.905,4.905,36682.0,,,,,,,,,,,,4.909429734924802,,,4.909429734924802,"rgba(239, 83, 80, 0.5)",,4.956843145117604,,46.479552320290026,-7.138939825069386,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-192536.0,-53765.95462724204,False,False,False,False,103375.46722650097,False,False,False,False
2025-03-07 20:00:00+00:00,4.905,4.93,4.895,4.915,98657.0,,,,,,,,,,,,4.909632659792857,,,4.909632659792857,"rgba(239, 83, 80, 0.5)",,4.955459356013498,,46.58679821323313,-7.138939825069386,True,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-93879.0,-54387.862307439835,False,False,False,False,103302.31269585754,False,False,False,False
2025-03-10 14:00:00+00:00,5.585,5.685,5.515,5.66,416481.0,,,,,,,,,,,,5.037469516871744,,,5.037469516871744,"rgba(38, 166, 154, 1.0)",,5.056872601374609,,59.71554293783035,4.963564706640412,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,322602.0,-48543.05824065782,False,False,False,False,108157.79621995278,False,False,False,False
2025-03-10 15:00:00+00:00,5.655,5.715,5.655,5.695,23676.0,,,,,,,,,,,,5.044060587966837,,,5.044060587966837,"rgba(38, 166, 154, 1.0)",,5.062262272198323,,68.64318448059832,12.576414518880775,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,346278.0,-42421.80152374839,False,False,False,False,106848.00092972096,False,False,False,False
2025-03-10 16:00:00+00:00,5.695,5.695,5.695,5.695,0.0,,,,,,,,,,,,5.044060587966837,,,5.044060587966837,"rgba(38, 166, 154, 1.0)",,5.062262272198323,,74.5949455091103,17.334203535472597,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,346278.0,-36395.4480117523,False,False,False,False,105191.4427757718,False,False,False,False
2025-03-10 17:00:00+00:00,5.695,5.695,5.585,5.64,65259.0,,,,,,,,,,,,5.060243025272464,,,5.060243025272464,"rgba(38, 166, 154, 1.0)",,5.07553262828297,,76.56367999306768,18.632352162350827,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,281019.0,-31474.29377901195,False,False,False,False,104572.33513583733,False,False,False,False
2025-03-10 18:00:00+00:00,5.645,5.675,5.565,5.575,125971.0,,,,,,,,,,,,5.087375345907175,,,5.087375345907175,"rgba(38, 166, 154, 1.0)",,5.097968802902908,,75.61133124960922,18.632352162350827,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155048.0,-28582.475270810213,False,False,False,False,104904.09738179334,False,False,False,False
2025-03-10 19:00:00+00:00,5.57,5.695,5.57,5.675,221819.0,,,,,,,,,,,,5.132471575577411,,,5.132471575577411,"rgba(38, 166, 154, 1.0)",,5.135926518515116,,76.09356526864156,18.632352162350827,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,376867.0,-22296.43689451858,False,False,False,False,106716.73153091282,False,False,False,False
2025-03-11 14:00:00+00:00,5.865,5.905,5.735,5.74,116804.0,,,,,,,,,,,,5.159387736493153,,,5.159387736493153,"rgba(38, 166, 154, 1.0)",,5.158957100163923,,77.06706288662406,19.38834506293452,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,493671.0,-14296.94174886713,False,False,False,False,106873.12329012346,False,False,False,False
2025-03-11 15:00:00+00:00,5.735,5.84,5.735,5.805,90588.0,,,,,,,,,,,,5.1787993378244535,,,5.1787993378244535,"rgba(38, 166, 154, 1.0)",,5.175709568855696,,78.32830697667251,21.032233316854274,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,584259.0,-5017.004667489346,False,False,False,False,106620.64075849364,False,False,False,False
2025-03-11 16:00:00+00:00,5.805,5.845,5.775,5.825,57633.0,,,,,,,,,,,,5.19095629633731,,,5.19095629633731,"rgba(38, 166, 154, 1.0)",,5.186261508805886,,79.3568323991586,22.494641408362128,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,641892.0,5012.592304099637,False,False,False,False,105861.1424521604,False,False,False,False
2025-03-11 17:00:00+00:00,5.825,5.86,5.75,5.765,159110.0,,,,,,,,,,,,5.22105828669283,,,5.22105828669283,"rgba(38, 166, 154, 1.0)",,5.212607672183169,,77.59242101069017,22.494641408362128,True,False,True,False,True,19.102730640068792,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,482782.0,12419.869942795765,False,False,False,False,106686.70613507264,False,False,False,False
2025-03-11 18:00:00+00:00,5.765,5.875,5.765,5.865,177261.0,,,,,,,,,,,,5.253520647485776,,,5.253520647485776,"rgba(38, 166, 154, 1.0)",,5.241334913561687,,77.66777898098279,22.494641408362128,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,660043.0,22460.538625853194,False,False,False,False,107780.8812337537,False,False,False,False
2025-03-11 19:00:00+00:00,5.865,5.905,5.855,5.87,209414.0,,,,,,,,,,,,5.2901576686222045,,,5.2901576686222045,"rgba(38, 166, 154, 1.0)",,5.274128835542303,,77.77774290839805,22.494641408362128,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,869457.0,35592.2667091733,False,False,False,False,109356.58850144743,False,False,False,False
2025-03-12 14:00:00+00:00,5.995,6.01,5.935,5.985,90023.0,,,,,,,,,,,,5.307080938784529,,,5.307080938784529,"rgba(38, 166, 154, 1.0)",,5.289365734905706,,79.11895514250416,24.100762026298355,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,959480.0,49916.107535387666,False,False,False,False,109056.84294328546,False,False,False,False
2025-03-12 15:00:00+00:00,5.985,6.08,5.96,6.08,55100.0,,,,,,,,,,,,5.317974965274883,,,5.317974965274883,"rgba(38, 166, 154, 1.0)",,5.299196360047299,,80.85280373068888,26.138420279887242,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1014580.0,64872.13687592429,False,False,False,False,108220.30274261435,False,False,False,False
2025-03-12 16:00:00+00:00,6.075,6.095,6.06,6.06,65776.0,,,,,,,,,,,,5.331115211718852,,,5.331115211718852,"rgba(38, 166, 154, 1.0)",,5.311082992246856,,81.11648329653448,26.758745413039037,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,948804.0,78576.50684684019,False,False,False,False,107562.2515373025,False,False,False,False
2025-03-12 17:00:00+00:00,6.065,6.09,6.045,6.055,50545.0,,,,,,,,,,,,5.340795342076932,,,5.340795342076932,"rgba(38, 166, 154, 1.0)",,5.3198697985452466,,81.05144868334116,27.089770016942154,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,898259.0,91284.76255464111,False,False,False,False,106678.26314137533,False,False,False,False
2025-03-12 18:00:00+00:00,6.055,6.095,6.055,6.09,66596.0,,,,,,,,,,,,5.353450738170353,,,5.353450738170353,"rgba(38, 166, 154, 1.0)",,5.331386750111649,,81.42238976902766,27.835562039657674,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,964855.0,104828.48716619707,False,False,False,False,106056.83270507494,False,False,False,False
2025-03-12 19:00:00+00:00,6.085,6.105,6.065,6.095,157136.0,,,,,,,,,,,,5.381984424027795,,,5.381984424027795,"rgba(38, 166, 154, 1.0)",,5.357494538532313,,81.73128475984831,28.49694524026964,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1121991.0,120598.44860548084,False,False,False,False,106848.75777941487,False,False,False,False
2025-03-13 14:00:00+00:00,6.07,6.125,6.035,6.085,26794.0,,,,,,,,,,,,5.386586319843776,,,5.386586319843776,"rgba(38, 166, 154, 1.0)",,5.60170614049255,,81.31185611082925,28.49694524026964,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1095197.0,135708.50366586098,False,False,False,False,105607.59874407509,False,False,False,False
2025-03-13 15:00:00+00:00,6.085,6.085,6.025,6.03,48188.0,,,,,,,,,,,,5.394302939313204,,,5.394302939313204,"rgba(38, 166, 154, 0.75)",,5.598954824012702,,77.71814889884696,30.681648486604416,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1047009.0,149837.19353150652,False,False,False,False,104717.37240695764,False,False,False,False
2025-03-13 16:00:00+00:00,6.035,6.055,5.995,6.005,31426.0,,,,,,,,,,,,5.39902452357472,,,5.39902452357472,"rgba(38, 166, 154, 0.75)",,5.597848417604013,,73.925280462203,27.176524182643504,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1015583.0,163259.6091356692,False,False,False,False,103581.07205956295,False,False,False,False
2025-03-13 17:00:00+00:00,6.005,6.025,5.965,5.975,34174.0,,,,,,,,,,,,5.403833724646811,,,5.403833724646811,"rgba(38, 166, 154, 0.75)",,5.596063730863619,,69.75448255024794,23.476912557983468,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,981409.0,175944.0958157363,False,False,False,False,102504.99342298058,False,False,False,False
2025-03-13 18:00:00+00:00,5.975,6.03,5.975,6.02,38992.0,,,,,,,,,,,,5.409410467157431,,,5.409410467157431,"rgba(38, 166, 154, 0.75)",,5.597746149673113,,68.40636361334154,22.416267538327105,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1020401.0,189036.4509193683,False,False,False,False,101520.29585053127,False,False,False,False
