date,Open,High,Low,Close,Volume,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_242,aVWAP_peak_222,aVWAP_peak_172,aVWAP_peak_116,aVWAP_valley_417,aVWAP_valley_416,aVWAP_OB_bull_417,aVWAP_OB_bear_242,aVWAP_OB_bear_172,aVWAP_OB_bear_116,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,28.66,28.66,28.66,28.66,0.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-21 17:00:00+00:00,28.66,28.66,28.66,28.66,0.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-22 17:00:00+00:00,28.66,28.66,28.66,28.66,1.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.015503875968992248,False,False,False,False
2023-11-23 17:00:00+00:00,28.66,28.66,28.66,28.66,0.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.015263505798930353,False,False,False,False
2023-11-24 17:00:00+00:00,28.42,28.74,28.42,28.74,2.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2.0,0.031007751937984496,False,False,False,False,0.046034614236156235,False,False,False,False
2023-11-27 17:00:00+00:00,28.74,28.74,28.74,28.74,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2.0,0.0615347635358452,False,False,False,False,0.04532089928675846,False,False,False,False
2023-11-28 17:00:00+00:00,28.74,29.0,28.74,29.0,50.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52.0,0.8667822865818011,False,False,False,False,0.8198120481350258,False,False,False,False
2023-11-29 17:00:00+00:00,28.91,28.91,28.91,28.91,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.04871841483369,42.84384657335032,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52.0,1.6595453519061143,False,False,False,False,0.8071017838228549,False,False,False,False
2023-11-30 17:00:00+00:00,28.65,29.06,28.65,29.06,1.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.20511976636335,40.76168468483699,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53.0,2.4555213929618334,False,False,False,False,0.8100924538411052,False,False,False,False
2023-12-01 17:00:00+00:00,29.06,29.54,29.06,29.43,55.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.84579267928432,40.76168468483699,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108.0,4.0918698984973085,False,False,False,False,1.6502460592079098,False,False,False,False
