date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_valley_439,aVWAP_valley_417,aVWAP_valley_411,aVWAP_valley_402,aVWAP_valley_367,aVWAP_valley_349,aVWAP_valley_340,aVWAP_valley_323,aVWAP_valley_307,aVWAP_valley_301,aVWAP_valley_291,aVWAP_valley_279,aVWAP_valley_270,aVWAP_valley_257,aVWAP_valley_252,aVWAP_valley_234,aVWAP_valley_230,aVWAP_valley_219,aVWAP_valley_214,aVWAP_valley_200,aVWAP_valley_172,aVWAP_valley_158,aVWAP_valley_154,aVWAP_valley_145,aVWAP_valley_130,aVWAP_valley_124,aVWAP_valley_115,aVWAP_OB_bull_417,aVWAP_OB_bull_411,aVWAP_OB_bull_367,aVWAP_OB_bull_172,aVWAP_OB_bull_115,aVWAP_OB_bear_361,aVWAP_OB_bear_109,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,34.75,34.765,34.48,34.61,665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,665.0,False,False,False,False
2023-11-09 17:00:00+00:00,34.37,34.37,33.61,33.67,1077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1077.0,-16.697674418604652,False,False,False,False,671.3875968992247,False,False,False,False
2023-11-10 17:00:00+00:00,33.605,34.4,33.605,34.16,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.32187761944671,-68.48281642917007,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-667.0,-26.77988101676582,False,False,False,False,667.3350760170662,False,False,False,False
2023-11-13 17:00:00+00:00,34.38,34.99,34.2,34.78,2331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.78069794520853,-53.33769037403975,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1664.0,-0.566239450614411,False,False,False,False,693.1283306524605,False,False,False,False
2023-11-14 17:00:00+00:00,38.32,38.32,36.94,37.4,2366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,46.637112344535,-35.32294621508017,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4030.0,61.92315961063542,False,False,False,False,719.0643255260657,False,False,False,False
2023-11-15 17:00:00+00:00,37.92,38.03,37.56,37.745,1866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.647583639716764,-22.873788660866786,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5896.0,152.3739633376023,False,False,False,False,736.846273967522,False,False,False,False
2023-11-16 17:00:00+00:00,36.53,36.86,36.41,36.57,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.35236661496516,-20.397869885339645,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5316.0,232.43018096027515,False,False,False,False,734.414548789731,False,False,False,False
2023-11-17 17:00:00+00:00,37.71,37.815,37.23,37.6,1125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.76739356848432,-15.56080925498182,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6441.0,328.6870773794957,False,False,False,False,740.4701371805879,False,False,False,False
2023-11-20 17:00:00+00:00,37.66,38.25,37.66,38.21,1613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.1276390644971,-10.413358642454924,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8054.0,448.45937075345694,False,False,False,False,753.9977319529819,False,False,False,False
2023-11-21 17:00:00+00:00,37.42,37.42,36.33,36.33,1786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.27993183909244,-10.413358642454924,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6268.0,538.6848068658064,False,False,False,False,769.9977671165014,False,False,False,False
