date,Open,High,Low,Close,Volume,aVWAP_peak_854,aVWAP_peak_809,aVWAP_peak_807,aVWAP_peak_776,aVWAP_peak_743,aVWAP_peak_700,aVWAP_peak_687,aVWAP_peak_633,aVWAP_peak_615,aVWAP_peak_579,aVWAP_peak_544,aVWAP_peak_525,aVWAP_peak_469,aVWAP_peak_428,aVWAP_peak_397,aVWAP_peak_343,aVWAP_peak_310,aVWAP_peak_277,aVWAP_peak_242,aVWAP_peak_215,aVWAP_peak_210,aVWAP_peak_186,aVWAP_peak_149,aVWAP_peak_132,aVWAP_valley_866,aVWAP_valley_820,aVWAP_valley_798,aVWAP_valley_751,aVWAP_valley_737,aVWAP_valley_648,aVWAP_valley_565,aVWAP_OB_bull_820,aVWAP_OB_bull_582,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-24 14:00:00+00:00,10.0,10.03,9.84,9.94,6762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6762.0,False,False,False,False
2025-03-24 15:00:00+00:00,9.92,10.02,9.9,9.975,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2026.0,31.410852713178294,False,False,False,False,6688.573643410853,False,False,False,False
2025-03-24 16:00:00+00:00,9.975,10.09,9.97,10.005,5469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7495.0,147.12541313622978,False,False,False,False,6669.66552490836,False,False,False,False
2025-03-24 17:00:00+00:00,10.0,10.18,9.96,10.16,12316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19811.0,451.99168580078435,False,False,False,False,6757.205594289626,False,False,False,False
2025-03-24 18:00:00+00:00,10.15,10.275,10.09,10.24,2323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22134.0,788.1468534627877,False,False,False,False,6688.4582207347485,False,False,False,False
2025-03-24 19:00:00+00:00,10.215,10.38,10.18,10.185,10389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.7107033335338,44.33963300018041,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11745.0,958.0205456571631,False,False,False,False,6745.830961498551,False,False,False,False
2025-03-25 14:00:00+00:00,10.05,10.15,10.01,10.02,4313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.99639546544972,31.474113718892724,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7432.0,1058.3923201430985,False,False,False,False,6708.112652017953,False,False,False,False
2025-03-25 15:00:00+00:00,10.02,10.03,9.91,9.92,6251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.72291426828514,20.612096606856554,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1181.0,1060.2932144044457,False,False,False,False,6701.025634157209,False,False,False,False
2025-03-25 16:00:00+00:00,9.91,10.1,9.91,10.045,3006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.490291591671664,18.150505918843763,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4187.0,1108.7692885997255,False,False,False,False,6643.738415022989,False,False,False,False
2025-03-25 17:00:00+00:00,10.045,10.08,9.99,10.0,1935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.17625467288964,15.134924591557493,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2252.0,1126.4937957532181,False,False,False,False,6570.734718666044,False,False,False,False
2025-03-25 18:00:00+00:00,10.0,10.085,9.94,10.045,3238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.787937860681154,14.398104242380427,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5490.0,1194.1450547337884,False,False,False,False,6519.064412950292,False,False,False,False
2025-03-25 19:00:00+00:00,10.045,10.08,9.91,9.965,11176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.250009846682936,11.28652011085417,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5686.0,1087.4761391565203,False,False,False,False,6591.264964687496,False,False,False,False
2025-03-26 14:00:00+00:00,9.82,9.86,9.715,9.76,3865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.39155577943832,5.025311124549219,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9551.0,922.538524595954,False,False,False,False,6548.997290816372,False,False,False,False
2025-03-26 15:00:00+00:00,9.76,9.83,9.73,9.83,7176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.16450772430457,3.017854512925794,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2375.0,871.4138963076446,False,False,False,False,6558.718263051777,False,False,False,False
2025-03-26 16:00:00+00:00,9.81,9.83,9.74,9.75,5898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.171180974071575,0.07026509001785541,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8273.0,729.6400374501616,False,False,False,False,6548.474569050974,False,False,False,False
2025-03-26 17:00:00+00:00,9.76,9.77,9.65,9.66,5419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.70684703038945,-3.4143269344458673,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13692.0,506.0487190400815,False,False,False,False,6530.963335422277,False,False,False,False
2025-03-26 18:00:00+00:00,9.67,9.735,9.565,9.57,6435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.140193783742895,-7.0324330695345765,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20127.0,186.1564908379097,False,False,False,False,6529.475531772318,False,False,False,False
2025-03-26 19:00:00+00:00,9.57,9.6,9.4,9.41,8235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.01041428147507,-11.175259396047501,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28362.0,-256.45058653942226,False,False,False,False,6555.917771589801,False,False,False,False
2025-03-27 14:00:00+00:00,9.53,9.645,9.48,9.55,2410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.64056371240864,-11.175259396047501,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25952.0,-654.8311976008265,False,False,False,False,6491.639976681432,False,False,False,False
