date,Open,High,Low,Close,Volume,aVWAP_peak_380,aVWAP_peak_332,aVWAP_peak_273,aVWAP_peak_252,aVWAP_peak_198,aVWAP_peak_180,aVWAP_peak_142,aVWAP_peak_116,aVWAP_valley_389,aVWAP_valley_306,aVWAP_OB_bull_306,aVWAP_OB_bear_252,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-05 17:00:00+00:00,49.99,49.99,49.99,49.99,0.0,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-02-06 17:00:00+00:00,49.89,49.89,49.24,49.78,210.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-210.0,-3.255813953488372,False,False,False,False,3.255813953488372,False,False,False,False
2024-02-07 17:00:00+00:00,50.065,50.065,50.065,50.065,0.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.14134275618362,-80.21201413427542,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-210.0,-6.461150171263746,False,False,False,False,3.205336217775374,False,False,False,False
2024-02-08 17:00:00+00:00,50.065,50.065,50.065,50.065,0.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.56890459363937,-66.11307420494688,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-210.0,-9.616791253879812,False,False,False,False,3.155641082616066,False,False,False,False
2024-02-09 17:00:00+00:00,50.065,52.685,50.065,52.48,9.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.949010135496756,-45.35401808653321,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-201.0,-12.583972784827413,False,False,False,False,3.2462512983894602,False,False,False,False
2024-02-12 17:00:00+00:00,53.45,53.475,52.705,52.74,167.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.70322172194358,-30.760578160853846,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34.0,-12.916004214520012,False,False,False,False,5.7850691077167555,False,False,False,False
2024-02-13 17:00:00+00:00,50.64,51.24,50.64,51.22,52.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.67138043689503,-30.760578160853846,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86.0,-14.049089420496445,False,False,False,False,6.501579664186263,False,False,False,False
2024-02-14 17:00:00+00:00,52.53,52.53,52.53,52.53,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.39664516090073,-26.825170792719973,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86.0,-15.164607413977121,False,False,False,False,6.4007799794701965,False,False,False,False
2024-02-15 17:00:00+00:00,52.88,53.06,52.88,53.06,1.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.65238203353137,-21.10164861704063,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85.0,-16.2473266788767,False,False,False,False,6.317046956532674,False,False,False,False
2024-02-16 17:00:00+00:00,53.695,53.715,53.49,53.515,630.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,53.57333333333334,,71.01525099352136,-15.165522733075584,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,545.0,-7.545817738118922,False,False,False,False,15.986550104493407,False,False,False,False
2024-02-19 17:00:00+00:00,53.515,53.515,53.515,53.515,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,53.57333333333334,,72.59049696684802,-10.013685976673678,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,545.0,1.0207840872782699,False,False,False,False,15.738696614501261,False,False,False,False
2024-02-20 17:00:00+00:00,53.515,53.515,51.15,51.525,20.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,53.52687179487181,,64.87801455123807,-10.013685976673678,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,525.0,9.144492861118916,False,False,False,False,15.80476333365628,False,False,False,False
