date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_838,aVWAP_peak_754,aVWAP_peak_753,aVWAP_peak_684,aVWAP_valley_848,aVWAP_valley_816,aVWAP_valley_757,aVWAP_valley_743,aVWAP_valley_690,aVWAP_valley_632,aVWAP_valley_592,aVWAP_valley_570,aVWAP_valley_511,aVWAP_valley_471,aVWAP_valley_437,aVWAP_valley_384,aVWAP_valley_354,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_311,aVWAP_valley_245,aVWAP_OB_bull_354,aVWAP_OB_bull_245,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 15:00:00+00:00,42.46,43.31,42.46,43.31,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,311.0,False,False,False,False
2025-02-11 16:00:00+00:00,43.31,43.31,43.105,43.105,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135.0,-2.0930232558139537,False,False,False,False,308.27131782945736,False,False,False,False
2025-02-11 17:00:00+00:00,43.105,43.11,42.75,43.04,663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-798.0,-14.432666306111413,False,False,False,False,313.7709873204735,False,False,False,False
2025-02-11 18:00:00+00:00,43.04,43.225,43.02,43.225,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.235626048497807,-36.28793655635197,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-647.0,-24.23991178973759,False,False,False,False,311.2474061217065,False,False,False,False
2025-02-11 19:00:00+00:00,43.225,43.455,43.225,43.43,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.961686619009804,-22.148619605801045,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-326.0,-28.918362769741655,False,False,False,False,311.3986091275715,False,False,False,False
2025-02-11 20:00:00+00:00,43.43,43.57,43.3,43.54,1346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.184459298320704,-11.73922786220389,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1020.0,-12.656062571761165,False,False,False,False,327.43894076900443,False,False,False,False
2025-02-12 15:00:00+00:00,43.54,43.54,43.54,43.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.999641084527966,-5.329180567053157,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1020.0,3.3541089409793177,False,False,False,False,322.3623680439036,False,False,False,False
2025-02-12 16:00:00+00:00,43.54,43.54,43.39,43.51,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.48170126091851,-2.4614596165146096,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1008.0,18.93001422871607,False,False,False,False,317.5505483843082,False,False,False,False
2025-02-12 17:00:00+00:00,43.51,43.79,43.51,43.755,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.25953812386385,3.0431428906882445,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1069.0,35.210169046875514,False,False,False,False,313.5730205023809,False,False,False,False
2025-02-12 18:00:00+00:00,43.755,43.755,43.57,43.57,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.76712679553094,3.0431428906882445,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1065.0,51.175902860102255,False,False,False,False,308.7734387891657,False,False,False,False
