date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_820,aVWAP_peak_792,aVWAP_peak_733,aVWAP_peak_694,aVWAP_peak_666,aVWAP_peak_651,aVWAP_peak_629,aVWAP_peak_607,aVWAP_peak_588,aVWAP_peak_564,aVWAP_peak_535,aVWAP_peak_509,aVWAP_peak_479,aVWAP_peak_420,aVWAP_peak_396,aVWAP_peak_377,aVWAP_peak_325,aVWAP_valley_876,aVWAP_valley_858,aVWAP_valley_834,aVWAP_valley_815,aVWAP_valley_779,aVWAP_valley_761,aVWAP_valley_731,aVWAP_valley_713,aVWAP_valley_679,aVWAP_valley_660,aVWAP_valley_642,aVWAP_valley_623,aVWAP_valley_599,aVWAP_valley_571,aVWAP_valley_530,aVWAP_valley_496,aVWAP_valley_470,aVWAP_valley_455,aVWAP_valley_378,aVWAP_valley_354,aVWAP_valley_336,aVWAP_valley_301,aVWAP_valley_264,aVWAP_valley_231,aVWAP_valley_202,aVWAP_valley_185,aVWAP_valley_152,aVWAP_OB_bull_779,aVWAP_OB_bull_202,aVWAP_OB_bear_535,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-11 17:00:00+00:00,260.1,260.215,259.79,259.79,1752.0,,,,,,,,,,,,266.0105124089171,265.26298309569484,261.87592539590935,261.1614442773318,262.35948455253924,262.47258377519563,262.990404203198,,,,,,,,,,,,,,,266.4743521095452,262.42846740404025,261.3436447819928,260.7451232882937,262.45256452000774,262.31928431901076,262.30107523235523,263.89352719864587,264.4956398134584,264.1395465870856,261.61499333777635,259.75830592734036,255.70266103937416,,261.61499333777635,266.0105124089171,263.1619053869694,262.1283988891482,"rgba(239, 83, 80, 1.0)",3.6690578693500724,262.822827139234,-0.8265956131597347,34.49968927699593,-7.747468887210459,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9910435029854996,0.9679312725943379,False,False,False,False,-0.05685367606556586,-0.050601849771692006,False,False,False,False,402280.0,395696.74487379147,False,False,False,False,6721.465889920281,False,False,False,False
2025-07-11 18:00:00+00:00,259.79,259.89,257.87,258.0,5549.0,,,,,,,,,,,,265.72475210242396,265.14407006241987,261.8408392444304,261.1457746155,262.34006071062095,262.45488612872975,262.97577148927917,,,,,,,,,,,,,,,266.2844486193247,262.38047765048924,261.31687083693566,260.7260837543225,262.43479617324937,262.3044360716748,262.28702321022035,263.8771380449736,264.47948577190897,264.12594596477464,261.6086034231525,259.7559428361583,255.7078912828224,,261.6086034231525,265.72475210242396,263.08945062191486,262.0991648953851,"rgba(239, 83, 80, 1.0)",3.6870605897901685,262.73682356522795,-1.2847154121482784,31.446324844078926,-10.668081818352121,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9829706334438966,0.9690963514278782,False,False,False,False,-0.09179033888841047,-0.07119609433005124,False,False,False,False,396731.0,395712.77983698854,False,False,False,False,6703.288124185083,False,False,False,False
2025-07-11 19:00:00+00:00,258.0,259.11,257.63,258.59,10953.0,,,,,,,,,,,,265.21058569506766,264.9164936377063,261.7707797290589,261.11369651860457,262.3008597629805,262.4191451724378,262.9462380128574,,,,,,,,,,,,,,,265.92872222130177,262.2857372825748,261.26282426972244,260.68701826902094,262.3989101911112,262.27435490693296,262.25853370755476,263.8442148581347,264.447088346073,264.09860509409293,261.5954748838492,259.7507379057663,255.7176483618628,,261.5954748838492,265.21058569506766,262.9539712183876,262.0422977152306,"rgba(239, 83, 80, 1.0)",3.694352733173721,262.30959553960537,-1.0068328089532443,30.820934531348684,-11.461395872175885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9808456156622379,0.9724378490634513,False,False,False,False,-0.10773256976236076,-0.08946433204620599,False,False,False,False,407684.0,395898.3801495934,False,False,False,False,6769.17513001167,False,False,False,False
2025-07-14 14:00:00+00:00,258.86,259.845,258.56,259.14,19505.0,,,,,,,,,,,,264.53714573418773,264.5894278721886,261.6790714153407,261.07370254434085,262.2459638152711,262.3685816866395,262.9030562184565,,,,,,,,,,,,,,,265.42438087226674,262.15818868180236,261.1953774903687,260.6424989992904,262.3482121311029,262.23203464081183,262.21845042656275,263.7944442188463,264.39723835424843,264.0568348743392,261.57777683927145,259.7467476298632,255.73951265639735,,261.57777683927145,264.53714573418773,262.77099275520357,261.96397675501316,"rgba(239, 83, 80, 1.0)",3.693134100798063,262.1626891871307,-0.8184618009071278,31.720855824906792,-11.461395872175885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9888556892513934,0.9687676653476539,False,False,False,False,-0.08173368941796977,-0.08559901073208788,False,False,False,False,427189.0,396383.506038747,False,False,False,False,6966.629779158776,False,False,False,False
2025-07-14 15:00:00+00:00,259.06,259.99,258.48,259.43,9175.0,,,,,,,,,,,,264.27570447389803,264.45123481187653,261.64008180894217,261.0565979327808,262.22177553497505,262.3462022594388,262.88371965468195,,,,,,,,,,,,,,,265.2163516306816,262.1039909842321,261.166917064767,260.624079230515,262.3257833663876,262.2132823236778,262.20067525659715,263.7719893375705,264.37463893910467,264.0379019292441,261.56994797892617,259.74527894517513,255.7500525767748,,261.56994797892617,264.27570447389803,262.69647378237045,261.93083765874263,"rgba(239, 83, 80, 1.0)",3.686027064810235,262.1022696683864,-0.724972883107127,33.03437615614622,-11.461395872175885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9887146830035071,0.9658619160856072,False,False,False,False,-0.08072117649404327,-0.08316009361306557,False,False,False,False,436364.0,397003.35865830124,False,False,False,False,7000.868077156314,False,False,False,False
2025-07-14 16:00:00+00:00,259.43,260.92,259.09,260.55,2361.0,,,,,,,,,,,,264.22384273509783,264.4227553035017,261.6339781075129,261.05444450210956,262.2174847325564,262.3421569917112,262.8800001226653,,,,,,,,,,,,,,,265.1727690144222,262.09468073240265,261.1631439697767,260.62254029397917,262.3217407453656,262.20995240998275,262.1975236460991,263.76738576561894,264.3698662762091,264.03396148233014,261.56872560563585,259.74565203141015,255.75342963656698,,261.56872560563585,264.22384273509783,262.68209464216494,261.9247208930615,"rgba(239, 83, 80, 0.75)",3.66576017828168,262.0941542387759,-0.4212371141801504,36.54229767832676,-11.461395872175885,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0039593452793993,0.9612229070574307,False,False,False,False,-0.05677605206515556,-0.06996807283911056,False,False,False,False,438725.0,397650.2058108857,False,False,False,False,6928.932137975597,False,False,False,False
2025-07-14 17:00:00+00:00,260.55,261.51,260.44,261.45,1949.0,,,,,,,,,,,,264.19182073201415,264.40472075554135,261.6322485055715,261.05460537793164,262.2156010772349,262.3402906349608,262.8780138878272,,,,,,,,,,,,,,,265.14408013327403,262.0908425583373,261.1630495484589,260.62401950718436,262.31988963312193,262.2084940966613,262.1961507245419,263.76459677616504,264.3668243794003,264.03151362173094,261.568408230266,259.74661962200895,255.7568079866034,,261.568408230266,264.19182073201415,262.6739001387259,261.92163821675035,"rgba(239, 83, 80, 0.75)",3.6424963014802607,262.0932194955288,-0.17658754938677665,40.75994975663613,-16.129565113425677,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0026992761032272,0.9628645045192425,False,False,False,False,-0.026700365697163088,-0.04833421926813683,False,False,False,False,440674.0,398317.24137970916,False,False,False,False,6851.723887774424,False,False,False,False
2025-07-14 18:00:00+00:00,261.5,261.51,260.61,260.675,1489.0,,,,,,,,,,,,264.1662163024616,264.39023421144526,261.63040428246467,261.05441414147754,262.2138990711478,262.33863105693763,262.8763244330418,,,,,,,,,,,,,,,265.1213471373015,262.087317601168,261.1624909969209,260.6246986510622,262.3182395987995,262.2071741552831,262.19490565158117,263.76230701593437,264.36435957615555,264.02951634692556,261.5680538277704,259.74725056346773,255.7592894232678,,261.5680538277704,264.1662163024616,262.66716049985376,261.9189961958183,"rgba(239, 83, 80, 0.75)",3.6205855071252637,262.0913720857735,-0.3911997335751639,42.125079238622725,-14.650842759942677,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0011048819413189,0.9630478372959037,False,False,False,False,-0.02406795358918694,-0.036201086428661884,False,False,False,False,439185.0,398950.8500404888,False,False,False,False,6768.5808817624165,False,False,False,False
2025-07-14 19:00:00+00:00,260.69,261.13,260.51,260.715,5698.0,,,,,,,,,,,,264.06756163941645,264.33359240295283,261.62197299730343,261.05281990542665,262.2066871651013,262.33165797715395,262.86940078108495,,,,,,,,,,,,,,,265.03360666740053,262.07233716157964,261.1590357988876,260.6260414792229,262.3112973424198,262.20157028191056,262.1896130902188,263.7531265587395,264.3545584085492,264.02153629348504,261.56638953812495,259.7493605990838,255.76849463386955,,261.56638953812495,264.06756163941645,262.6405275526343,261.9082282964224,"rgba(239, 83, 80, 0.75)",3.564414634224785,262.0808622095872,-0.3831939742566753,43.12884239171241,-13.40371960446165,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0042900835437323,0.962415583882423,False,False,False,False,-0.031501625005674765,-0.033851355717168324,False,False,False,False,444883.0,399662.9763964502,False,False,False,False,6751.982728556797,False,False,False,False
2025-07-15 14:00:00+00:00,263.68,264.18,261.23,261.36,10809.0,,,,,,,,,,,262.2566666666667,263.9725875796951,264.27348425862704,261.633757656285,261.06618335628644,262.2071611507249,262.33102488231714,262.8655766743902,,,,,,,,,,,,,,,264.93095927747265,262.07627348556383,261.1777689014574,260.65154813054653,262.3108321036017,262.2019790599169,262.19008720034606,263.7444242211812,264.34371742785646,264.0133401425224,261.5691614305804,259.7589943588097,255.79096009398674,,261.5691614305804,263.9725875796951,262.57580527812405,261.9046189102955,"rgba(239, 83, 80, 0.75)",3.482341974967679,262.0272223126691,-0.19160160531771872,45.345637850662705,-10.991550810028961,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.010165445715697,0.9544406947073832,False,False,False,False,0.02685522153656242,-0.0034980670903029514,False,False,False,False,455692.0,400531.6434290634,False,False,False,False,6814.882221137312,False,False,False,False
2025-07-15 15:00:00+00:00,261.55,262.9,261.29,261.76,3454.0,,,,,,,,,,,262.19047488840596,263.93979913498,264.2524989498743,261.63581952842753,261.06942516055517,262.20648489648903,262.3300894362393,262.86382070117867,,,,,,,,,,,,,,,264.896548789116,262.07564356953725,261.18213836808866,260.6581718953769,262.30994330037726,262.2014619131587,262.18962111268854,263.7411577175531,264.33982618406776,264.0103320747598,261.56969220919757,259.76172203837365,255.79780404111037,,261.56969220919757,263.93979913498,262.5610515870187,261.90262024718504,#000000,3.433398931848209,262.0265694502461,-0.07764010403026483,47.75676263764475,-8.44301202060872,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0119883401075669,0.9456829658824979,False,False,False,False,0.007969686488300168,0.002235809698998608,False,False,False,False,459146.0,401440.39314334147,False,False,False,False,6762.775520034407,False,False,False,False
2025-07-15 16:00:00+00:00,261.98,262.52,260.22,260.37,2799.0,,,,,,,,,,,262.0011940765053,263.9015329258319,264.22879546336327,261.6329693774077,261.0693315965668,262.2036277475765,262.32727559329504,262.86087841230125,,,,,,,,,,,,,,,264.8603758427612,262.0699682939283,261.1815017448788,260.6596912679905,262.30714917940685,262.1992336249925,262.18751871910115,263.73709875354956,264.33541925489993,264.00676557992966,261.56913922772117,259.7629877445677,255.80249194070794,,261.56913922772117,263.9015329258319,262.528200649106,261.898410859572,"rgba(239, 83, 80, 0.75)",3.378071752606358,262.01219353213435,-0.48613340757706075,46.22792233191811,-8.44301202060872,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.004786268361116,0.9601006766793201,False,False,False,False,-0.014469944474326677,-0.006117067387664035,False,False,False,False,456347.0,402291.6583659253,False,False,False,False,6701.3216360028655,False,False,False,False
2025-07-15 17:00:00+00:00,260.37,261.0,260.03,260.69,2651.0,,,,,,,,,,,261.8091756708771,263.8604958325969,264.2034531284459,261.62821666545415,261.06799346585495,262.1998651836067,262.32366907995424,262.85739484044797,,,,,,,,,,,,,,,264.82265888318807,262.0622652436774,261.1789913718249,260.6593641793718,262.3035530895803,262.19629302246267,262.18473572229914,263.73260795205175,264.33067144163545,264.0028698238653,261.56816172592585,259.7637489651548,255.80653188320224,,261.56816172592585,263.8604958325969,262.49378298340474,261.8932656387877,"rgba(239, 83, 80, 0.75)",3.3665799645410015,261.9948708482555,-0.387595382257146,46.04774493649185,-8.44301202060872,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9984289080911233,0.9634100963327408,False,False,False,False,-0.0409537143100824,-0.023535390848873218,False,False,False,False,458998.0,403170.8264532753,False,False,False,False,6638.525951723751,False,False,False,False
2025-07-15 18:00:00+00:00,260.66,260.74,259.43,259.945,5551.0,,,,,,,,,,,261.4200866186405,263.7642975309034,264.1438547885411,261.6134238180004,261.0622094788691,262.18946963816023,262.31387152115417,262.8484342109231,,,,,,,,,,,,,,,264.7361156189477,262.0406853758776,261.1692168888588,260.65447757611497,262.2937577984092,262.1881514996225,262.1770148403899,263.72166029069314,264.31935853498777,263.99347288103996,261.565023708591,259.7642880090713,255.81402215550924,,261.565023708591,263.7642975309034,262.41945595064897,261.87978809062406,"rgba(239, 83, 80, 1.0)",3.364615605260489,261.9524543610902,-0.5966370595058746,44.34455996536089,-8.44301202060872,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.994250020683379,0.9660792587077024,False,False,False,False,-0.054292439771403245,-0.03891391531013823,False,False,False,False,453447.0,403950.30201213923,False,False,False,False,6621.665084255165,False,False,False,False
2025-07-15 19:00:00+00:00,259.89,260.05,256.6,257.31,24151.0,,,,,,,,,,,259.7420430031367,263.1940756996207,263.78300669835863,261.4723212990245,260.9888370927938,262.10333158514555,262.23463721603434,262.78211684858064,,,,,,,,,,,,,,,264.2436862432935,261.860960050884,261.05482887087476,260.5661708005594,262.2142224393721,262.12030019853216,262.11244560962723,263.64865986166166,264.24756573811567,263.932160806526,261.53337167772185,259.7492338015666,255.8306254121421,,261.53337167772185,263.1940756996207,262.0375461803369,261.778017808529,"rgba(239, 83, 80, 1.0)",3.3959605747441244,261.67395157363524,-1.2850418836102195,39.21631901406101,-5.259788162132068,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9820722437355298,0.9686930153461593,False,False,False,False,-0.10914174240242548,-0.07402782885628185,False,False,False,False,429296.0,404343.2585700905,False,False,False,False,6893.437718607798,False,False,False,False
2025-07-16 14:00:00+00:00,257.2,258.13,256.6,257.24,5162.0,,,,,,,,,,,259.5132766855391,263.0727916029658,263.70309155356574,261.4381040716391,260.9702411358462,262.0824833977597,262.2154907290279,262.7662479254508,,,,,,,,,,,,,,,264.1374270245241,261.81836694064083,261.0263811504242,260.5433891458816,262.19499435015354,262.1037992659573,262.096724420118,263.63149744904615,264.23082803122406,263.91777403855593,261.52542717828436,259.74485062365557,255.83305959689687,,261.52542717828436,263.0727916029658,261.9702158877243,261.7541937857971,"rgba(239, 83, 80, 1.0)",3.410748528184646,261.61857817228366,-1.283758722198769,35.71380971147278,-8.555429427649955,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9826928179276285,0.9737534951119458,False,False,False,False,-0.13931643171994337,-0.10667213028811262,False,False,False,False,424134.0,404650.0917705542,False,False,False,False,6866.593722970468,False,False,False,False
2025-07-16 15:00:00+00:00,257.29,257.69,253.615,255.305,9076.0,,,,,,,,,,,258.9462694348002,262.8086480112663,263.5292387960158,261.35375414244714,260.9222025434789,262.03266805075646,262.1700231199682,262.72948355981526,,,,,,,,,,,,,,255.53666666666666,263.9113364005692,261.7163774956499,260.953769202407,260.48230077375985,262.1492857097836,262.064319433359,262.059078743734,263.59306370114155,264.1940332169604,263.8858176548743,261.50562306596134,259.7315243159999,255.83221221416693,,261.50562306596134,262.8086480112663,261.8115359573185,261.2582434710739,"rgba(239, 83, 80, 1.0)",3.3236309001379185,261.12511787223815,-1.7511324353124258,31.346796638707172,-12.582576083849077,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9703316233792465,0.9799652623500423,False,False,False,False,-0.19381409966288535,-0.15024311497549897,False,False,False,False,415058.0,404811.4546888402,False,False,False,False,6900.848083854647,False,False,False,False
2025-07-16 16:00:00+00:00,255.51,256.72,255.24,256.69,5959.0,,,,,,,,,,,258.71260709360456,262.6603600967908,263.4284365130036,261.30599393608446,260.8950457209398,262.0037520580254,262.1435316506741,262.7078108066653,,,,,,,,,,,,,,255.8061791375679,263.780784591468,261.6583689874593,260.9129847409566,260.44840057205147,262.122665871014,262.0413288939444,262.0371484084652,263.5701404396429,264.1719281276125,263.8666664305962,261.4941646282788,259.7242314251258,255.8329325269223,,261.4941646282788,262.6603600967908,261.7321922344735,261.24770891293605,"rgba(239, 83, 80, 1.0)",3.3111929180480826,261.07026985046826,-1.322867606593697,32.20206163740002,-12.582576083849077,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9943078420584877,0.9820982690761351,False,False,False,False,-0.18331333281142165,-0.1667782238934603,False,False,False,False,421017.0,405062.70345335425,False,False,False,False,6886.245787980932,False,False,False,False
2025-07-16 17:00:00+00:00,256.8,257.38,256.63,257.18,3959.0,,,,,,,,,,,258.6238564334679,262.57794311785557,263.370672348463,261.2799488765082,260.88041004215194,261.9874869364505,262.1285570617626,262.6953592978362,,,,,,,,,,,,,,256.06821311993264,263.70590878333985,261.62639328217233,260.8910900715181,260.43062141885844,262.10762851201974,262.02836004921386,262.0247754620483,263.5567339080624,264.158865521912,263.8553980065157,261.4877962610742,259.720568449122,255.8344621860911,,261.4877962610742,262.57794311785557,261.69302926431203,261.24977250227715,"rgba(239, 83, 80, 0.75)",3.3068825007648983,261.0488490581919,-1.1699384714446268,33.98218151867483,-12.582576083849077,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9952609656579395,0.9783449506970419,False,False,False,False,-0.15069432048447143,-0.15873627218896585,False,False,False,False,424976.0,405371.4367331472,False,False,False,False,6840.862132353321,False,False,False,False
2025-07-16 18:00:00+00:00,257.27,257.85,257.12,257.43,5264.0,,,,,,,,,,,258.54658812710096,262.47979133530805,263.30028070270794,261.24907537429783,260.86316035760177,261.96778339872884,262.1103572082801,262.68006780947934,,,,,,,,,,,,,,256.3716783466623,263.61478957896367,261.58825803569556,260.8653883056562,260.4100661406507,262.0893599736181,262.01261291746283,262.0097487328928,263.54009545958854,264.1425543389932,263.8413591715861,261.48012631760986,259.7164505376167,255.8371558022354,,261.48012631760986,262.47979133530805,261.6496380391881,261.2514031185166,"rgba(239, 83, 80, 0.75)",3.28683341133455,261.0252108055421,-1.0938220334331823,35.805207462771264,-12.582576083849077,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9943130990415338,0.9771884984025557,False,False,False,False,-0.135531894612801,-0.1471340834008834,False,False,False,False,430240.0,405756.99585356354,False,False,False,False,6816.4146574331135,False,False,False,False
2025-07-16 19:00:00+00:00,257.49,259.36,257.375,259.36,18804.0,,,,,,,,,,,258.5758122778808,262.2370472607602,263.1122898305145,261.1773776128826,260.8247773846938,261.9176616062839,262.06342861238903,262.6389007572421,,,,,,,,,,,,,,257.3876650720666,263.37102021632273,261.4966174332874,260.8088048631584,260.36868578020676,262.0423384070375,261.9722412954324,261.9712059353127,263.4932992556187,264.0955625643492,263.801302601724,261.46130048570575,259.70984894116907,255.8539240464508,,261.46130048570575,262.2370472607602,261.5684119178309,261.27384406413154,"rgba(239, 83, 80, 0.75)",3.2441242283550515,261.0008776845971,-0.5057998920803133,41.25404978464896,-15.020681676167051,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.999061733660305,0.9713189039343214,False,False,False,False,-0.10781084589961143,-0.12747246465024742,False,False,False,False,449044.0,406428.1121969191,False,False,False,False,7002.26869375198,False,False,False,False
2025-07-17 14:00:00+00:00,260.13,261.19,259.475,259.58,1354.0,,,,,,,,,,,258.596408954842,262.22713029225923,263.1034015062739,261.1751643889362,260.82382987589386,261.91563713023146,262.06146789270167,262.6369983951457,,,,,,,,,,,,,,257.4697903908501,263.35931826860246,261.4933939854338,260.8074403144117,260.3681870310076,262.0403826910295,261.97058450130703,261.9696236307433,263.49092659450775,264.09306940069195,263.7992177248382,261.4606285154624,259.71002246014876,255.8557073961526,,261.4606285154624,262.22713029225923,261.5675048045355,261.27773520751333,"rgba(239, 83, 80, 0.5)",3.201744179784521,261.003977827447,-0.44475065698185745,45.30439364475415,-11.28611931950826,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0116288975975465,0.9570412336002726,False,False,False,False,-0.04661286399593194,-0.08704266432308969,False,False,False,False,450398.0,407109.8158837886,False,False,False,False,6914.698636484507,False,False,False,False
2025-07-17 15:00:00+00:00,259.58,261.35,259.0,261.22,1552.0,,,,,,,,,,,258.6261527176887,262.21819185759574,263.094757110177,261.1736587074436,260.82339133712287,261.9138796127077,262.05972552757765,262.63519761059763,,,,,,,,,,,,,,257.5728859931546,263.3478007949674,261.49086748906683,260.80683050534145,260.36849543622003,262.03865017443206,261.96913220359164,261.9682367279454,263.4885628266577,264.090529687055,263.7971144178371,261.46010552562115,259.71045728491794,255.85796312626752,,261.46010552562115,262.21819185759574,261.56811931011384,261.28340229950544,"rgba(38, 166, 154, 1.0)",3.1721832550461024,261.00946319747675,0.06636968472372175,50.8020082998629,-6.276745773545578,True,False,True,False,True,0.16640314657639976,0.0,0.0,0.0,0.0,0,1.0070544869078892,0.9573129395813911,False,False,False,False,-0.05149917400851118,-0.06927091916580043,False,False,False,False,451950.0,407805.0125367531,False,False,False,False,6831.556021965367,False,False,False,False
2025-07-17 16:00:00+00:00,261.07,261.2,260.255,261.07,1199.0,,,,,,,,,,,258.6522613946114,262.2126353918026,263.08894027317217,261.1730673107685,260.82341191837685,261.9128350107096,262.05866050041755,262.63401789812383,,,,,,,,,,,,,,257.65597942770717,263.3399624454049,261.48956386204134,260.8068881753716,260.36922097334696,262.037595033851,261.96825881818114,261.96740274992567,263.48693503937614,264.0887449720626,263.7956491754074,261.45983905217696,259.710924319264,255.8598231078543,,261.45983905217696,262.2126353918026,261.5694787122478,261.2883419394265,"rgba(38, 166, 154, 1.0)",3.158993728763903,261.0146759513736,0.017513187228786,54.09227761345963,-3.3448275382256654,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0148861646234675,0.9626457648114133,False,False,False,False,-0.034367570400352924,-0.05181924478307667,False,False,False,False,450751.0,408470.8417997492,False,False,False,False,6744.229572012416,False,False,False,False
2025-07-17 17:00:00+00:00,261.14,262.0,261.14,261.51,2648.0,,,,,,,,,,,258.7257652246661,262.2067803041678,263.0802153897647,261.17454440629643,260.8252145826775,261.91205599834615,262.0576801498865,262.63244546522907,,,,,,,,,,,,,,257.862972632072,263.32768314935277,261.48983070026975,260.80959517330757,260.37320608525494,262.0366476290759,261.9675444794451,261.9667214457547,263.4843078876979,264.0856686714383,263.7931930437235,261.4599247680695,259.7125996802854,255.86450933346745,,261.4599247680695,262.2067803041678,261.5768376901293,261.30245747708676,"rgba(38, 166, 154, 1.0)",3.149865043582676,261.0312930493274,0.15197697172704583,57.02833317133106,-0.6342380201711251,True,False,True,False,True,0.605204333534342,0.0,0.0,0.0,0.0,0,1.0136320835473376,0.9573061119671287,False,False,False,False,-0.008279205910546344,-0.03004922534681151,False,False,False,False,453399.0,409167.4023920011,False,False,False,False,6680.722136787416,False,False,False,False
2025-07-17 18:00:00+00:00,261.43,262.48,261.32,262.43,2739.0,,,,,,,,,,,258.81143715015577,262.2056018726715,263.074364646901,261.1781863013147,260.82841791341417,261.9124207554697,262.05771792517555,262.63161281891536,,,,,,,,,,,,,,258.0825811863353,263.3188686868686,261.49249856151084,260.81435154285253,260.37913212503787,262.03672789755296,261.9677369124981,261.9669067577496,263.48233579533974,264.08315377490334,263.79125330505263,261.46053065770826,259.7148252110299,255.8697967572518,,261.46053065770826,262.2056018726715,261.58746992300223,261.3186213694065,"rgba(38, 166, 154, 1.0)",3.1482851288032263,261.05156124094754,0.4378379665937261,60.439697907157296,2.5981948242497523,True,False,True,False,True,1.9801214092617592,0.0,0.0,0.0,0.0,0,1.015611967749524,0.9523728052353555,False,False,False,False,0.0019343502112551347,-0.014057437567778186,False,False,False,False,456138.0,409895.628711505,False,False,False,False,6619.610165674433,False,False,False,False
2025-07-17 19:00:00+00:00,262.52,262.87,261.6,261.84,9651.0,,,,,,,,,,,259.08348327082376,262.20243915113326,263.05481877800895,261.1911616457401,260.83981384369645,261.91389980573655,262.0580354812262,262.62883875748224,,,,,,,,,,,,,,258.70639404656646,263.28942240997736,261.50212906194434,260.8311780845821,260.40001111897413,262.03719532026406,261.9685742584248,261.96771220077494,263.4755618451913,264.07445947825465,263.7845590991992,261.4627480743177,259.722721856248,255.8884354716162,,261.4627480743177,262.20243915113326,261.62156134173097,261.3650787375954,"rgba(38, 166, 154, 1.0)",3.1472337102633987,261.1134243320346,0.23086168198947743,60.96077547338272,3.2663083466695113,True,False,True,False,True,1.0602443768708092,0.0,0.0,0.0,0.0,0,1.0202005087535537,0.9479917060345009,False,False,False,False,0.01230308101167076,-0.000877178278053713,False,False,False,False,446487.0,410462.9367934971,False,False,False,False,6666.60845767948,False,False,False,False
2025-07-18 14:00:00+00:00,262.37,263.21,261.7,262.1,2809.0,,,,,,,,,,,259.15989530984774,262.20363657583835,263.05063584763894,261.19581874307397,260.84369801630965,261.9148509591345,262.0585989098206,262.6283928885426,,,,,,,,,,,,,,258.86324389105937,263.2827516949152,261.50594114260804,260.8368765510288,260.40681294373354,262.0378057682387,261.96923466757977,261.96834511142896,263.47393584853234,264.0722411218434,263.7828896934415,261.4636246394565,259.7252347494722,255.89404238270805,,261.4636246394565,262.20363657583835,261.6319409062758,261.37735572900334,"rgba(38, 166, 154, 1.0)",3.1389713598867828,261.13084442338294,0.3087494167681859,61.78082921385355,4.406238410126164,True,False,True,False,True,1.4554263081115941,0.0,0.0,0.0,0.0,0,1.022026243123488,0.9479632681893099,False,False,False,False,0.019113697276504197,0.009118259499225241,False,False,False,False,449296.0,411064.99978894676,False,False,False,False,6606.800574614682,False,False,False,False
2025-07-18 15:00:00+00:00,262.22,263.0,261.81,263.0,2641.0,,,,,,,,,,,259.2342957927002,262.20696107763996,263.0481996619289,261.20117832614835,260.8479805471185,261.9163042128232,262.0596325889576,262.6283569851208,,,,,,,,,,,,,,259.0092430961003,263.2783085009529,261.5106339586183,260.84314063263685,260.41404219360385,262.03888753165745,261.9703024868638,261.96936758500084,263.47276879733784,264.0704802668267,263.7816124007327,261.46469841714327,259.7278337573228,255.89952289878968,,261.46469841714327,262.20696107763996,261.6428636490547,261.3893458945419,"rgba(38, 166, 154, 1.0)",3.130337061261676,261.1482869690512,0.5915379062095268,63.874676915855986,6.790405820788379,True,False,True,False,True,2.8180956650484923,0.0,0.0,0.0,0.0,0,1.0269434059559106,0.9453182072106913,False,False,False,False,0.017565696946223036,0.013341978222724139,False,False,False,False,451937.0,411698.67421082355,False,False,False,False,6545.315294388098,False,False,False,False
