date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_841,aVWAP_peak_809,aVWAP_peak_785,aVWAP_peak_743,aVWAP_peak_712,aVWAP_peak_661,aVWAP_peak_635,aVWAP_peak_603,aVWAP_peak_587,aVWAP_peak_563,aVWAP_peak_539,aVWAP_peak_519,aVWAP_peak_502,aVWAP_peak_480,aVWAP_peak_396,aVWAP_peak_382,aVWAP_peak_263,aVWAP_peak_228,aVWAP_peak_180,aVWAP_peak_156,aVWAP_peak_119,aVWAP_peak_92,aVWAP_valley_861,aVWAP_valley_812,aVWAP_valley_791,aVWAP_valley_767,aVWAP_valley_732,aVWAP_valley_700,aVWAP_valley_679,aVWAP_valley_648,aVWAP_valley_617,aVWAP_valley_597,aVWAP_valley_581,aVWAP_valley_547,aVWAP_valley_510,aVWAP_valley_479,aVWAP_valley_454,aVWAP_valley_426,aVWAP_valley_409,aVWAP_valley_354,aVWAP_OB_bull_861,aVWAP_OB_bull_426,aVWAP_OB_bear_870,aVWAP_OB_bear_180,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-12 14:00:00+00:00,217.01,219.425,216.5,219.35,1755.0,,,,,,,,,,,,216.10822995101978,217.79752672052783,216.13886918054797,214.79165160118512,206.64312141604023,206.52455429387882,205.47125606283373,207.48444358100875,208.96406871522572,210.14041203609585,211.55107453309037,213.27582535543814,,,,,,,,,,,,214.07738106830584,216.97579405311853,214.44598250404832,211.95509647820157,208.9895282542919,207.4682778887825,204.71587106315036,,208.9895282542919,,208.96406871522572,211.24091945390765,211.23256161569984,"rgba(239, 83, 80, 0.75)",5.227341444423732,211.2955841837874,1.540824509331533,44.86107176530969,-11.302367734850066,False,True,False,True,True,8.807649014598201,0.0,0.0,0.0,0.0,0,0.9793468308067961,0.9143860006104385,False,False,False,False,0.2798593137144759,0.23161935146880705,False,False,False,False,601.0,-17596.10694026802,False,False,False,False,2004.5110401583504,False,False,False,False
2025-08-12 15:00:00+00:00,219.395,221.615,218.46,220.13,2698.0,,,,,,,,,,,,216.4637116826368,217.87599587586615,216.233562675289,214.87618177481957,206.76063655672553,206.63858812802755,205.5490820649834,207.5451511848992,209.01521632960143,210.18449292487128,211.5872784450824,213.30319237307341,,,,,,,,,,,,214.92235933225294,217.05878097378869,214.5334896575463,212.0576373996155,209.10918405022576,207.58927185807894,204.82604310850803,,209.10918405022576,,209.01521632960143,211.3360908346563,211.44239519714515,"rgba(38, 166, 154, 0.5)",5.139905989080942,211.4513269606107,1.6884886723270844,51.01359479025056,-5.776581508675278,False,True,True,False,True,9.570565260874687,0.0,0.0,0.0,0.0,0,0.9879697215463636,0.9082860232495266,False,False,False,False,0.32745303737851744,0.27953619442366223,False,False,False,False,3299.0,-17272.151793907273,False,False,False,False,2015.2628069776008,False,False,False,False
2025-08-12 16:00:00+00:00,220.13,220.35,219.27,219.81,1837.0,,,,,,,,,,,,216.65645402857467,217.92045323723005,216.29129733292328,214.9294158698274,206.8379488469546,206.7136658050915,205.6006642579376,207.58530560966594,209.0489650129317,210.21350453882707,211.61100765883876,213.32099330535553,,,,,,,,,,,,215.3506048681993,217.10814646232785,214.58881976474265,212.12378027445945,209.18730057648028,207.6686544543099,204.8988999381512,,209.18730057648028,,209.0489650129317,211.3941396253465,211.56088661981013,"rgba(38, 166, 154, 0.5)",4.998257691933128,211.54318894914823,1.6539385442639105,54.55947396674301,-2.7147947490853213,False,False,True,False,True,9.164470718004434,0.0,0.0,0.0,0.0,0,1.009156593264472,0.9038643927505993,False,False,False,False,0.3221680503531638,0.300852122388413,False,False,False,False,1462.0,-16981.69982811026,False,False,False,False,2012.4990425283356,False,False,False,False
2025-08-12 17:00:00+00:00,219.81,219.81,218.2,219.5,1837.0,,,,,,,,,,,,216.79334652633656,217.9485313941114,216.33703014736406,214.97468181932638,206.91058103024454,206.78426508595183,205.64956808943103,207.62310947938255,209.080508678647,210.24041860850622,211.63275870666254,213.33695100935327,,,,,,,,,,,,215.65829371866272,217.14449044932314,214.636360045795,212.18338977795167,209.2596466834201,207.74288197054958,204.9679548607453,,209.2596466834201,,209.080508678647,211.44264588127646,211.65614535806392,"rgba(38, 166, 154, 0.5)",5.033832332822452,211.61877017382852,1.5656520331006933,56.35006081420593,-1.1221149845531642,False,False,True,False,True,8.766852971454174,0.0,0.0,0.0,0.0,0,1.0052281451374776,0.8997620412346065,False,False,False,False,0.3020938040899738,0.3014729632391934,False,False,False,False,-375.0,-16724.231613720953,False,False,False,False,2009.7781271402991,False,False,False,False
2025-08-12 18:00:00+00:00,219.5,220.21,219.03,219.54,1738.0,,,,,,,,,,,,216.93055124807333,217.9827714229819,216.38524906989298,215.0208600978345,206.98086149212344,206.8525847289011,205.69695153648138,207.6599525476738,209.11141651188478,210.26693386857463,211.65437198177065,213.35305867504533,,,,,,,,,,,,215.93697424717817,217.18465966362757,214.6845546517938,212.24222706499202,209.3300179651041,207.81480170009576,205.0346050287816,,209.3300179651041,,209.11141651188478,211.49129693176977,211.74683433165333,"rgba(38, 166, 154, 0.5)",5.067287213363432,211.6928657030108,1.5485868407645735,57.59765778764556,0.17294879041718048,False,False,True,False,True,8.808026161486673,0.0,0.0,0.0,0.0,0,0.9972343497243045,0.901775930145588,False,False,False,False,0.31679849929451487,0.3091357312668541,False,False,False,False,1363.0,-16443.809418159388,False,False,False,False,2005.564512766031,False,False,False,False
2025-08-12 19:00:00+00:00,219.29,221.12,218.925,220.79,4607.0,,,,,,,,,,,,217.31541043876064,218.1028183458954,216.5322885871927,215.15660012628103,207.17335926199397,207.03975541164823,205.82712402893492,207.76206922557608,209.1977699082911,210.34160637228885,211.71599415789711,213.40000060569156,,,,,,,,,,,,216.62314967293352,217.3135708944986,214.825096182862,212.40788253762278,209.5241451007861,208.01213106378478,205.2165495507166,,209.5241451007861,,209.1977699082911,211.63039970587099,211.9889321433149,"rgba(38, 166, 154, 1.0)",5.119981747047931,211.89858964632995,1.7366097757666092,60.08143700815683,2.7357172017461195,True,False,True,False,True,10.09462668602519,0.0,0.0,0.0,0.0,0,0.9984724343841131,0.8980523538397444,False,False,False,False,0.3264942304107183,0.31781498083878623,False,False,False,False,5970.0,-16096.308496947615,False,False,False,False,2045.896845901441,False,False,False,False
2025-08-13 14:00:00+00:00,220.64,222.32,219.35,222.31,743.0,,,,,,,,,,,,217.38842634785303,218.12978082073568,216.5613158273577,215.18218520192804,207.20632572907635,207.07180577068027,205.8494076206142,207.77975011490798,209.21287755265135,210.35480463783034,211.72705668682718,213.40865647325805,,,,,,,,,,,,216.740064902479,217.34035996010923,214.85133426394148,212.43743508612312,209.5577996829989,208.04604199374282,205.24750106448636,,209.5577996829989,,209.21287755265135,211.6560327319767,212.03150527912584,"rgba(38, 166, 154, 1.0)",5.1920369702954625,211.93574959555593,1.998107961055929,63.42917547012493,6.093063691897143,True,False,True,False,True,11.623165375779031,0.0,0.0,0.0,0.0,0,0.9992239639919291,0.8942176694776414,False,False,False,False,0.3428282519848167,0.33032161641180147,False,False,False,False,6713.0,-15742.675807072457,False,False,False,False,2025.696894802194,False,False,False,False
2025-08-13 15:00:00+00:00,222.31,224.33,222.31,223.42,649.0,,,,,,,,,,,,217.48178310463737,218.1676639512188,216.5970461920472,215.21167458154923,207.23911106974455,207.10364740908582,205.8713615673559,207.79746129264217,209.22824573434292,210.36843191084503,211.73873447891089,213.41813307324716,,,,,,,,,,,,216.88060227024664,217.375217621085,214.88119926245867,212.4689379096592,209.5920751536403,208.08002038477966,205.27783504183267,,209.5920751536403,,209.22824573434292,211.6852745304689,212.07941252052888,"rgba(38, 166, 154, 1.0)",5.284510021864398,211.977867089903,2.1652211582068617,66.72246972015331,9.356622126088865,True,False,True,False,True,12.716175961164222,0.0,0.0,0.0,0.0,0,1.00916516206689,0.8882125354655659,False,False,False,False,0.3428282521680825,0.336574934289942,False,False,False,False,7362.0,-15384.46377905583,False,False,False,False,2004.352756898284,False,False,False,False
2025-08-13 16:00:00+00:00,223.55,224.92,223.55,224.57,1293.0,,,,,,,,,,,,217.68936716557525,218.25567191005462,216.6774256121887,215.27688741904672,207.3080359735766,207.17057089255414,205.91741253198455,207.83487295237708,209.2609105332813,210.397566893797,211.7639141219901,213.4388418219026,,,,,,,,,,,,217.18386056398495,217.4548149897862,214.94698149073824,212.53684065436047,209.66474956414183,208.15164130923338,205.34127188874885,,209.66474956414183,,209.2609105332813,211.74928981902744,212.1828800658563,"rgba(38, 166, 154, 1.0)",5.403733242395403,212.06954213021444,2.313300325728933,69.90116893889122,12.4930544045801,True,False,True,False,True,13.83142276791775,0.0,0.0,0.0,0.0,0,1.0089416467101975,0.8914770084247886,False,False,False,False,0.3428282522287893,0.33970159325936566,False,False,False,False,8655.0,-15011.758914264266,False,False,False,False,1993.3240319851323,False,False,False,False
2025-08-13 17:00:00+00:00,224.57,224.705,223.04,223.59,835.0,,,,,,,,,,,,217.80599262147794,218.30600615612997,216.72467182482453,215.31590030849608,207.35077741001436,207.21209278499694,205.946116398532,207.8581145945903,209.28113818614872,210.41555341627185,211.77938933666536,213.4514789378363,,,,,,,,,,,,217.35241648300067,217.50109910209994,214.9864396566178,212.5781896979574,209.70950031770855,208.1959474379999,205.38079627561478,,209.70950031770855,,209.28113818614872,211.78726933133203,212.24348413871414,"rgba(38, 166, 154, 1.0)",5.423147350865872,212.1236606349211,2.1143329921227694,69.58528589356665,12.4930544045801,True,False,True,False,True,12.469493692373401,0.0,0.0,0.0,0.0,0,1.0104869816779165,0.8882421821187488,False,False,False,False,0.33492232549037676,0.33731195937487124,False,False,False,False,7820.0,-14657.77815590358,False,False,False,False,1975.3655198613317,False,False,False,False
2025-08-13 18:00:00+00:00,223.59,224.95,223.09,224.21,1114.0,,,,,,,,,,,,217.96240313285168,218.37541133757506,216.78941777044125,215.36925046793976,207.40850822341065,207.26818021709312,205.98492033342885,207.88960872989472,209.3086028475699,210.44002064391455,211.80049656928654,213.4687870196904,,,,,,,,,,,,217.57437614706055,217.56475298407045,215.04034359042558,212.63437287031022,209.77004849541316,208.25581729625367,205.43413373816088,,209.77004849541316,,209.3086028475699,211.83880060775803,212.3248350173849,"rgba(38, 166, 154, 1.0)",5.46437104348848,212.19676427968835,2.1984663238831508,70.03523777214079,13.258749327476089,True,False,True,False,True,13.08232654826963,0.0,0.0,0.0,0.0,0,1.00950939762351,0.8901174487988582,False,False,False,False,0.33813430019367297,0.3377231297842721,False,False,False,False,8934.0,-14292.014153486469,False,False,False,False,1962.011015677435,False,False,False,False
2025-08-13 19:00:00+00:00,224.32,225.36,224.15,224.88,1917.0,,,,,,,,,,,224.79666666666665,218.24338977537562,218.50546877696425,216.9088461917507,215.46694469220694,207.51113602589504,207.36788648342812,206.05392447749247,207.94589414410513,209.35789726365525,210.4841107257383,211.838749004549,213.50043241549676,,,,,,,,,,,,217.96220580408414,217.6831317883735,215.13882277521236,212.73572487802892,209.8781893758798,208.36238934597935,205.5286931559568,,209.8781893758798,,209.35789726365525,212.92164204948645,212.46987958907354,"rgba(38, 166, 154, 1.0)",5.468381250014501,213.3310039539712,2.111958826206234,71.03285098696213,14.679782777523045,True,False,True,False,True,13.744319706379216,0.0,0.0,0.0,0.0,0,1.013897239448233,0.8878429216841597,False,False,False,False,0.3428282522618498,0.340275691023061,False,False,False,False,10851.0,-13902.199980564197,False,False,False,False,1961.3131704731336,False,False,False,False
2025-08-14 14:00:00+00:00,218.63,219.56,217.62,218.47,1108.0,,,,,,,,,,,222.50863140495866,218.25050680158094,218.50598405653318,216.92287314737678,215.48530084669105,207.54866567046312,207.40452974150108,206.08036180550795,207.9662591560966,209.37477580568546,210.49840254822988,211.8501469513779,213.50857257795843,,,,,,,,,,,,217.97990015486184,217.69125638639818,215.15860858526375,212.7635952855805,209.91411078461053,208.40018668394472,205.56534456683366,,209.91411078461053,,209.37477580568546,212.76192388568933,212.4961432067847,"rgba(38, 166, 154, 0.75)",5.391183528489139,213.93103496715904,0.8419236720203054,61.06912692661622,17.893455863167958,True,False,True,False,False,5.357060512745452,0.0,0.0,0.0,0.0,0,1.0070224482578598,0.8912278338188981,False,False,False,False,0.21494230476776802,0.2776089978954145,False,False,False,False,9743.0,-13535.607732803512,False,False,False,False,1948.0835089154104,False,False,False,False
2025-08-14 15:00:00+00:00,218.47,219.76,218.0,219.76,884.0,,,,,,,,,,,221.75437110940564,218.267286156019,218.51208859777108,216.9381153079988,215.50273695366553,207.58011176460974,207.4352186214673,206.10242468547477,207.98340466729672,209.38910952655186,210.5106487205244,211.86005635850253,213.5158489475794,,,,,,,,,,,,218.00789078736744,217.70225648732756,215.17710181214363,212.7880151242854,209.94461063270313,208.43198179234284,205.5958353357261,,209.94461063270313,,209.38910952655186,212.7193401089897,212.52109885312802,"rgba(38, 166, 154, 0.5)",5.351304529007581,213.92754623824862,1.0899125120119106,56.1916491756711,13.532359595207367,False,False,True,False,False,6.682970612211843,0.0,0.0,0.0,0.0,0,1.0067329865845238,0.8930801730377553,False,False,False,False,0.22077582838216037,0.24919241313878743,False,False,False,False,10627.0,-13160.993659426713,False,False,False,False,1931.586090172536,False,False,False,False
2025-08-14 16:00:00+00:00,219.77,220.65,219.49,220.65,238.0,,,,,,,,,,,221.66879913190257,218.2770098179684,218.51639092182182,216.94416772460067,215.5087888070477,207.58934224393968,207.44421839243077,206.1088462789154,207.98846058367656,209.39339056122938,210.51435397627364,211.86311664978402,213.51818159765867,,,,,,,,,,,,218.02204342323813,217.70736396239374,215.1834017965412,212.79567482236976,209.953753634519,208.4413753875269,205.6046782059921,,209.953753634519,,209.39339056122938,212.71808205286533,212.5297558903687,"rgba(38, 166, 154, 0.5)",5.308584088722909,213.93813737327983,1.2643413977332052,54.105317970408336,11.691517242799527,False,False,True,False,False,7.586532434078393,0.0,0.0,0.0,0.0,0,1.0139458019257686,0.8879782802988144,False,False,False,False,0.24487361502150057,0.247033014080144,False,False,False,False,10865.0,-12788.497633699166,False,False,False,False,1905.3289414876904,False,False,False,False
2025-08-14 17:00:00+00:00,220.65,221.735,220.535,220.85,574.0,,,,,,,,,,,221.59234696038973,218.30909471306222,218.53125533173937,216.96206898039574,215.52569526908172,207.61290963573447,207.46718376665717,206.1251582060048,208.00140759962267,209.40443828400956,210.52398960265438,211.8711697472355,213.52444778736165,,,,,,,,,,,,218.06703490637094,217.72331623803325,215.20084508175032,212.81599839664432,209.9773940574858,208.4654536278014,205.62708897826343,,209.9773940574858,,209.40443828400956,212.72701276030375,212.55387589804994,#000000,5.2612053375266346,213.97564850378907,1.3066115186910092,52.98533587101831,10.537198248280006,False,True,False,False,False,7.79036536369512,0.0,0.0,0.0,0.0,0,1.0241568840333855,0.8813360928275769,False,False,False,False,0.2661492327276014,0.2565911234038727,False,False,False,False,11439.0,-12412.877515347242,False,False,False,False,1884.6881827049353,False,False,False,False
2025-08-14 18:00:00+00:00,220.56,220.56,219.67,220.2,693.0,,,,,,,,,,,221.40687107499076,218.33445487434244,218.54263830018473,216.97876745565864,215.5426727802949,207.6393603478192,207.4929821962086,206.1436233324781,208.01593196070624,209.4167227734595,210.5346094493442,211.87992458939965,213.53109822650634,,,,,,,,,,,,218.10374464231043,217.7372212687278,215.21855395679736,212.83774150959007,210.00349901064197,208.49233714025004,205.6524902891089,,210.00349901064197,,209.4167227734595,212.72766595087643,212.57794111677524,#000000,5.217243704667162,213.99376687223457,1.1895616687818393,51.29101374519806,8.688258227068438,False,True,False,False,False,6.968441400781366,0.0,0.0,0.0,0.0,0,1.016194675258606,0.8819908428014245,False,False,False,False,0.24367668863462286,0.2501339060192478,False,False,False,False,10746.0,-12053.825150768214,False,False,False,False,1866.2123969265642,False,False,False,False
2025-08-14 19:00:00+00:00,220.05,220.61,219.7,219.74,3538.0,,,,,,,,,,,220.85743595472147,218.44536718162786,218.5939267520308,217.05805227089988,215.62510513442763,207.7713278546407,207.6217696131717,206.23629486276616,208.08877661493952,209.4782683320561,210.58775403300342,211.9236530382641,213.56419731217716,,,,,,,,,,,,218.2621177906741,217.80218198318653,215.30474613949934,212.9448760875555,210.13307213220673,208.62620853840437,205.7796778378144,,210.13307213220673,,209.4782683320561,212.75784068882513,212.6932686441916,#000000,5.176985677275731,214.07431837713403,1.094397778177244,49.47965837061223,6.663193157615936,False,True,False,False,False,6.384976834292239,0.0,0.0,0.0,0.0,0,1.0139376367058341,0.8835308679654779,False,False,False,False,0.24450916300297884,0.24732153451111333,False,False,False,False,7208.0,-11755.192202694288,False,False,False,False,1892.1315845711135,False,False,False,False
2025-08-15 14:00:00+00:00,220.915,221.74,219.53,221.35,282.0,,,,,,,,,,,220.8579214497148,218.45805995835107,218.60023086579574,217.06597239500903,215.63280120398392,207.7824528799935,207.63262246559464,206.2440839741474,208.09495900976378,209.48353942042357,210.59234688556305,211.92748504559344,213.56716931110145,,,,,,,,,,,,218.27923613694128,217.80914229533838,215.31270795941202,212.95429571926505,210.1441384171501,208.63753764407295,205.79032277695387,,210.1441384171501,,209.48353942042357,212.76458806654122,212.70391156416196,#000000,5.1382997222866935,214.0854401308846,1.4138061735881886,50.86971392221528,6.663193157615936,False,True,False,False,False,8.086063185690964,0.0,0.0,0.0,0.0,0,1.013587644526964,0.879939235378513,False,False,False,False,0.2543068719708966,0.25081420324100495,False,False,False,False,7490.0,-11456.8171297843,False,False,False,False,1867.1683041901658,False,False,False,False
2025-08-15 15:00:00+00:00,220.89,221.435,220.48,220.71,1526.0,,,,,,,,,,,220.86034355638168,218.52455206211275,218.63377321480334,217.10828537318648,215.67407197126033,207.84233564821042,207.69105136367736,206.2860949551324,208.1283149925971,209.51198289031979,210.61713344327597,211.94816842866948,213.5832136550717,,,,,,,,,,,,218.36816648706088,217.84628650443935,215.3554130190515,213.0048934768897,210.20363777684108,208.69848989425867,205.84767310530282,,210.20363777684108,,209.51198289031979,212.80071704266913,212.76065146626345,#000000,5.098346244857053,214.14265423020302,1.2881325540456936,50.714940155049355,6.663193157615936,False,True,False,False,False,7.2588493338402635,0.0,0.0,0.0,0.0,0,1.0161991240974648,0.8834609986641638,False,False,False,False,0.26108085211118465,0.2559475276760948,False,False,False,False,5964.0,-11186.726941725628,False,False,False,False,1861.8788731174502,False,False,False,False
2025-08-15 16:00:00+00:00,220.71,220.79,219.78,220.79,184.0,,,,,,,,,,,220.85350054824565,218.53092900053306,218.63700255930448,217.11275986575066,215.67860450512674,207.84928670782602,207.69783749665237,206.29099826635453,208.13219252740421,209.51527600343954,210.61999153035765,211.95053840569958,213.58503187379378,,,,,,,,,,,,218.37674473460626,217.8500894251579,215.3601280008445,213.01062620955815,210.21048574447528,208.70554523134587,205.8543655582478,,210.21048574447528,,209.51527600343954,212.8041499454222,212.7668549863194,#000000,5.086397665954943,214.1480024097172,1.3058352937561335,50.75115946583554,6.663193157615936,False,True,False,False,False,7.3447655135053225,0.0,0.0,0.0,0.0,0,1.0095868329515567,0.891388818189531,False,False,False,False,0.2469810093594056,0.25146426851775017,False,False,False,False,6148.0,-10917.971485264765,False,False,False,False,1835.8652471776447,False,False,False,False
2025-08-15 17:00:00+00:00,220.66,221.16,220.14,220.49,760.0,,,,,,,,,,,220.83682302346782,218.55875876718721,218.65126366892005,217.13190290279434,215.6977943808957,207.87824218006676,207.72610499003244,206.31141977291307,208.14836862943991,209.52903498181405,210.63195091392993,211.9604782430246,213.59268823461255,,,,,,,,,,,,218.41383616204254,217.86653871714242,215.38005634171913,213.0346658994501,210.23906859621036,208.73495178765293,205.88221419937048,,210.23906859621036,,209.52903498181405,212.8196023606999,212.79304738622687,#000000,5.06960274133691,214.1715770815831,1.246334918295918,50.19333401297358,5.585474544756174,False,True,False,False,False,6.947060596497501,0.0,0.0,0.0,0.0,0,1.0093763294478004,0.8907342806092062,False,False,False,False,0.25462143019485306,0.2530428493563016,False,False,False,False,5388.0,-10665.165725803296,False,False,False,False,1819.1851658260534,False,False,False,False
2025-08-15 18:00:00+00:00,220.49,220.86,219.8,220.545,1432.0,,,,,,,,,,,220.78938515022332,218.60438145042787,218.6749405537818,217.1654084643439,215.7321250152899,207.93161343987603,207.77822974758044,206.34921709967222,208.17825833675448,209.5544120345998,210.65396772914272,211.97872353833512,213.60666870748125,,,,,,,,,,,,218.4745074029868,217.8948273085484,215.41580800221413,213.07839277128403,210.29149350610356,208.78906214676442,205.93371041844682,,210.29149350610356,,209.5544120345998,212.84594855903913,212.8396859366212,#000000,5.044444622509538,214.21078670079805,1.2556810061779915,49.940869075422576,4.806390580545525,False,True,False,False,False,7.008492644196462,0.0,0.0,0.0,0.0,0,1.0054209292050436,0.890561805390341,False,False,False,False,0.24792143607875744,0.25048214271752955,False,False,False,False,6820.0,-10394.077885093167,False,False,False,False,1813.1822950380524,False,False,False,False
2025-08-15 19:00:00+00:00,220.65,220.71,219.06,220.09,8840.0,,,,,,,,,,,220.45307744812524,218.78320329409414,218.773461922945,217.33127261021042,215.91410914355015,208.23977775200188,208.0796494011443,206.57082701423414,208.35294131121745,209.70211567805492,210.78156311859044,212.08372841740476,213.6861060296714,,,,,,,,,,,,218.70896382581873,218.0274879529929,215.6068380433955,213.3213934692789,210.5896796993373,209.0998125640887,206.23408600847483,,210.5896796993373,,209.70211567805492,212.98091024163418,213.08403736619815,#000000,5.041144087578495,214.3965414055378,1.1293981079594688,48.75989774256901,3.2118593437102305,False,True,False,False,False,6.388291353115303,0.0,0.0,0.0,0.0,0,1.004223058919304,0.8913707133407959,False,False,False,False,0.23864024672361267,0.2445611947205711,False,False,False,False,-2020.0,-10264.247220208003,False,False,False,False,1922.1252051925012,False,False,False,False
2025-08-18 14:00:00+00:00,221.33,222.41,220.84,221.7,809.0,,,,,,,,,,,220.4955751590959,218.81756543791548,218.79360752571813,217.35465911626372,215.93665069279487,208.27116334552227,208.11032572927328,206.5932733613506,208.37096939322748,209.71762618612073,210.7951932490342,212.09524214576615,213.69521781742756,,,,,,,,,,,,218.75102542118196,218.04872735179006,215.63003190454734,213.34824719984798,210.62083032484685,209.13170024581072,206.26425377274208,,210.62083032484685,,209.71762618612073,213.0036207045777,213.11354517439526,#000000,5.05315416438337,214.42722148748067,1.4392552207848206,51.4843817193468,3.2118593437102305,False,True,False,False,True,8.212021343536033,0.0,0.0,0.0,0.0,0,1.0067029107854393,0.885172553521983,False,False,False,False,0.2751769645930203,0.25986907965679573,False,False,False,False,-1211.0,-10123.886798189274,False,False,False,False,1904.8674500732377,False,False,False,False
2025-08-18 15:00:00+00:00,221.7,222.245,219.43,219.43,1227.0,,,,,,,,,,,220.48907317174746,218.8452540950607,218.81015845482628,217.37920900747784,215.96290899667127,208.3139526585198,208.15220911559982,206.62430311258316,208.39558914579595,209.73855551213666,210.81336756613194,212.11031672039982,213.7067776044389,,,,,,,,,,,,218.78536180226322,218.06917285050315,215.65745438937424,213.38240989651084,210.66229108746137,209.17483572099724,206.30599137948357,,210.66229108746137,,209.73855551213666,213.02628270472226,213.1482167323705,#000000,5.037449824936701,214.45711644250824,0.9871827472850824,48.79032908245176,3.061124035370952,False,True,False,False,False,5.147068121532023,0.0,0.0,0.0,0.0,1,0.9997148464364191,0.8882868980324404,False,False,False,False,0.25855759453324006,0.2592133370950179,False,False,False,False,-2438.0,-10004.725762558432,False,False,False,False,1894.3578772038852,False,False,False,False
2025-08-18 16:00:00+00:00,219.74,219.74,217.5,217.77,297.0,,,,,,,,,,,220.4627757209264,218.84306552879926,218.80895691464664,217.381093217157,215.96630856571565,208.3225265322148,208.16062524983536,206.63068581345573,208.4005246045783,209.74264327051966,210.81682317337538,212.11306164970543,213.7087181399565,,,,,,,,,,,,218.7830677729769,218.0697423371372,215.66120235128994,213.388238826408,210.67018426620766,209.18334101219227,206.31460277847398,,210.67018426620766,,209.74264327051966,213.0275237216066,213.15291133495512,"rgba(239, 83, 80, 1.0)",4.9947773643011395,214.45840785248137,0.663010962447971,44.628188670131074,-0.862583409550183,False,True,False,True,False,3.003160185817041,0.0,0.0,0.0,0.0,1,0.9954977656822228,0.9003964654100727,False,False,False,False,0.21246997209372953,0.23584165459437373,False,False,False,False,-2735.0,-9892.016836007138,False,False,False,False,1869.5926387976235,False,False,False,False
2025-08-18 17:00:00+00:00,217.775,218.79,217.775,217.99,721.0,,,,,,,,,,,220.3971634039153,218.83626208673292,218.80513666213767,217.38491551317478,215.97399554865726,208.3429653348048,208.18069493193065,206.64595123393343,208.4123030321751,209.75237575515322,210.8250299178573,212.11955306300294,213.7132680790835,,,,,,,,,,,,218.77573581922059,218.0703349616687,215.66974414401733,213.40190033207713,210.68890069709275,209.20358195045213,206.33519360486048,,210.68890069709275,,209.75237575515322,213.02997035096604,213.16362735848415,"rgba(239, 83, 80, 1.0)",4.872651804061092,214.46072756225823,0.7243022033300889,42.35883286235824,-2.932775654222766,False,True,False,True,False,3.262669065737672,0.0,0.0,0.0,0.0,0,0.99777425555593,0.8998920851178631,False,False,False,False,0.2055373657561336,0.22068951017525368,False,False,False,False,-2014.0,-9769.87704010005,False,False,False,False,1851.7850009868075,False,False,False,False
2025-08-18 18:00:00+00:00,217.99,218.94,217.78,218.21,1019.0,,,,,,,,,,,220.3155165265461,218.8286832819846,218.80088890572688,217.3910904187956,215.98537837743066,208.3720727962978,208.20927574857214,206.66769038909425,208.42911368553348,209.76629594451654,210.83679396475455,212.12889242327344,213.71986213780042,,,,,,,,,,,,218.76780373050764,218.07206401687853,215.68231332545358,213.4215772984017,210.71563292795005,209.23243001021748,206.36447909766687,,210.71563292795005,,209.76629594451654,213.0347349692559,213.17947148672513,"rgba(239, 83, 80, 1.0)",4.676944313130576,214.46576526387034,0.8005728709699806,41.38649851036595,-3.8687475499684254,False,True,False,True,False,3.525552681277375,0.0,0.0,0.0,0.0,0,1.0002362789441703,0.8945183284952405,False,False,False,False,0.20712755206025799,0.21390853111775582,False,False,False,False,-995.0,-9633.83243482718,False,False,False,False,1838.873605622671,False,False,False,False
2025-08-18 19:00:00+00:00,218.21,218.36,216.06,216.06,4912.0,,,,,,,,,,,219.76200628747995,218.69872549667417,218.72248886337727,217.37349560835685,216.00468571824598,208.4894393040167,208.32491035044805,206.75814758217146,208.49730768997628,209.8212261914568,210.8818331524455,212.1628099749146,213.7411979390218,,,,,,,,,,,216.82666666666665,218.6205312028585,218.03020879516856,215.7079848542283,213.4861344861081,210.8172424985077,209.34665353555135,206.48637829909703,,210.8172424985077,,209.8212261914568,213.0183287814296,213.66522504227328,"rgba(239, 83, 80, 1.0)",4.524888082834599,214.95164171321485,0.24494711614852155,37.80849177332481,-7.255471798894234,False,True,False,True,False,0.7571353932632974,0.0,0.0,0.0,0.0,0,0.9990724657233921,0.8949187985901479,False,False,False,False,0.18363250381094645,0.19877051746435115,False,False,False,False,-5907.0,-9576.052087000402,False,False,False,False,1886.5189760781334,False,False,False,False
