date,Open,High,Low,Close,Volume,aVWAP_peak_412,aVWAP_peak_376,aVWAP_peak_298,aVWAP_peak_234,aVWAP_valley_423,aVWAP_valley_390,aVWAP_valley_341,aVWAP_valley_319,aVWAP_valley_279,aVWAP_valley_261,aVWAP_valley_228,aVWAP_valley_190,aVWAP_valley_166,aVWAP_valley_62,aVWAP_OB_bull_390,aVWAP_OB_bear_298,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-02 17:00:00+00:00,31.75,31.79,31.505,31.595,6686.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.83546833246174,32.94277615532778,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14877.0,3480.4494766589623,False,False,False,False,7845.988030206622,False,False,False,False
2024-01-03 17:00:00+00:00,31.51,31.58,31.12,31.19,6937.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.18166240686381,24.90347787804673,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7940.0,3549.5897948502966,False,False,False,False,7831.895192528999,False,False,False,False
2024-01-04 17:00:00+00:00,31.44,31.53,31.05,31.24,10278.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.273333333333333,,64.24281693355567,20.4029292281449,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18218.0,3777.0070073332377,False,False,False,False,7869.819298071186,False,False,False,False
2024-01-05 17:00:00+00:00,31.36,31.52,31.25,31.51,6212.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.331096017788557,,62.7555631954347,19.738506339032483,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24430.0,4097.208449080009,False,False,False,False,7844.116673294888,False,False,False,False
2024-01-08 17:00:00+00:00,31.755,32.42,31.68,32.4,8802.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.894276978227634,,66.6709690520187,19.738506339032483,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33232.0,4548.910643667916,False,False,False,False,7858.967577584889,False,False,False,False
2024-01-09 17:00:00+00:00,31.79,31.79,31.34,31.735,9123.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.755557777808846,,63.43831193127794,19.738506339032483,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24109.0,4852.167842990893,False,False,False,False,7878.564979482798,False,False,False,False
2024-01-10 17:00:00+00:00,31.775,32.1,31.7,32.085,2422.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.77103765895393,,63.03693321076678,19.738506339032483,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26531.0,5188.273767905763,False,False,False,False,7793.967072824149,False,False,False,False
2024-01-11 17:00:00+00:00,31.73,31.93,31.59,31.92,5876.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.773198262728553,,61.50598029109775,19.372726636281342,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20655.0,5428.067973054511,False,False,False,False,7764.231149214473,False,False,False,False
2024-01-12 17:00:00+00:00,31.79,32.07,31.76,32.07,4777.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.795005843499595,,61.29752535313758,18.75915379517565,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25432.0,5738.206454092426,False,False,False,False,7717.917487986341,False,False,False,False
2024-01-15 17:00:00+00:00,32.07,32.07,32.07,32.07,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.795005843499595,,61.15855539449747,18.07634023670488,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25432.0,6043.536586587117,False,False,False,False,7598.259852513685,False,False,False,False
2024-01-16 17:00:00+00:00,31.81,31.87,31.55,31.86,4706.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.78909181415911,,59.15602990234902,15.64929599619137,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20726.0,6271.171678267937,False,False,False,False,7553.418614490216,False,False,False,False
2024-01-17 17:00:00+00:00,31.845,32.01,31.72,31.91,5099.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.797271975916708,,58.18860882783265,14.247194386419295,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25825.0,6574.331807287039,False,False,False,False,7515.3656127151735,False,False,False,False
2024-01-18 17:00:00+00:00,31.9,32.02,31.505,32.02,6708.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.802127078619165,,58.38018182853357,13.937385722283196,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32533.0,6976.791779267085,False,False,False,False,7502.848316394008,False,False,False,False
2024-01-19 17:00:00+00:00,32.61,33.53,32.6,33.45,10165.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.018688511619224,,64.7789102948709,9.125005975733224,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42698.0,7530.608960983875,False,False,False,False,7544.121985907279,False,False,False,False
2024-01-22 17:00:00+00:00,33.99,33.99,33.45,33.96,5215.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.15031070474157,,70.20122711739987,14.169359016526442,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47913.0,8156.692542984124,False,False,False,False,7508.01156752112,False,False,False,False
2024-01-23 17:00:00+00:00,33.75,33.88,33.66,33.85,8276.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.32271405372801,,72.8385563089104,16.542333192609988,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39637.0,8644.75932526344,False,False,False,False,7519.918364923893,False,False,False,False
2024-01-24 17:00:00+00:00,33.55,33.585,33.22,33.27,7462.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.41162763156338,,69.9955741450849,16.542333192609988,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32175.0,9009.569258205092,False,False,False,False,7519.020405777786,False,False,False,False
2024-01-25 17:00:00+00:00,33.49,33.69,33.16,33.595,3427.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.45221868114055,,69.2926925436303,16.542333192609988,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35602.0,9421.855006139896,False,False,False,False,7455.578228944022,False,False,False,False
2024-01-26 17:00:00+00:00,33.84,34.055,33.84,34.0,4669.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.52671440248115,,70.14293603943482,16.542333192609988,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40271.0,9900.136323874161,False,False,False,False,7412.37546570458,False,False,False,False
2024-01-29 17:00:00+00:00,34.14,34.405,34.12,34.345,9462.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.22115179643455,,71.70090330385636,16.542333192609988,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49733.0,10517.700101798593,False,False,False,False,7444.1525902673,False,False,False,False
2024-01-30 17:00:00+00:00,34.3,34.345,34.095,34.245,2628.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.2419258410637,,71.90934636936748,16.542333192609988,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47105.0,11084.94506146063,False,False,False,False,7369.483557860055,False,False,False,False
2024-01-31 17:00:00+00:00,33.84,34.29,33.27,33.44,6326.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.207021707438976,,66.46370793782893,22.181558680724024,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40779.0,11545.318006244186,False,False,False,False,7353.30551820331,False,False,False,False
2024-02-01 17:00:00+00:00,33.36,33.74,33.36,33.735,4578.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.19830758717368,,64.12425103334384,19.902055892263547,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45357.0,12069.530130178386,False,False,False,False,7310.2775256730265,False,False,False,False
2024-02-02 17:00:00+00:00,33.665,34.06,33.465,33.995,11525.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.244142395853224,,63.640097651861005,19.273576288827954,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56882.0,12764.297104904303,False,False,False,False,7375.622060158716,False,False,False,False
2024-02-05 17:00:00+00:00,33.175,33.645,33.17,33.245,10122.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.22215579534896,,59.03053447408503,14.807261501301127,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46760.0,13291.362266068578,False,False,False,False,7418.201563101991,False,False,False,False
2024-02-06 17:00:00+00:00,32.78,32.935,32.32,32.8,5881.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.050278835665544,,53.95721277103617,10.101881857227973,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40879.0,13719.07757977294,False,False,False,False,7394.368980728316,False,False,False,False
2024-02-07 17:00:00+00:00,33.495,34.13,33.41,33.865,5238.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.20010620286802,,55.16225535668721,10.101881857227973,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46117.0,14221.370950629173,False,False,False,False,7360.936903507722,False,False,False,False
2024-02-08 17:00:00+00:00,34.19,34.53,34.165,34.22,12475.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.42477655646005,,57.15526426506625,10.101881857227973,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58592.0,14909.287680076783,False,False,False,False,7440.224703453338,False,False,False,False
2024-02-09 17:00:00+00:00,35.25,37.42,35.18,36.42,150441.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.428701728577366,,63.27217494635365,6.624394158961593,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209033.0,17918.957638525204,False,False,False,False,9657.290987120728,False,False,False,False
2024-02-12 17:00:00+00:00,35.88,36.245,35.68,35.95,10391.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.444105690315084,,65.29644811274048,8.473254015737574,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198642.0,20720.86527203644,False,False,False,False,9668.66632065374,False,False,False,False
2024-02-13 17:00:00+00:00,35.165,35.165,34.365,34.715,10054.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.40680880289199,,62.15395212170023,8.473254015737574,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188588.0,23323.456508128897,False,False,False,False,9674.640486224998,False,False,False,False
2024-02-14 17:00:00+00:00,35.17,35.405,35.06,35.2,13103.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.388628183889594,,61.22207520354341,8.473254015737574,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201691.0,26088.844779320694,False,False,False,False,9727.793346903682,False,False,False,False
2024-02-15 17:00:00+00:00,35.16,35.465,35.09,35.18,8481.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.3790861495997,,60.528511524113284,8.473254015737574,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193210.0,28679.870441656807,False,False,False,False,9708.463217494322,False,False,False,False
2024-02-16 17:00:00+00:00,35.32,35.32,34.915,35.1,6330.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.36939813046663,,59.747165045530906,8.473254015737574,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186880.0,31132.585628607863,False,False,False,False,9656.083942804487,False,False,False,False
2024-02-19 17:00:00+00:00,35.1,35.1,35.1,35.1,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.36939813046663,,59.226267393142656,8.473254015737574,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186880.0,33547.274223513166,False,False,False,False,9506.377215009068,False,False,False,False
2024-02-20 17:00:00+00:00,35.265,35.535,35.23,35.34,10358.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.364455461923754,,59.68573617399556,8.473254015737574,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,197238.0,36085.11493322614,False,False,False,False,9519.580669039935,False,False,False,False
2024-02-21 17:00:00+00:00,35.01,35.3,34.955,35.25,3562.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.360384950107395,,59.510538247417955,8.473254015737574,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193676.0,38528.384469145116,False,False,False,False,9427.215077271872,False,False,False,False
2024-02-22 17:00:00+00:00,35.76,35.865,35.61,35.65,5686.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.36489528232547,,60.843363105127466,8.473254015737574,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199362.0,41021.92889598007,False,False,False,False,9369.211742740526,False,False,False,False
2024-02-23 17:00:00+00:00,35.44,35.705,35.39,35.53,6608.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.36626365893069,,60.9974905518447,8.473254015737574,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,192754.0,43374.364106895104,False,False,False,False,9326.402258356953,False,False,False,False
2024-02-26 17:00:00+00:00,35.675,35.9,35.37,35.71,5311.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.36949667330896,,61.81357517735657,8.473254015737574,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198065.0,45772.66853934634,False,False,False,False,9264.147959777776,False,False,False,False
2024-02-27 17:00:00+00:00,35.73,36.045,35.61,35.95,15719.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.389131000777624,,63.29102217045296,9.748152860083401,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213784.0,48377.49538369756,False,False,False,False,9364.223185207578,False,False,False,False
2024-02-28 17:00:00+00:00,36.42,36.63,35.25,35.41,8993.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.457871689944135,,60.689650428639624,9.748152860083401,False,True,True,False,False,17.366428668106305,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,204791.0,50802.510959144114,False,False,False,False,9358.467786987305,False,False,False,False
2024-02-29 17:00:00+00:00,35.05,35.21,34.73,34.73,9583.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.36848221610296,,55.49587835401317,9.378042248106269,False,True,True,False,False,12.700905951812025,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195208.0,53041.35575047521,False,False,False,False,9361.948906568898,False,False,False,False
2024-03-01 17:00:00+00:00,34.58,35.0,34.235,35.0,22272.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.2796078269187,,53.4442436168742,7.608780103030263,False,True,True,False,False,13.950297275244694,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,217480.0,55590.79209542908,False,False,False,False,9562.104737474805,False,False,False,False
2024-03-04 17:00:00+00:00,34.27,34.29,33.545,33.74,8574.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,35.21626380517116,,47.33702179126878,2.1264174594594394,False,True,False,True,False,6.196168718011055,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208906.0,57967.77206294181,False,False,False,False,9546.785284180622,False,False,False,False
2024-03-05 17:00:00+00:00,33.745,33.805,33.22,33.3,10580.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,35.131207449021666,,42.0749393875041,-2.40112265415425,False,True,False,True,False,3.7499682978016935,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198326.0,60143.8686201055,False,False,False,False,9562.804116984022,False,False,False,False
2024-03-06 17:00:00+00:00,33.27,33.33,32.81,33.15,6407.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,35.07684638625015,,38.17209597472386,-5.664532178293506,False,True,False,True,False,2.9332136935335598,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191919.0,62186.893912817046,False,False,False,False,9513.876921371866,False,False,False,False
2024-03-07 17:00:00+00:00,33.1,33.25,32.72,32.79,6531.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,35.02170208279197,,34.63869610902829,-8.681889242568595,False,True,False,True,False,1.002775844050774,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185388.0,64096.98858083539,False,False,False,False,9467.630767552148,False,False,False,False
2024-03-08 17:00:00+00:00,33.6,34.015,33.415,33.79,8391.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,34.986237806164645,,37.67538848325431,-8.681889242568595,False,True,False,True,True,5.85734522896411,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193779.0,66107.56240128755,False,False,False,False,9450.938817667618,False,False,False,False
2024-03-11 17:00:00+00:00,33.95,34.17,33.925,33.97,4595.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,34.97326243084181,,40.511207230931234,-8.681889242568595,False,True,False,True,True,6.680584081193086,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198374.0,68158.20484467843,False,False,False,False,9375.652944525484,False,False,False,False
2024-03-12 17:00:00+00:00,33.67,33.92,33.585,33.585,4204.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,34.95648076772526,,40.95002764338106,-8.681889242568595,False,True,False,True,True,4.611780340742005,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194170.0,70111.8760873966,False,False,False,False,9295.472278718886,False,False,False,False
2024-03-13 17:00:00+00:00,34.17,34.195,33.55,33.685,13790.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,34.911213524469694,,41.76257842009044,-15.156266174020438,False,True,False,True,True,5.081142395777778,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207960.0,72249.05630309587,False,False,False,False,9365.154879048825,False,False,False,False
2024-03-14 17:00:00+00:00,32.92,32.92,32.54,32.825,1604.0,,,,,,,,,,,,,,32.76166666666667,,,,32.76166666666667,"rgba(239, 83, 80, 0.75)",,34.59478172113067,,39.32490668075653,-15.156266174020438,False,True,False,True,True,0.6541080919707873,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206356.0,74328.2337247533,False,False,False,False,9244.826896427912,False,False,False,False
2024-03-15 17:00:00+00:00,33.19,33.46,33.19,33.375,4450.0,,,,,,,,,,,,,,33.18799636603898,,,,33.18799636603898,"rgba(239, 83, 80, 0.75)",,34.638103624929144,,40.520297577522314,-15.156266174020438,False,True,False,True,True,3.242833987865964,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210806.0,76444.16808560982,False,False,False,False,9170.488494932906,False,False,False,False
2024-03-18 17:00:00+00:00,33.38,33.72,33.31,33.48,14236.0,,,,,,,,,,,,,,33.409245112534904,,,,33.409245112534904,"rgba(239, 83, 80, 0.75)",,34.6238377975354,,41.830565805776175,-14.298720263813351,False,True,False,True,True,3.726292240532853,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,225042.0,78748.01044087169,False,False,False,False,9249.02355702697,False,False,False,False
2024-03-19 17:00:00+00:00,33.46,33.46,33.26,33.275,2227.0,,,,,,,,,,,,,,33.40157236754452,,,,33.40157236754452,"rgba(239, 83, 80, 0.75)",,34.61493750607236,,41.875267908624785,-13.817837171944177,False,True,False,True,True,2.68358723573094,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222815.0,80981.6071782225,False,False,False,False,9140.154974747484,False,False,False,False
2024-03-20 17:00:00+00:00,34.01,35.265,33.995,34.97,8625.0,,,,,,,,,,,,,,33.77318267933979,,,,33.77318267933979,#000000,,34.67093216764169,,48.52572732642176,-7.325543659730975,False,True,False,False,True,9.952388275074526,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,231440.0,83314.29543902526,False,False,False,False,9132.16807591419,False,False,False,False
