date,Open,High,Low,Close,Volume,aVWAP_peak_399,aVWAP_peak_349,aVWAP_valley_425,aVWAP_valley_402,aVWAP_valley_371,aVWAP_valley_336,aVWAP_valley_310,aVWAP_valley_291,aVWAP_valley_242,aVWAP_valley_166,aVWAP_valley_128,aVWAP_OB_bull_310,aVWAP_OB_bull_242,aVWAP_OB_bull_128,aVWAP_OB_bear_399,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-05 17:00:00+00:00,206.615,206.9,205.93,206.9,36923.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,206.82558971124655,,76.41935154697023,26.396531490668863,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180257.0,24262.58646272598,False,False,False,False,23230.55053914302,False,False,False,False
2024-03-06 17:00:00+00:00,207.69,208.07,207.2,207.955,16093.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,206.89958858911618,,76.87981931394887,26.396531490668863,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196350.0,26930.60837803255,False,False,False,False,23119.89084086173,False,False,False,False
2024-03-07 17:00:00+00:00,207.93,208.0,206.43,207.28,24856.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,206.93697869669154,,75.17075500474532,32.06329212422767,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171494.0,29171.901271396386,False,False,False,False,23146.80726193364,False,False,False,False
2024-03-08 17:00:00+00:00,207.935,208.55,207.535,208.01,14456.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,207.00331980643116,,74.84499070680846,31.119473835351357,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185950.0,31602.569468739075,False,False,False,False,23012.066064074206,False,False,False,False
2024-03-11 17:00:00+00:00,209.02,209.37,208.515,209.37,13671.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,207.11615782079343,,75.94682801740247,31.119473835351357,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199621.0,34207.50637620048,False,False,False,False,22867.243334398634,False,False,False,False
2024-03-12 17:00:00+00:00,209.87,210.6,209.48,209.99,10857.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,207.23614035187757,,77.21238014056578,31.119473835351357,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210478.0,36940.38224633691,False,False,False,False,22681.0380113847,False,False,False,False
2024-03-13 17:00:00+00:00,210.2,211.01,210.13,210.95,16225.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,207.43717525988518,,78.81697045388127,31.119473835351357,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226703.0,39882.43833554099,False,False,False,False,22580.94439880509,False,False,False,False
2024-03-14 17:00:00+00:00,209.6,210.145,209.43,210.05,9585.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,207.5180633607385,,76.98226997372137,31.119473835351357,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,217118.0,42630.27650088143,False,False,False,False,22379.456888746096,False,False,False,False
2024-03-15 17:00:00+00:00,209.645,210.335,209.61,210.29,14440.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,207.63995083219316,,76.03386709419061,30.51713169127703,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,231558.0,45559.388493115825,False,False,False,False,22256.364533881813,False,False,False,False
2024-03-18 17:00:00+00:00,212.07,212.235,211.42,211.45,9942.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,207.7688596158,,76.64115431597642,30.51713169127703,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,241500.0,48597.22743120705,False,False,False,False,22065.44415351155,False,False,False,False
2024-03-19 17:00:00+00:00,211.835,212.06,211.365,212.05,17736.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,207.98620471329204,,77.61591351875107,30.51713169127703,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,259236.0,51862.94483537438,False,False,False,False,21998.320988340827,False,False,False,False
2024-03-20 17:00:00+00:00,212.3,212.495,211.62,211.95,26425.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,208.28455869131756,,77.88729139119533,30.51713169127703,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232811.0,54668.3410394771,False,False,False,False,22066.95167069213,False,False,False,False
2024-03-21 17:00:00+00:00,211.75,212.58,211.59,212.42,39201.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,208.6712233360816,,78.57264595520573,30.51713169127703,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,272012.0,58038.01017064799,False,False,False,False,22332.59583083644,False,False,False,False
2024-03-22 17:00:00+00:00,211.19,212.185,211.02,211.77,46121.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,208.9823958079234,,76.40705340932631,29.730941459903605,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,225891.0,60640.38210598678,False,False,False,False,22701.40829857541,False,False,False,False
2024-03-25 17:00:00+00:00,211.63,211.95,211.43,211.76,12542.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,209.05762702383728,,74.92247219751282,28.20526924875172,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213349.0,63007.95757721179,False,False,False,False,22543.898092395946,False,False,False,False
2024-03-26 17:00:00+00:00,211.79,212.675,211.43,212.11,24840.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,209.21356394138715,,74.51941490989623,27.68490756827066,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238189.0,65723.94273105347,False,False,False,False,22579.496571583604,False,False,False,False
2024-03-27 17:00:00+00:00,212.84,213.99,212.7,213.99,53576.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,211.60494341993663,,76.65982687528697,27.68490756827066,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,291765.0,69228.45524685108,False,False,False,False,23060.062516210215,False,False,False,False
2024-03-28 17:00:00+00:00,212.52,213.36,211.985,213.26,38217.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,211.56849244876838,,75.19377546676698,27.68490756827066,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,253548.0,72086.12260736502,False,False,False,False,23295.05379502866,False,False,False,False
2024-03-29 17:00:00+00:00,213.26,213.26,213.26,213.26,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,211.56849244876838,,74.21640786108699,27.40869989216168,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,253548.0,74899.48504756091,False,False,False,False,22933.89017029953,False,False,False,False
2024-04-01 17:00:00+00:00,212.4,213.49,212.015,213.155,22558.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,211.587813256522,,73.10365577485206,26.271249254683184,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230990.0,77319.49303131967,False,False,False,False,22928.062415721244,False,False,False,False
2024-04-02 17:00:00+00:00,211.23,211.66,210.57,211.15,29880.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,211.40091014114353,,65.47643772176357,19.26424219491443,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201110.0,79238.72569750076,False,False,False,False,23035.844393772077,False,False,False,False
2024-04-03 17:00:00+00:00,210.96,211.155,209.95,210.45,43796.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,211.15484670827794,,58.67221563347664,13.385865172254782,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157314.0,80449.19506653176,False,False,False,False,23357.70727138801,False,False,False,False
2024-04-04 17:00:00+00:00,209.31,209.36,206.59,206.96,53483.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,210.55472060850065,,48.645550602699196,4.765861505005418,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103831.0,80811.70367015142,False,False,False,False,23824.766073381994,False,False,False,False
2024-04-05 17:00:00+00:00,207.15,207.15,206.555,206.74,45967.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,210.11032603637074,,41.72030013172554,-0.8114130823051511,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57864.0,80455.9253186762,False,False,False,False,24168.05652185669,False,False,False,False
2024-04-08 17:00:00+00:00,206.83,207.38,206.21,206.77,63030.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,209.66417524542197,,37.196301018220254,-4.319039190354303,False,True,False,True,False,18.61369355613712,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120894.0,81082.87221296028,False,False,False,False,24770.56727345581,False,False,False,False
2024-04-09 17:00:00+00:00,206.91,207.24,206.02,206.57,52316.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,209.36889672377026,,33.91623829509891,-6.960003309328606,False,True,False,True,False,18.00314803182273,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68578.0,80888.99822516246,False,False,False,False,25197.62824596037,False,False,False,False
2024-04-10 17:00:00+00:00,207.46,208.405,206.67,208.13,25411.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,209.29665626794383,,36.52520769905371,-6.960003309328606,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93989.0,81092.09902787312,False,False,False,False,25200.936335170285,False,False,False,False
2024-04-11 17:00:00+00:00,205.96,207.295,205.85,205.92,45515.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,209.08444393686906,,34.92626833219338,-6.960003309328606,False,True,False,True,False,14.435806859340431,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48474.0,80586.39206620067,False,False,False,False,25515.883058656018,False,False,False,False
2024-04-12 17:00:00+00:00,205.5,206.015,204.69,205.26,40446.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,208.86075112591283,,33.07141338290251,-7.726841455482557,False,True,False,True,False,12.657128502769112,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8028.0,79461.45575509679,False,False,False,False,25747.357739917163,False,False,False,False
2024-04-15 17:00:00+00:00,206.4,206.53,204.9,205.375,29986.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,208.72470453544048,,32.17416685530793,-9.033574495363652,False,True,False,True,False,12.87679693979948,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38014.0,78818.85954183947,False,False,False,False,25813.073123794416,False,False,False,False
2024-04-16 17:00:00+00:00,205.67,206.24,204.945,204.96,33168.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,208.57820153498133,,31.016288266451856,-10.689426939170616,False,True,False,True,False,11.751206074057876,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4846.0,77671.99350243111,False,False,False,False,25927.102997844115,False,False,False,False
2024-04-17 17:00:00+00:00,204.89,206.29,204.89,206.21,12170.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,208.53453146841414,,33.9934645487162,-10.689426939170616,False,True,False,True,False,14.146865806669975,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17016.0,76731.59050239342,False,False,False,False,25713.81457927289,False,False,False,False
2024-04-18 17:00:00+00:00,204.98,205.36,204.54,204.985,12043.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,207.3070565988627,,34.0054865071389,-10.689426939170616,False,True,False,True,False,10.893497931716478,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4973.0,75619.0542155346,False,False,False,False,25501.86396564075,False,False,False,False
2024-04-19 17:00:00+00:00,207.11,207.28,206.735,207.18,26500.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,207.75920194130813,,39.07049104760924,-10.689426939170616,False,True,False,True,True,14.903534953012255,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31473.0,74934.61926645655,False,False,False,False,25517.338942917635,False,False,False,False
2024-04-22 17:00:00+00:00,208.07,208.97,207.42,207.44,16376.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,207.90605481323004,,42.95064317979336,-14.322312680562625,False,True,False,True,True,15.354493662515576,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47849.0,74514.68718480605,False,False,False,False,25375.61275775612,False,False,False,False
2024-04-23 17:00:00+00:00,209.82,209.97,208.37,208.68,15171.0,,,,,,,,,,,,,,,,,,#000000,,208.0682430807227,,47.797854435410265,-9.675397894445915,False,True,False,False,True,17.455904097972706,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63020.0,74336.47498039046,False,False,False,False,25217.40170724827,False,False,False,False
2024-04-24 17:00:00+00:00,209.04,210.665,208.98,210.43,24991.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,208.33614298780526,,53.56957302752404,-4.310110808829393,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88011.0,74548.48312022936,False,False,False,False,25213.891603259923,False,False,False,False
2024-04-25 17:00:00+00:00,210.45,212.79,210.345,212.7,31823.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,209.5455750590063,,59.828863280903974,1.3783216085084433,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119834.0,75250.58415712502,False,False,False,False,25316.358400108606,False,False,False,False
2024-04-26 17:00:00+00:00,210.98,211.25,209.865,210.11,25884.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,209.45788258317918,,58.932100919553896,1.3783216085084433,False,False,True,False,True,17.084036001048627,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93950.0,75540.49758104557,False,False,False,False,25325.15904506816,False,False,False,False
2024-04-29 17:00:00+00:00,212.17,212.24,211.5,212.13,21893.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,209.62925667480258,,60.559139149202444,2.0967095858480747,False,False,True,False,True,19.94802502704363,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115843.0,76165.34257978904,False,False,False,False,25271.94727692757,False,False,False,False
2024-04-30 17:00:00+00:00,209.375,209.7,207.62,208.0,56187.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,209.24033484893673,,56.034106719068895,2.0967095858480747,False,True,True,False,False,11.068496940063724,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59656.0,75909.38378010238,False,False,False,False,25751.25041992094,False,False,False,False
2024-05-01 17:00:00+00:00,208.13,208.985,206.82,206.91,23633.0,,,,,,,,,,,,,,,,,,#000000,,209.0894836825201,,51.88013361479151,10.49423453281851,False,True,False,False,False,8.954053891869162,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36023.0,75290.99023312404,False,False,False,False,25718.40932813922,False,False,False,False
2024-05-02 17:00:00+00:00,206.95,207.62,206.75,207.2,50538.0,,,,,,,,,,,,,,,,,,#000000,,208.49068326838022,,49.51094510153961,8.08456201044958,False,True,False,False,False,9.391632846957652,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86561.0,75465.71906671902,False,False,False,False,26103.209183516905,False,False,False,False
2024-05-03 17:00:00+00:00,207.52,208.57,207.5,207.83,22702.0,,,,,,,,,,,,,,,,,,#000000,,208.49800702071434,,48.84127949525992,7.113008522606556,False,True,False,False,False,10.34126183200964,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109263.0,75989.70791839779,False,False,False,False,26050.47725819106,False,False,False,False
