date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_804,aVWAP_peak_781,aVWAP_peak_780,aVWAP_peak_747,aVWAP_peak_697,aVWAP_peak_679,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_591,aVWAP_peak_562,aVWAP_peak_500,aVWAP_peak_460,aVWAP_peak_443,aVWAP_peak_414,aVWAP_peak_394,aVWAP_peak_359,aVWAP_peak_317,aVWAP_peak_284,aVWAP_peak_283,aVWAP_peak_269,aVWAP_peak_253,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_126,aVWAP_peak_83,aVWAP_valley_857,aVWAP_valley_821,aVWAP_valley_770,aVWAP_valley_769,aVWAP_valley_733,aVWAP_valley_707,aVWAP_valley_704,aVWAP_valley_689,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_641,aVWAP_valley_611,aVWAP_valley_607,aVWAP_valley_540,aVWAP_valley_539,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_468,aVWAP_valley_428,aVWAP_valley_407,aVWAP_valley_355,aVWAP_OB_bull_770,aVWAP_OB_bull_641,aVWAP_OB_bull_355,aVWAP_OB_bear_845,aVWAP_OB_bear_562,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-07 17:00:00+00:00,11.57,11.63,11.57,11.6,294.0,,,,,,11.494087308730872,11.477445476751283,11.41884052934874,11.418364774431755,11.278417800784837,11.278425299830257,11.131663797334541,11.178187368724512,11.247908912856412,11.240583469238224,11.240794114351347,11.208104770490388,11.179361018168741,11.1221658668661,10.756107941173255,10.710178854091915,10.709256645423624,10.697540014252498,10.691943950499487,10.673443500149057,10.673443500149057,10.673822845734506,10.927678077832773,11.34839988584011,,,,,11.587482638888888,11.519782268170426,11.506062849162012,11.476577092085563,11.424655523604123,11.42123103712886,11.29770808756062,11.2243838302354,11.205082477486323,11.207985808491761,11.20850137444493,11.245262735821223,11.245257998766327,11.240414456027953,11.209098869049138,11.183148723870438,11.07780068518708,,11.29770808756062,11.07780068518708,,11.178187368724512,11.074006905127263,11.310613909175357,"rgba(38, 166, 154, 0.5)",0.13122087836523322,11.402560724079002,1.504633091781746,56.15705887178447,7.740190028312902,False,False,True,False,False,7.894502261980136,0.0,0.0,0.0,0.0,1,1.131326073030109,0.8667520819987186,False,False,False,False,0.2935171795065285,0.29134611890797035,False,False,False,False,-23552.0,-23135.864464971422,False,False,False,False,210.05635045228516,False,False,False,False
2025-07-07 18:00:00+00:00,11.6,11.67,11.56,11.66,220.0,,,,,,11.499264935064936,11.481714364453486,11.422800556928935,11.422318557518118,11.281617440225032,11.281624341688033,11.13413497877456,11.1802249805256,11.249235597081276,11.241794632548716,11.241989764571175,11.209247878616207,11.180428538099857,11.12332369542839,10.757683502152586,10.711721213599391,10.710794549807416,10.699055078372147,10.693433336701261,10.674555828060889,10.674555828060889,10.674934556242,10.928411141791692,11.348652246527369,,,,,11.599233668341709,11.526888921453692,11.513238157894737,11.481315690954183,11.428636470450007,11.425220022002202,11.301263048693507,11.227361226963843,11.208118194020484,11.20976844207211,11.210276411247865,11.246620029612524,11.246615222213315,11.241636301861329,11.210274899032235,11.184237591009117,11.079034148982988,,11.301263048693507,11.079034148982988,,11.1802249805256,11.07597989761833,11.314102261576815,"rgba(38, 166, 154, 1.0)",0.1317570792327776,11.407307717985352,1.9178649336041502,60.79451810542608,7.5596146198382215,True,False,True,False,True,10.127551303433787,0.0,0.0,0.0,0.0,1,1.1213282247765006,0.8601532567049808,False,False,False,False,0.30237390519855223,0.2968600120532613,False,False,False,False,-23332.0,-23138.905325979616,False,False,False,False,210.21051556155203,False,False,False,False
2025-07-07 19:00:00+00:00,11.66,11.66,11.6,11.63,774.0,,,,,,11.514715987173615,11.495004438783385,11.435625216580036,11.435126958831344,11.292425845759176,11.292430800470234,11.142637593507462,11.187249878924847,11.253830773628543,11.245996494613733,11.24613851743383,11.21322077320028,11.184144401492182,11.127355519458272,10.763181742916556,10.71710664565275,10.716164583459136,10.704346441466255,10.698635887351442,10.678448723010384,10.678448723010384,10.678825293648083,10.930978075897679,11.349536513660153,,,,,11.61440127388535,11.54595437171524,11.532996283340621,11.49588852306783,11.441493702909312,11.438118760850697,11.313187427750176,11.237497587683634,11.21846210297348,11.215922128046005,11.216404225219271,11.251320054908792,11.251315008684543,11.245874729158736,11.214360662541505,11.188026605753114,11.08333024392866,,11.313187427750176,11.08333024392866,,11.187249878924847,11.082565659580405,11.323797276024528,"rgba(38, 166, 154, 1.0)",0.13141201283422194,11.420167063426428,1.59675612638458,60.729567791780944,7.5596146198382215,True,False,True,False,True,8.70639216692506,0.0,0.0,0.0,0.0,1,1.1189567430025444,0.8619592875318065,False,False,False,False,0.31127691535526597,0.30406846370426366,False,False,False,False,-24106.0,-23153.8990418559,False,False,False,False,218.9514378009078,False,False,False,False
2025-07-08 14:00:00+00:00,11.63,11.68,11.63,11.655,17.0,,,,,,11.515079195857446,11.495318771909545,11.43592304211255,11.435424391925945,11.292672741838572,11.292677653623825,11.14283048395193,11.187410283823851,11.253937081722576,11.246093704853248,11.246234514191011,11.213312374981706,11.184229864440203,11.127447722327874,10.763305188019928,10.717227441354218,10.716285033269191,10.704465105635185,10.698752556457345,10.678536106929434,10.678536106929434,10.678912630079509,10.931036253633645,11.349557598840365,,,,,11.614836168872085,11.546395431834403,11.533448050533654,11.496230309156765,11.441792706702916,11.438418393606938,11.313459533286503,11.23772831198665,11.218697060841121,11.216063302630827,11.216544821994262,11.251428722236296,11.251423670487892,11.245972774347551,11.214454852946725,11.188113770701808,11.083428131599547,,11.313459533286503,11.083428131599547,,11.187410283823851,11.082716910362857,11.324025647868586,"rgba(38, 166, 154, 1.0)",0.13135081284887704,11.420479117903506,1.785454364613005,62.16316994361214,8.711672451777687,True,False,True,False,True,9.634321749887636,0.0,0.0,0.0,0.0,1,1.1253180661577609,0.85941475826972,False,False,False,False,0.3262229948206847,0.3151457292624742,False,False,False,False,-24089.0,-23168.39673112945,False,False,False,False,215.82040775748285,False,False,False,False
2025-07-08 15:00:00+00:00,11.655,11.66,11.635,11.64,140.0,,,,,,11.517791529973158,11.497701959892336,11.438234744379509,11.437733401537212,11.294637522405893,11.294642093804343,11.144382579771577,11.188698931868924,11.254788646591592,11.246872970911358,11.247004066441521,11.214048253945064,11.184917573728786,11.128191446411776,10.764309110379141,10.718210452094992,10.717265244323828,10.705430945534923,10.699702243123314,10.679247781249238,10.679247781249238,10.67962391490317,10.931508396117247,11.349725449535566,,,,,11.61728141285466,11.54957402717016,11.53674910166984,11.498816323152054,11.444109590900455,11.440742332931567,11.315618903620994,11.23957343645503,11.220578303125825,11.217196065116099,11.217672929361314,11.252299290062988,11.252294194472531,11.2467587251564,11.215211437321921,11.188815015805154,11.084218910827035,,11.315618903620994,11.084218910827035,,11.188698931868924,11.083913210007239,11.325735882353179,"rgba(38, 166, 154, 1.0)",0.13073916677780423,11.422757346851139,1.661649362643356,61.58958765099115,8.711672451777687,True,False,True,False,True,8.915188917758325,0.0,0.0,0.0,0.0,0,1.1404639175257731,0.8569587628865978,False,False,False,False,0.3182179295240637,0.31668182939326894,False,False,False,False,-24229.0,-23184.840192662326,False,False,False,False,214.6448975596924,False,False,False,False
2025-07-08 16:00:00+00:00,11.64,11.67,11.59,11.66,133.0,,,,,,11.520168153238776,11.499822242139066,11.440332030741175,11.439828530633438,11.296457524368014,11.296461783271265,11.145833571800685,11.189903101552778,11.255583883068168,11.247601196859753,11.247723244998488,11.214736934878013,11.185561919361827,11.128889190703656,10.765255318687991,10.719137357043136,10.718189521858548,10.706341784828838,10.700597918725743,10.6799194064107,10.6799194064107,10.680295171278177,10.931953214248633,11.349882033956066,,,,,11.618905913978493,11.552260947274354,11.539572368421055,11.50110988966247,11.446208642174241,11.44284928711507,11.317613664385668,11.241289458138661,11.222329294578028,11.218254148948175,11.218726667291994,11.253112284850873,11.253107148675422,11.247493177552158,11.21591940051628,11.189471927865604,11.084961411227422,,11.317613664385668,11.084961411227422,,11.189903101552778,11.085016435044318,11.327246213685646,"rgba(38, 166, 154, 1.0)",0.1302909771962879,11.424727940224916,1.8057433050075218,62.46907141147769,9.10469900904117,True,False,True,False,True,9.670429060510862,0.0,0.0,0.0,0.0,0,1.1341381623071765,0.890677397719651,False,False,False,False,0.29760023992246704,0.307141034657868,False,False,False,False,-24096.0,-23198.96670130322,False,False,False,False,213.37908519442584,False,False,False,False
2025-07-08 17:00:00+00:00,11.66,11.735,11.65,11.73,12.0,,,,,,11.520491898992848,11.50009771015141,11.440580021342495,11.440076123041809,11.296651683168315,11.296655909294895,11.145981235741584,11.190027076898387,11.255667577116666,11.247677630632262,11.247798734351356,11.21480844262395,11.185628268721754,11.128960045779106,10.765346926617932,10.719226792563143,10.718278698195151,10.706429593753287,10.7006842335181,10.679984057491145,10.679984057491145,10.680359788471009,10.931997002596185,11.349899317018581,,,,,11.619457799145298,11.55266934046346,11.539979491386385,11.501408301825423,11.446458601631251,11.443099152766747,11.317828481207636,11.241468687259102,11.222511034410632,11.218364027992019,11.21883611230939,11.253197765762357,11.253192625168792,11.247570260543176,11.215992933570552,11.189539641710455,11.085036140181735,,11.317828481207636,11.085036140181735,,11.190027076898387,11.085137201065521,11.327447670431434,"rgba(38, 166, 154, 1.0)",0.13048506179397074,11.425017938166366,2.3372948415749324,66.31881820162776,12.745000647179083,True,False,True,False,True,12.232324649964252,0.0,0.0,0.0,0.0,0,1.0977242302543508,0.8908969210174028,False,False,False,False,0.34282816125092874,0.3249845979543984,False,False,False,False,-24084.0,-23212.68814779464,False,False,False,False,210.25692883482233,False,False,False,False
2025-07-08 18:00:00+00:00,11.73,11.735,11.7,11.715,139.0,,,,,,11.524392942298523,11.503414123609119,11.443544338019466,11.443035563082134,11.298951186209248,11.298955026975936,11.14772158841597,11.191491222806697,11.256659878799141,11.248583669214733,11.248693606484599,11.215654900580825,11.186412818196318,11.129796112265339,10.76641991036388,10.720273819323307,10.719322683537836,10.707457459838775,10.701694568252767,10.68074085550526,10.68074085550526,10.681116193016733,10.932511506100168,11.35010596326248,,,,,11.626176860600031,11.557595994524892,11.544876703223665,11.504996801790995,11.449448247499271,11.446086495404197,11.320373984113132,11.243586705573014,11.224656919408087,11.219663614587432,11.220130605856525,11.254211075458244,11.254205882352942,11.248483973730183,11.216863365560602,11.190340422664006,11.085916704277633,,11.320373984113132,11.085916704277633,,11.191491222806697,11.086570449652688,11.329859668036754,"rgba(38, 166, 154, 1.0)",0.12990062036494018,11.428510488175004,2.205451452195827,67.35821580294787,13.68936629325735,True,False,True,False,True,11.490693195075245,0.0,0.0,0.0,0.0,0,1.1027027027027023,0.9040540540540537,False,False,False,False,0.34282816125092874,0.33390637960266356,False,False,False,False,-24223.0,-23228.351897441236,False,False,False,False,209.15217024823593,False,False,False,False
2025-07-08 19:00:00+00:00,11.715,11.73,11.67,11.695,292.0,,,,,,11.531367756110958,11.509489095243175,11.449164400463312,11.448647770333007,11.30349227055021,11.303495360456814,11.15122652889199,11.194434170494537,11.25864804937206,11.250401543884907,11.25048918915223,11.21735907573999,11.187996687045931,11.131490103842484,10.768622747866264,10.722425846526367,10.721468524732094,10.709570818846725,10.703772247963508,10.68229901030251,10.68229901030251,10.682673528095863,10.933564921024502,11.350517637866062,,,,,11.635325662179763,11.565950396422037,11.553320143207086,11.511538431826958,11.455101646570725,11.451743209686917,11.325374397776867,11.24780508079717,11.228938938938942,11.222271828173687,11.222728566644335,11.256241571157178,11.256236274632599,11.250317172337436,11.218615365443332,11.191956419111538,11.087705014483781,,11.325374397776867,11.087705014483781,,11.194434170494537,11.089371512296168,11.334186477611198,"rgba(38, 166, 154, 1.0)",0.12846803507511628,11.434569343865096,2.027201988281585,66.0848303264159,13.68936629325735,True,False,True,False,True,10.501689188641997,0.0,0.0,0.0,0.0,0,1.0958531611148878,0.9075458871515971,False,False,False,False,0.32608646018131926,0.3299964198919914,False,False,False,False,-24515.0,-23248.299930039044,False,False,False,False,210.43663272500746,False,False,False,False
2025-07-09 14:00:00+00:00,11.695,11.7,11.69,11.69,100.0,,,,,,11.533561817032421,11.511430633294607,11.45099502674064,11.450476101521833,11.30500439600222,11.30500723935104,11.152405739725628,11.195424265878131,11.259317125354022,11.251013818620812,11.251093993981693,11.21793389610808,11.188531565001716,11.132062823008946,10.769370707993955,10.72315690201719,10.722197490767902,10.710288851745888,10.704478225094949,10.682828908059838,10.682828908059838,10.68320314628881,10.933922659434392,11.350656375161728,,,,,11.637739631016782,11.568488410705985,11.555909623327787,11.513620847651772,11.456940563489,11.453584457485457,11.327034038458644,11.249215962589988,11.23037221073424,11.223149217406416,11.22360251696132,11.256924868684342,11.256919537714419,11.250934582044207,11.219206214865064,11.192502040460987,11.088310055912444,,11.327034038458644,11.088310055912444,,11.195424265878131,11.09029960901026,11.335556163500522,"rgba(38, 166, 154, 0.75)",0.12592869425218953,11.436450373335731,2.013438066438619,64.74167072350939,13.68936629325735,True,False,True,False,False,10.253002642915835,0.0,0.0,0.0,0.0,0,1.091467576791809,0.9105802047781568,False,False,False,False,0.3206933236275221,0.3253448717597568,False,False,False,False,-24615.0,-23269.48907841053,False,False,False,False,208.72443686880578,False,False,False,False
2025-07-09 15:00:00+00:00,11.69,11.74,11.66,11.695,46.0,,,,,,11.534582211452163,11.512334209143456,11.451845113568439,11.45132511728349,11.305704947019267,11.30570767682242,11.152951453778956,11.19588295165394,11.25962774684427,11.251298074266455,11.2513747890137,11.218200623616982,11.188779662092829,11.132328225349056,10.769716223172733,10.723494549195244,10.722534172621419,10.710620473195483,10.704804276765447,10.683073679724458,10.683073679724458,10.68344778929207,10.934088188726806,11.350721087251797,,,,,11.638877773240775,11.5696676538335,11.557111070358827,11.514589030689757,11.45779465682127,11.454439507860561,11.32780280866003,11.249869244877308,11.23103563760389,11.223556000124061,11.224007712670545,11.25724206163235,11.257236714673999,11.25122121634169,11.219480373010247,11.19275512941834,11.088590265919747,,11.32780280866003,11.088590265919747,,11.19588295165394,11.090729871732307,11.336192756337464,"rgba(38, 166, 154, 0.75)",0.12448806882309967,11.437326422306194,2.0698656516229366,64.16978674140387,13.68936629325735,True,False,True,False,False,10.44459761677184,0.0,0.0,0.0,0.0,0,1.0840799448656098,0.9241902136457613,False,False,False,False,0.32558529594932667,0.32546508385454176,False,False,False,False,-24569.0,-23289.636534559206,False,False,False,False,206.20157738246772,False,False,False,False
2025-07-09 16:00:00+00:00,11.705,11.8,11.695,11.77,26.0,,,,,,11.535351041946159,11.51299549313489,11.45243288590604,11.45191192865106,11.306156796761172,11.306159453919632,11.153291416905567,11.196171036377924,11.259825773882739,11.251478926726877,11.25155344530401,11.21836902923243,11.188935366846824,11.13249313287089,10.769923310940996,10.72369637746054,10.722735413402507,10.710818560937655,10.704998977949865,10.683219695778982,10.683219695778982,10.683593731447534,10.934188651921456,11.35076361382969,,,,,11.640097643097642,11.570614155699602,11.55805013080246,11.515299174430051,11.458387835521098,11.45503183506405,11.328302162478078,11.25028420221169,11.231455157618127,11.223813018111017,11.224263754945593,11.257444149489901,11.257438792080444,11.25140357716333,11.219653514389579,11.192914088637103,11.088763240124202,,11.328302162478078,11.088763240124202,,11.196171036377924,11.091011823246433,11.336659790109644,"rgba(38, 166, 154, 1.0)",0.1258448207871288,11.438004039618114,2.6381376548143263,67.50467120221154,13.731475678762877,True,False,True,False,True,13.241802480295785,0.0,0.0,0.0,0.0,0,1.0686070686070688,0.9355509355509354,False,False,False,False,0.3428281591539798,0.3341466215042608,False,False,False,False,-24543.0,-23309.068526271465,False,True,False,False,203.40775447731318,False,True,False,False
2025-07-09 17:00:00+00:00,11.77,11.82,11.74,11.77,37.0,,,,,11.776666666666667,11.53654296266631,11.514014059998605,11.453325029126695,11.452802524953059,11.306829213338482,11.306831762827938,11.153791946065985,11.196596366852809,11.260119627518172,11.25174713484516,11.251818400836404,11.218618170049734,11.189165274635432,11.132735821199473,10.770224341360922,10.723989489760609,10.723027667441109,10.7111061721012,10.705281643118191,10.683431618536778,10.683431618536778,10.683805548426973,10.93433534911448,11.35082735990768,,,,,11.64210920912951,11.572100884035363,11.559516557892193,11.516393257155785,11.459289268218004,11.455931342907535,11.329046753441048,11.250898843900233,11.232075669024919,11.22419324758045,11.224642554873938,11.25774396429296,11.257738591262102,11.251674018618761,11.219909679236999,11.193148858695658,11.089017241149907,,11.329046753441048,11.089017241149907,,11.196596366852809,11.118842630795426,11.337378231847962,"rgba(38, 166, 154, 1.0)",0.12683244249203063,11.469091981396152,2.3724846158565014,69.72792750941665,15.797372709088279,True,False,True,False,True,13.241802480295796,0.0,0.0,0.0,0.0,0,1.0661612680909718,0.9269469331495519,False,False,False,False,0.34282816297619645,0.3384873922402286,False,False,False,False,-24543.0,-23328.19924679439,False,True,False,False,200.82778929161842,False,True,False,False
2025-07-09 18:00:00+00:00,11.77,11.79,11.7,11.73,39.0,,,,,11.75785087719298,11.537596724214254,11.51493050500849,11.454154061001532,11.453630305717734,11.307480748711223,11.307483193871384,11.154287655391732,11.19701571785688,11.260407042815899,11.252009817446085,11.252077898476651,11.218863298453726,11.189392302950246,11.132976875082703,10.770529896024371,10.724287514008294,10.723324829486003,10.711398735746162,10.705569234899077,10.683647418641925,10.683647418641925,10.684021238270782,10.934483192097717,11.350888747328915,,,,,11.643605775512869,11.573368169795497,11.560783678367839,11.51737553503041,11.460124780584598,11.456766272263673,11.329764849082242,11.251500084053038,11.232684260653173,11.224566902563907,11.2250147850458,11.258037307380372,11.258031919317947,11.251938889043421,11.220161670372995,11.193380577798548,11.089270503932044,,11.329764849082242,11.089270503932044,,11.19701571785688,11.118478209973466,11.338022115341081,"rgba(38, 166, 154, 0.75)",0.12561890028229844,11.469047512652363,2.0773345950426974,67.02892380199538,15.797372709088279,True,False,True,False,False,11.168387534066774,0.0,0.0,0.0,0.0,0,1.060398078242965,0.9341111873713108,False,False,False,False,0.31114831702178525,0.32481785463100693,False,False,False,False,-24582.0,-23347.638018161917,False,False,False,False,198.31883131810494,False,False,False,False
2025-07-09 19:00:00+00:00,11.725,11.735,11.68,11.695,638.0,,,,,11.709136321195146,11.550542360430951,11.526651714610757,11.465409822524306,11.464873903121838,11.316987051605373,11.316988006975022,11.161779232074368,11.20332799218368,11.264704682097921,11.255947357145464,11.255968084100155,11.222561012082787,11.192834293832165,11.136656705802249,10.775313234257917,10.72896307247028,10.727987117252148,10.715991492130767,10.71008538185946,10.687043107288018,10.687043107288018,10.687415150597907,10.936784328718808,11.351795867405203,,,,,11.65555503292568,11.587652024117142,11.575469077991281,11.52984307131848,11.471417048734928,11.468077826514225,11.340146723584667,11.260407191117704,11.24173220437722,11.230174116567229,11.230600450269058,11.262424663598644,11.26241905761965,11.255908969763809,11.223961247858405,11.196891156022176,11.093153934095282,,11.340146723584667,11.093153934095282,,11.20332799218368,11.122111615962028,11.34622551743974,"rgba(38, 166, 154, 0.75)",0.12330026340191254,11.477317643104698,1.7654654652743107,62.29780989805043,16.885674882251365,True,False,True,False,False,9.397769830413246,0.0,0.0,0.0,0.0,1,1.060398078242965,0.9382292381606039,False,False,False,False,0.27786274591721566,0.3013403002741113,False,False,False,False,-25220.0,-23376.66688609739,False,False,False,False,205.1355936232506,False,False,False,False
2025-07-10 14:00:00+00:00,11.705,11.74,11.7,11.725,8.0,,,,,11.709275161588181,11.550709801043705,11.526803728604369,11.465554887253512,11.465018809809315,11.31710887425525,11.317109811003672,11.161875008909606,11.203409009501849,11.264760271889541,11.255998299970832,11.256018419689704,11.22260877453209,11.192878700409013,11.13670402952627,10.775374080771554,10.7290225144645,10.728046390535491,10.716049875908917,10.710142791607256,10.687086308405366,10.687086308405366,10.687458329419382,10.936813783667576,11.35180780396762,,,,,11.655720467104574,11.58783645851253,11.575657689619954,11.530004199916,11.47156265910248,11.468223619595161,11.340279628420054,11.260521180855884,11.241847868654922,11.23024628477384,11.230672346058583,11.262481393409715,11.262475784619502,11.255960329712742,11.22401031973938,11.196936451421488,11.093203771066475,,11.340279628420054,11.093203771066475,,11.203409009501849,11.122188871005596,11.346331791328428,"rgba(38, 166, 154, 0.5)",0.12362020447718532,11.477464171138916,2.0023897380526314,61.045504595504255,15.859195634073728,False,False,True,False,False,10.555977958335394,0.0,0.0,0.0,0.0,0,1.058091286307054,0.9474412171507606,False,False,False,False,0.28888803096472165,0.2951141656194165,False,False,False,False,-25212.0,-23405.12166305712,False,False,False,False,202.07922783064205,False,False,False,False
2025-07-10 15:00:00+00:00,11.725,11.78,11.72,11.75,41.0,,,,,11.711463521188291,11.551704190499372,11.527691834886125,11.466377737011687,11.465840601115955,11.317775711351565,11.317776546456296,11.162390169561533,11.203846504242799,11.265062611127153,11.256275081879098,11.256291905224877,11.222867302733576,11.193118355156402,11.136958185089355,10.775695129593629,10.729335735236903,10.728358714233186,10.716357413869405,10.710445152856186,10.687313719453336,10.687313719453336,10.687685625290227,10.936970153897155,11.351873652184217,,,,,11.656914247477864,11.588972212732036,11.576802840969775,11.530947203345528,11.47239050036258,11.469051423521543,11.341009809035318,11.261140334639395,11.24247472620051,11.23063712004499,11.231061725460071,11.262789839976543,11.262784215696865,11.256239375111932,11.224275971093046,11.197180995621514,11.093470570945467,,11.341009809035318,11.093470570945467,,11.203846504242799,11.122671570943666,11.346949594837351,"rgba(38, 166, 154, 0.5)",0.12370773461522068,11.47841051547677,2.1954123189465755,61.61824099285812,15.859195634073728,False,False,True,False,False,11.509151144178514,0.0,0.0,0.0,0.0,1,1.061934585942937,0.941544885177453,False,False,False,False,0.3156358018772057,0.30537498374831107,False,False,False,False,-25171.0,-23432.499621769413,False,False,False,False,199.58187546117472,False,False,False,False
2025-07-10 16:00:00+00:00,11.745,11.8,11.715,11.73,130.0,,,,,11.71683090705487,11.554766582804202,11.530440866398312,11.468940432077185,11.468400125453023,11.319868453849795,11.319868971962615,11.164013038754074,11.205224844543102,11.26601547530574,11.257147680303383,11.257154135101864,11.223682766496758,11.193874604471832,11.137760466086588,10.77670995323553,10.730325985119187,10.729346134369933,10.717329755338609,10.711401162488608,10.68803300601959,10.68803300601959,10.688404547263634,10.937464548979914,11.352081421848855,,,,,11.660442893903403,11.592434269162212,11.580302364511406,11.533862128244799,11.47496755268199,11.471628922334231,11.3432985390733,11.263086531665795,11.2444456432696,11.23186851221624,11.232288538607017,11.263761928962673,11.26375625606357,11.257119093130177,11.225113844135615,11.197952618391206,11.094312946508097,,11.3432985390733,11.094312946508097,,11.205224844543102,11.124124754853872,11.348861328403606,"rgba(38, 166, 154, 0.5)",0.12435991069236803,11.481251096600637,2.000233853614604,60.243269374845944,15.016717410455414,False,False,True,False,False,10.477096125813574,0.0,0.0,0.0,0.0,1,1.0583333333333336,0.9368055555555553,False,False,False,False,0.3223902399872792,0.31388261186779515,False,False,False,False,-25301.0,-23461.468619881514,False,False,False,False,198.5030866943348,False,False,False,False
2025-07-10 17:00:00+00:00,11.73,11.77,11.72,11.73,230.0,,,,,11.721576135351734,11.559733784151414,11.534960615153786,11.473230234638407,11.472685210591301,11.323450536279159,11.32345051890289,11.166821718574427,11.207609271608764,11.267663170251248,11.258657886506112,11.258646482835234,11.225096509085427,11.195187515678573,11.139155437614141,10.778484877616314,10.732058955951569,10.731074184483635,10.71903170215794,10.713074698414497,10.68929322075979,10.68929322075979,10.68966412009673,10.938328799428161,11.352440761952343,,,,,11.665528534370944,11.597896148481924,11.585865899222458,11.538639126784213,11.479275500588928,11.475940556021236,11.347203415218688,11.266433497086016,11.247838234710485,11.233997916818497,11.23441003700137,11.265442863792845,11.26543710773858,11.258641562370057,11.226566184285833,11.199291927178457,11.095779084231738,,11.347203415218688,11.095779084231738,,11.207609271608764,11.126426782753736,11.352011035053076,"rgba(38, 166, 154, 0.5)",0.12481651398027677,11.485643815045611,1.9577231983341725,59.326621629504494,13.9691180056167,False,True,True,False,False,10.477096125813574,0.0,0.0,0.0,0.0,1,1.0519750519750521,0.9431739431739431,False,False,False,False,0.31114831702178697,0.31251546444479106,False,False,False,False,-25301.0,-23489.98848623994,False,False,False,False,198.99141093163195,False,False,False,False
2025-07-10 18:00:00+00:00,11.73,11.735,11.7,11.71,145.0,,,,,11.720824132492112,11.56231502713445,11.537375797946154,11.475618612890038,11.475071656591727,11.32554392045524,11.325543594470044,11.168501754311803,11.209031523259032,11.26864139068187,11.259555929535031,11.259533961007321,11.225940728592256,11.195974148637513,11.139995105975743,10.779571487251715,10.733121404806104,10.732133654138918,10.720075558254068,10.714101341021893,10.690067286707128,10.690067286707128,10.69043778534061,10.938855735592988,11.352652369279417,,,,,11.667445008460234,11.600566388845207,11.588641124450374,11.541178583250577,11.481666550075783,11.478337597676509,11.34947173663391,11.268409380885837,11.249845835432662,11.23526534493933,11.235672730786881,11.266440992425634,11.266435188020578,11.25954686203154,11.22743320887148,11.200093995916957,11.09666423494387,,11.34947173663391,11.09666423494387,,11.209031523259032,11.127622047723213,11.353712633155727,"rgba(38, 166, 154, 0.5)",0.12618030142813494,11.487752190164567,1.7613510771490215,56.87444890721876,11.492653638436806,False,True,True,False,False,9.428334304553534,0.0,0.0,0.0,0.0,1,1.0491009681881052,0.9460580912863069,False,False,False,False,0.28667757919400294,0.299596521819397,False,False,False,False,-25446.0,-23520.314246143196,False,False,False,False,198.15433479315703,False,False,False,False
2025-07-10 19:00:00+00:00,11.71,11.74,11.67,11.74,511.0,,,,,11.719629941914933,11.570857612188165,11.54546922850412,11.483728136590075,11.483175572185024,11.332776973557227,11.332775606696577,11.174359025294663,11.213997096733022,11.272067675361798,11.262704253321294,11.262645571362604,11.228902880318156,11.1987363141212,11.142943312790143,10.783387617347513,10.736853705628997,10.73585555193877,10.723743005494786,10.717708656057834,10.692790333715726,10.692790333715726,10.693159425780706,10.94071102045136,11.35339955867626,,,,,11.673357624196832,11.609202086365842,11.59765477174612,11.549653624421131,11.489777117384843,11.486471858580462,11.357282768573247,11.275261499496445,11.256810259254937,11.239694514464045,11.240085519189448,11.269936416536257,11.269930444778675,11.262720399429387,11.230474698687692,11.202909901644945,11.099771909862556,,11.357282768573247,11.099771909862556,,11.213997096733022,11.131806736389866,11.35947031850664,"rgba(38, 166, 154, 0.5)",0.12802684825418637,11.494849466298755,1.9148369036978883,57.473037663971354,11.492653638436806,False,True,True,False,False,10.63706112553389,0.0,0.0,0.0,0.0,1,1.0455801104972378,0.9502762430939224,False,False,False,False,0.2756656497460756,0.28763108578273633,False,False,False,False,-24935.0,-23542.24735860609,False,False,False,False,203.00465518396078,False,False,False,False
