date,Close,High,Low,Open,Volume,aVWAP_peak_858,aVWAP_valley_886,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_746,aVWAP_valley_721,aVWAP_valley_694,aVWAP_valley_672,aVWAP_valley_656,aVWAP_valley_616,aVWAP_valley_573,aVWAP_valley_540,aVWAP_valley_524,aVWAP_valley_508,aVWAP_valley_488,aVWAP_OB_bull_886,aVWAP_OB_bull_721,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,130.9871288655,132.305662051,130.4000447464,131.8533185494,287844,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,287844.0,False,False,False,False
2022-01-04 00:00:00+00:00,131.2951074198,132.7195082333,130.2171824798,131.0256261848,459913,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,459913,18035.803921568626,False,False,False,False,294591.8039215686,False,False,False,False
2022-01-05 00:00:00+00:00,125.8766097305,132.7483812228,125.8669854007,132.2286674124,658368,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.30441680753016,-76.78233276987936,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-198455,9545.968473663976,False,False,False,False,308857.5371011149,False,False,False,False
2022-01-06 00:00:00+00:00,121.8536398653,124.9045524186,121.7188992478,124.1538546925,789496,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.4581386477353,-76.78233276987936,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-987951,-29571.55970177383,False,False,False,False,327706.1042736202,False,False,False,False
2022-01-07 00:00:00+00:00,122.5273429527,122.8256971772,120.4966093605,122.0942481108,699836,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.30929165845146,-76.78233276987936,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-288115,-39710.518144841524,False,False,False,False,342299.4335177919,False,False,False,False
2022-01-10 00:00:00+00:00,126.5695614776,126.9930319897,121.6707775987,121.6707775987,618625,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.099380339940254,-76.78233276987936,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,330510,-25192.066452886957,False,False,False,False,353135.73024258437,False,False,False,False
2022-01-11 00:00:00+00:00,127.9265919824,128.0228352806,125.2510282921,127.1662699265,436061,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.47505751978588,-76.78233276987936,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,766571,5857.465564873317,False,False,False,False,356387.7016056203,False,False,False,False
2022-01-12 00:00:00+00:00,128.4366814629,129.2836224872,126.3963235408,129.1103845504,386258,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.49534893592416,-76.78233276987936,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1152829,50836.74142507436,False,False,False,False,357559.0858563803,False,False,False,False
2022-01-13 00:00:00+00:00,126.5406884882,128.8005773735,126.4733181794,127.7629783754,244199,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.092210751683105,-76.78233276987936,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,908630,84475.69274173811,False,False,False,False,353113.592293385,False,False,False,False
2022-01-14 00:00:00+00:00,125.1547849939,127.464624151,123.8266274786,126.2230856041,302289,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.34779535768104,-75.59455315669862,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,606341,104940.99890872877,False,False,False,False,351120.47102697776,False,False,False,False
2022-01-18 00:00:00+00:00,125.1932823132,127.1470212669,124.1346060329,124.8083091204,491896,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.25358463236153,-70.80810794300841,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1098237,143893.78326524922,False,False,False,False,356641.08000631194,False,False,False,False
2022-01-19 00:00:00+00:00,132.5462702965,132.950492149,125.8669854007,126.4155722005,765067,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.060642599263346,-57.89946894416472,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1863304,211321.63490190613,False,False,False,False,372657.7827511624,False,False,False,False
2022-01-20 00:00:00+00:00,129.5242307327,133.7300628645,129.023765582,133.008238128,588705,,,,,,,,,,,,,,,,,,,,,#000000,,130.75935305973337,,49.01917016648022,-51.03471763693883,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1274599,253018.7864743804,False,False,False,False,381130.2226432737,False,False,False,False
2022-01-21 00:00:00+00:00,125.7129961235,130.7850179393,125.3520837552,130.3422987675,536220,,,,,,,,,,,,,,,,,,,,,#000000,,129.10244809833515,,47.1957798164224,-48.212571591066904,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,738379,272052.5203381302,False,False,False,False,387212.1746964787,False,False,False,False
2022-01-24 00:00:00+00:00,124.5292035555,125.0296687062,120.256001115,123.8651247979,846477,,,,,,,,,,,,,,,,,,,,,#000000,,124.93522206166992,,45.15091402449944,-45.940432829379745,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108098,257144.65679545843,False,False,False,False,405222.5600024992,False,False,False,False
2022-01-25 00:00:00+00:00,125.2606526219,126.2712072532,122.4310996545,123.5763949032,525124,,,,,,,,,,,,,,,,,,,,,#000000,,124.99540294589006,,44.52197775170298,-42.48243432785002,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,417026,263414.51339171495,False,False,False,False,409924.5772573032,False,False,False,False
