date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_834,aVWAP_peak_819,aVWAP_peak_727,aVWAP_peak_666,aVWAP_peak_621,aVWAP_peak_595,aVWAP_peak_583,aVWAP_peak_491,aVWAP_peak_462,aVWAP_peak_377,aVWAP_peak_349,aVWAP_peak_312,aVWAP_peak_264,aVWAP_peak_198,aVWAP_peak_174,aVWAP_valley_887,aVWAP_valley_863,aVWAP_valley_805,aVWAP_valley_764,aVWAP_valley_720,aVWAP_valley_702,aVWAP_valley_654,aVWAP_valley_626,aVWAP_valley_611,aVWAP_valley_593,aVWAP_valley_500,aVWAP_OB_bull_863,aVWAP_OB_bear_727,aVWAP_OB_bear_462,aVWAP_OB_bear_349,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-08 19:00:00+00:00,10.45,10.475,10.4,10.445,33818.0,,,,10.387701161333812,10.446486554950791,10.374319132039655,10.395750353829422,10.427626986808415,10.175553586311766,10.021465454589764,10.126136249198849,10.250751235989076,10.426882466886555,10.631014444280158,10.948485679264062,11.063700397801082,,,,10.17966923102148,10.405416311065872,10.403750800285206,10.472336981326666,10.38535464364611,10.38100172195985,10.40430390390829,10.227163603555148,,10.387701161333812,10.021465454589764,10.250751235989076,10.436605669483338,10.357374649596078,"rgba(38, 166, 154, 1.0)",0.3202623220969042,10.392322961922217,0.16448090968954127,74.41639914781445,18.604611469145865,True,False,True,False,True,2.588920334195123,0.0,0.0,0.0,0.0,0,0.9590274651058085,1.0081044574515985,False,False,False,False,-0.039126006354430524,-0.03274032616645667,False,False,False,False,146477.0,140404.167353681,False,False,False,False,22615.568275660396,False,False,False,False
2025-07-09 14:00:00+00:00,10.475,10.505,10.44,10.46,21997.0,,,,10.388907888634508,10.446677092299728,10.374832809975738,10.39609731787628,10.427810065750926,10.176287314127872,10.022368751073436,10.126619748636442,10.25104665299331,10.426935625555272,10.630820297277145,10.947978011886304,11.063091170277302,,,,10.191644299732012,10.40627923813894,10.4045059562095,10.472305022125482,10.385827675964137,10.381447463544074,10.404604738723929,10.227792008162325,,10.388907888634508,10.022368751073436,10.25104665299331,10.436882518951098,10.359300800325048,"rgba(38, 166, 154, 1.0)",0.32025112612406226,10.393774507615177,0.2067923794252909,74.49256520549201,18.848233806251514,True,False,True,False,True,3.045421395836051,0.0,0.0,0.0,0.0,0,0.9591378536147286,1.006735518634935,False,False,False,False,-0.019898701620609336,-0.026319513893533,False,False,False,False,168474.0,140839.3585574999,False,False,False,False,22605.978069836205,False,False,False,False
2025-07-09 15:00:00+00:00,10.465,10.495,10.46,10.48,16813.0,,,,10.389919244536403,10.446886719848504,10.375263249199822,10.396396688798843,10.427983150610084,10.176864768593296,10.023072136838492,10.126999170024872,10.251282275958959,10.42698595712761,10.630681330153775,10.947598783759757,11.062634173666892,,,,10.200455221243253,10.407026748691871,10.405159924371224,10.472341579562883,10.386228991619225,10.381823961761773,10.4048685597267,10.228289990132211,,10.389919244536403,10.023072136838492,10.251282275958959,10.43712058839364,10.360774372138643,"rgba(38, 166, 154, 1.0)",0.3203418781846438,10.394951255912732,0.2654936799685208,75.09575449701948,19.892404339923317,True,False,True,False,True,3.657347083559742,0.0,0.0,0.0,0.0,0,0.9634970707525916,1.0085624155024788,False,False,False,False,-0.017153475392948214,-0.02173649464324061,False,False,False,False,185287.0,141528.46927753862,False,False,False,False,22516.164456350372,False,False,False,False
2025-07-09 16:00:00+00:00,10.485,10.52,10.48,10.505,19262.0,,,,10.391348617760924,10.4472991822973,10.375862653638283,10.396833909513578,10.428271217237473,10.177574622804187,10.02391648098221,10.127461655853951,10.25157929996522,10.427069647285554,10.630546768478272,10.947186634547712,11.06213236041274,,,,10.210700161156847,10.408138372496238,10.406129469055086,10.472543913473682,10.386799902552806,10.382355140945338,10.405263762237622,10.228911093733005,,10.391348617760924,10.02391648098221,10.25157929996522,10.437467926982874,10.362605226956328,"rgba(38, 166, 154, 1.0)",0.3204212177067915,10.3965521975523,0.338453874009488,76.16281852235372,21.34312396398036,True,False,True,False,True,4.422922289680233,0.0,0.0,0.0,0.0,0,0.9765840220385679,1.0101010101010104,False,False,False,False,-0.004802558768588553,-0.01326952670591458,False,False,False,False,204549.0,142505.53176935975,False,False,False,False,22465.71229423641,False,False,False,False
2025-07-09 17:00:00+00:00,10.505,10.53,10.505,10.51,9140.0,,,,10.392094592186291,10.447540202064582,10.37617502668579,10.397066332362575,10.428431809923243,10.177924183839052,10.024327241345775,10.127688515684522,10.251727495331004,10.427116379752555,10.63048961139621,10.946997177202373,11.061900216481808,,,,10.215533322211835,10.408730665036625,10.406646004254814,10.47268245966746,10.38710005091491,10.382633530059126,10.40547594356833,10.229219185770324,,10.392094592186291,10.024327241345775,10.251727495331004,10.437652214173523,10.363502645185427,"rgba(38, 166, 154, 1.0)",0.32048861907234916,10.39736315308602,0.3514535000962133,77.00866491374614,22.542713081751074,True,False,True,False,True,4.577147771530679,0.0,0.0,0.0,0.0,0,0.9884312818139753,0.9870430356316523,False,False,False,False,0.004802503881673214,-0.004233511412120684,False,False,False,False,213689.0,143609.1514318503,False,False,False,False,22259.112103628093,False,False,False,False
2025-07-09 18:00:00+00:00,10.51,10.525,10.505,10.52,8512.0,,,,10.392790573982642,10.447768630943415,10.37646815559976,10.397285012312285,10.428583703652473,10.17825068261768,10.024710458582451,10.12790045759901,10.251866231225188,10.42716068114642,10.630437199791388,10.946821566730732,11.061684858313031,,,,10.219922639249921,10.409284946372784,10.407129992208267,10.4728157255492,10.387381941297408,10.382894993759564,10.405675805344684,10.22950718282078,,10.392790573982642,10.024710458582451,10.251866231225188,10.437825247115114,10.364326653325326,"rgba(38, 166, 154, 1.0)",0.3207199390110096,10.398106999799058,0.38006056179986114,77.85757696416945,23.71176734529395,True,False,True,False,True,4.889811511399003,0.0,0.0,0.0,0.0,0,0.9832635983263601,0.9888423988842401,False,False,False,False,0.0034303391573900824,-0.0004015861273653006,False,False,False,False,222201.0,144827.6297042247,False,False,False,False,22045.97858264161,False,False,False,False
2025-07-09 19:00:00+00:00,10.52,10.55,10.49,10.535,22483.0,,,,10.394713223697329,10.44843689613329,10.377282229006761,10.397898843175227,10.429020121498324,10.179131216165437,10.025736896149056,10.12847113293106,10.25224349094072,10.427288360112358,10.630309118333278,10.94636738273085,11.061125528573637,,,,10.231232681514657,10.41083349652418,10.408483837733638,10.473230033000736,10.388168256459599,10.383623442956695,10.406239644617854,10.23028710508273,,10.394713223697329,10.025736896149056,10.25224349094072,10.43830957226518,10.36651231223626,"rgba(38, 166, 154, 1.0)",0.321008012585497,10.400105567295588,0.4202213883009673,78.85588332796132,24.980966473858174,True,False,True,False,True,5.363037849779705,0.0,0.0,0.0,0.0,0,0.9762680316426249,0.9920893438808749,False,False,False,False,0.0061746866907216825,0.002886550281678191,False,False,False,False,244684.0,146375.79048400416,False,False,False,False,22052.754108492125,False,False,False,False
2025-07-10 14:00:00+00:00,10.53,10.565,10.48,10.545,35568.0,,,,10.397755649947023,10.449538307249972,10.378595001272043,10.398895691318923,10.429738070013425,10.180535125325324,10.027368317565905,10.129381937969084,10.252849091861094,10.427499969590079,10.630116718721267,10.945659362280216,11.060251278901262,,,,10.247784304868711,10.413304061832411,10.41065246267618,10.473934217030104,10.38943880670142,10.384800937459365,10.407157933044495,10.231533355670356,,10.397755649947023,10.027368317565905,10.252849091861094,10.439091117078124,10.36982575991038,"rgba(38, 166, 154, 1.0)",0.3211889231033206,10.403132561463236,0.44169467977302446,79.81132663524599,26.169233494032824,True,False,True,False,True,5.681326156817601,0.0,0.0,0.0,0.0,0,0.9717330861909178,0.9916589434661726,False,False,False,False,0.007546892752342251,0.005216721517010222,False,False,False,False,280252.0,148451.39063153896,False,False,False,False,22262.292804484492,False,False,False,False
2025-07-10 15:00:00+00:00,10.545,10.59,10.51,10.53,25492.0,,,,10.40006484100094,10.450437384381074,10.37960372330758,10.39967266219336,10.430313981491945,10.181572558700413,10.028561942365855,10.13005382612628,10.253302314082022,10.427670755792956,10.629997581294415,10.945169625497451,11.05964217367262,,,,10.259071112296267,10.415207865117983,10.412328113285442,10.47454575302797,10.390420569572791,10.3857097057046,10.40787827259888,10.232459818788627,,10.40006484100094,10.028561942365855,10.253302314082022,10.439697182300533,10.37220265129907,"rgba(38, 166, 154, 1.0)",0.321057557074898,10.40534297328179,0.38827002813432715,78.50894789090677,26.169233494032824,True,False,True,False,True,5.1208058395770095,0.0,0.0,0.0,0.0,0,0.9722479185938948,0.9935245143385756,False,False,False,False,0.022644172852269173,0.013930447184639698,False,False,False,False,254760.0,150099.5861256236,False,False,False,False,22312.365784259924,False,False,False,False
2025-07-10 16:00:00+00:00,10.535,10.565,10.53,10.565,21665.0,,,,10.402103558966486,10.451268854314149,10.380503120014524,10.400371957981937,10.43084176581713,10.18247383773584,10.029591663176651,10.130636909948507,10.253699628262307,10.427828022213752,10.629908239866978,10.944764681486332,11.059135642346607,,,,10.268321485954848,10.41690547844802,10.413825481435731,10.475131405966527,10.391299076227323,10.386522376172666,10.40852926235933,10.233268068176063,,10.402103558966486,10.029591663176651,10.253699628262307,10.440240606317785,10.374225329342565,"rgba(38, 166, 154, 1.0)",0.32108807132856243,10.407245104739056,0.4913134723697542,78.90536705186645,26.169233494032824,True,False,True,False,True,6.257888169308302,0.0,0.0,0.0,0.0,0,0.9751523675574311,1.0056258790436008,False,False,False,False,0.02127136970332851,0.017600908443984105,False,False,False,False,276425.0,152058.11967406355,False,False,False,False,22302.32910543419,False,False,False,False
2025-07-10 17:00:00+00:00,10.565,10.595,10.52,10.525,16595.0,,,,10.403561626892838,10.45185570200655,10.381159436002138,10.400880157311713,10.431221149536732,10.18314889391488,10.030367676501303,10.131075429230693,10.253996497317521,10.427941834766923,10.629834000997054,10.944449794114954,11.058743228556892,,,,10.27486624198106,10.418115683549352,10.414897312601695,10.475536406434367,10.39193819085122,10.387114891306235,10.40900120463416,10.233871585847185,,10.403561626892838,10.030367676501303,10.253996497317521,10.440633494396169,10.375667689650658,"rgba(38, 166, 154, 0.75)",0.31286487887325853,10.408580241989196,0.372108746849679,74.6969965712075,28.12882632682272,True,False,True,False,False,4.744635765135939,0.0,0.0,0.0,0.0,0,0.985862393967955,0.9863336475023564,False,False,False,False,0.026763115080201894,0.022182011762093,False,False,False,False,259830.0,153729.00153958195,False,False,False,False,22213.84338286932,False,False,False,False
2025-07-10 18:00:00+00:00,10.525,10.55,10.51,10.535,15132.0,,,,10.404729053759851,10.452300885809342,10.38169955856905,10.401293123043834,10.43152025972159,10.183736950510514,10.031052750727138,10.131460080886828,10.25425282373868,10.428032336146346,10.629754233840366,10.944152289899538,11.058375466997578,,,,10.280256525673375,10.419073200411551,10.415750134015992,10.475824686918903,10.392460342155664,10.387600926567641,10.409382154759502,10.234393582364953,,10.404729053759851,10.031052750727138,10.25425282373868,10.440950754896203,10.376842694108447,"rgba(38, 166, 154, 0.75)",0.30373660946266273,10.409634466253141,0.41274423247379205,72.39957671473283,26.02557335722517,True,False,True,False,False,5.076821467804468,0.0,0.0,0.0,0.0,0,0.9853358561967838,0.9853358561967834,False,False,False,False,0.011663702139269523,0.016922856950681263,False,False,False,False,274962.0,155608.5829110613,False,False,False,False,22104.047361429482,False,False,False,False
2025-07-10 19:00:00+00:00,10.535,10.575,10.535,10.565,38448.0,,,,10.408205238606765,10.453782656715827,10.383295599631936,10.402543004947601,10.432472548134193,10.185336056600667,10.03287729584059,10.132499006013798,10.254964385652809,10.428320563961142,10.629607082528242,10.943447048833306,11.057490540102835,,,,10.29433619715979,10.421994344777438,10.418347838105074,10.476887518332038,10.394020470861953,10.389047176047482,10.410548302803836,10.235829937393847,,10.408205238606765,10.03287729584059,10.254964385652809,10.441910848274594,10.380126473185182,"rgba(38, 166, 154, 0.75)",0.2959768069802367,10.412718262789328,0.5145056423993378,72.28868649924806,25.90499910519054,True,False,True,False,False,6.07446812528217,0.0,0.0,0.0,0.0,0,0.9820075757575761,0.9862689393939398,False,False,False,False,0.0253900403559173,0.021156448653299284,False,False,False,False,313410.0,158055.11650933942,False,False,False,False,22357.44197598096,False,False,False,False
2025-07-11 14:00:00+00:00,10.595,10.595,10.5,10.525,8394.0,,,,10.408853204937097,10.454044902867619,10.383604124955356,10.402781437851287,10.432648546085783,10.185666290292989,10.033260114526374,10.132715416594198,10.255109930432479,10.428374471175527,10.629566794031977,10.94328610938575,11.057290677905314,,,,10.297022096573846,10.422532292311011,10.418829799619331,10.477064511189436,10.394319615375727,10.3893258274798,10.410769190243574,10.236124101055804,,10.408853204937097,10.033260114526374,10.255109930432479,10.442092463157056,10.380748429231067,"rgba(38, 166, 154, 0.75)",0.28744951769862326,10.413282938145377,0.3886493278856468,68.23480185635995,22.105652638961644,True,False,True,False,False,4.5306268205471945,0.0,0.0,0.0,0.0,0,0.9815340909090914,0.9862689393939396,False,False,False,False,0.02127136970332851,0.021213909178313894,False,False,False,False,305016.0,160333.57981927213,False,False,False,False,22140.954503485133,False,False,False,False
2025-07-11 15:00:00+00:00,10.525,10.525,10.45,10.465,9368.0,,,,10.40924145461578,10.454132712728914,10.383815470339512,10.40293063449138,10.432734885061972,10.185971832489408,10.033636165736107,10.132921126835368,10.255238015434976,10.428402267169893,10.629491781477531,10.943079946798806,11.057041956277258,,,10.48,10.299227855279135,10.422823186446486,10.419099073571974,10.477073670055155,10.3945151196736,10.389512245446316,10.410900777656835,10.236387037548965,,10.40924145461578,10.033636165736107,10.255238015434976,10.442202942265917,10.392170996186497,"rgba(38, 166, 154, 0.75)",0.2778738776708556,10.415823250650693,0.17697507142991512,61.15307674960061,15.74017044463605,True,False,True,False,False,2.2782501984529233,0.0,0.0,0.0,0.0,0,0.9781472684085514,0.9928741092636582,False,False,False,False,-0.011663757032385015,0.00477507607296444,False,False,False,False,295648.0,162431.4778065702,False,False,False,False,21942.924201105518,False,False,False,False
2025-07-11 16:00:00+00:00,10.465,10.5,10.46,10.495,11717.0,,,,10.409755028338282,10.454262776044825,10.384092182775015,10.403128486152575,10.432853808025461,10.186359580275857,10.034110879218183,10.13318177717015,10.25540157142773,10.428440355674246,10.62940120005835,10.942825129005522,11.05673386282358,,,10.48277851553237,10.301987227594413,10.423214358839983,10.419459927062366,10.477104481457705,10.394772622963467,10.389757155194658,10.411076516155605,10.236721841093523,,10.409755028338282,10.034110879218183,10.25540157142773,10.442349741306906,10.392985849543788,"rgba(38, 166, 154, 0.5)",0.2687028064575132,10.416398327992095,0.29252270582567474,58.36594131867464,13.506660272958868,False,False,True,False,False,3.3140705856379746,0.0,0.0,0.0,0.0,0,0.9741750358680062,1.0000000000000004,False,False,False,False,-0.01578096180342558,-0.00550294286523057,False,False,False,False,307365.0,164678.50915840635,False,False,False,False,21784.382740623263,False,False,False,False
2025-07-11 17:00:00+00:00,10.495,10.52,10.485,10.495,8685.0,,,,10.410206230078021,10.454405181047598,10.384326660303117,10.403301281774805,10.432966864838264,10.186660745918777,10.034473792060288,10.133382956966699,10.255530564459518,10.428476033622209,10.62934109847507,10.942642615466484,11.056511694429789,,,10.4878026536782,10.304143585769737,10.423570771077204,10.41978549803336,10.477170261424934,10.394994122981053,10.389966343465181,10.411232564917064,10.236984384553955,,10.410206230078021,10.034473792060288,10.255530564459518,10.442478901495434,10.393961131766742,"rgba(38, 166, 154, 0.5)",0.26392486304491825,10.417032727863248,0.29541465414526696,56.507851031390665,11.983070422151144,False,False,True,False,False,3.3140705856379746,0.0,0.0,0.0,0.0,0,0.9745192307692311,0.9980769230769234,False,False,False,False,-0.0034303940436853117,-0.004466668454457941,False,False,False,False,307365.0,166890.70281486516,False,False,False,False,21581.291535342283,False,False,False,False
2025-07-11 18:00:00+00:00,10.495,10.52,10.485,10.515,15692.0,,,,10.411069804689424,10.454697535276331,10.384772194442473,10.403633346558527,10.433190392334684,10.18721497214428,10.035137438642264,10.133752487930739,10.25576962978883,10.428546406263774,10.62923823863575,10.942318193281105,11.056115534635797,,,10.494313895854413,10.308051531394604,10.424261859497392,10.420415449894556,10.477322586760007,10.395417231055255,10.39036507542855,10.411534199472865,10.237469411065245,,10.411069804689424,10.035137438642264,10.25576962978883,10.442727398048,10.395461248935876,"rgba(38, 166, 154, 0.5)",0.2616772821624863,10.418089222172958,0.3703446360577343,56.59948592481724,11.983070422151144,False,False,True,False,False,4.01590998273123,0.0,0.0,0.0,0.0,0,0.9764423076923081,0.9908653846153849,False,False,False,False,-0.0034303940436853117,-0.003948531249071626,False,False,False,False,323057.0,169311.88571696027,False,False,False,False,21489.9846898331,False,False,False,False
2025-07-11 19:00:00+00:00,10.515,10.565,10.49,10.515,63706.0,,,,10.415006997939797,10.456221684796645,10.386790942078703,10.405174395074646,10.434286828991807,10.18956179547051,10.037907201723621,10.135311930970225,10.256799687422799,10.428891482974224,10.628878957795294,10.941056254293834,11.0545616693466,,,10.5112484580341,10.323691222716501,10.427497671108775,10.423358347150517,10.478267415955854,10.397355003555784,10.392184257902912,10.412950582629598,10.239541531275034,,10.415006997939797,10.037907201723621,10.256799687422799,10.443880756067594,10.400677165592121,"rgba(38, 166, 154, 0.5)",0.25912056743611434,10.422223808017453,0.3580425625820753,56.660575853768286,11.929671450684708,False,False,True,False,False,4.01590998273123,0.0,0.0,0.0,0.0,1,0.9769563130100821,0.9889582333173311,False,False,False,False,0.010291395307262108,0.003171432029095241,False,False,False,False,323057.0,171695.53089964305,False,False,False,False,22144.496555107005,False,False,False,False
2025-07-14 14:00:00+00:00,10.675,10.68,10.59,10.595,10054.0,,,,10.4161445340309,10.456799474331698,10.387329757265803,10.405613371953493,10.434645833873265,10.190037412694856,10.03842942027251,10.13561898114126,10.257021233288029,10.429002177826137,10.6288750984173,10.940904509800625,11.054362508060388,,,10.52056003366269,10.327068828476175,10.428493397866143,10.42424924574031,10.478730643380676,10.397890000023722,10.392678681879588,10.413367057989648,10.239978170967193,,10.4161445340309,10.03842942027251,10.257021233288029,10.444214177919712,10.40255733999846,"rgba(38, 166, 154, 0.5)",0.2576649301246904,10.423629446876902,0.6650907170027698,61.018947392085394,11.929671450684708,False,False,True,False,True,6.797000583699706,0.0,0.0,0.0,0.0,1,0.9833571088920594,0.9724203518782696,False,False,False,False,0.06940433110897824,0.03628788156903674,False,False,False,False,333111.0,174198.0963120517,False,False,False,False,21957.0469961131,False,False,False,False
2025-07-14 15:00:00+00:00,10.595,10.63,10.555,10.58,18857.0,,,,10.417904026665251,10.457655431328133,10.388190898913276,10.406305633884413,10.435196124281978,10.190857976468909,10.039350528836394,10.136154408097452,10.25739811563419,10.42917359062513,10.628834449892985,10.940590613726638,11.053960722256067,,,10.529815612801366,10.332507668841465,10.430016125175346,10.425620264801145,10.479390696645524,10.398738125551995,10.393466131165436,10.414019435721267,10.240723149602196,,10.417904026665251,10.039350528836394,10.25739811563419,10.444736347739296,10.404921912256192,"rgba(38, 166, 154, 0.5)",0.2558403394291538,10.425535849931128,0.603752130776255,62.54231534630807,7.186936847704665,False,False,True,False,True,6.188412611928001,0.0,0.0,0.0,0.0,1,0.9762808349146115,0.9796015180265658,False,False,False,False,0.04599912073855758,0.04114350115379716,False,False,False,False,314254.0,176369.50567155477,False,False,False,False,21908.984251987313,False,False,False,False
2025-07-14 16:00:00+00:00,10.575,10.6,10.57,10.58,9109.0,,,,10.418716585234423,10.458049260921621,10.38859391536791,10.406629026196352,10.435451903432693,10.19124817442165,10.039790329642512,10.136409741334251,10.257577118221729,10.429253663603129,10.628812423063208,10.940437034833987,11.053764803528892,,,10.53312765533422,10.335004852782534,10.43071844003837,10.426254270888407,10.479692197145656,10.399134384980261,10.39383454586729,10.414323842259757,10.241076716437496,,10.418716585234423,10.039790329642512,10.257577118221729,10.444979536907876,10.405907433970443,"rgba(38, 166, 154, 0.5)",0.25301159037642956,10.426364340319301,0.6072277536855938,63.55789398245653,8.317835675159294,False,False,True,False,True,6.188412611928001,0.0,0.0,0.0,0.0,1,0.9887750122010742,0.9804782820888243,False,False,False,False,0.04187473947095381,0.04150912031237548,False,False,False,False,314254.0,178507.2497696702,False,False,False,False,21710.534883739445,False,False,False,False
2025-07-14 17:00:00+00:00,10.58,10.585,10.535,10.535,2975.0,,,,10.418929522152391,10.458144975489859,10.388703835157811,10.406715508335578,10.435517402288651,10.191365166089472,10.039925455203583,10.136487165795733,10.257629858933543,10.429274426366584,10.628800227844527,10.940382459186454,11.053696546938976,,,10.533494946602469,10.335707063334183,10.430899118952905,10.42641871285181,10.479760317643624,10.399241249329917,10.393934505240548,10.414404441077904,10.241181363867858,,10.418929522152391,10.039925455203583,10.257629858933543,10.445044042291013,10.406115746544579,"rgba(38, 166, 154, 0.5)",0.24975308527333323,10.426555680142094,0.4342061269802652,60.20806974720595,8.317835675159294,False,False,True,False,False,4.34436895068788,0.0,0.0,0.0,0.0,1,0.9818893783651498,0.9848262359275579,False,False,False,False,0.028136290702707942,0.03482270550754171,False,False,False,False,311279.0,180565.72651742725,False,False,False,False,21420.06147468922,False,False,False,False
2025-07-14 18:00:00+00:00,10.535,10.535,10.455,10.485,16517.0,,,,10.419570610763401,10.458334180810363,10.389087716442987,10.406995808825277,10.435692549756073,10.191905382292825,10.040586560033296,10.136854451539033,10.257862647993603,10.429333124407961,10.628679978003198,10.94003301087543,11.053272677677045,,,10.529350011999039,10.338463804889463,10.431398965609914,10.426890268750723,10.479822554272435,10.399599362838979,10.39427694599971,10.414655353076265,10.241649051598037,,10.419570610763401,10.040586560033296,10.257862647993603,10.445246823032345,10.406234035448286,"rgba(38, 166, 154, 0.5)",0.24631341274328222,10.426863788204402,0.23602535951295983,54.63688972595709,10.306983973162872,False,True,True,False,False,2.352400927427446,0.0,0.0,0.0,0.0,1,0.9697855750487334,0.9897660818713455,False,False,False,False,-0.007546947641116706,0.013637878933212503,False,False,False,False,294762.0,182336.21137762218,False,False,False,False,21344.045017717293,False,False,False,False
2025-07-14 19:00:00+00:00,10.485,10.505,10.475,10.5,38123.0,,,,10.421041257653366,10.45878427104332,10.389977140489107,10.407648360808118,10.436104580830223,10.193151761032613,10.042110708891963,10.137703261672922,10.258402003650552,10.42947179625421,10.628406598433124,10.939231511498225,11.052299674908605,,,10.522645696921755,10.344534512565197,10.432552909535737,10.427980420941578,10.479983617124246,10.400430199303681,10.395071618504339,10.415240709154533,10.242729037631051,,10.421041257653366,10.042110708891963,10.258402003650552,10.445717917474335,10.406796524631346,#000000,0.2426798209481799,10.427708036306088,0.297890295993538,52.04175505762599,7.986773895287904,False,True,False,False,False,2.906462166852908,0.0,0.0,0.0,0.0,1,0.9726962457337888,0.9917113603120433,False,False,False,False,-0.01029145019872487,0.0016732143672438162,False,False,False,False,332885.0,184670.30112370555,False,False,False,False,21604.18385465191,False,False,False,False
2025-07-15 14:00:00+00:00,10.505,10.7,10.505,10.53,19637.0,,,,10.422640186137782,10.459570970699193,10.390801306276117,10.408310289762458,10.436626351202156,10.193970406899043,10.043038932890973,10.138243029035092,10.258779029504627,10.429637752285062,10.628354555599746,10.938898269973803,11.051875817176223,,,10.52751799293055,10.349161754138064,10.433938682780745,10.429240455467669,10.480583846916481,10.401238758578616,10.395825797744802,10.415863336474356,10.243469185968715,,10.422640186137782,10.043038932890973,10.258779029504627,10.44621129980325,10.408537756777777,#000000,0.23777910105988287,10.429235987527033,0.4237715258566389,52.40057878473717,7.986773895287904,False,True,False,False,False,4.011377930494323,0.0,0.0,0.0,0.0,1,0.9850096711798845,0.9705029013539656,False,False,False,False,0.05150075376951358,0.0265869840683787,False,False,False,False,352522.0,187272.65304426826,False,False,False,False,21573.68488016118,False,False,False,False
2025-07-15 15:00:00+00:00,10.525,10.55,10.505,10.515,57001.0,,,,10.425526210637114,10.460766105881634,10.39246349971349,10.409590692908143,10.437539945054317,10.195989896144221,10.045440229222482,10.139607489235736,10.25968091924869,10.429939979692461,10.628038669024061,10.937787412921939,11.05050735139837,,,10.526670462607317,10.358624230201272,10.436339121676749,10.431475037584065,10.481327989765235,10.402828549046376,10.3973309790726,10.417041219681405,10.245249409243964,,10.425526210637114,10.045440229222482,10.25968091924869,10.447144492390974,10.410765222097664,#000000,0.23416956972957104,10.43148678291594,0.35663565159429345,51.5384934675299,7.290373454760562,False,True,False,False,False,3.398345209190957,0.0,0.0,0.0,0.0,1,0.9830179524502674,0.983503153808831,False,False,False,False,0.010291395307262108,0.018439189687820403,False,False,False,False,295521.0,188950.92198931836,False,False,False,False,22122.945579693565,False,False,False,False
2025-07-15 16:00:00+00:00,10.515,10.7,10.505,10.695,52659.0,,,,10.430886656128246,10.463703385499747,10.395222363505756,10.411868187720337,10.439427416076374,10.198453248201215,10.048143100948604,10.14121833892947,10.26085400813885,10.430544275230638,10.628053340626725,10.937037415032815,11.04951189126098,,,10.543482076224683,10.371752962363635,10.441107610399959,10.43580865983321,10.483733715029931,10.405568359965164,10.399876923417313,10.419209276154408,10.247516653660437,,10.430886656128246,10.048143100948604,10.26085400813885,10.448840279023058,10.416450693005416,"rgba(38, 166, 154, 0.5)",0.2317188611886733,10.436561310371555,1.1153114092771907,58.599175082531225,2.4782923461074517,False,True,True,False,True,9.610695144414883,0.0,0.0,0.0,0.0,0,0.9761904761904766,0.9844509232264339,False,False,False,False,0.05150075376951358,0.03496997172866699,False,False,False,False,348180.0,191419.58986545296,False,False,False,False,22596.372780008394,False,False,False,False
2025-07-15 17:00:00+00:00,10.695,10.765,10.695,10.755,23355.0,,,10.738333333333335,10.434364236311898,10.465761056402279,10.396956523354357,10.413335411931614,10.44069995527274,10.199798565978742,10.049547590402456,10.14208113154169,10.26151793565005,10.430949318270297,10.628188706661021,10.936820555727806,11.049182915293365,,,10.556213052458817,10.379361777606352,10.444264673779074,10.438662021894666,10.48550837187115,10.407313386666454,10.401488569345446,10.420621716985849,10.24878510973068,,10.434364236311898,10.049547590402456,10.26151793565005,10.470538374009402,10.42024652003761,"rgba(38, 166, 154, 0.5)",0.2326274715945767,10.45303623846641,1.2980571875872564,64.63522816068158,7.919413666416133,False,False,True,False,True,11.485090522578787,0.0,0.0,0.0,0.0,0,0.9961089494163426,0.9698443579766541,False,False,False,False,0.1220367157906255,0.07850334375964624,False,False,False,False,371535.0,194212.07684428315,False,False,False,False,22608.134442333845,False,False,False,False
