date,Open,High,Low,Close,Volume,aVWAP_peak_441,aVWAP_valley_430,aVWAP_valley_402,aVWAP_valley_378,aVWAP_valley_369,aVWAP_OB_bull_430,aVWAP_OB_bull_402,aVWAP_OB_bull_378,aVWAP_OB_bear_359,aVWAP_OB_bear_319,aVWAP_OB_bear_172,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,362.31,363.34,361.32,363.17,112856.0,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,112856.0,False,False,False,False
2023-11-09 17:00:00+00:00,364.17,364.245,360.38,360.79,183548.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-183548.0,-2845.705426356589,False,False,False,False,113952.0,False,False,False,False
2023-11-10 17:00:00+00:00,366.88,370.09,366.84,369.605,195167.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.88182973316392,-90.32274459974587,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11619.0,-2621.4464274983475,False,False,False,False,115211.1472868217,False,False,False,False
2023-11-13 17:00:00+00:00,367.42,368.005,366.305,366.6,117561.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.45295249033198,-77.22055114497823,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105942.0,-4223.315475134032,False,False,False,False,115247.57911183221,False,False,False,False
2023-11-14 17:00:00+00:00,368.64,371.325,367.34,369.99,183216.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,49.11972237784362,-64.01363285434161,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77274.0,-2959.791204201721,False,False,False,False,116301.35307909062,False,False,False,False
2023-11-15 17:00:00+00:00,369.255,370.405,367.11,369.68,159385.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.686571483486986,-53.9524394719752,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82111.0,-4186.941728167586,False,False,False,False,116969.31659724425,False,False,False,False
2023-11-16 17:00:00+00:00,374.03,376.33,373.92,375.92,197810.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.64192811397656,-42.17067772921333,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115699.0,-2328.2449571882435,False,False,False,False,118222.66052596914,False,False,False,False
2023-11-17 17:00:00+00:00,372.02,373.415,367.01,369.855,477699.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.69415866228262,-39.63182062049481,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-362000.0,-7904.5512369217595,False,False,False,False,123795.93710696186,False,False,False,False
2023-11-20 17:00:00+00:00,375.86,378.9,375.58,377.63,359429.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.37427551004839,-32.29523528753054,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2571.0,-7821.860520070259,False,False,False,False,127449.16288824928,False,False,False,False
2023-11-21 17:00:00+00:00,372.455,373.55,371.15,372.94,273520.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.41795657725963,-29.600265851167975,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-276091.0,-11981.07198487537,False,False,False,False,129713.82702951673,False,False,False,False
2023-11-22 17:00:00+00:00,378.355,379.205,376.885,377.925,137655.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.3470065846918,-24.10656739108508,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-138436.0,-13941.613504489706,False,False,False,False,129836.94599029941,False,False,False,False
2023-11-23 17:00:00+00:00,377.925,377.925,377.925,377.925,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.96637325631325,-19.129619417898233,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-138436.0,-15871.75903155188,False,False,False,False,127823.97008347306,False,False,False,False
2023-11-24 17:00:00+00:00,376.515,377.5,376.23,377.4,23988.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.92137371656281,-15.066427171653402,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-162424.0,-18143.88679850456,False,False,False,False,126214.1100821789,False,False,False,False
2023-11-27 17:00:00+00:00,379.025,380.645,378.23,378.79,151283.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.60325466126,-10.663979542860318,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11141.0,-18035.314910155652,False,False,False,False,126602.77504214512,False,False,False,False
2023-11-28 17:00:00+00:00,382.37,382.765,380.495,382.69,125568.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,381.9833333333333,,66.8400311206806,-5.25902868339557,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114427.0,-15981.635609223007,False,False,False,False,126586.73201823588,False,False,False,False
